date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-17,2540,愛山林,建材營造,-2.31,0.91,-33.52,169.5,89.0,26.28,64.94,58.50,兆豐證券,7.31%,新加坡商瑞銀,5.58%,群益金鼎,3.19%,-2.58,-0.29,1381.02,8837.47,-1.83,0.93,4.62,5.5,0.29,170.5,1513.17,4431.18,95.0,3.0,-72.0,44.0,6.0,-70.0,44.0,-1.08,3.0,141.0,53.0,0.0,0.0,0.32,94.0,0.02,1.71,1.0,0.0,0.28,0.02,0.07,0.33,0.33,1.0,3.0,3.0,0.03,-0.01,-0.14,0.14,0.26,0.3,4.1,3.35,20.0,54.61
2024-05-17,6664,群翊,電子零組件業,-3.06,0.89,-28.81,221.5,-131.0,7.16,13.50,6.54,永豐金-中正,4.91%,富邦-台北,4.31%,凱基-台北,4.22%,-4.57,0.91,1160.65,4069.32,9.29,0.67,-2.44,7.5,-0.68,218.0,2067.64,1257.8,-12.0,4.0,-12.0,1.0,2.0,42.0,44.0,-1.17,3.0,-63.0,16.0,47.0,0.08,0.26,-68.0,-0.12,7.61,9.0,0.02,0.22,-0.23,0.16,0.16,0.16,4.0,4.0,4.0,1.51,1.48,0.12,1.1,1.37,1.44,2.7,17.95,29.2,47.52
2024-05-17,3030,德律,其他電子業,-4.64,0.92,-37.99,133.5,204.0,6.02,139.46,50.78,花旗環球,5.69%,凱基-台北,4.05%,港商野村,2.12%,-2.42,-5.32,6692.78,13906.05,0.4,9.88,1.44,4.5,-0.71,140.0,5803.88,8847.4,1149.0,4.0,14.0,55.0,-48.0,136.0,58.0,-4.43,3.0,482.0,-496.0,-5.0,-0.0,0.72,1235.0,0.52,18.66,-81.0,-0.03,0.48,0.09,0.01,0.01,0.61,2.0,5.0,15.0,1.03,1.43,0.87,0.66,1.24,1.18,0.3,8.25,20.73,41.29
2024-05-17,6585,鼎基,其他,-3.23,0.92,-28.42,224.5,-91.0,6.58,67.65,37.40,國泰證券,8.62%,兆豐證券,7.54%,永豐金證券,4.67%,-2.95,-2.6,557.23,2438.24,1.15,4.08,0.44,5.5,0.65,232.0,1118.11,837.23,-158.0,5.0,28.0,19.0,7.0,105.0,33.0,-0.75,2.0,50.0,90.0,0.0,0.0,1.72,-150.0,-0.22,18.19,-8.0,-0.01,3.07,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.82,1.5,0.27,0.68,0.74,-0.1,4.05,20.25,36.18
2024-05-17,3466,致振,通信網路業,-2.4,1.0,-40.48,61.0,-13.0,204.88,-78.94,-67.15,華南永昌,11.87%,永豐金-高雄,7.53%,元富-西松,6.69%,-2.4,0.0,598.47,20789.35,-0.36,9.86,-0.49,0.0,1.64,62.0,1574.39,1202.82,53.0,2.0,-1.0,30.0,7.0,-367.0,30.0,-8.0,0.0,-174.0,-33.0,0.0,0.0,0.0,23.0,0.04,7.04,30.0,0.05,0.94,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.08,-1.08,0.2,0.53,1.38,1.98,2.59,10.64,24.33
2024-05-17,2609,陽明,航運業,-4.18,0.93,-42.87,71.0,524.0,-3.88,35.33,22.40,台灣摩根士丹利,3.9%,摩根大通,3.55%,元富,2.15%,-3.01,-4.18,47327.32,486049.88,7.06,0.14,3.78,2.300000000000012,0.0,74.1,236872.29,309302.34,2033.0,3.0,1643.0,-60.0,-2226.0,9469.0,3621.0,-2.35,1.0,4460.0,-1981.0,0.0,0.0,1.69,244.0,0.01,20.75,1789.0,0.05,2.43,0.02,0.42,1.14,1.46,4.0,9.0,18.0,4.54,7.44,9.01,2.9,7.31,10.11,0.12,8.46,15.28,21.5
2024-05-17,4994,傳奇,資訊服務業,-2.19,0.69,-25.25,134.0,,2.79,-6.85,8.77,元大-上新莊,11.14%,凱基-台北,5.71%,美林,5.43%,-2.58,1.52,700.42,3747.98,1.91,-1.12,0.0,11.5,0.0,132.0,646.5,759.48,100.0,4.0,-2.0,3.0,4.0,30.0,22.0,-3.0,4.0,52.0,-22.0,1.0,0.0,0.19,87.0,0.13,3.57,12.0,0.02,0.41,,0.0,0.0,0.14,3.0,6.0,14.0,0.28,0.65,0.24,,,,1.5,2.35,7.15,18.77
2024-05-17,3708,上緯投控,化學工業,-2.66,0.5,-15.34,146.5,-254.0,-1.88,21.13,6.88,美林,8.21%,台灣摩根士丹利,6.12%,永全-南崁,3.31%,-3.88,-1.35,1813.68,27829.25,4.39,-1.29,-2.62,12.5,1.35,150.5,4690.96,2929.54,-204.0,1.0,-35.0,-12.0,-1.0,1.0,123.0,-0.97,2.0,54.0,-77.0,3.0,0.0,6.9,-140.0,-0.14,10.33,-67.0,-0.07,0.64,-0.26,0.24,1.7,3.96,5.0,10.0,17.0,0.56,2.06,2.63,-0.16,1.61,1.61,-3.5,-5.5,-3.2,17.52
2024-05-17,4967,十銓,半導體業,-2.35,0.69,-35.48,104.0,-630.0,65.79,-22.99,19.30,元大證券,5.85%,元富,1.77%,新加坡商瑞銀,1.65%,-2.29,-2.35,4799.72,61794.6,0.0,0.47,-0.93,13.0,-1.41,105.0,6822.15,7621.66,-293.0,0.0,-187.0,-158.0,-245.0,-125.0,543.0,0.31,1.0,-127.0,-199.0,0.0,0.0,0.0,-337.0,-0.47,13.08,44.0,0.06,4.49,-0.88,0.0,0.0,-0.38,0.0,0.0,0.0,-4.28,3.01,10.84,-4.12,-13.06,3.88,-2.4,-5.0,6.62,16.59
2024-05-17,2486,一詮,光電業,-2.05,0.72,-28.0,81.2,692.0,7.99,13.75,7.90,新光,1.75%,新加坡商瑞銀,1.71%,美林,1.36%,-2.0,3.44,22623.89,135219.99,2.1,-4.24,-0.63,7.099999999999994,0.76,79.1,32789.78,12580.76,461.0,2.0,-63.0,-737.0,19.0,-1750.0,80.0,-1.3,2.0,-239.0,1266.0,9.0,0.0,0.8,34.0,0.02,6.71,418.0,0.19,1.38,0.31,0.01,0.02,0.26,3.0,5.0,12.0,-4.14,2.36,0.41,-3.54,1.22,1.62,0.8,-0.75,4.95,16.44
