date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-22,6446,藥華藥,生技醫療業,-3.1,0.86,-35.26,406.5,142.0,19.60,97.81,89.45,凱基-台北,5.73%,永豐金-敦南,2.62%,統一-新竹,2.49%,-2.49,-5.47,3212.08,14981.91,5.28,2.33,2.87,21.5,-2.44,419.5,5594.56,6666.85,217.0,4.0,62.0,4.0,-24.0,158.0,73.0,-1.39,3.0,73.0,378.0,0.0,0.0,0.3,214.0,0.07,20.54,3.0,0.0,0.09,0.05,0.12,0.18,0.29,3.0,5.0,8.0,2.57,3.65,3.69,2.09,3.06,3.21,-3.7,37.2,70.93,80.89
2024-05-22,2357,華碩,電腦及週邊設備業,-2.43,1.0,-23.36,522.0,2198.0,-16.31,32.96,14.45,美林,9.22%,元大證券,7.56%,摩根大通,7.24%,-3.17,6.75,20323.3,22276.56,0.0,-1.94,-3.36,0.0,2.15,499.5,8350.7,10595.45,3013.0,2.0,-12.0,-13.0,45.0,-30.0,20.0,-4.75,4.0,106.0,100.0,-112.0,-0.02,9.84,2813.0,0.38,53.44,312.0,0.04,6.81,0.3,1.1,1.38,1.54,4.0,9.0,16.0,-1.05,0.01,-0.07,-0.02,0.75,1.1,12.2,24.95,56.93,76.94
2024-05-22,4766,南寶,化學工業,-4.16,0.69,-21.84,368.5,-309.0,-2.21,19.00,12.43,元大證券,17.83%,致和-台北,3.74%,永豐金-台南,3.43%,-3.06,-3.15,1604.4,2074.85,2.39,2.34,-3.43,27.5,0.0,380.5,2074.85,1568.64,-453.0,2.0,-2.0,1.0,0.0,0.0,1.0,-1.0,2.0,-1.0,37.0,212.0,0.18,7.45,-705.0,-0.58,18.77,40.0,0.03,0.39,-0.26,1.43,1.53,1.91,5.0,8.0,14.0,-1.6,-1.26,-1.08,-0.22,-0.22,0.26,-12.3,-5.65,5.4,35.95
2024-05-22,2374,佳能,光電業,-2.53,1.0,-38.23,61.7,2294.0,-18.35,23.76,32.44,凱基-台北,2.87%,新加坡商瑞銀,1.7%,摩根大通,1.15%,-2.84,0.33,63836.96,152241.37,2.31,2.95,3.71,0.0,0.98,62.1,85837.38,88672.17,3793.0,3.0,44.0,-114.0,399.0,1797.0,1515.0,8.07,3.0,1923.0,-1918.0,0.0,0.0,0.04,4227.0,1.47,9.38,-434.0,-0.15,1.37,0.8,0.0,0.0,-0.05,0.0,0.0,0.0,0.19,3.71,1.53,-2.43,2.07,1.56,2.42,9.3,15.1,26.35
2024-05-22,2548,華固,建材營造,-3.35,0.45,-18.36,158.5,-702.0,41.34,-99.64,-99.81,大和國泰,26.8%,元大證券,3.23%,新加坡商瑞銀,3.23%,-3.58,-1.86,4059.09,8336.89,2.15,1.5,-4.44,18.5,0.31,162.0,8324.29,4872.78,-778.0,3.0,-8.0,-5.0,3.0,-1.0,8.0,-1.38,1.0,-54.0,-67.0,887.0,0.32,5.19,-1663.0,-0.6,18.15,-2.0,-0.0,2.19,-0.25,2.39,2.2,1.52,5.0,7.0,11.0,-1.61,-1.25,0.66,0.55,0.54,1.14,-5.2,-0.65,-2.8,25.46
2024-05-22,6143,振曜,通信網路業,-3.02,1.0,-22.64,128.5,133.0,40.52,9.01,-9.28,新光-台南,2.99%,台灣摩根士丹利,2.64%,元富,2.15%,-2.68,1.18,3443.12,11463.08,6.84,-1.2,2.83,0.0,0.0,127.0,1860.88,4352.86,-11.0,2.0,37.0,-2.0,-19.0,107.0,97.0,-1.51,4.0,265.0,74.0,-27.0,-0.03,6.77,-21.0,-0.02,5.86,37.0,0.04,3.16,0.15,0.93,0.57,0.89,4.0,5.0,13.0,-1.0,0.12,-1.4,0.65,-1.62,1.37,4.3,6.65,9.08,23.49
2024-05-22,6605,帝寶,汽車工業,-4.62,0.87,-16.99,217.0,-275.0,-2.82,23.13,8.92,元大證券,6.18%,永豐金-敦北,3.12%,凱基-台南,2.99%,-2.39,-3.56,1570.23,4359.94,0.67,1.56,-1.53,5.0,1.11,227.5,1865.22,1023.91,-411.0,1.0,-7.0,-17.0,-2.0,1.0,28.0,-0.71,2.0,-11.0,-44.0,57.0,0.03,4.04,-444.0,-0.27,17.93,-24.0,-0.01,0.28,-0.17,0.07,0.15,0.18,3.0,5.0,8.0,-0.26,-0.82,0.19,0.07,-0.44,-1.03,-6.8,-0.9,8.72,20.37
2024-05-22,6449,鈺邦,電子零組件業,-2.56,0.38,-28.52,114.0,-45.0,5.51,10.76,18.51,美林,4.95%,群益金鼎-東大,4.55%,兆豐-公益,3.96%,-2.97,-0.44,504.53,9270.44,-1.26,-1.27,-1.72,25.0,2.18,117.0,1404.63,694.88,18.0,2.0,-1.0,10.0,-2.0,35.0,15.0,1.0,3.0,9.0,-66.0,0.0,0.0,0.65,18.0,0.02,2.03,0.0,0.0,1.3,-0.05,0.0,0.27,0.64,0.0,1.0,4.0,-0.05,-0.18,-1.3,-0.12,-0.77,-2.82,-2.5,-2.05,-5.6,19.23
2024-05-22,6667,信紘科,其他電子業,-3.42,0.88,-19.54,183.5,-159.0,7.19,36.98,24.54,國泰-敦南,2.25%,宏遠證券,2.16%,台新證券,2.07%,-2.62,-1.34,1158.14,7457.01,3.62,-1.08,1.09,4.5,0.54,187.0,1930.03,2276.06,-236.0,2.0,1.0,-2.0,-7.0,9.0,9.0,-8.0,4.0,194.0,81.0,0.0,0.0,2.96,-205.0,-0.46,3.62,-31.0,-0.07,0.65,-0.36,0.36,2.06,2.95,1.0,4.0,5.0,-1.5,-0.26,-1.81,-1.25,1.63,1.56,-0.3,3.15,11.32,18.65
2024-05-22,4571,鈞興-KY,電機機械,-2.6,0.98,-20.69,112.5,-40.0,16.89,51.54,36.05,華南永昌-林口,6.27%,富邦-永和,4.01%,摩根大通,3.83%,-3.64,6.13,574.27,997.02,-5.31,1.87,-2.75,0.5,2.36,108.5,143.67,158.28,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,27.0,32.0,0.0,0.0,0.0,-10.0,-0.02,67.84,5.0,0.01,0.15,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.61,0.58,-0.18,-0.18,-0.18,3.0,5.46,11.64,15.14
