date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-04,6781,AES-KY,電子零組件業,10.43,17.49,-6.66,1055.0,4.98,-3.65,3784.71,10.0,10.0,3.82,0.0,0.5,1010.0,-4.29,2761.78,5515.94,113.4,169.9,238.75,444.97
2024-12-04,3558,神準,通信網路業,18.66,-13.15,-33.05,223.5,-2.4,-3.25,3617.17,5.63,9.93,0.88,4.0,0.0,229.0,-2.55,4877.25,10168.7,7.2,14.45,28.1,51.78
2024-12-04,6438,迅得,其他電子業,-12.22,-1.75,-12.33,209.0,0.97,-2.34,1386.34,0.0,-2.83,0.49,25.5,1.45,210.0,-3.72,2067.45,1706.95,-0.2,-9.05,-8.15,23.88
2024-12-04,4971,IET-KY,半導體業,10.17,-11.44,-0.46,96.5,-0.62,-2.33,4428.28,-2.76,3.75,6.35,7.700000000000003,-0.21,96.9,-2.41,5116.01,6770.02,3.82,3.71,8.43,16.85
2024-12-04,8104,錸寶,光電業,0.02,-11.35,-11.35,59.1,6.87,-2.31,18641.22,2.68,-2.09,-1.6,1.5,1.63,56.2,-2.64,8843.94,4349.03,2.32,2.12,7.35,12.43
2024-12-04,2545,皇翔,建材營造,-1.70,253.38,382.60,73.7,-1.99,-3.91,954.0,3.83,0.4,-1.31,2.700000000000003,0.0,75.2,-2.21,1190.67,731.4,-1.12,-2.56,1.94,9.85
2024-12-04,3088,艾訊,電腦及週邊設備業,-14.35,10.85,-1.36,106.5,-0.93,-2.29,1037.37,-0.94,0.47,1.42,6.5,1.4,109.0,-2.27,732.41,1115.64,0.1,-1.0,1.58,9.35
2024-12-04,1319,東陽,汽車工業,4.12,6.34,7.75,117.0,0.0,-2.09,1737.47,0.85,-0.42,-0.85,1.0,0.85,118.0,-2.09,3685.96,4312.55,-0.6,2.2,5.05,8.92
2024-12-04,8171,天宇,通信網路業,-24.66,-4.95,20.72,43.3,3.59,-3.35,16729.2,3.73,1.74,-4.78,1.4000000000000057,0.72,42.1,-5.0,13995.62,6265.39,0.55,0.69,5.26,8.7
2024-12-04,3025,星通,通信網路業,-51.40,26.13,21.50,80.9,3.06,-3.11,14603.08,-0.4,5.74,-0.88,0.0,0.38,78.8,-3.33,9138.07,7712.63,3.16,4.94,4.45,7.64
2024-12-04,5465,富驊,電腦及週邊設備業,-5.63,-23.11,-20.29,43.25,-1.59,-2.81,3184.34,9.97,-1.74,4.02,1.2999999999999972,-0.46,43.75,-2.12,4862.25,6276.28,0.94,1.3,4.75,7.52
2024-12-04,5371,中光電,光電業,-12.86,-7.90,-0.24,81.1,-2.05,-2.87,8437.51,9.14,7.6,-0.84,1.7999999999999972,0.85,83.5,-2.36,34647.61,18714.87,1.88,5.49,9.04,7.39
2024-12-04,2348,海悅,其他,325.06,387.50,105.02,178.5,-0.28,-2.46,1296.86,8.11,1.39,-1.92,3.0,1.12,181.0,-2.72,3202.04,1478.49,1.2,3.15,10.5,6.42
2024-12-04,1536,和大,汽車工業,-4.15,-17.50,-10.04,65.1,-1.36,-2.11,7056.28,7.13,2.48,-0.3,4.400000000000006,0.0,66.0,-3.51,37714.6,14373.05,0.66,1.93,4.06,6.31
2024-12-04,5353,台林,通信網路業,-16.88,-22.92,-8.15,37.5,-4.21,-3.85,1389.85,1.71,1.03,0.0,1.2000000000000028,-0.38,39.0,-2.0,3025.77,3765.21,-1.03,1.05,3.5,4.81
2024-12-04,8111,立��,光電業,-10.79,-10.56,1.16,42.45,3.28,-2.41,16889.87,3.0,-1.39,5.66,1.7999999999999972,0.97,41.5,-2.38,4288.79,11078.45,2.41,3.15,3.54,4.19
