date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-05,3558,神準,通信網路業,18.66,-13.15,-33.05,220.0,-1.57,-4.97,3514.41,9.93,0.88,-2.4,3.5,2.01,228.0,-3.25,10168.7,3617.17,-1.2,7.75,22.15,47.31
2024-12-05,8467,波力-KY,其他,-11.62,21.49,21.45,307.0,3.37,-3.76,1536.74,7.37,-3.26,5.32,0.0,0.34,298.0,-3.57,1495.7,1406.92,17.2,22.75,37.38,43.85
2024-12-05,4991,環宇-KY,半導體業,-36.07,-7.16,29.07,106.0,-1.85,-2.75,20312.2,9.57,0.94,0.47,7.5,0.93,109.0,-4.85,36242.77,26467.15,0.96,6.02,12.04,38.63
2024-12-05,5439,高技,電子零組件業,14.07,-2.04,-6.73,120.0,-0.83,-3.61,9112.55,10.0,5.45,4.31,0.0,1.65,123.0,-2.42,24871.42,19499.88,6.6,15.31,22.98,25.82
2024-12-05,4912,聯德控股-KY,電子零組件業,-17.57,3.47,21.29,129.0,-0.77,-3.73,976.6,9.81,9.79,0.78,1.5,-0.38,129.5,-4.06,3509.94,2429.68,6.5,13.25,17.15,23.71
2024-12-05,3032,偉訓,電子零組件業,-2.01,-13.95,-11.07,91.8,0.11,-2.96,13629.9,3.03,9.41,-1.4,0.0,0.0,91.7,-2.76,26808.04,23954.12,3.0,6.18,13.97,21.04
2024-12-05,3376,新日興,電子零組件業,-4.15,23.36,39.68,208.5,-1.18,-2.34,8231.22,0.78,2.31,5.76,2.5,0.47,212.0,-2.31,6660.96,18107.65,7.0,12.95,19.75,18.18
2024-12-05,3323,加百裕,電腦及週邊設備業,-8.70,-16.08,-26.46,44.6,-2.19,-4.9,68064.2,4.88,0.0,6.05,0.3999999999999986,0.0,45.6,-3.59,31320.46,79626.6,1.16,3.64,9.35,16.59
2024-12-05,6757,台灣虎航-創,航運業,3.03,6.75,35.74,81.6,-4.0,-4.78,9095.28,-0.65,9.48,0.83,1.2000000000000028,0.35,85.3,-2.19,28527.06,24538.88,0.52,2.48,6.5,15.62
2024-12-05,4971,IET-KY,半導體業,10.17,-11.44,-0.46,95.0,-1.55,-2.46,2475.41,3.75,6.35,-0.62,9.099999999999994,0.0,96.5,-2.33,6770.02,4428.28,1.42,1.57,6.38,14.96
2024-12-05,8044,網家,電子商務,6.31,-12.52,-8.98,54.0,2.86,-2.17,5458.33,-0.38,2.12,-0.76,6.5,1.71,53.4,-2.42,2767.43,2451.95,1.36,1.02,0.85,13.28
2024-12-05,8104,錸寶,光電業,0.02,-11.35,-11.35,58.4,-1.18,-2.34,9419.75,-2.09,-1.6,6.87,2.200000000000003,0.68,59.5,-2.31,4349.03,18641.22,1.12,1.27,5.92,11.42
2024-12-05,6425,易發,電機機械,-9.30,27.34,69.16,86.0,-1.6,-3.8,1859.24,0.97,5.17,-0.11,0.0,0.69,88.0,-2.13,4544.74,3465.21,0.7,2.69,4.61,8.64
2024-12-05,9938,百和,其他,-8.66,24.06,24.77,82.9,-1.66,-2.47,2216.74,1.8,5.93,0.48,1.5999999999999943,0.24,84.5,-2.66,7706.0,6772.9,1.28,2.49,4.12,7.38
2024-12-05,8032,光菱,電子通路業,-17.69,25.43,1.79,67.6,-4.65,-4.92,1369.79,0.86,-0.57,1.29,21.40000000000001,0.28,71.1,-2.21,3214.03,2329.31,-2.14,-6.0,-10.33,7.15
2024-12-05,2545,皇翔,建材營造,-1.70,253.38,382.60,71.1,-3.53,-3.92,1146.64,0.4,-1.31,-1.99,5.400000000000006,0.27,73.9,-3.91,731.4,954.0,-3.32,-4.61,-1.13,7.05
2024-12-05,5371,中光電,光電業,-12.86,-7.90,-0.24,79.5,-1.97,-4.9,11659.19,7.6,-0.84,-2.05,1.7000000000000028,0.86,81.8,-2.87,18714.87,8437.51,-1.4,2.87,7.02,5.72
2024-12-05,8086,宏捷科,半導體業,-20.73,-22.56,99.47,105.0,-1.41,-3.67,4824.46,2.48,-0.97,3.9,3.0,0.0,106.5,-4.91,4569.1,13722.36,1.3,3.2,6.17,4.73
2024-12-05,1536,和大,汽車工業,-4.15,-17.50,-10.04,63.1,-3.07,-3.66,6619.69,2.48,-0.3,-1.36,5.400000000000006,0.31,65.3,-2.11,14373.05,7056.28,-1.9,-0.43,2.01,4.29
2024-12-05,3551,世禾,其他電子業,3.45,19.07,12.15,125.5,0.8,-3.09,1095.76,-1.98,1.21,-0.8,17.5,1.2,126.0,-2.35,852.15,896.12,0.3,-2.8,-7.8,3.72
2024-12-05,3021,鴻名,電子零組件業,-7.58,18.30,19.48,34.3,2.69,-3.52,2553.03,3.41,-3.16,-1.04,1.8500000000000012,0.15,33.45,-2.91,1010.32,640.31,0.3,0.27,1.32,3.34
2024-12-05,1784,訊聯,生技醫療業,5.89,3.19,5.50,99.6,-0.9,-2.83,719.79,-0.52,-0.83,5.02,2.0,1.0,101.5,-3.83,341.33,2344.08,1.74,3.76,6.31,3.31
2024-12-05,5315,光聯,光電業,14.21,54.86,-10.15,23.65,-1.46,-2.47,2833.87,-1.53,7.1,-0.62,0.6499999999999986,0.0,24.0,-2.04,8860.56,5461.91,0.2,0.73,1.41,3.23
2024-12-05,2312,金寶,其他電子業,-9.95,10.51,1.81,28.25,-2.92,-4.07,54037.71,-2.85,0.52,-0.17,5.750000000000004,0.69,29.3,-2.18,47942.61,40786.88,-0.82,-2.45,-0.9,3.15
2024-12-05,3704,合勤控,通信網路業,-11.37,-12.91,-18.93,41.85,-2.11,-2.56,2253.65,6.31,-1.3,2.76,0.75,0.23,42.85,-2.17,2750.83,6414.23,0.25,1.16,1.27,2.89
2024-12-05,4916,事欣科,電腦及週邊設備業,7.22,-13.96,6.59,32.1,0.31,-3.02,1232.03,-1.98,-0.31,-0.16,2.699999999999996,1.25,32.4,-2.14,930.61,798.29,-0.12,-0.17,0.24,2.69
2024-12-05,2348,海悅,其他,325.06,387.50,105.02,173.5,-2.8,-4.41,1150.84,1.39,-1.92,-0.28,4.5,0.56,179.5,-2.46,1478.49,1296.86,-5.2,-1.65,4.3,2.21
