date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-06,6446,藥華藥,生技醫療業,-2.78,0.68,-18.84,630.0,1570.0,-85.0,7.31,66.63,83.97,元大證券,4.02%,摩根大通,1.56%,美商高盛,1.31%,-2.73,3.96,6546.48,7650.52,4.57,-5.98,-6.05,42.0,6.27,644.0,606.0,4935.89,6996.56,1825.0,-107.0,2.0,-14.0,-25.0,-5.0,84.0,69.0,-0.64,3.0,-430.0,206.0,26.0,0.01,1.27,-145.0,-0.05,24.11,12.0,0.0,0.07,-0.03,0.06,0.07,0.33,5.0,8.0,13.0,0.46,1.95,3.6,0.46,1.12,2.25,-14.6,-13.0,5.75,114.11
2024-08-06,3008,大立光,光電業,-2.01,0.29,-21.24,2685.0,57.0,4.0,15.92,49.89,28.67,香港上海匯豐,4.63%,新加坡商瑞銀,3.02%,永豐金證券,2.19%,-3.74,4.27,1555.58,3114.0,1.95,-3.48,-7.04,485.0,6.21,2735.0,2575.0,1008.16,1666.56,14.0,99.0,2.0,-2.0,-3.0,4.0,-3.0,5.0,-3.0,2.0,-96.0,13.0,111.0,0.08,4.22,-54.0,-0.04,37.35,42.0,0.03,3.19,0.0,0.15,0.11,0.74,5.0,7.0,16.0,-0.17,-0.01,-0.11,-0.32,-0.31,-0.21,-58.0,-100.0,-244.5,82.0
2024-08-06,8464,億豐,其他,-3.28,0.6,-14.29,383.0,-29.0,2.0,-6.30,1.00,7.45,美林,17.65%,元大證券,13.65%,元富-城東,2.55%,-2.99,2.54,1099.27,1940.82,1.89,-2.84,-5.08,24.0,5.22,393.0,373.5,957.8,959.09,149.0,93.0,0.0,0.0,0.0,-1.0,-2.0,1.0,-inf,5.0,25.0,28.0,77.0,0.03,1.98,7.0,0.0,42.88,9.0,0.0,0.3,0.0,0.1,0.47,0.56,4.0,9.0,18.0,-0.03,-0.42,-0.62,-0.04,0.14,0.01,-7.5,-9.95,-2.05,11.19
2024-08-06,6492,生華科,生技醫療業,-2.2,0.33,-33.49,49.0,-166.0,-161.0,,,,元大-上新莊,2.35%,合庫-桃園,2.28%,美商高盛,2.21%,-4.98,2.73,1445.02,7099.89,-1.95,-4.33,-10.0,14.4,4.82,50.0,47.7,426.52,636.16,17.0,25.0,1.0,-63.0,-2.0,2.0,-69.0,0.0,-1.03,1.0,-70.0,-323.0,0.0,0.0,0.0,25.0,0.03,4.44,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.1,-0.68,-0.46,-0.54,0.13,-3.32,-4.93,-3.47,2.52
2024-08-06,8431,匯鑽科,其他電子業,-3.38,0.91,-10.51,60.1,40.0,-37.0,-0.86,8.03,-3.67,元大-新竹經國,14.49%,凱基-台北,5.94%,國票-安和,4.35%,-2.1,-0.83,689.68,721.64,4.18,0.16,-2.88,0.5999999999999943,-0.17,60.5,60.6,631.71,642.01,-116.0,31.0,2.0,5.0,2.0,-1.0,5.0,5.0,-1.2,4.0,99.0,-148.0,0.0,0.0,0.0,31.0,0.07,2.18,0.0,0.0,0.01,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.56,0.38,0.36,0.71,0.83,-0.94,-0.23,0.64,2.17
2024-08-06,3593,力銘,電子零組件業,-2.87,0.16,-32.56,15.25,-41.0,-66.0,-12.26,7.46,-1.33,宏遠-光隆,9.13%,富邦-嘉義,3.98%,凱基-台北,3.6%,-4.71,-5.86,777.79,4487.71,10.0,-6.49,-10.0,5.949999999999999,-6.79,15.1,16.2,1166.92,466.88,-9.0,67.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.07,0.41,26.0,0.04,0.09,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.14,-0.9,-1.02,-3.27,-1.99,-2.59,-3.35,0.83
2024-08-06,2108,南帝,橡膠工業,-2.58,0.24,-21.94,37.7,612.0,19.0,30.42,75.52,16.91,凱基-台北,6.91%,摩根大通,5.61%,玉山-新莊,2.67%,-2.58,-0.13,1461.44,15600.64,2.62,-2.56,-5.63,7.799999999999997,0.93,38.1,37.75,685.62,2241.67,269.0,186.0,3.0,3.0,-1.0,11.0,33.0,20.0,2.67,2.0,-112.0,-82.0,0.0,0.0,0.0,182.0,0.04,7.68,4.0,0.0,2.35,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.13,0.34,-0.32,0.14,0.25,-0.36,-1.6,-1.71,-3.64,0.37
2024-08-06,6133,金橋,電子零組件業,-4.72,0.25,-33.75,17.15,-230.0,79.0,12.20,55.98,14.44,元大-台中,10.84%,凱基-台北,6.54%,美商高盛,6.31%,-4.57,-3.38,2185.55,10114.19,4.56,-4.6,-9.9,6.149999999999999,0.28,17.8,17.75,1405.76,1177.85,84.0,480.0,0.0,,,,0.0,,,0.0,0.0,-55.0,0.0,0.0,0.0,469.0,0.4,3.36,11.0,0.01,0.37,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.64,1.17,0.08,-1.46,-1.29,-1.85,-2.61,-3.95,-0.1
2024-08-06,2109,華豐,橡膠工業,-2.16,0.45,-14.85,18.15,129.0,-44.0,-25.58,-17.94,1.60,宏遠-台中,4.16%,光和,4.02%,摩根大通,3.62%,-3.96,-0.27,746.14,2046.07,0.79,0.0,-4.46,1.6499999999999986,0.55,18.3,18.2,593.63,1399.79,44.0,-32.0,2.0,1.0,0.0,-1.0,5.0,4.0,-2.0,3.0,-219.0,42.0,0.0,0.0,0.0,-61.0,-0.02,17.06,29.0,0.01,0.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,-0.26,0.16,0.14,0.36,-0.52,-0.28,-0.58,-0.66
2024-08-06,1734,杏輝,生技醫療業,-2.04,0.51,-8.83,36.1,188.0,50.0,4.73,20.74,3.14,德信,24.81%,國票-桃園,5.64%,康和,4.93%,-3.47,-0.28,1419.2,1618.7,0.39,-1.3,-4.49,1.6499999999999986,0.28,36.3,36.2,444.64,1618.7,-234.0,-392.0,1.0,2.0,0.0,-3.0,1.0,2.0,-2.5,3.0,-52.0,-39.0,0.0,0.0,0.0,-393.0,-0.23,9.24,1.0,0.0,0.41,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.33,0.38,0.13,0.39,0.06,-1.27,-1.58,-1.7,-1.39
