date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-09,6415,矽力*-KY,半導體業,-0.45,10.13,21.54,550.0,0.55,-2.65,5300.74,5.62,9.86,-1.8,9.0,1.28,554.0,-4.7,8948.34,10934.03,21.8,56.35,95.27,106.52
2024-10-09,3583,辛耘,半導體業,16.74,57.16,43.71,498.5,-1.48,-3.58,8413.44,2.64,9.96,2.95,8.0,1.78,515.0,-3.62,10987.81,16319.97,22.8,40.1,64.93,78.89
2024-10-09,2454,聯發科,半導體業,-8.95,-1.72,29.89,1245.0,1.63,-2.35,5671.64,1.65,1.63,-2.0,30.0,2.86,1260.0,-2.0,9186.02,4447.3,13.0,16.5,68.25,43.32
2024-10-09,6937,天虹,半導體業,190.96,259.10,45.15,312.0,7.4,-2.35,3899.3,1.62,3.72,-0.68,0.0,0.0,290.5,-2.52,1040.86,1118.55,21.1,24.35,29.55,37.2
2024-10-09,6104,創惟,半導體業,12.04,49.33,22.31,146.5,-1.68,-3.93,6111.45,-0.33,0.66,-2.3,8.5,1.34,151.0,-2.93,10720.7,6397.19,-3.8,-1.55,8.45,33.87
2024-10-09,4909,新復興,通信網路業,12.95,494.04,357.64,166.0,-2.35,-4.87,10146.11,-7.89,-1.43,-1.45,28.5,0.59,171.0,-3.13,17372.26,10211.12,-8.7,-13.1,6.05,32.24
2024-10-09,6425,易發,電機機械,-22.30,41.71,82.24,84.8,2.05,-3.2,11209.24,6.0,4.28,0.24,0.0,1.56,84.4,-4.26,26416.27,15557.08,3.74,10.45,16.99,20.96
2024-10-09,3013,晟銘電,電腦及週邊設備業,-22.88,45.47,48.21,131.0,6.07,-3.32,41065.41,-3.07,-0.79,-1.59,9.5,4.05,128.5,-3.52,17237.13,12083.67,3.6,-1.1,8.92,16.18
2024-10-09,3234,光環,通信網路業,9.62,-18.52,-3.97,55.5,3.93,-4.64,12339.12,9.99,9.81,1.52,0.0,0.0,53.4,-2.91,15757.83,12545.13,4.91,9.86,12.66,15.04
2024-10-09,3413,京鼎,半導體業,16.74,55.47,16.35,353.0,-2.75,-4.47,1954.27,-1.85,0.72,4.46,15.5,1.1,367.0,-2.29,1275.69,3248.86,1.0,-4.6,-7.4,13.09
2024-10-09,6426,統新,通信網路業,-29.63,-40.15,-1.86,75.6,-2.33,-3.69,1820.26,9.41,4.57,-0.51,2.9000000000000057,0.0,77.4,-4.91,4481.76,3875.66,0.96,4.69,5.67,11.48
2024-10-09,3588,通嘉,半導體業,7.78,32.89,40.72,85.8,-2.94,-4.13,2070.6,0.22,-1.98,-0.9,3.200000000000003,0.11,88.5,-3.49,2070.5,2376.75,-3.24,-1.6,5.91,9.37
2024-10-09,5871,中租-KY,其他,-1.23,3.38,6.44,157.5,-3.37,-3.37,13435.91,1.89,2.17,-1.21,4.0,0.0,163.0,-2.4,18309.05,14350.92,-3.6,-1.1,7.32,8.4
2024-10-09,2420,新巨,電子零組件業,2.39,24.29,6.41,75.8,-1.43,-2.07,1339.66,-2.57,4.08,-2.66,2.5999999999999943,0.0,76.9,-2.66,1721.64,1228.39,-1.3,-0.23,0.7,7.04
2024-10-09,3163,波若威,通信網路業,-4.92,-43.48,-24.76,164.5,-1.2,-4.91,16216.88,-0.61,3.68,-1.48,0.5,0.9,168.0,-4.03,11785.19,15301.78,-0.9,1.7,3.93,5.89
2024-10-09,3615,安可,光電業,13.00,-10.93,-0.99,34.15,4.75,-4.48,21666.47,-3.28,6.46,-1.06,0.0,1.23,33.0,-2.1,6033.37,3216.18,1.62,2.14,3.69,5.66
2024-10-09,3605,宏致,電子零組件業,0.14,15.11,10.14,56.3,3.68,-2.6,9373.26,-1.31,3.03,-0.18,5.400000000000006,2.76,55.8,-2.34,2447.91,3692.24,2.04,0.9,1.03,5.32
2024-10-09,8240,華宏,光電業,0.51,-8.73,-3.16,39.4,4.93,-3.43,4438.13,-2.83,4.81,4.45,0.0,1.86,38.25,-2.21,182.34,1713.72,2.9,2.87,4.54,5.3
2024-10-09,6237,驊訊,半導體業,13.58,25.23,-9.73,51.8,-1.89,-3.0,774.65,-3.32,-0.95,1.73,2.3000000000000043,-0.38,52.6,-4.17,523.79,2115.88,-0.82,0.07,4.06,4.79
2024-10-09,8097,常珵,通信網路業,6.07,"1,693.86",-38.21,70.6,-3.29,-4.85,1031.05,9.44,-2.61,-2.01,2.8999999999999915,-1.37,72.0,-2.54,2865.49,1060.76,-2.3,1.54,4.42,4.25
2024-10-09,1307,三芳,塑膠工業,1.61,6.17,6.68,37.95,-1.94,-2.69,1692.28,-2.38,1.15,-1.9,3.25,0.78,39.0,-2.76,3363.49,1513.5,-1.06,-0.48,0.27,4.09
2024-10-09,2498,宏達電,通信網路業,-12.45,-20.50,-31.31,48.2,-3.02,-4.17,14812.9,0.0,-0.96,-3.5,5.600000000000001,0.6,50.0,-3.68,23601.22,21408.12,-2.48,0.38,2.08,4.0
2024-10-09,5481,新華,其他,14.29,-3.16,2.21,24.35,-2.6,-4.13,1028.79,-0.36,-9.93,0.2,5.050000000000001,0.6,25.15,-4.03,2200.36,1150.46,-1.61,-2.54,-1.08,3.55
2024-10-09,2402,毅嘉,電子零組件業,2.86,12.30,10.34,44.35,1.14,-3.17,24762.2,-0.12,0.23,1.98,0.0,2.51,44.95,-2.56,28493.69,21338.0,0.94,1.61,2.36,3.42
2024-10-09,3591,艾笛森,光電業,4.05,27.30,29.25,28.3,0.71,-3.41,14521.86,9.94,7.01,-3.1,0.5,1.42,28.5,-2.43,31847.09,11291.46,0.87,2.45,3.39,2.61
2024-10-09,3303,岱稜,其他電子業,23.55,39.73,28.72,58.2,-3.0,-3.96,2180.26,-3.49,0.34,3.09,10.999999999999991,-0.17,59.9,-3.54,910.18,3280.36,-0.7,-2.33,-4.84,2.54
2024-10-09,5014,建錩,鋼鐵工業,6.56,8.46,0.95,18.95,-3.32,-4.53,8655.24,9.67,-3.02,1.82,0.4499999999999993,1.02,19.8,-3.45,9266.63,17579.42,-0.2,1.05,2.14,2.51
2024-10-09,5243,乙盛-KY,光電業,1.09,21.80,4.85,62.6,-1.11,-2.64,1021.88,-1.85,2.66,-3.36,2.200000000000003,1.58,64.3,-3.8,3520.69,1636.72,-1.44,-1.47,0.77,2.21
2024-10-09,3587,閎康,其他電子業,-5.15,5.65,6.23,275.0,-2.48,-3.68,723.82,0.0,3.44,-1.4,3.5,0.71,284.0,-2.42,1145.26,660.02,-4.2,-1.2,3.27,2.18
2024-10-09,6442,光聖,通信網路業,-2.35,116.51,86.40,412.5,5.1,-2.25,10282.18,-2.17,9.97,-1.13,0.0,0.89,396.0,-2.97,5093.6,6294.57,26.1,32.8,45.32,1.88
2024-10-09,8104,錸寶,光電業,1.59,-17.83,-11.54,44.35,-2.74,-4.52,1221.4,9.9,-6.38,-1.41,7.75,0.11,45.65,-3.39,8310.18,1717.63,-1.76,0.09,0.98,1.75
2024-10-09,1711,永光,化學工業,-3.93,-3.73,5.36,24.7,-3.14,-4.26,11515.6,-0.76,0.38,-3.04,3.6999999999999993,0.39,25.6,-3.77,8692.86,11645.1,-1.12,-1.48,-1.35,1.64
2024-10-09,4303,信立,塑膠工業,10.33,-0.01,19.48,48.1,0.73,-2.93,3424.72,0.0,0.62,-2.35,0.1500000000000056,2.2,48.8,-3.83,3461.86,3045.64,-0.29,0.94,1.8,1.55
2024-10-09,4162,智擎,生技醫療業,2.50,-11.96,6.71,89.5,-1.76,-2.51,558.29,-1.33,0.11,2.59,2.5,0.66,91.7,-3.39,129.62,1383.11,-0.1,0.47,3.05,1.42
2024-10-09,2105,正新,橡膠工業,6.91,1.87,0.37,49.75,-2.83,-3.77,6568.19,1.94,0.95,-3.4,2.0999999999999943,0.98,51.7,-4.48,11272.82,10724.02,-1.84,-0.93,-0.05,1.12
2024-10-09,1708,東鹼,化學工業,8.76,11.94,4.14,38.95,-3.11,-3.47,4513.19,-1.47,1.12,-1.35,1.7999999999999972,0.37,40.35,-2.19,1582.52,2101.03,-1.27,-1.54,-1.3,1.07
