date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-02,3008,大立光,光電業,-3.11,0.98,-20.12,3120.0,-211.0,-128.0,34.48,55.00,33.10,兆豐證券,3.8%,統一,3.59%,元大證券,3.23%,-3.41,0.0,1421.63,2572.38,-0.5,6.14,-2.5,10.0,0.96,3150.0,3120.0,2572.38,1534.65,-364.0,37.0,,,,,,,,,,,173.0,0.13,4.79,-166.0,-0.12,36.41,30.0,0.02,3.22,-0.1,0.43,0.49,0.59,5.0,7.0,14.0,-0.33,-0.44,-1.06,0.13,0.46,0.52,23.0,66.0,203.5,304.75
2024-09-02,6446,藥華藥,生技醫療業,-2.81,0.83,-18.39,691.0,-235.0,-687.0,3.68,97.31,86.26,花旗環球,1.58%,凱基-南崁,1.38%,元大-敦南,1%,-2.51,-1.14,3618.06,12312.24,1.71,-0.42,-1.55,23.0,1.14,707.0,699.0,2644.15,2404.57,-324.0,-473.0,,,,,,,,,,,-7.0,-0.0,1.09,-463.0,-0.16,25.96,-3.0,-0.0,0.07,-0.23,-0.04,-0.04,-0.18,0.0,0.0,2.0,-0.01,0.41,1.92,-0.18,0.01,0.87,-11.8,-7.6,0.4,83.11
2024-09-02,6788,華景電,半導體業,-3.0,0.98,-45.05,291.0,-143.0,75.0,-2.04,103.84,57.04,凱基-台北,8.91%,港商野村,5.31%,美林,2.53%,-4.15,0.69,1222.72,4687.47,7.22,0.34,-3.02,3.0,0.0,289.0,289.0,1722.57,1566.78,-199.0,249.0,,,,,,,,,,,0.0,0.0,0.29,231.0,0.66,16.66,18.0,0.05,0.79,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.63,3.61,5.08,0.79,2.06,3.63,0.6,9.0,41.43,77.86
2024-09-02,3680,家登,半導體業,-2.32,0.87,-29.85,547.0,-443.0,-120.0,-4.34,73.52,36.91,台灣摩根士丹利,9.5%,美林,5.94%,凱基-台北,5.25%,-4.37,0.0,1010.48,3812.35,1.6,-0.35,-4.04,23.0,0.73,551.0,547.0,1129.97,1567.1,-504.0,29.0,,,,,,,,,,,-95.0,-0.1,5.85,133.0,0.14,29.72,-9.0,-0.01,2.23,-0.13,-0.34,-0.35,-0.9,0.0,1.0,4.0,1.3,1.78,5.5,0.43,0.75,2.83,-12.8,-0.3,27.33,64.77
2024-09-02,3450,聯鈞,半導體業,-2.72,1.0,-47.52,178.5,3257.0,1150.0,19.21,44.01,21.09,美林,1.46%,國泰證券,1.43%,美商高盛,1.1%,-3.07,2.88,48705.9,83897.42,9.97,7.5,0.87,0.0,1.44,176.0,173.5,83897.42,50246.05,4911.0,1388.0,,,,,,,,,,,2077.0,1.43,7.34,-652.0,-0.45,26.42,-37.0,-0.03,1.62,0.79,2.26,2.17,1.93,5.0,8.0,15.0,12.89,11.66,10.56,13.74,11.86,12.67,12.6,26.2,39.35,50.68
2024-09-02,5443,均豪,光電業,-4.25,0.85,-52.17,146.5,587.0,151.0,33.82,49.02,39.21,台灣摩根士丹利,2.11%,港商野村,1.78%,凱基-台北,1.77%,-2.89,-2.98,39350.63,91867.74,3.06,-1.65,1.34,13.0,0.66,152.0,151.0,88986.83,48489.92,-124.0,2491.0,,,,,,,,,,,0.0,0.0,1.29,2569.0,1.56,11.66,-78.0,-0.05,0.7,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.09,8.66,-0.99,-1.44,8.72,-2.5,8.8,28.25,50.48
2024-09-02,9906,欣巴巴,建材營造,-4.6,0.52,-26.79,197.0,428.0,-281.0,208.25,205.58,-41.39,美林,5.39%,日茂,1.69%,元大-松山,1.63%,-4.94,-2.48,1837.2,11471.89,-5.01,-0.75,2.28,30.5,-0.99,200.0,202.0,1017.98,3082.62,574.0,-260.0,,,,,,,,,,,0.0,0.0,0.0,-247.0,-0.3,2.81,-13.0,-0.02,0.04,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.77,-1.25,0.35,-0.47,-3.39,-4.0,-5.35,-7.62,47.46
2024-09-02,8069,元太,光電業,-2.6,0.95,-28.96,300.0,6.0,-349.0,8.74,29.47,-2.86,港商麥格理,8.93%,美商高盛,6.34%,美林,4.98%,-2.24,-1.64,4780.39,15104.75,0.66,0.33,0.33,4.5,0.98,308.0,305.0,8316.27,7927.7,-754.0,924.0,,,,,,,,,,,-114.0,-0.01,3.61,991.0,0.09,43.07,47.0,0.0,1.23,-0.03,0.01,0.16,0.16,2.0,6.0,11.0,-0.1,0.17,0.82,0.03,0.24,0.6,-2.6,2.5,13.98,34.88
2024-09-02,6231,系微,資訊服務業,-2.67,1.0,-33.12,455.5,9.0,269.0,-41.65,7.93,23.33,新光,5.01%,台灣摩根士丹利,4.26%,摩根大通,2.22%,-4.06,4.11,2792.52,2792.52,-0.35,3.32,0.34,0.0,1.26,443.0,437.5,1332.19,2332.0,-250.0,326.0,,,,,,,,,,,40.0,0.11,6.77,253.0,0.67,24.29,33.0,0.09,1.63,0.71,0.41,0.73,2.05,5.0,9.0,16.0,0.7,-0.4,-3.11,1.07,-0.05,-0.02,20.6,20.0,39.6,33.61
2024-09-02,6667,信紘科,其他電子業,-3.83,0.95,-41.04,226.0,-118.0,138.0,32.83,49.26,28.82,凱基-台北,8.85%,台灣摩根士丹利,3.85%,摩根大通,2.83%,-2.56,-0.88,1378.42,4014.46,-3.39,-0.66,0.66,5.0,0.66,229.5,228.0,1531.36,1992.35,-123.0,221.0,,,,,,,,,,,0.0,0.0,0.22,286.0,0.64,10.44,-65.0,-0.15,0.65,0.31,0.0,0.0,0.0,0.0,0.0,0.0,2.05,4.63,5.04,1.57,3.87,4.61,-2.9,8.15,26.88,32.86
