date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-16,3533,嘉澤,電子零組件業,65.66,4.12,10.48,1400.0,-5.08,-3.78,2956.29,-3.23,0.0,-1.67,220.0,-1.69,1450.0,-2.32,1229.84,1277.89,-85.0,-100.5,-31.0,225.78
2024-04-16,3131,弘塑,其他電子業,8.45,-4.73,10.43,1010.0,-0.98,-4.72,2358.7,1.1,9.84,1.49,5.0,-2.16,998.0,-4.23,2186.1,2360.81,39.0,47.0,78.7,216.83
2024-04-16,3324,雙鴻,其他電子業,54.76,-16.71,-3.93,740.0,-4.64,-2.89,9253.84,-6.43,1.98,0.52,111.0,-3.99,745.0,-3.72,9196.66,10438.34,-30.8,-42.8,6.8,192.79
2024-04-16,3017,奇鋐,電腦及週邊設備業,11.58,6.60,29.36,606.0,-1.62,-2.26,13231.69,5.23,7.53,-1.91,19.0,-1.62,606.0,-3.6,20319.15,14047.33,8.2,29.1,33.6,107.82
2024-04-16,6669,緯穎,電腦及週邊設備業,8.99,-23.84,-6.19,2305.0,-4.75,-3.35,2284.46,-1.27,3.44,0.62,155.0,-1.65,2380.0,-2.42,1722.91,2343.46,-57.0,-70.5,6.25,91.5
2024-04-16,1795,美時,生技醫療業,9.38,-19.55,-7.20,334.0,0.45,-2.77,13975.15,-0.46,5.23,-2.78,3.5,1.35,337.0,-3.34,15599.64,8662.14,2.0,9.6,27.12,43.94
2024-04-16,4766,南寶,化學工業,51.92,4.60,10.17,345.5,-2.4,-2.54,931.98,1.34,3.24,0.85,10.0,-0.85,351.0,-2.34,1569.7,1103.96,0.3,13.45,21.12,41.88
2024-04-16,6613,朋億,其他電子業,72.98,37.39,43.41,210.0,-3.23,-3.23,1348.48,0.47,6.34,-4.19,16.0,-1.38,214.0,-4.82,1671.04,973.41,-5.7,6.25,13.35,41.74
2024-04-16,2359,所羅門,其他電子業,15.04,-28.20,-16.75,92.0,-6.88,-4.27,4893.48,4.98,-1.9,-4.54,19.90000000000001,-2.73,96.1,-3.61,4643.33,2743.2,-8.06,-4.84,13.45,39.57
2024-04-16,6535,順藥,生技醫療業,837.50,3.31,-44.04,186.5,-2.36,-2.86,1105.62,-4.16,0.77,-3.29,41.5,-1.05,189.0,-3.54,639.72,976.66,-8.6,-10.3,-1.45,34.08
2024-04-16,6667,信紘科,其他電子業,49.50,18.77,20.10,175.0,-5.41,-4.63,3176.01,-2.42,6.34,-4.15,11.5,-1.35,182.5,-4.15,3316.5,2662.54,-9.1,-7.45,7.22,32.55
2024-04-16,5508,永信建,建材營造,4.32,102.41,303.39,142.0,-3.07,-2.07,2198.9,1.82,7.5,-2.66,7.5,-1.71,144.0,-2.98,3685.49,1824.7,-1.3,2.05,8.85,31.66
2024-04-16,6585,鼎基,其他,19.81,23.82,28.39,195.5,-2.25,-2.74,1037.99,-2.06,10.0,-4.31,9.5,-0.75,198.5,-4.99,1700.72,1615.82,-2.2,5.45,8.07,31.63
2024-04-16,6894,衛司特,綠能環保,115.54,91.22,25.45,230.0,4.07,-4.96,930.4,-2.17,-2.44,0.68,0.0,3.17,228.0,-4.74,198.91,190.38,4.9,11.5,15.28,26.68
2024-04-16,1319,東陽,汽車工業,42.23,5.20,10.29,126.5,-0.78,-3.44,6254.02,0.0,6.91,-3.04,3.5,0.0,127.5,-3.41,11125.73,5076.93,0.2,2.2,3.2,25.69
2024-04-16,6584,南俊國際,電子零組件業,67.65,40.67,41.57,186.5,-2.1,-3.62,514.34,-3.91,1.27,-4.27,31.5,-1.31,188.0,-4.27,575.35,508.22,-8.9,-13.4,-13.65,25.11
2024-04-16,6526,達發,半導體業,24.18,17.82,26.29,635.0,0.79,-2.76,1412.34,-1.68,0.93,-3.08,23.0,-1.43,621.0,-3.08,422.23,613.27,-7.8,-6.9,-0.1,22.75
2024-04-16,1590,亞德客-KY,電機機械,107.34,-4.83,4.34,1080.0,-4.0,-4.0,707.81,-1.7,-0.43,-2.17,75.0,-1.33,1110.0,-2.6,445.58,437.71,-57.0,-57.5,-35.0,21.9
2024-04-16,1773,勝一,化學工業,13.33,6.34,8.43,181.0,-3.98,-3.21,1276.34,0.0,1.06,-0.79,10.5,-0.8,187.0,-2.84,1152.06,1004.18,-6.1,-5.55,-3.88,21.24
2024-04-16,6425,易發,電機機械,113.05,101.02,135.42,77.4,-3.37,-2.03,3188.99,-0.12,-0.24,-2.91,9.099999999999994,-2.0,78.5,-2.91,4623.16,2388.13,-3.7,-3.06,5.02,21.12
2024-04-16,3030,德律,其他電子業,54.21,1.23,29.46,97.3,-2.7,-3.66,4573.11,2.78,5.41,2.67,3.0,0.0,100.0,-3.85,9532.29,5165.46,1.9,5.87,10.11,20.91
2024-04-16,5536,聖暉,其他電子業,60.41,-8.12,-1.79,213.5,-3.83,-3.17,1104.78,-2.47,5.75,-3.48,10.5,-0.68,220.5,-2.63,1995.99,1064.08,-7.7,0.9,7.38,20.38
2024-04-16,6187,萬潤,其他電子業,19.93,281.03,217.51,243.5,-6.88,-3.75,781.24,1.54,2.65,-3.51,40.0,-3.25,253.0,-3.51,773.86,570.46,-16.5,-25.8,-14.12,18.78
2024-04-16,5534,長虹,建材營造,85.63,-60.31,-15.81,100.5,-3.37,-3.83,5056.65,2.49,0.2,5.05,2.5,0.48,104.5,-2.8,3399.57,5006.59,0.76,4.97,9.79,18.47
2024-04-16,2467,志聖,電子零組件業,59.50,29.69,11.70,126.0,-2.7,-2.33,2729.53,0.76,0.75,-3.0,14.0,-0.39,129.0,-2.26,7077.98,2251.46,-4.6,-5.05,-2.7,17.69
2024-04-16,6213,聯茂,電子零組件業,23.67,-4.87,-1.66,107.5,-7.33,-4.44,16840.69,-4.44,2.53,-4.53,15.5,-3.88,111.5,-2.93,17830.34,11370.64,-10.0,-8.25,6.45,16.38
2024-04-16,6449,鈺邦,電子零組件業,39.62,4.37,21.68,91.8,-0.86,-3.27,904.88,-2.23,6.4,-0.54,2.5,0.0,92.6,-4.93,2272.93,1044.28,0.9,2.09,9.71,16.37
2024-04-16,6239,力成,半導體業,7.93,14.80,16.44,180.0,-3.49,-3.23,10918.06,-0.81,1.09,0.54,23.5,-0.8,185.0,-3.87,3665.84,9771.64,-4.1,-7.1,-10.85,16.36
2024-04-16,1786,科妍,生技醫療業,39.64,16.85,62.28,104.0,-5.02,-4.59,1749.67,3.81,-0.46,0.92,10.0,-1.83,107.5,-3.95,1225.3,1595.12,-3.2,-5.45,3.04,16.03
2024-04-16,3526,凡甲,電子零組件業,92.49,45.93,37.33,223.5,-2.61,-3.04,622.2,2.18,0.21,-2.34,9.5,0.44,230.5,-2.34,390.98,674.12,-6.9,-7.35,0.62,15.53
2024-04-16,6442,光聖,通信網路業,28.73,39.16,30.70,130.5,-4.4,-4.04,1729.81,-3.56,5.54,-4.55,12.5,-0.37,136.0,-3.87,3542.73,1680.1,-6.7,-8.2,-3.7,15.15
2024-04-16,8936,國統,其他,66.31,24.98,50.49,79.4,-3.52,-4.68,14367.37,0.38,4.9,-1.44,3.299999999999997,0.24,82.5,-4.97,21333.8,17180.78,-1.42,-1.25,0.37,15.04
2024-04-16,3708,上緯投控,化學工業,64.59,-2.57,2.17,125.0,-3.1,-2.72,5022.17,-2.37,1.62,2.79,8.0,-0.78,128.0,-3.37,2354.11,5912.33,-0.9,-1.4,2.03,15.0
2024-04-16,2486,一詮,光電業,32.42,1.14,5.82,69.9,-2.65,-2.24,24818.18,1.13,3.08,-2.45,6.299999999999997,-0.84,71.2,-2.45,27029.38,18267.63,-1.56,-1.68,4.84,14.77
2024-04-16,6937,天虹,半導體業,246.80,216.40,24.53,222.5,-4.51,-3.89,976.75,-1.55,7.43,-2.31,8.5,-1.07,230.5,-2.1,2789.6,1303.19,-5.8,3.45,7.2,14.32
2024-04-16,6806,森崴能源,其他,31.48,102.06,67.90,145.0,-2.03,-4.61,9188.26,-5.1,0.67,-1.33,9.0,0.68,149.0,-2.95,6341.3,4761.66,-4.8,-4.8,-1.82,13.7
2024-04-16,6227,茂綸,電子通路業,32.39,-28.35,-23.78,67.3,-4.13,-3.99,2202.76,-8.68,0.41,-3.7,16.5,-0.14,70.1,-2.77,1944.35,1740.7,-5.2,-5.78,1.28,13.52
2024-04-16,3406,玉晶光,光電業,47.57,86.32,57.41,442.0,-3.6,-2.0,1679.91,-1.36,-0.11,-2.86,87.0,-1.85,450.0,-2.86,3051.06,1151.13,-22.8,-29.75,-32.57,12.95
2024-04-16,6761,穩得,電子零組件業,55.99,15.16,13.94,91.1,-5.2,-4.81,539.87,1.39,1.79,-0.62,3.799999999999997,-0.42,95.7,-3.42,335.12,554.09,-3.42,-0.64,4.09,12.13
2024-04-16,6189,豐藝,電子通路業,86.77,88.73,64.12,86.4,-4.64,-4.85,8777.22,1.34,1.98,-2.37,7.799999999999997,-0.33,90.3,-4.23,6924.76,8250.35,-3.72,-5.76,-1.69,11.92
2024-04-16,3339,泰谷,光電業,23.39,10.86,11.00,37.65,-0.4,-3.71,4304.25,0.67,-0.54,1.75,0.1999999999999957,0.13,37.85,-2.07,3776.83,2697.26,0.24,2.55,6.12,11.77
2024-04-16,3213,茂訊,電腦及週邊設備業,112.12,67.59,19.18,98.3,-4.56,-4.56,1603.59,-0.9,-1.81,-5.07,11.0,0.0,103.0,-4.63,1499.84,1639.38,-8.06,-2.7,2.91,10.08
2024-04-16,3466,致振,通信網路業,-78.02,-95.04,-64.09,36.8,-5.88,-3.41,1109.65,0.66,5.24,-2.74,2.3999999999999986,-2.56,38.1,-3.46,1717.18,909.57,-1.65,0.98,5.12,9.38
2024-04-16,2493,揚博,電子零組件業,26.51,12.20,3.45,97.7,-3.74,-3.27,963.21,5.32,4.95,-4.25,10.0,-0.49,101.0,-2.4,2072.21,867.47,-2.72,-0.42,3.31,9.07
2024-04-16,8155,博智,電子零組件業,15.39,4.75,1.12,155.5,-1.27,-3.42,2435.29,1.91,-1.25,-0.32,5.5,0.0,157.5,-4.26,1508.32,2933.88,-2.1,3.55,8.85,8.92
2024-04-16,8040,九暘,半導體業,3.11,-26.75,-33.48,75.0,-2.6,-3.23,1137.98,-1.24,-1.26,-1.91,14.0,0.65,77.5,-3.39,675.6,762.09,-3.1,-4.59,-7.54,8.5
2024-04-16,1442,名軒,建材營造,207.89,164.33,314.07,48.1,-0.93,-2.34,2466.97,0.65,3.56,1.04,0.5499999999999972,0.51,48.8,-2.51,2195.88,3580.01,0.66,1.88,3.33,8.13
2024-04-16,8054,安國,半導體業,10.63,-3.74,2.24,156.5,6.1,-3.1,25691.72,-0.31,-3.74,-4.53,20.0,0.34,148.0,-3.59,9777.93,6920.95,0.5,-3.7,9.12,7.63
2024-04-16,6664,群翊,電子零組件業,13.97,-2.02,4.14,166.5,-4.86,-4.03,974.57,0.29,6.98,-4.89,12.5,-1.43,172.5,-3.31,1909.37,1377.12,-7.3,-6.85,-1.9,7.32
2024-04-16,1615,大山,電器電纜,24.29,-1.25,22.01,58.2,-3.64,-4.59,920.71,-2.65,3.06,-0.33,2.0,0.99,61.0,-3.36,1258.9,1428.32,-1.48,-0.67,0.17,6.74
2024-04-16,1504,東元,電機機械,11.56,-16.74,-6.68,56.3,-4.9,-4.25,28632.92,0.53,7.61,-2.63,3.5,-1.35,58.4,-4.98,73048.75,69661.52,-1.5,-0.66,-0.2,6.05
2024-04-16,2464,盟立,其他電子業,22.97,-41.63,-38.93,46.4,-3.73,-3.33,5693.82,-9.42,0.4,-3.98,10.5,-1.35,47.55,-3.02,8618.77,6124.04,-3.6,-3.01,-0.59,5.91
2024-04-16,9946,三發地產,建材營造,"11,641.34",275.36,90.98,29.4,-2.97,-2.97,1955.36,3.52,-3.24,1.34,2.3000000000000007,-1.32,29.9,-2.73,2495.63,1607.36,-0.67,0.81,2.87,5.76
2024-04-16,2637,慧洋-KY,航運業,30.24,30.05,30.84,62.9,-4.7,-4.7,8187.13,1.58,3.89,-1.05,1.7000000000000028,0.0,66.0,-2.51,11770.45,8743.44,-1.7,1.06,1.86,5.6
2024-04-16,1522,堤維西,汽車工業,-2.95,-5.29,8.72,51.7,-4.26,-4.26,3919.49,-6.61,0.37,0.19,7.5,0.0,54.0,-3.74,4901.49,4776.12,-2.46,-4.85,-2.17,5.41
2024-04-16,3484,崧騰,電子零組件業,26.97,12.11,6.66,50.6,-3.25,-2.32,819.94,4.56,1.9,-2.61,2.9000000000000057,-1.72,51.4,-2.61,1166.03,798.94,-1.34,0.4,2.24,5.23
