date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-29,6231,系微,資訊服務業,81.46,27.96,22.14,538.0,-0.92,-3.06,861.59,-2.91,-3.53,-0.73,59.0,0.37,545.0,-3.04,1261.3,1035.24,-17.8,-25.4,1.33,57.53
2024-10-29,5536,聖暉,其他電子業,27.57,17.58,12.58,355.0,-2.2,-2.2,1082.51,1.02,1.58,2.69,16.0,-0.55,361.0,-4.22,1040.86,2754.44,2.2,13.85,25.45,54.57
2024-10-29,2360,致茂,其他電子業,-14.65,6.74,14.01,404.0,-1.46,-2.53,4075.97,-1.77,0.6,-1.91,15.5,-1.71,403.0,-2.61,3418.44,2260.56,-10.1,-11.8,4.55,52.37
2024-10-29,5284,jpp-KY,其他,-0.48,0.40,-4.09,161.5,-4.72,-4.72,1973.35,-1.56,5.08,2.42,6.5,0.0,169.5,-3.69,2877.61,4380.33,-1.3,12.7,23.32,38.15
2024-10-29,6859,伯特光,光電業,37.82,98.77,-26.32,168.0,-1.18,-2.61,567.26,0.0,10.0,3.03,3.0,0.0,170.0,-3.13,932.38,2443.5,7.4,17.2,21.65,32.36
2024-10-29,3013,晟銘電,電腦及週邊設備業,3.20,22.68,44.52,152.5,-2.87,-3.48,20067.12,-3.37,3.17,-3.38,11.0,-0.96,155.5,-4.56,31114.42,27809.29,-6.0,-4.8,7.72,29.26
2024-10-29,3017,奇鋐,電腦及週邊設備業,-3.51,18.41,19.74,626.0,-3.4,-2.49,7342.28,-4.37,1.22,-2.41,57.0,-1.08,641.0,-2.7,5140.18,7029.02,-30.0,-41.6,-17.05,28.77
2024-10-29,2345,智邦,通信網路業,6.69,33.69,14.82,553.0,-3.49,-2.47,4370.16,0.88,4.56,-3.86,31.0,-1.05,567.0,-4.18,5449.03,4289.12,-18.4,-15.7,3.7,26.15
2024-10-29,2049,上銀,電機機械,6.02,0.13,-4.55,235.0,-0.63,-2.08,2409.56,-2.51,1.72,-0.21,23.0,0.21,237.0,-3.07,1456.05,3071.02,-1.1,-5.55,2.75,21.25
2024-10-29,3665,貿聯-KY,其他電子業,0.68,6.61,2.14,452.0,-3.83,-3.62,2353.06,-2.46,-1.47,0.11,41.0,-0.64,467.0,-2.29,3640.89,2632.48,-19.3,-21.5,-12.7,20.27
2024-10-29,6104,創惟,半導體業,2.49,27.29,22.98,142.0,-1.39,-2.07,4572.25,-7.81,-1.69,-0.69,16.0,0.35,144.5,-3.68,5496.69,5846.98,-5.7,-5.5,-6.35,18.68
2024-10-29,3324,雙鴻,其他電子業,-0.06,15.31,24.33,652.0,-2.98,-2.83,2636.98,-4.16,0.43,-3.31,87.0,-0.3,670.0,-4.0,2440.84,3147.32,-34.6,-58.7,-59.2,13.07
2024-10-29,3227,原相,半導體業,-2.36,31.67,48.67,233.0,-4.12,-4.12,3621.37,-3.14,1.42,-2.8,42.0,0.0,243.0,-2.99,1357.23,1711.54,-12.4,-15.1,-23.27,10.14
2024-10-29,4971,IET-KY,半導體業,58.67,-32.17,0.92,75.8,-2.19,-4.05,766.72,-2.92,-1.13,-1.77,15.299999999999995,1.94,79.0,-2.64,956.93,1848.64,-3.04,-4.63,-5.4,9.42
2024-10-29,3498,陽程,其他電子業,73.40,147.81,-44.97,64.8,-1.97,-4.0,2642.48,-2.65,-3.59,-1.64,8.599999999999994,-0.45,65.8,-2.07,3478.86,3431.1,-3.08,-5.27,0.21,9.41
2024-10-29,4956,光鋐,光電業,12.64,40.99,10.57,39.1,-2.25,-4.63,2446.88,-4.54,-2.67,-4.76,5.149999999999999,1.13,40.45,-4.76,4351.68,3864.45,-2.79,-3.13,2.62,8.72
2024-10-29,8464,億豐,其他,-3.90,9.68,9.70,479.0,-2.04,-2.04,827.36,1.63,0.1,-1.91,31.0,0.0,489.0,-2.59,691.16,313.68,-11.9,-17.3,-21.9,8.32
2024-10-29,3149,正達,光電業,10.78,44.05,18.49,39.3,-0.51,-2.48,11819.33,-5.06,-2.25,-4.36,7.200000000000003,1.27,40.0,-4.82,19506.07,16132.0,-2.07,-3.75,-1.79,7.47
2024-10-29,3466,致振,通信網路業,-46.93,-55.50,-65.06,76.5,-4.26,-4.97,757.95,-2.08,3.37,-3.39,8.599999999999994,0.0,79.9,-4.65,885.32,831.27,-3.66,-4.45,3.44,7.02
2024-10-29,4807,日成-KY,貿易百貨,7.98,56.41,50.28,29.05,4.87,-3.17,1542.99,-4.01,1.52,3.75,2.3999999999999986,0.0,27.7,-4.48,161.41,390.34,1.62,0.78,2.25,6.2
