date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,3324,雙鴻,其他電子業,54.76,-16.71,-3.93,800.0,-2.08,-4.76,6529.97,0.5,2.63,-0.49,33.0,1.59,830.0,-2.51,8030.91,6824.76,-6.8,19.8,12.0,157.84
2024-05-06,6230,尼得科超眾,電腦及週邊設備業,24.04,-37.20,-39.58,314.5,-3.53,-4.41,536.36,10.0,2.93,-2.4,27.0,0.92,329.0,-2.4,13506.57,776.76,-4.3,25.1,71.62,124.54
2024-05-06,1519,華城,電機機械,93.55,48.44,97.17,797.0,-2.57,-4.44,6304.88,-0.7,-5.31,2.0,154.0,1.71,832.0,-2.5,9241.07,9736.01,-26.4,-36.7,-62.45,123.23
2024-05-06,6515,穎崴,半導體業,25.84,50.04,6.43,883.0,5.12,-2.21,1937.12,-0.12,0.36,0.0,35.0,3.57,870.0,-4.98,283.54,1160.3,35.4,55.0,47.35,102.85
2024-05-06,3563,牧德,光電業,1.90,-49.49,-50.01,423.5,-2.19,-4.19,1013.79,2.41,-5.88,-1.7,43.0,0.23,434.0,-3.56,2739.36,1630.27,-20.9,-2.55,7.65,67.47
2024-05-06,3583,辛耘,半導體業,2.03,29.51,38.64,348.5,1.75,-2.65,8497.77,-1.31,2.66,-1.3,28.5,1.46,347.5,-3.79,4585.96,4823.68,4.8,15.05,9.55,55.03
2024-05-06,6472,保瑞,生技醫療業,-14.46,-42.53,-40.23,742.0,-0.54,-4.01,2397.46,-2.3,-1.7,-0.8,72.0,1.21,755.0,-2.86,1428.92,1214.5,-15.6,-10.2,-18.65,53.03
2024-05-06,6933,AMAX-KY,電腦及週邊設備業,49.45,39.30,-19.80,354.0,1.58,-4.07,726.05,1.13,-1.96,-0.71,35.0,2.01,355.5,-3.6,426.74,415.39,0.9,11.75,3.98,48.98
2024-05-06,5534,長虹,建材營造,85.63,-60.31,-15.81,138.0,1.47,-2.13,9639.08,-1.16,0.78,5.43,0.0,1.47,138.0,-2.16,3963.23,8977.94,5.9,9.35,21.88,45.32
2024-05-06,6526,達發,半導體業,24.18,17.82,26.29,671.0,-2.75,-3.87,1292.03,1.34,1.32,0.0,27.0,1.16,698.0,-3.23,1432.83,1540.26,-9.8,5.5,9.25,29.65
2024-05-06,3679,新至陞,電子零組件業,76.77,18.87,35.42,146.0,-0.34,-3.63,577.58,1.06,4.9,-2.33,2.5,1.02,148.0,-4.25,1545.6,769.61,0.6,11.1,18.28,28.41
2024-05-06,6143,振曜,通信網路業,1.96,-19.42,-15.37,125.0,2.46,-3.1,7913.18,-4.41,7.37,4.72,0.0,3.28,126.0,-2.01,4370.01,7812.44,7.9,12.55,18.67,26.75
2024-05-06,6197,佳必琪,電子零組件業,71.13,29.59,35.29,144.5,3.58,-2.03,4011.54,-0.69,-2.08,-1.41,31.5,1.08,141.0,-4.45,3498.04,2924.0,1.4,3.2,-6.38,25.53
2024-05-06,6664,群翊,電子零組件業,13.97,-2.02,4.14,190.0,1.33,-2.06,747.44,-0.54,2.46,0.0,0.0,1.33,190.0,-2.09,713.53,819.0,3.6,7.65,11.1,24.1
2024-05-06,8112,至上,電子通路業,60.48,168.40,125.62,95.9,2.13,-3.91,27577.49,0.46,5.9,0.54,0.0,2.24,96.0,-4.67,20865.7,30448.7,4.06,8.27,10.39,22.69
2024-05-06,6805,富世達,電子零組件業,18.76,37.18,92.96,769.0,-1.41,-3.27,1004.07,8.8,-1.77,0.39,57.0,1.28,790.0,-3.58,1249.16,1259.18,0.2,31.1,18.5,21.77
2024-05-06,6419,京晨科,光電業,2.80,257.71,295.83,72.1,-4.12,-3.48,788.94,9.95,9.98,6.67,2.799999999999997,-0.66,74.7,-2.97,1024.92,1281.72,4.06,10.16,12.51,18.84
2024-05-06,4912,聯德控股-KY,電子零組件業,56.24,19.11,27.38,131.0,3.15,-2.24,923.91,-1.52,-0.77,-1.55,5.5,0.39,127.5,-3.79,331.61,516.11,1.2,2.6,2.2,14.49
2024-05-06,1446,宏和,紡織纖維,-56.72,980.85,"1,916.50",49.0,5.95,-2.0,9489.46,1.14,9.92,5.71,0.0,4.0,48.1,-3.14,4475.51,10972.94,5.37,9.56,11.87,13.55
2024-05-06,4160,創源,生技醫療業,28.09,2.92,24.02,57.1,7.33,-2.39,654.9,-6.04,9.84,-2.74,0.0,1.5,54.0,-2.74,667.36,635.11,3.54,4.59,9.5,13.21
2024-05-06,6605,帝寶,汽車工業,14.17,9.02,4.76,196.5,-0.25,-2.24,703.61,-3.19,-0.51,0.25,27.0,1.02,199.0,-2.72,1332.96,1134.42,-1.8,-2.5,-8.95,12.78
2024-05-06,3609,三一東林,電子零組件業,5.86,-41.89,-36.52,43.65,7.78,-2.02,2064.89,0.72,-1.8,-1.22,0.0,1.23,41.0,-4.26,376.32,237.03,1.98,3.28,5.74,11.63
2024-05-06,8936,國統,其他,66.31,24.98,50.49,84.3,-0.94,-2.54,8234.4,0.36,3.11,-1.16,13.099999999999994,0.47,85.5,-3.08,9715.58,11743.64,-0.14,-0.03,0.39,11.5
2024-05-06,1903,士紙,造紙工業,17.03,-15.47,-4.97,67.5,-1.75,-2.17,1746.21,-3.1,3.96,0.73,1.9000000000000057,0.44,69.0,-2.14,3959.28,3439.26,-0.04,3.18,6.11,11.12
2024-05-06,4402,福大,紡織纖維,-26.76,-77.11,-56.20,33.15,-4.6,-3.63,2878.01,-10.0,-9.92,2.06,10.0,-1.01,34.4,-2.8,1356.35,3364.75,-3.2,-2.58,1.8,11.1
2024-05-06,3512,皇龍,建材營造,82.35,-49.80,-45.63,46.6,-1.48,-2.92,2294.59,0.11,7.46,-0.53,0.75,1.48,48.0,-2.97,4907.98,3124.69,0.62,3.47,6.09,10.44
2024-05-06,2374,佳能,光電業,74.14,35.34,35.62,40.25,-1.11,-3.25,9218.22,0.87,0.62,-0.25,4.049999999999997,0.86,41.05,-2.63,7322.59,10910.91,-0.25,-0.02,1.38,10.06
2024-05-06,3666,光耀,光電業,14.84,-30.46,-17.11,39.35,-2.11,-4.02,756.12,2.33,3.16,-1.47,4.299999999999997,0.62,40.45,-2.9,1072.49,936.2,-0.36,0.45,1.18,9.84
2024-05-06,6213,聯茂,電子零組件業,23.67,-4.87,-1.66,106.0,-0.93,-3.2,6200.46,0.0,-1.83,-0.47,18.5,1.87,109.0,-4.46,4325.41,9173.82,-1.9,-2.8,-5.85,9.56
