date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-25,3529,力旺,半導體業,448.42,13.36,19.27,3000.0,0.0,-3.38,632.17,3.62,2.16,-2.28,590.0,1.0,3030.0,-3.85,1054.26,558.57,5.0,9.0,-125.75,162.42
2024-11-25,3665,貿聯-KY,其他電子業,7.01,9.46,2.90,628.0,-0.79,-2.18,2324.73,-0.33,7.18,-1.4,19.0,1.42,642.0,-4.24,5445.72,4232.82,7.4,30.9,84.25,149.02
2024-11-25,3443,創意,半導體業,-15.92,-30.32,-7.03,1275.0,2.41,-2.3,2449.78,-2.41,4.12,-1.58,5.0,0.8,1255.0,-3.49,2423.79,1871.53,26.0,43.5,37.0,116.85
2024-11-25,2345,智邦,通信網路業,8.31,51.60,18.62,640.0,0.0,-3.9,6613.54,3.14,0.8,1.59,0.0,0.94,646.0,-3.32,5380.34,5209.06,11.8,30.1,52.6,87.21
2024-11-25,3081,聯亞,通信網路業,3.71,41.79,23.10,362.0,1.26,-4.74,11149.31,7.03,2.93,-2.99,6.5,0.42,359.0,-4.03,11611.7,8142.2,5.9,15.2,11.73,67.39
2024-11-25,2404,漢唐,其他電子業,11.57,-32.13,-31.52,399.5,-2.2,-2.56,2520.98,2.67,2.11,-0.85,10.0,0.24,409.5,-2.27,4078.91,2460.98,-3.8,11.55,33.6,54.52
2024-11-25,6859,伯特光,光電業,-31.34,25.39,-23.48,186.0,-2.36,-3.38,729.66,0.8,-0.26,0.79,14.5,0.26,191.0,-4.27,502.22,736.52,-2.6,-3.75,8.8,34.75
2024-11-25,3450,聯鈞,半導體業,8.38,73.05,33.52,239.5,5.97,-2.24,33648.72,-3.48,3.38,-1.53,27.5,0.88,228.0,-3.21,27063.4,24273.47,10.1,5.95,4.62,32.81
2024-11-25,2383,台光電,電子零組件業,-2.07,33.78,57.60,478.0,-0.83,-2.65,8264.24,3.11,5.7,1.9,2.0,1.66,490.0,-2.23,13888.32,12668.3,15.1,28.55,39.15,31.02
2024-11-25,3548,兆利,電子零組件業,-3.11,-16.15,12.16,192.0,0.79,-3.03,7420.98,4.98,9.79,2.97,0.0,1.31,193.0,-2.31,10741.56,14340.91,12.7,24.05,33.45,22.77
2024-11-25,4977,眾達-KY,通信網路業,3.76,94.94,-47.80,126.5,4.98,-4.17,20880.23,0.88,6.99,-1.63,0.0,0.0,120.5,-2.82,20751.8,11366.2,7.0,9.6,13.88,21.57
2024-11-25,6937,天虹,半導體業,-17.74,33.79,18.33,330.0,-0.6,-2.22,1046.54,-1.52,4.31,-2.06,40.0,0.9,335.0,-3.77,1550.41,1288.68,-1.2,-3.5,-8.75,18.3
