date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-18,6515,穎崴,半導體業,13.81,88.66,41.54,1215.0,-2.8,-4.71,958.55,2.87,-3.59,3.31,185.0,1.2,1265.0,-2.34,370.55,1127.93,-15.0,-11.0,-40.0,74.25
2024-10-18,6937,天虹,半導體業,-53.23,-59.22,17.30,343.0,1.78,-4.99,4319.73,-4.02,5.74,-1.17,0.0,2.37,345.0,-4.53,3290.28,3110.72,7.1,25.6,43.75,66.02
2024-10-18,6415,矽力*-KY,半導體業,0.39,7.80,19.77,508.0,-1.36,-3.05,2038.22,-2.1,0.97,-0.58,50.0,0.39,517.0,-2.09,2363.3,1901.25,-7.6,-18.9,21.35,58.89
2024-10-18,6830,汎銓,其他電子業,-2.56,0.90,3.63,211.5,-0.7,-3.86,4304.19,-1.83,2.33,-3.18,12.5,2.82,219.0,-3.62,10596.4,5091.72,-4.2,11.65,20.15,56.92
2024-10-18,3363,上詮,通信網路業,-3.39,24.58,7.44,231.5,-1.49,-2.73,1394.49,-4.21,-0.84,-0.84,20.0,1.06,237.5,-2.08,3422.49,1610.84,-6.9,-1.3,23.88,53.93
2024-10-18,3526,凡甲,電子零組件業,13.23,37.63,32.67,277.5,-2.12,-2.63,521.37,-0.18,0.88,-0.7,7.5,0.53,285.0,-2.58,930.19,530.22,-5.1,4.35,17.65,38.44
2024-10-18,5536,聖暉,其他電子業,27.57,17.58,12.58,326.5,0.0,-3.26,607.44,0.29,-3.64,-1.21,27.5,1.68,332.0,-2.39,881.87,717.14,-7.2,2.95,3.77,37.8
2024-10-18,3680,家登,半導體業,-6.05,17.17,35.15,565.0,0.0,-2.75,1077.45,-0.84,-3.54,-1.22,28.0,1.77,575.0,-2.25,1884.26,1178.09,-13.6,-21.1,-15.75,32.32
2024-10-18,6533,晶心科,半導體業,194.43,509.56,41.17,392.0,-1.51,-2.97,505.2,-0.49,-0.74,-0.75,11.0,1.01,402.0,-2.21,347.99,380.76,-8.2,-6.9,15.15,29.68
2024-10-18,6863,永道-KY,通信網路業,25.59,71.59,77.41,273.5,-2.32,-2.84,1062.28,-3.59,0.0,-0.71,41.5,0.54,281.5,-3.78,794.78,954.57,-8.5,-12.85,-14.45,27.46
2024-10-18,6706,惠特,光電業,29.24,7.65,-47.63,168.0,-1.18,-4.0,6141.18,-4.7,-0.29,-1.16,18.5,0.88,171.5,-3.41,8240.11,5756.41,-4.7,-8.2,-3.78,27.24
2024-10-18,3675,德微,半導體業,0.63,29.30,49.37,309.0,4.39,-2.22,1916.01,-3.14,6.29,0.17,0.0,1.86,301.5,-3.9,1460.27,1912.5,15.9,29.1,30.4,18.99
2024-10-18,6138,茂達,半導體業,3.20,6.00,17.32,201.5,-2.18,-2.89,1439.24,3.9,-2.11,-1.2,11.0,0.73,207.5,-2.14,1518.65,896.79,-5.3,-4.35,-2.0,17.65
2024-10-18,2070,精湛,電機機械,-27.46,16.06,30.13,97.5,0.52,-3.94,5200.38,-3.17,2.73,3.19,21.0,2.58,99.5,-3.48,5072.51,6574.96,2.6,-3.09,-6.84,14.6
2024-10-18,2421,建準,電子零組件業,-6.37,20.31,11.60,108.5,0.0,-4.82,20681.89,1.22,9.26,0.0,0.0,2.3,111.0,-3.56,28792.27,21991.9,3.92,8.45,11.13,13.66
2024-10-18,9958,世紀鋼,鋼鐵工業,11.17,-17.65,-5.13,233.0,1.08,-2.92,11867.25,-4.12,0.0,4.3,13.0,0.22,231.0,-2.54,7180.08,13344.16,5.8,10.8,4.93,13.62
2024-10-18,6426,統新,通信網路業,25.99,-14.54,-3.45,78.5,-2.0,-2.48,701.38,4.68,-1.24,0.63,4.200000000000003,0.12,80.2,-4.53,1886.91,1174.79,-0.66,0.87,5.53,13.43
2024-10-18,4961,天鈺,半導體業,-1.03,23.26,12.25,272.5,-1.62,-2.5,761.8,1.84,-1.44,1.47,5.5,0.72,279.0,-2.46,748.81,1671.36,-1.8,-0.9,3.48,13.07
2024-10-18,2376,技嘉,電腦及週邊設備業,8.41,64.31,118.37,267.5,-1.11,-3.43,8592.26,1.51,-1.3,2.08,0.0,1.48,274.5,-2.17,4496.12,10610.42,0.3,1.65,5.05,10.86
2024-10-18,5474,聰泰,電腦及週邊設備業,-2.32,16.03,5.01,173.5,-4.14,-4.41,963.37,5.74,-1.71,5.23,5.0,0.28,181.5,-2.95,422.2,1465.16,0.1,1.9,5.0,8.51
2024-10-18,1569,濱川,電腦及週邊設備業,-3.42,-10.49,-19.40,38.75,-0.26,-3.12,3563.02,-1.06,4.14,-0.26,1.5,0.51,39.05,-3.12,4679.02,3846.25,0.4,-0.09,3.02,8.45
2024-10-18,5452,佶優,其他電子業,-4.96,-1.25,3.67,42.5,0.83,-3.52,31731.46,0.65,9.97,-0.71,0.0,2.02,43.0,-2.99,52936.76,43027.58,1.69,4.95,6.69,8.17
2024-10-18,6517,保勝光學,光電業,-46.10,15.82,-5.06,77.6,-2.88,-3.72,671.99,-1.59,-2.36,1.65,14.400000000000006,0.75,80.5,-3.27,594.57,1118.98,-2.08,-1.85,-3.38,7.58
2024-10-18,3265,台星科,半導體業,-5.01,6.07,12.68,116.0,-2.93,-4.13,1333.31,-2.9,1.71,0.42,2.5,1.26,121.0,-3.24,1955.67,1767.42,-2.4,-1.15,2.38,7.43
2024-10-18,6156,松上,電子零組件業,3.68,27.22,21.61,36.2,-2.69,-3.85,7008.88,4.56,0.0,-1.59,1.1499999999999986,0.0,37.2,-2.87,9933.87,4798.56,-0.83,1.55,3.58,6.58
2024-10-18,4935,茂林-KY,光電業,-15.80,19.08,18.26,71.1,-2.47,-3.27,561.99,-2.64,0.27,-1.49,3.799999999999997,0.69,73.4,-2.28,416.55,352.05,-2.42,-2.32,-0.83,6.23
2024-10-18,6525,捷敏-KY,半導體業,0.02,2.36,5.26,71.6,-2.32,-3.63,693.28,5.93,-1.33,-0.95,2.6000000000000085,0.55,73.7,-2.66,2115.95,801.27,-1.34,1.83,4.54,6.12
2024-10-18,2316,楠梓電,電子零組件業,-26.93,-19.10,-9.22,54.3,4.02,-3.04,6596.69,-1.69,-1.72,1.36,2.799999999999997,1.34,52.9,-2.43,1809.11,1829.86,1.56,0.98,3.88,5.39
2024-10-18,6241,易通展,通信網路業,9.24,10.09,-7.18,21.25,-4.71,-4.28,1383.66,10.0,8.85,-1.98,0.6000000000000014,-0.45,22.2,-2.19,4066.61,2644.39,0.01,1.6,2.67,5.28
2024-10-18,3714,富采,光電業,-13.63,-4.12,12.85,47.35,1.5,-2.17,8324.74,-0.88,4.91,-0.74,0.0,0.43,46.85,-2.2,10512.73,10996.74,1.15,1.57,1.84,5.26
2024-10-18,2425,承啟,電腦及週邊設備業,-18.08,-43.68,-19.44,43.2,-2.92,-4.85,2219.73,-1.02,2.05,-0.45,7.5,2.02,45.4,-3.16,8791.0,3775.96,-0.89,-2.45,-1.98,5.18
