date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-22,5274,信驊,半導體業,4.59,120.22,102.97,4690.0,2.63,-2.19,508.2,0.93,-1.38,6.9,0.0,-1.97,4480.0,-2.45,447.13,711.95,257.0,237.5,288.5,235.08
2024-10-22,3533,嘉澤,電子零組件業,1.95,25.70,21.67,1675.0,-2.05,-3.18,1397.99,-1.5,0.61,3.64,30.0,-1.17,1690.0,-2.84,1057.41,2200.74,7.0,27.0,128.0,200.92
2024-10-22,3324,雙鴻,其他電子業,-0.06,15.31,24.33,723.0,-1.9,-2.3,3173.8,-0.54,0.68,-0.41,18.0,0.0,737.0,-2.25,4723.18,2778.04,-11.8,-9.0,20.25,83.52
2024-10-22,6937,天虹,半導體業,-53.23,-59.22,17.30,337.5,-0.44,-2.88,2242.11,-1.17,1.78,-1.17,13.5,0.74,341.5,-4.78,4319.73,2257.86,-2.0,9.9,31.95,58.64
2024-10-22,6830,汎銓,其他電子業,-2.56,0.90,3.63,210.5,0.72,-2.09,3167.51,-3.18,-0.7,-1.18,17.5,0.96,211.0,-2.79,4304.19,2458.15,-2.3,3.4,16.53,53.49
2024-10-22,4576,大銀微系統,電機機械,4.66,17.80,0.76,141.0,-0.35,-2.42,16869.63,9.78,9.72,4.43,1.5,-1.77,139.0,-3.08,18889.02,39980.53,10.2,24.57,32.03,46.39
2024-10-22,3583,辛耘,半導體業,-1.60,39.14,43.14,473.0,-2.07,-2.97,3238.05,1.55,-2.44,0.52,37.5,0.0,483.0,-2.82,8478.96,3636.85,-9.8,-14.85,4.88,43.63
2024-10-22,6906,現觀科,數位雲端,63.10,6.95,5.81,198.0,2.06,-2.22,1900.38,1.98,0.28,7.48,0.0,-0.52,193.0,-2.27,573.63,2527.47,12.2,15.95,18.7,42.8
2024-10-22,6451,訊芯-KY,半導體業,3.79,20.36,-9.87,252.5,-2.13,-2.51,8073.09,6.94,0.63,7.28,4.5,0.0,258.0,-2.09,14661.17,13286.17,9.8,16.65,24.5,31.43
2024-10-22,4542,科嶠,電子零組件業,-9.91,-69.17,-27.23,110.0,4.76,-4.35,6305.42,9.66,-6.17,-1.41,5.0,1.9,107.0,-4.11,17575.78,3274.05,2.3,6.38,10.09,27.24
2024-10-22,6658,聯策,其他電子業,4.28,-16.57,10.89,99.8,6.28,-3.11,12204.95,-2.36,-1.89,0.43,3.0,1.06,94.9,-3.59,7579.22,5930.12,3.78,11.31,18.95,26.11
2024-10-22,6530,創威,通信網路業,2.55,13.23,9.84,80.4,1.39,-2.43,5989.14,-1.53,-5.15,0.13,6.599999999999994,0.38,79.6,-2.82,10757.21,4542.34,-1.04,-1.23,6.28,23.36
