date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-23,2357,華碩,電腦及週邊設備業,-2.07,0.97,-23.36,520.0,-411.0,-16.31,32.96,14.45,元大證券,24.73%,美林,7.19%,摩根大通,5.96%,-2.43,-0.38,13864.75,22276.56,-1.94,-3.36,6.75,4.0,1.72,531.0,10595.45,20323.3,-393.0,1.0,45.0,-12.0,-6.0,39.0,45.0,-1.13,3.0,100.0,-60.0,683.0,0.09,9.94,-1211.0,-0.16,53.66,135.0,0.02,6.83,-0.06,1.1,1.42,1.63,4.0,9.0,17.0,-1.39,-0.33,-0.25,-0.26,0.36,1.01,9.4,18.45,49.95,74.18
2024-05-23,6664,群翊,電子零組件業,-4.34,1.0,-26.65,231.5,-270.0,7.16,13.50,6.54,港商野村,3.1%,摩根大通,2.53%,元大-嘉義,2.21%,-2.7,-1.28,1223.63,4069.32,0.68,8.07,-2.7,0.0,1.49,238.0,2018.2,757.47,-8.0,2.0,-1.0,10.0,-2.0,-2.0,10.0,1.0,2.0,-21.0,-285.0,0.0,0.0,0.26,-4.0,-0.01,7.11,-4.0,-0.01,0.21,-0.47,0.08,0.16,0.16,1.0,4.0,4.0,-0.39,1.14,0.45,-0.75,0.65,1.27,1.2,10.5,27.85,52.54
2024-05-23,3483,力致,電腦及週邊設備業,-4.12,0.98,-26.67,186.0,-710.0,7.11,2.43,8.85,凱基-台北,2.19%,福邦證券,0.84%,華南永昌-敦南,0.74%,-3.85,-0.8,18916.86,24428.87,2.35,3.16,4.46,1.0,1.33,190.0,17196.84,24428.87,-755.0,4.0,16.0,21.0,-83.0,92.0,46.0,-6.19,2.0,-292.0,-473.0,0.0,0.0,1.42,-409.0,-0.49,5.8,-346.0,-0.42,1.48,-0.86,0.28,0.28,0.28,4.0,4.0,4.0,3.83,3.48,4.76,4.3,4.51,5.67,6.6,15.05,20.75,29.06
2024-05-23,6933,AMAX-KY,電腦及週邊設備業,-4.09,0.9,-13.71,352.0,-95.0,13.41,39.35,-6.73,富邦-永康,1.6%,永豐金-桃園,1.3%,新光,1.3%,-4.23,0.43,998.72,1246.89,-0.15,8.27,-2.64,5.0,0.29,351.5,953.96,805.44,-82.0,,,,,,,,,,,0.0,0.0,0.0,-82.0,-0.2,36.3,0.0,0.0,0.01,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.51,-0.35,-0.43,-1.09,6.4,14.45,9.4,22.82
2024-05-23,6143,振曜,通信網路業,-3.03,0.98,-19.62,128.0,118.0,40.52,9.01,-9.28,統一-士林,6.33%,群益金鼎,4.34%,美林,3.37%,-3.02,-0.39,2371.35,11463.08,-1.2,2.83,1.18,0.5,-0.78,127.5,4352.86,3443.12,276.0,2.0,-19.0,37.0,-10.0,102.0,97.0,-0.47,3.0,74.0,-137.0,84.0,0.1,6.87,210.0,0.24,6.3,-18.0,-0.02,3.14,0.13,0.87,0.43,0.65,4.0,5.0,13.0,-0.83,-1.08,-1.03,0.72,-0.55,1.31,1.6,5.55,7.45,22.34
2024-05-23,2374,佳能,光電業,-4.79,0.88,-38.23,57.6,593.0,-18.35,23.76,32.44,凱基-台北,7.69%,台灣摩根士丹利,5.03%,摩根大通,1.36%,-2.53,-6.65,12374.21,152241.37,2.95,3.71,0.33,2.799999999999997,-1.94,60.5,88672.17,63836.96,1831.0,2.0,399.0,44.0,-572.0,1489.0,1515.0,-2.43,2.0,-1918.0,-50.0,0.0,0.0,0.04,1762.0,0.61,9.84,69.0,0.02,1.4,0.21,0.0,0.0,-0.05,0.0,0.0,0.0,-0.12,4.47,3.73,-3.14,2.21,2.76,-1.94,3.54,10.13,21.71
2024-05-23,2548,華固,建材營造,-2.22,0.25,-18.36,154.0,-955.0,41.34,-99.64,-99.81,香港上海匯豐,27%,新加坡商瑞銀,2.41%,凱基-台北,2.37%,-3.35,-2.84,7347.49,8336.89,1.5,-4.44,-1.86,25.0,-0.95,157.0,4872.78,4059.09,-832.0,3.0,3.0,-8.0,7.0,0.0,8.0,1.33,1.0,-67.0,-149.0,427.0,0.15,5.34,-965.0,-0.35,17.88,-294.0,-0.11,2.08,-0.34,2.54,2.48,1.6,5.0,8.0,11.0,-2.77,-1.63,-0.03,-0.44,0.33,0.5,-7.9,-5.55,-7.0,19.99
2024-05-23,6584,南俊國際,電子零組件業,-4.73,1.0,-25.9,211.5,264.0,2.99,89.09,52.96,富邦-仁愛,4.94%,新加坡商瑞銀,2.89%,美商高盛,1.98%,-4.16,1.93,3179.23,4384.35,2.24,9.86,3.49,0.0,1.2,210.0,2523.11,4384.35,190.0,4.0,6.0,44.0,8.0,57.0,44.0,0.33,5.0,149.0,112.0,0.0,0.0,0.0,204.0,0.31,7.62,-14.0,-0.02,0.4,0.4,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.37,0.34,-0.08,1.02,1.0,0.32,15.4,24.5,30.05,19.62
2024-05-23,6538,倉和,電子零組件業,-2.99,0.68,-17.69,178.5,-45.0,22.09,52.46,35.86,統一-士林,6%,新光-新竹,4.8%,凱基,3.36%,-2.41,-2.19,833.26,5622.02,-2.2,2.82,0.0,11.0,0.82,184.0,1308.08,1876.58,-56.0,3.0,-6.0,12.0,5.0,-34.0,12.0,-1.83,2.0,-23.0,-112.0,0.0,0.0,1.32,-71.0,-0.19,4.63,15.0,0.04,1.57,-0.12,0.0,0.79,0.86,0.0,1.0,3.0,-0.81,0.84,1.95,-0.8,-0.63,1.57,-2.0,-4.75,2.3,18.93
2024-05-23,6605,帝寶,汽車工業,-2.06,0.63,-16.99,213.5,-307.0,-2.82,23.13,8.92,統一,7.88%,美商高盛,3.59%,新光,3.59%,-4.62,-1.61,1560.88,4359.94,1.56,-1.53,-3.56,14.5,0.0,217.0,1023.91,1570.23,-472.0,1.0,-2.0,-7.0,2.0,-3.0,28.0,-2.0,2.0,-44.0,19.0,130.0,0.08,4.12,-582.0,-0.35,17.55,-20.0,-0.01,0.27,-0.19,0.15,0.23,0.24,4.0,6.0,8.0,-0.66,-1.1,-0.14,-0.29,-0.93,-1.18,-8.3,-4.15,4.55,15.8
