date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-29,6669,緯穎,電腦及週邊設備業,-2.94,0.77,-22.34,2640.0,-99.0,-17.16,20.79,-0.88,台灣摩根士丹利,11.89%,美林,1.81%,凱基-松山,1.7%,-3.94,-1.68,882.81,3410.17,0.0,-1.09,-0.92,145.0,0.93,2710.0,1232.17,1198.3,3.0,1.0,-5.0,-3.0,-5.0,8.0,16.0,0.0,2.0,4.0,-7.0,-41.0,-0.02,3.33,37.0,0.02,37.73,7.0,0.0,0.52,-0.06,-0.1,-0.11,0.14,1.0,2.0,7.0,0.18,0.52,0.94,-0.07,-0.08,0.37,-63.0,-17.0,120.0,246.17
2024-05-29,3443,創意,半導體業,-2.24,0.96,-21.2,1530.0,193.0,-22.76,-15.93,-13.57,國票-敦北法人,8.82%,美商高盛,4.41%,凱基,3.46%,-3.16,0.0,2540.07,5062.87,2.45,2.05,2.34,15.0,1.31,1550.0,2590.52,5062.87,-86.0,0.0,-66.0,-47.0,-5.0,-181.0,-16.0,-0.92,2.0,-711.0,-188.0,190.0,0.14,3.38,-227.0,-0.17,25.46,-49.0,-0.04,5.71,0.14,0.44,0.62,0.76,4.0,8.0,15.0,-0.0,0.25,0.32,0.74,1.29,1.57,40.0,66.0,130.0,186.42
2024-05-29,3483,力致,電腦及週邊設備業,-4.35,1.0,-24.4,198.0,3214.0,7.11,2.43,8.85,港商野村,2.79%,美商高盛,2.25%,台灣摩根士丹利,2.18%,-3.08,5.04,29133.7,29133.7,1.34,-0.8,0.8,0.0,1.06,190.5,9173.57,11303.74,3186.0,0.0,0.0,-9.0,0.0,-279.0,16.0,,1.0,-504.0,-166.0,0.0,0.0,1.54,3041.0,3.67,7.64,145.0,0.17,1.64,3.88,0.12,0.4,0.4,1.0,5.0,5.0,1.52,5.42,5.98,1.15,6.2,6.75,8.4,16.05,25.93,39.58
2024-05-29,5508,永信建,建材營造,-4.11,0.39,-24.49,198.5,610.0,-1.64,136.46,243.54,富邦證券,24.95%,凱基-台北,2.52%,新光,2.39%,-2.78,3.39,4809.09,14472.44,0.26,1.04,-1.29,36.0,0.52,193.0,1867.14,1257.32,623.0,1.0,-10.0,-85.0,1.0,-32.0,115.0,-1.1,2.0,-104.0,252.0,1198.0,0.55,1.68,-782.0,-0.36,5.24,207.0,0.1,1.11,0.28,-0.05,-0.12,-0.01,1.0,2.0,7.0,-0.42,-0.29,-0.37,-0.55,-0.66,-1.31,4.6,-2.4,-7.85,37.94
2024-05-29,2603,長榮,航運業,-4.18,0.97,-25.05,218.0,-2384.0,5.66,42.43,35.09,台灣摩根士丹利,4.19%,美商高盛,2.91%,美林,0.8%,-4.17,-0.23,52561.83,166794.56,5.02,1.59,-2.02,2.0,1.83,222.5,91432.18,55600.07,-2045.0,2.0,-337.0,86.0,-87.0,-91.0,227.0,-0.74,3.0,216.0,-798.0,-266.0,-0.01,13.64,-1191.0,-0.06,24.14,-588.0,-0.03,7.08,-0.11,-0.28,-1.72,-1.05,1.0,2.0,9.0,0.16,1.62,0.6,0.02,0.29,0.18,0.4,3.5,16.38,34.01
2024-05-29,6449,鈺邦,電子零組件業,-2.36,0.58,-25.0,124.0,113.0,5.51,10.76,18.51,群益金鼎-大安,4.47%,摩根大通,4.25%,永豐金證券,3.01%,-2.04,3.33,2754.14,6182.66,3.18,4.41,1.27,15.0,0.83,121.0,4448.91,1473.39,92.0,2.0,14.0,9.0,-57.0,2.0,14.0,-5.07,4.0,62.0,331.0,0.0,0.0,0.65,28.0,0.03,2.24,64.0,0.07,1.43,0.13,0.0,0.0,-0.79,0.0,0.0,1.0,0.21,0.16,-0.77,-0.2,-0.32,-2.33,6.8,7.15,5.6,25.87
2024-05-29,2377,微星,電腦及週邊設備業,-2.23,0.85,-24.76,197.5,88.0,-0.05,25.14,12.91,統一-內湖,8.25%,凱基,3.73%,國票-天祥,3.4%,-4.76,-1.25,12114.78,28056.93,0.27,6.95,0.0,8.0,0.25,200.5,23487.25,28056.93,-548.0,3.0,-23.0,74.0,-60.0,191.0,80.0,1.61,2.0,-93.0,-553.0,1222.0,0.14,11.0,-1525.0,-0.18,30.15,-245.0,-0.03,8.02,0.01,1.35,1.47,1.19,5.0,7.0,8.0,-0.3,-0.26,-0.25,1.39,1.67,1.67,3.3,15.15,24.53,25.78
2024-05-29,6679,鈺太,半導體業,-2.33,0.79,-29.23,439.5,-33.0,1.98,36.68,40.44,元富,9.77%,凱基-台北,5.98%,富邦證券,3.79%,-4.59,-1.68,685.56,3101.29,7.66,5.4,-2.61,29.0,0.45,449.0,3101.29,1439.57,-82.0,3.0,-2.0,7.0,-1.0,14.0,7.0,-0.5,2.0,79.0,-57.0,-68.0,-0.12,7.52,13.0,0.02,9.25,-27.0,-0.05,1.39,-0.06,2.25,2.77,1.03,3.0,7.0,9.0,-0.44,-0.78,0.13,0.77,0.95,0.23,2.4,24.9,48.32,23.24
2024-05-29,4952,凌通,半導體業,-4.62,1.0,-36.35,74.4,-886.0,9.85,20.47,19.63,元富-安南,0.72%,富邦-敦南,0.48%,玉山-新莊,0.37%,-3.39,0.54,16372.59,23657.66,2.26,9.94,6.17,0.0,2.03,75.5,7880.7,23657.66,-980.0,2.0,30.0,77.0,-28.0,-23.0,77.0,-1.93,2.0,367.0,-451.0,0.0,0.0,0.0,-977.0,-0.9,5.68,-3.0,-0.0,0.28,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.94,-0.34,-0.03,-0.06,0.26,5.7,8.48,15.71,22.15
2024-05-29,2548,華固,建材營造,-4.76,0.57,-18.36,160.0,492.0,41.34,-99.64,-99.81,富邦證券,27.82%,兆豐-民生,4.01%,永豐金證券,2.93%,-2.17,1.59,5765.29,8336.89,1.95,1.59,-1.25,14.5,0.0,157.5,2101.23,1510.97,433.0,4.0,7.0,8.0,-11.0,35.0,10.0,-2.57,3.0,157.0,-53.0,1597.0,0.58,6.21,-1509.0,-0.55,17.21,345.0,0.12,2.13,0.18,1.02,3.41,2.69,4.0,9.0,12.0,-0.9,-2.51,-0.97,0.04,0.59,0.59,2.4,-0.65,-0.35,21.91
2024-05-29,2374,佳能,光電業,-2.12,0.92,-37.2,60.0,742.0,-18.35,23.76,32.44,凱基-台北,12.81%,摩根大通,6.44%,美林,2.84%,-3.72,0.84,4363.63,152241.37,3.47,2.18,-2.3,2.0,1.34,60.3,6713.61,5703.69,1079.0,0.0,-43.0,-32.0,-16.0,-513.0,399.0,-0.63,1.0,-775.0,189.0,0.0,0.0,0.04,1036.0,0.36,11.37,43.0,0.01,1.43,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.28,4.8,0.9,-1.53,2.69,0.48,0.6,8.54,21.84
2024-05-29,3013,晟銘電,電腦及週邊設備業,-2.66,0.92,-24.84,91.4,294.0,40.20,79.99,14.66,美商高盛,1.64%,富邦證券,1.42%,凱基-台北,1.34%,-4.18,-0.22,21455.3,104292.97,1.8,0.89,0.55,1.8999999999999917,0.87,92.4,43415.66,39091.29,-255.0,0.0,-29.0,-69.0,-202.0,-1323.0,-17.0,5.97,3.0,364.0,-365.0,0.0,0.0,0.07,-19.0,-0.01,2.69,-236.0,-0.15,2.17,0.19,-0.13,-0.33,-0.35,0.0,0.0,0.0,-3.22,1.27,-0.58,-2.06,2.52,1.06,0.78,3.83,8.72,21.67
2024-05-29,2308,台達電,電子零組件業,-2.71,0.94,-13.84,341.5,146.0,6.21,6.33,0.35,凱基,9.18%,美商高盛,6.16%,亞東,4.79%,-2.12,-1.44,10778.94,22135.38,-0.46,5.49,0.14,3.0,-0.87,343.5,18616.64,14830.59,-1478.0,2.0,12.0,27.0,-10.0,61.0,27.0,-1.83,2.0,294.0,-4.0,-79.0,-0.0,1.89,-1176.0,-0.05,63.46,-223.0,-0.01,0.98,0.01,-0.02,-0.04,-0.03,0.0,2.0,11.0,0.13,0.13,0.26,0.46,0.53,0.52,3.2,11.7,16.62,21.45
2024-05-29,3583,辛耘,半導體業,-2.56,0.59,-15.45,343.0,-50.0,-0.69,42.77,39.66,新加坡商瑞銀,2.77%,台灣摩根士丹利,2.42%,元大證券,1.41%,-2.84,0.29,2272.68,11018.82,5.09,-2.42,-0.15,23.5,0.44,343.5,3336.14,2689.8,107.0,2.0,-22.0,-60.0,4.0,-42.0,64.0,-1.18,2.0,15.0,-105.0,0.0,0.0,4.53,79.0,0.1,9.85,28.0,0.03,0.81,-0.06,0.0,0.05,2.64,0.0,2.0,5.0,0.79,1.47,1.09,0.65,1.33,2.63,0.5,5.0,1.93,21.32
2024-05-29,5536,聖暉,其他電子業,-2.99,1.0,-13.86,227.5,305.0,15.13,9.43,1.42,凱基,53.42%,台灣摩根士丹利,2.19%,凱基-台北,1.23%,-2.0,3.17,1873.93,1873.93,1.58,-0.67,-1.56,0.0,1.13,223.0,294.24,289.23,627.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,-8.0,2.0,1001.0,0.81,1.98,-400.0,-0.32,23.85,26.0,0.02,0.28,0.25,0.82,0.96,1.5,4.0,9.0,19.0,-0.15,0.56,0.22,0.37,1.02,1.36,3.6,2.5,11.12,19.81
2024-05-29,4543,萬在,電機機械,-3.7,1.0,-37.58,72.9,441.0,3.39,4.20,-6.46,凱基-台北,3.12%,美商高盛,1.1%,永豐金-敦南,0.8%,-3.3,-0.41,12763.51,33541.23,-0.47,9.86,4.27,0.0,-1.09,72.4,17533.53,33541.23,472.0,1.0,-103.0,539.0,-108.0,463.0,539.0,0.05,3.0,506.0,-188.0,0.0,0.0,0.0,485.0,0.85,7.73,-13.0,-0.02,0.6,0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.28,0.78,0.22,1.17,2.38,4.02,8.41,14.62,19.41
2024-05-29,2362,藍天,電腦及週邊設備業,-3.52,0.91,-38.94,63.0,-618.0,18.18,9.47,3.01,美林,2.99%,美商高盛,1.37%,國票-長城,1.2%,-2.51,-4.69,4745.35,90227.38,0.0,0.65,6.61,2.5,-1.21,65.3,2716.5,7426.12,-418.0,1.0,14.0,-91.0,-116.0,-148.0,14.0,-9.29,3.0,875.0,-457.0,0.0,0.0,0.0,-453.0,-0.07,11.41,35.0,0.01,0.49,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.3,3.19,0.09,0.86,2.2,0.14,0.98,9.07,17.9
