date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-26,1519,華城,電機機械,-4.14,0.86,-25.3,625.0,-1181.0,-214.0,-63.65,89.01,89.01,台灣摩根士丹利,4.54%,美林,2.1%,國泰證券,1.94%,-3.62,-2.19,8245.42,28043.2,1.93,4.09,-3.33,24.0,-0.78,634.0,639.0,15305.55,7715.95,-1492.0,-364.0,2.0,-171.0,180.0,-39.0,286.0,276.0,-0.77,3.0,236.0,-108.0,12.0,0.0,1.05,-365.0,-0.14,22.12,-11.0,-0.0,1.06,-0.08,0.56,0.63,0.69,5.0,6.0,10.0,-0.02,0.81,1.05,0.39,1.29,1.59,-11.6,37.6,66.85,79.68
2025-02-26,3491,昇達科,通信網路業,-2.48,0.77,-17.19,433.0,-310.0,-209.0,-24.92,17.35,17.35,永豐金證券,4.98%,港商法國興業,3.43%,元大-蘆洲中正,1.92%,-4.18,-0.57,2450.31,9740.89,8.07,-1.1,-3.33,18.5,-0.69,432.5,435.5,4368.03,2856.42,-327.0,-283.0,1.0,-39.0,-16.0,-13.0,-91.0,9.0,-0.67,3.0,-149.0,17.0,0.0,0.0,8.33,-223.0,-0.35,21.02,-60.0,-0.1,2.31,-0.33,0.59,-0.34,-2.21,3.0,5.0,9.0,-1.56,-1.13,0.44,-0.5,-0.26,-1.69,-6.2,9.55,10.5,66.23
2025-02-26,4971,IET-KY,半導體業,-2.79,0.86,-55.52,174.0,74.0,29.0,12.32,46.65,46.65,統一,19.84%,元富,4.86%,第一金-自由,3.37%,-3.19,-4.4,740.9,18731.02,2.26,-0.55,1.11,15.0,-1.92,178.5,182.0,355.55,499.43,150.0,-69.0,1.0,22.0,-4.0,-41.0,-180.0,22.0,-2.86,3.0,-66.0,42.0,0.0,0.0,0.46,-166.0,-0.45,21.41,97.0,0.26,2.18,0.08,0.0,0.0,0.46,0.0,0.0,1.0,-0.57,-4.2,2.84,0.02,-1.49,4.64,-4.8,-0.8,31.83,66.19
2025-02-26,2049,上銀,電機機械,-4.03,0.87,-24.09,345.5,183.0,-1227.0,-7.89,5.52,5.52,台灣摩根士丹利,3.64%,元大證券,2.02%,元大-古亭,1.73%,-4.01,-0.43,10623.58,26213.59,0.7,0.14,-3.48,11.5,0.72,349.5,347.0,4097.94,10244.66,446.0,883.0,2.0,-81.0,-6.0,202.0,-76.0,40.0,-3.49,2.0,-618.0,254.0,149.0,0.04,6.17,712.0,0.2,29.48,22.0,0.01,2.78,-0.35,0.38,0.92,3.87,5.0,10.0,20.0,0.58,1.17,-1.18,-0.34,-0.37,0.89,-8.0,-6.85,12.0,50.95
2025-02-26,6643,M31,半導體業,-4.82,0.8,-26.98,751.0,-96.0,-102.0,-13.78,0.19,0.19,台灣摩根士丹利,1.76%,元富-城東,1.18%,富邦-永和,0.84%,-2.25,-4.09,1190.62,3021.21,-1.85,1.88,-3.57,45.0,-2.81,761.0,783.0,733.71,637.11,-178.0,-49.0,2.0,-34.0,10.0,-10.0,-4.0,23.0,-0.71,3.0,21.0,50.0,0.0,0.0,1.94,-44.0,-0.13,17.57,-5.0,-0.01,1.51,-0.29,0.0,0.04,0.04,0.0,1.0,1.0,-0.03,2.57,2.6,-0.48,2.34,2.62,-40.0,-36.7,21.5,28.6
2025-02-26,3022,威強電,電腦及週邊設備業,-4.91,1.0,-32.14,106.5,320.0,-158.0,-5.63,-23.72,-23.72,港商法國興業,3.78%,台灣摩根士丹利,1.88%,凱基-台北,1.14%,-2.27,-0.93,22122.56,39708.45,9.77,8.0,-0.46,0.0,0.47,108.0,107.5,39708.45,22717.78,491.0,1294.0,3.0,-109.0,191.0,-39.0,278.0,191.0,-0.64,4.0,761.0,-1386.0,-5.0,-0.0,0.26,1324.0,0.75,18.1,-25.0,-0.01,1.66,-0.09,-0.0,-0.01,-0.05,0.0,0.0,0.0,-1.61,-1.38,-0.84,2.74,2.87,2.92,3.88,14.43,20.51,25.16
2025-02-26,3081,聯亞,通信網路業,-3.26,0.19,-19.57,430.5,-545.0,-204.0,36.43,7.41,7.41,美林,12.31%,美商高盛,4.44%,花旗環球,3.63%,-3.62,-1.94,2453.83,8890.43,1.45,1.65,-4.98,84.0,-1.59,432.0,439.0,1787.74,3121.54,-592.0,62.0,1.0,-192.0,-19.0,-81.0,-219.0,99.0,-0.58,2.0,-25.0,-174.0,-56.0,-0.06,6.79,121.0,0.13,19.89,-3.0,-0.0,4.66,-0.22,-0.16,-0.19,-0.24,2.0,3.0,4.0,-0.67,-0.56,-0.42,-1.47,-2.46,-2.74,-16.3,-33.95,-43.4,24.34
2025-02-26,9802,鈺齊-KY,其他,-4.52,0.81,-19.88,148.0,26.0,141.0,-14.21,15.11,15.11,凱基-台北,4.54%,國票-天祥,3.62%,元大證券,2.68%,-3.49,-2.63,5552.87,18808.03,9.71,-1.31,1.0,6.0,0.99,153.5,152.0,18808.03,7906.16,507.0,327.0,2.0,15.0,-19.0,-47.0,114.0,115.0,-4.13,3.0,58.0,-411.0,70.0,0.04,6.94,684.0,0.36,51.12,-427.0,-0.22,0.92,0.07,1.82,2.01,3.03,5.0,8.0,14.0,-0.14,-0.71,0.27,0.68,0.01,1.55,-0.4,5.4,6.85,23.88
2025-02-26,6768,志強-KY,其他,-3.34,0.83,-29.68,159.0,-660.0,215.0,15.02,37.43,37.43,新加坡商瑞銀,6.87%,台灣摩根士丹利,5.95%,美商高盛,4.04%,-4.41,-2.15,3711.97,10102.2,5.54,2.47,-2.11,9.0,0.62,163.5,162.5,10102.2,5998.23,-835.0,632.0,2.0,-484.0,-32.0,-173.0,-110.0,191.0,-0.64,1.0,449.0,-449.0,63.0,0.03,2.57,727.0,0.37,73.0,-158.0,-0.08,0.36,0.11,0.7,0.77,1.27,4.0,8.0,15.0,-0.33,-0.05,-1.42,-0.04,0.66,0.21,-1.6,6.25,14.1,23.53
2025-02-26,3163,波若威,通信網路業,-2.6,0.8,-23.97,168.5,559.0,1617.0,-4.48,-33.19,-33.19,凱基-站前,11.25%,美林,2.15%,新加坡商瑞銀,1.53%,-2.06,1.51,11736.64,34128.96,0.3,0.3,-0.3,8.5,0.3,166.5,166.0,3829.64,5798.9,1089.0,1956.0,2.0,62.0,-266.0,-83.0,-277.0,119.0,-2.34,0.0,-359.0,-520.0,1351.0,1.68,11.79,542.0,0.67,7.87,63.0,0.08,0.78,2.01,3.2,5.21,3.71,3.0,6.0,9.0,1.19,0.05,-1.8,2.27,5.2,0.89,2.0,0.1,5.62,21.59
