date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-24,8028,昇陽半導體,半導體業,1.85,46.40,46.40,171.0,-1.72,-2.84,16456.18,5.02,2.39,1.46,2.0,-1.44,171.5,-2.25,65645.71,33685.68,2.3,20.55,34.78,36.96
2025-02-24,6768,志強-KY,其他,15.02,37.43,37.43,166.0,2.47,-4.32,10102.2,10.0,-3.76,5.54,0.0,-1.23,160.0,-3.57,9948.67,8047.36,8.8,17.8,24.6,30.96
2025-02-24,2250,IKKA-KY,汽車工業,-4.16,-7.17,-7.17,146.0,1.04,-2.34,1341.63,-4.25,-3.07,1.76,11.5,-1.38,142.5,-4.3,1394.8,2764.42,-0.4,2.75,8.22,28.09
2025-02-24,7402,邑錡,光電業,15.60,3.13,3.13,102.0,3.03,-3.77,3891.6,3.92,0.41,0.51,0.0,0.4,99.4,-2.46,2884.67,1741.51,3.6,8.8,15.72,23.08
2025-02-24,1436,華友聯,建材營造,22.33,"5,817.38","5,817.38",148.5,0.0,-3.57,1504.59,3.2,3.45,-1.0,0.0,0.0,148.5,-2.94,1160.49,1560.94,2.0,3.85,13.8,22.04
2025-02-24,6435,大中,半導體業,45.34,36.30,36.30,116.5,2.19,-2.1,1039.19,1.8,-0.88,1.79,0.0,1.32,115.5,-2.15,104.39,493.38,3.2,3.6,11.7,19.13
2025-02-24,1514,亞力,電機機械,-48.21,-11.68,-11.68,118.5,2.6,-3.66,40196.18,-1.11,9.98,6.94,0.0,-0.43,115.0,-2.53,14776.55,60606.83,10.6,15.52,18.84,16.5
2025-02-24,6104,創惟,半導體業,10.86,39.51,39.51,178.0,6.91,-2.73,8486.81,-3.29,-5.1,-0.6,6.5,-0.3,166.0,-2.35,5553.73,2201.62,3.8,1.35,3.5,12.97
2025-02-24,2468,華經,資訊服務業,-4.37,52.99,52.99,39.8,0.38,-2.45,6853.68,9.95,-3.1,1.41,2.0,-1.01,39.25,-4.46,28073.83,16630.79,0.68,1.28,6.45,11.89
2025-02-24,2408,南亞科,半導體業,-1.96,-29.35,-29.35,40.85,-1.45,-2.51,65649.17,9.97,-0.89,6.83,0.6499999999999986,-2.41,40.45,-2.59,166562.66,145228.36,1.68,5.99,9.03,9.62
2025-02-24,3694,海華,通信網路業,-12.93,-4.60,-4.60,62.9,5.18,-2.63,13193.59,-0.34,2.54,-1.16,0.0,-0.5,59.5,-3.08,5593.83,4763.2,2.62,3.49,4.27,8.67
2025-02-24,6140,訊達電腦,資訊服務業,-49.30,-17.38,-17.38,35.4,-1.12,-2.34,2563.08,9.87,-3.08,-0.97,4.049999999999997,-1.68,35.2,-4.02,18202.84,7201.72,-0.32,0.0,2.68,8.12
2025-02-24,4563,百德,電機機械,-24.81,-15.72,-15.72,99.1,-1.88,-2.84,1190.29,9.76,-3.86,1.51,3.0,-1.88,99.1,-3.81,4273.35,4170.88,-0.38,5.3,11.02,6.8
2025-02-24,2429,銘旺科,光電業,30.73,421.61,421.61,37.4,2.33,-2.09,2506.79,0.98,0.83,0.27,0.0,-0.27,36.45,-3.56,3052.63,4107.42,0.93,1.91,4.92,5.95
2025-02-24,4927,泰鼎-KY,電子零組件業,2.63,12.78,12.78,41.55,-0.95,-3.82,4748.16,-1.66,-0.72,1.82,1.25,1.19,42.45,-2.67,2028.53,4399.8,-0.13,1.68,4.17,5.22
2025-02-24,6477,安集,光電業,-26.60,-48.19,-48.19,37.55,-0.92,-2.21,636.5,5.49,-2.28,-1.56,2.0,-1.58,37.3,-2.82,2071.39,1372.07,-0.59,0.54,-0.25,3.82
2025-02-24,2351,順德,半導體業,-12.84,-8.69,-8.69,98.4,-0.3,-3.53,3485.74,1.27,0.73,2.6,0.0,-0.41,98.3,-2.28,632.76,3764.3,1.78,2.53,4.26,3.06
2025-02-24,4919,新唐,半導體業,-4.75,-7.74,-7.74,95.8,-1.44,-2.15,1541.89,0.94,0.72,-0.51,3.0999999999999943,-1.23,96.0,-2.8,1880.49,5519.8,-0.96,-0.1,1.72,2.91
2025-02-24,8404,百和興業-KY,其他,6.58,-5.62,-5.62,30.3,1.34,-4.11,9153.19,-0.85,-1.03,4.18,0.0,0.33,30.0,-2.92,1407.15,6777.11,0.87,1.35,2.48,2.35
2025-02-24,6111,大宇資,文化創意業,0.08,2.34,2.34,60.1,-3.53,-4.3,941.09,7.39,1.28,-1.58,1.7000000000000028,-0.8,61.8,-3.41,1634.6,1031.94,-1.18,0.81,1.84,1.97
2025-02-24,9938,百和,其他,1.34,-1.98,-1.98,73.8,2.64,-4.77,11452.71,-0.28,-1.13,3.01,1.0,1.11,72.7,-3.36,1620.84,6188.62,2.42,2.37,3.61,1.38
2025-02-24,3234,光環,通信網路業,26.92,23.07,23.07,49.8,1.12,-2.16,938.71,-2.49,-3.54,0.31,5.300000000000004,-1.32,48.6,-2.09,2893.65,1139.97,-0.45,-1.54,0.84,1.28
2025-02-24,2340,台亞,半導體業,-23.20,-12.36,-12.36,29.6,-2.63,-4.52,4162.76,9.97,-3.99,-2.72,1.8500000000000012,0.49,30.55,-2.72,11755.61,4129.36,-1.08,0.97,1.86,0.8
2025-02-24,4714,永捷,化學工業,2.97,68.50,68.50,17.75,-1.93,-4.83,4088.85,1.77,-0.29,5.23,0.0500000000000007,0.0,18.1,-3.21,674.14,7877.83,0.3,0.71,1.33,0.8
2025-02-24,2444,兆勁,通信網路業,-4.83,-11.82,-11.82,18.1,-1.63,-2.16,1104.21,1.06,-3.93,0.27,1.1499999999999986,0.0,18.4,-2.9,2125.26,1244.65,-0.47,-0.03,0.68,0.69
2025-02-24,8042,金山電,電子零組件業,-6.65,-4.67,-4.67,39.35,1.16,-2.11,579.82,-1.02,-2.18,2.1,0.4499999999999957,-1.16,38.45,-4.31,516.24,1621.67,0.42,1.62,2.05,-1.39
2025-02-24,6806,森崴能源,其他,-29.07,191.41,191.41,115.5,-2.12,-2.94,1733.99,0.0,3.88,-2.07,4.0,-0.42,117.5,-2.48,2728.83,2298.12,-1.7,-2.4,-0.47,-1.56
2025-02-24,4562,穎漢,電機機械,-18.54,-2.20,-2.20,62.3,0.32,-2.35,2613.94,-0.82,-1.99,5.25,2.0,-0.48,61.8,-2.2,806.6,4162.28,1.44,1.91,2.66,-1.6
2025-02-24,3167,大量,電機機械,-21.14,80.95,80.95,103.5,-3.72,-2.82,2010.28,9.83,-0.91,-0.92,11.0,-1.86,105.5,-2.27,24590.85,3343.3,-2.24,1.6,5.19,-2.35
2025-02-24,6425,易發,電機機械,-63.81,-8.99,-8.99,70.4,-0.14,-2.76,887.11,8.45,-2.23,0.28,1.5999999999999943,-0.14,70.4,-4.73,1091.95,2008.49,0.52,3.85,5.67,-3.69
2025-02-24,3230,錦明,光電業,-6.25,-12.27,-12.27,52.4,-1.87,-2.42,985.56,-2.96,1.15,0.75,7.799999999999997,0.0,53.4,-4.47,1117.54,3910.78,-0.64,-1.43,-2.26,-4.02
2025-02-24,8099,大世科,資訊服務業,-21.28,5.95,5.95,79.3,-1.0,-3.17,594.22,0.73,-2.55,-0.12,5.5,1.12,81.0,-2.44,216.56,133.37,-1.42,-2.85,-2.74,-4.11
2025-02-24,4743,合一,生技醫療業,-32.35,-16.33,-16.33,80.9,-0.86,-2.18,1826.86,0.0,-0.37,0.87,3.700000000000003,-0.74,81.0,-3.09,2067.76,4184.28,-0.26,0.1,1.65,-6.77
