date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-27,3653,健策,電子零組件業,2.95,9.89,10.51,1330.0,-0.75,-2.21,953.18,0.37,1.47,-2.9,60.0,-1.12,1325.0,-3.6,697.61,1151.2,-23.0,7.5,122.25,184.48
2024-08-27,6515,穎崴,半導體業,38.16,124.49,27.66,1145.0,-0.43,-2.55,520.39,3.33,1.84,4.07,25.0,0.43,1155.0,-4.17,761.66,988.19,38.0,67.5,133.05,139.12
2024-08-27,6788,華景電,半導體業,-2.04,103.84,57.04,277.0,0.73,-2.29,1929.7,0.0,1.28,-0.36,3.5,-0.36,274.0,-4.18,2161.64,2732.32,2.4,16.3,45.3,73.95
2024-08-27,2364,倫飛,電腦及週邊設備業,6.82,37.83,9.13,127.5,-0.78,-2.3,1461.75,9.87,1.17,-0.77,2.5,-0.39,128.0,-3.02,6913.81,1616.3,1.5,8.75,25.2,36.11
2024-08-27,6535,順藥,生技醫療業,"1,489.60",-28.83,-38.02,253.5,-3.06,-4.52,1079.62,2.81,1.37,0.77,4.0,0.0,261.5,-2.97,724.74,1097.09,-2.4,-1.2,17.7,34.47
2024-08-27,3227,原相,半導體業,5.18,48.25,52.13,205.5,-0.24,-2.14,3444.58,3.91,-0.24,-2.83,6.5,0.49,207.0,-3.51,3987.88,4034.77,-2.6,4.85,23.7,31.27
2024-08-27,6415,矽力*-KY,半導體業,3.45,43.81,23.48,482.0,0.52,-2.13,2021.49,6.54,4.97,-3.33,7.5,-0.21,478.5,-4.1,4820.95,3404.09,7.3,33.05,52.18,27.87
2024-08-27,5432,新門,光電業,38.45,17.73,-18.81,282.5,0.18,-2.42,581.11,2.06,0.18,3.11,0.0,0.53,283.5,-2.08,938.06,730.45,6.8,14.9,28.4,27.2
2024-08-27,3455,由田,光電業,3.72,11.88,-4.15,140.5,3.31,-3.1,4983.86,0.71,-0.71,-3.2,3.0,-1.1,134.5,-4.56,3167.61,2451.62,0.7,6.65,19.7,23.72
2024-08-27,3535,晶彩科,光電業,-69.68,-22.89,71.17,78.7,4.1,-4.95,33851.88,-1.79,-0.26,-1.56,4.200000000000003,-0.53,75.2,-4.91,21032.32,15529.83,1.4,5.05,6.53,21.47
2024-08-27,4174,浩鼎,生技醫療業,53.71,293.83,173.89,84.3,-2.32,-3.21,3340.32,1.01,-1.34,-2.6,5.800000000000011,0.12,86.4,-3.25,5679.06,3328.69,-3.28,0.95,9.54,18.37
2024-08-27,6706,惠特,光電業,1.19,-52.31,-55.00,128.0,1.19,-4.12,7593.53,-2.36,5.24,-3.07,0.5,0.0,126.5,-4.17,4977.12,3011.75,0.8,1.9,9.5,16.79
2024-08-27,2388,威盛,半導體業,-21.44,-31.87,-6.89,133.5,-1.48,-2.55,7220.73,2.3,3.75,-2.17,3.5,-0.37,135.0,-3.56,12868.62,11907.91,-0.8,6.45,17.87,15.64
2024-08-27,3689,湧德,電子零組件業,7.75,-30.42,-25.16,87.7,-1.13,-3.09,3463.02,-2.42,0.79,-0.89,2.0,0.0,88.7,-3.38,3009.94,4702.92,-1.44,2.12,9.13,10.23
2024-08-27,4576,大銀微系統,電機機械,-10.32,22.46,-3.57,87.9,1.85,-2.77,2092.7,0.65,-4.95,-2.27,11.599999999999994,-1.04,85.4,-4.11,2330.06,1511.78,-1.64,-4.68,3.9,9.04
2024-08-27,5452,佶優,其他電子業,-6.48,7.92,4.68,37.75,3.42,-3.82,11118.92,9.87,-3.52,-1.48,0.0,-0.41,36.35,-4.7,21795.16,14935.35,0.82,2.53,4.61,5.36
2024-08-27,3615,安可,光電業,4.37,-12.25,0.61,32.5,1.25,-2.55,14723.46,9.9,9.91,5.25,0.1999999999999957,-0.93,31.8,-4.32,15062.6,28442.67,2.88,5.49,6.72,4.9
2024-08-27,8107,大億金茂,電機機械,14.15,51.18,29.49,27.25,-0.91,-2.15,887.53,-4.32,8.06,0.0,0.8999999999999986,-0.73,27.3,-3.51,2126.22,2171.15,0.39,0.91,3.57,4.88
2024-08-27,3707,漢磊,半導體業,0.50,-22.41,-20.55,64.9,0.0,-4.56,9902.59,-1.53,2.79,-2.11,0.0,0.15,65.0,-2.84,6745.37,4299.85,-0.32,4.02,7.0,4.52
