date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-05,4583,台灣精銳,電機機械,14.86,20.92,9.92,594.0,-0.5,-2.62,681.1,-0.73,9.93,-0.17,9.0,1.01,603.0,-3.55,1037.08,954.19,17.8,83.95,144.43,248.87
2024-09-05,6223,旺矽,半導體業,-1.67,18.58,17.19,746.0,-2.23,-4.85,4071.03,-1.95,0.27,1.06,76.0,2.1,779.0,-2.43,1869.96,5265.52,-11.0,-28.6,31.65,139.91
2024-09-05,3008,大立光,光電業,34.48,55.00,33.10,2925.0,0.0,-2.82,1133.89,0.0,-1.76,-4.57,220.0,1.88,2980.0,-3.15,825.23,1877.05,-106.0,-124.0,-27.0,77.33
2024-09-05,4763,材料-KY,化學工業,34.44,52.22,69.34,943.0,-0.84,-4.75,4966.68,4.13,3.13,-3.84,15.0,2.42,974.0,-4.33,4775.27,5381.17,-9.6,12.7,55.5,73.27
2024-09-05,3081,聯亞,通信網路業,3.64,89.13,10.37,187.5,-2.09,-2.85,2383.46,8.29,2.64,-1.54,4.0,0.78,193.0,-2.79,24205.51,4529.98,-0.1,25.05,47.55,42.48
2024-09-05,3653,健策,電子零組件業,2.95,9.89,10.51,1215.0,0.0,-2.8,899.06,-5.17,-0.78,-4.71,170.0,0.82,1225.0,-3.57,785.41,855.72,-54.0,-85.0,-57.5,38.0
2024-09-05,5536,聖暉,其他電子業,-20.59,15.04,10.45,291.5,-0.17,-3.16,1091.91,-2.33,9.91,-2.5,0.0,1.71,297.0,-2.83,2893.46,1660.05,4.6,8.6,14.07,32.33
2024-09-05,3617,碩天,其他電子業,19.38,5.89,3.79,304.5,1.5,-2.72,1659.47,8.27,4.23,-6.4,15.0,2.83,308.5,-4.46,4132.53,2692.07,1.2,13.45,23.0,27.93
2024-09-05,4563,百德,電機機械,-14.93,77.29,29.44,91.5,2.81,-2.97,18347.9,1.9,9.94,0.56,0.0,2.25,91.0,-4.71,15791.95,25605.1,5.8,9.99,14.74,25.56
2024-09-05,6664,群翊,電子零組件業,4.22,-0.53,3.56,298.5,0.0,-3.24,704.57,-2.45,0.31,-6.57,45.5,2.85,307.0,-4.63,1338.19,1637.28,-13.8,-19.7,4.25,24.47
2024-09-05,3450,聯鈞,半導體業,19.21,44.01,21.09,155.0,-1.9,-4.32,4285.77,2.88,-2.52,-9.2,21.5,2.22,161.5,-4.24,26449.84,9554.08,-12.8,-4.5,8.38,23.41
2024-09-05,3147,大綜,資訊服務業,44.00,46.04,13.05,157.0,0.0,-4.27,1467.56,-2.69,1.84,-5.42,14.5,4.46,164.0,-4.27,2201.25,1835.86,-5.1,1.2,12.4,23.3
2024-09-05,6667,信紘科,其他電子業,32.83,49.26,28.82,214.5,0.23,-2.94,820.7,-0.88,1.11,-6.35,19.0,2.1,218.5,-4.04,1054.96,1497.83,-7.7,-8.5,6.8,19.44
2024-09-05,2236,百達-KY,汽車工業,-7.59,-21.06,-2.91,116.5,5.91,-3.72,3362.69,9.31,1.79,-3.08,0.0,2.73,113.0,-4.76,1742.27,1327.71,5.8,10.35,9.75,19.17
2024-09-05,6651,全宇昕,半導體業,17.09,29.71,-1.82,96.6,4.55,-4.36,1292.74,1.99,-1.23,-3.75,3.0,2.27,94.5,-4.15,487.85,603.42,1.1,4.6,9.6,18.67
2024-09-05,2467,志聖,電子零組件業,-31.00,49.01,44.00,207.0,-1.66,-4.39,3886.53,-4.17,-2.61,-6.03,46.5,1.66,214.0,-4.32,5699.69,5049.01,-15.3,-23.15,-4.45,17.77
2024-09-05,3362,先進光,光電業,28.56,13.88,8.43,264.0,-0.56,-3.83,3566.36,-2.06,-2.11,-4.84,25.0,2.45,272.0,-4.15,3571.08,4014.37,-12.9,2.15,19.55,15.3
2024-09-05,6416,瑞祺電通,通信網路業,-32.39,22.93,-2.70,147.0,1.38,-2.0,712.39,0.0,-1.97,-2.68,6.5,2.76,149.0,-3.33,841.36,1932.22,-2.0,3.85,17.18,14.24
2024-09-05,5508,永信建,建材營造,17.53,117.67,131.55,265.0,1.53,-2.75,1914.18,-4.33,-0.38,-1.14,31.0,2.68,268.0,-4.22,2520.76,2874.38,-1.4,3.5,-4.98,14.21
2024-09-05,6706,惠特,光電業,41.67,-44.42,-55.00,131.0,5.65,-2.96,6586.13,-4.32,-1.13,-5.7,15.0,2.02,126.5,-4.25,7292.09,4461.71,-0.7,1.1,5.15,13.33
2024-09-05,1736,喬山,生技醫療業,-15.74,19.83,17.41,118.5,1.28,-3.66,538.5,1.63,0.0,-6.4,6.5,1.28,118.5,-4.1,372.97,1018.57,-3.2,-4.0,0.92,12.81
2024-09-05,6274,台燿,電子零組件業,10.21,65.17,41.05,176.0,5.07,-3.3,23007.14,-1.71,2.61,-5.37,0.0,3.88,174.0,-4.83,18036.69,13261.3,2.3,7.15,11.47,12.1
2024-09-05,8070,長華*,電子通路業,0.17,5.98,0.10,59.7,1.53,-3.55,14453.67,-4.49,2.35,-3.45,2.6000000000000014,3.57,60.9,-3.29,21956.2,13111.56,-0.54,0.61,6.64,11.34
2024-09-05,8028,昇陽半導體,半導體業,7.13,9.70,-9.40,120.5,-1.63,-3.98,9825.19,-2.29,0.0,-4.3,20.0,1.63,124.5,-3.92,8756.61,12812.91,-5.5,-10.05,-6.4,10.01
2024-09-05,2543,皇昌,建材營造,-37.11,3.52,26.55,69.7,-1.41,-3.73,7217.32,0.52,-3.89,-4.72,7.199999999999989,0.71,71.2,-2.48,10782.11,11231.79,-4.02,-3.35,0.48,9.99
2024-09-05,2228,劍麟,汽車工業,21.97,1.12,7.04,113.0,3.2,-3.83,3146.24,0.0,4.13,-3.52,0.0,2.28,112.0,-3.52,1931.94,1525.98,2.2,8.11,13.78,9.72
2024-09-05,9921,巨大,其他,6.75,16.62,-8.66,232.0,0.0,-3.33,1108.53,0.84,0.0,-3.73,8.0,1.08,234.5,-2.11,1115.04,1291.66,-5.0,-5.75,-4.78,8.77
2024-09-05,6104,創惟,半導體業,9.05,29.11,18.32,109.0,2.83,-3.96,2144.91,-0.43,-3.06,-4.5,10.5,0.94,107.0,-2.3,2443.81,2797.03,-2.1,-2.55,3.5,8.72
2024-09-05,1786,科妍,生技醫療業,0.53,10.31,29.36,131.0,-0.76,-2.96,660.85,-0.37,-0.37,-2.58,9.0,1.52,134.0,-3.3,707.14,1515.05,-3.2,-2.05,2.88,8.45
2024-09-05,3303,岱稜,其他電子業,17.68,52.30,26.71,57.6,6.08,-3.52,4921.64,-3.7,3.32,-8.28,9.0,3.13,56.0,-4.74,3406.06,3811.15,0.02,-2.62,-1.7,8.4
