date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-04,3533,嘉澤,電子零組件業,8.15,34.86,16.51,1625.0,1.88,-2.4,960.88,-2.4,-1.23,-0.62,70.0,0.94,1610.0,-2.45,652.57,613.74,2.0,-23.5,31.5,165.08
2024-06-04,6223,旺矽,半導體業,0.69,8.56,13.03,484.0,-1.22,-2.12,1240.13,0.3,-2.33,1.66,25.5,-0.82,486.0,-2.0,2909.59,1677.83,-4.3,-5.05,22.65,94.68
2024-06-04,6230,尼得科超眾,電腦及週邊設備業,6.76,-29.42,-37.10,331.0,-2.93,-4.06,1275.99,-3.88,-1.73,0.15,58.5,0.44,342.5,-3.26,1993.61,1256.14,-12.9,-21.65,-2.45,73.32
2024-06-04,3324,雙鴻,其他電子業,6.91,41.09,5.44,846.0,-2.2,-4.3,4749.04,-3.04,-4.32,-2.37,81.0,0.23,867.0,-4.53,7392.88,5285.84,-49.6,-31.7,-3.1,70.08
2024-06-04,6415,矽力*-KY,半導體業,-1.41,29.92,16.32,461.5,-2.02,-3.75,1885.43,-0.43,0.85,-0.21,35.5,-1.06,466.0,-4.27,4742.02,2317.38,-7.0,-10.4,15.27,68.11
2024-06-04,6526,達發,半導體業,1.02,42.37,30.55,721.0,2.41,-2.3,1356.46,-2.81,-2.07,-0.98,56.0,0.0,704.0,-3.43,1293.0,1313.47,-0.8,-20.5,10.6,51.12
2024-06-04,6664,群翊,電子零組件業,7.16,13.50,6.54,239.0,-4.78,-3.82,1278.54,-1.51,-3.63,-0.4,30.5,-1.0,248.5,-2.52,1504.09,651.92,-14.8,-10.9,8.05,47.53
2024-06-04,3483,力致,電腦及週邊設備業,7.11,2.43,8.85,205.0,-1.44,-2.84,8640.19,2.78,1.72,0.48,3.0,0.48,209.0,-2.58,10531.96,8005.6,0.7,9.1,23.88,44.07
2024-06-04,2357,華碩,電腦及週邊設備業,-16.31,32.96,14.45,496.0,-2.55,-2.55,9885.07,-1.72,-0.39,-0.78,31.0,-0.2,508.0,-3.42,15087.63,7718.57,-15.4,-22.5,-8.6,42.68
2024-06-04,1560,中砂,電機機械,-1.17,6.63,3.21,282.0,-2.76,-2.08,3465.23,4.42,-5.08,3.39,20.0,-0.69,288.0,-4.45,15981.18,9719.91,-4.2,4.75,19.15,26.67
2024-06-04,2615,萬海,航運業,6.39,24.32,11.98,80.0,-2.44,-2.08,31144.99,2.22,-8.91,2.89,8.5,-1.83,80.5,-2.5,28784.17,117258.04,-2.96,-0.11,6.69,24.91
2024-06-04,1582,信錦,電子零組件業,0.18,24.23,19.14,115.5,0.87,-3.75,10685.64,0.0,8.96,4.57,0.0,-1.31,113.0,-3.38,14759.76,19836.22,7.4,13.36,15.35,22.0
2024-06-04,6449,鈺邦,電子零組件業,5.51,10.76,18.51,122.0,4.27,-2.4,2459.32,-2.42,-3.31,0.0,3.5,-0.43,116.5,-3.31,1891.59,1441.03,1.8,4.3,4.75,21.3
2024-06-04,5536,聖暉,其他電子業,15.13,9.43,1.42,231.0,0.0,-2.12,1987.13,0.88,1.74,-1.07,0.0,-0.43,230.0,-2.12,1819.44,2015.89,0.5,4.25,9.5,20.93
2024-06-04,2377,微星,電腦及週邊設備業,-0.05,25.14,12.91,192.5,-2.28,-3.02,9875.52,-2.03,-1.03,2.87,11.5,-0.51,196.0,-4.6,13178.8,13979.39,-1.9,0.4,12.95,20.7
2024-06-04,2392,正崴,電子零組件業,16.11,20.08,4.94,71.2,-1.66,-2.33,3444.41,-3.33,-0.69,0.56,4.099999999999994,0.69,72.9,-2.16,6518.14,3387.84,-1.42,-1.3,8.62,19.89
2024-06-04,2228,劍麟,汽車工業,6.07,30.26,16.42,124.0,6.44,-2.36,2119.12,-1.3,2.63,-0.43,0.0,0.0,116.5,-2.1,735.14,378.74,6.6,8.75,8.67,19.7
2024-06-04,3455,由田,光電業,8.15,-1.66,-13.00,108.5,-2.25,-3.12,1510.34,-3.93,-2.27,3.26,7.5,0.0,111.0,-3.48,2426.48,3148.73,-1.8,-0.51,7.27,18.43
2024-06-04,6584,南俊國際,電子零組件業,2.99,89.09,52.96,212.0,1.68,-2.75,910.95,-1.93,0.0,2.46,9.0,0.72,210.0,-3.25,436.38,712.36,5.0,1.7,16.5,17.98
2024-06-04,9914,美利達,其他,10.30,24.18,-17.77,242.0,0.41,-3.78,1481.22,-0.43,-1.72,5.24,0.5,1.87,245.5,-4.17,2704.92,1850.05,6.2,7.65,8.2,17.44
2024-06-04,3338,泰碩,電子零組件業,-5.60,42.87,12.13,88.5,-2.53,-4.63,11222.38,0.66,-0.22,-1.09,3.700000000000003,0.99,91.7,-2.78,12036.83,8835.04,-2.4,-0.95,6.56,15.45
2024-06-04,4952,凌通,半導體業,9.85,20.47,19.63,66.8,-1.47,-2.48,2113.53,-3.9,-3.08,-2.16,9.5,-0.15,67.7,-3.97,4223.14,3372.85,-3.16,-1.47,4.43,13.32
2024-06-04,5347,世界,半導體業,-6.42,-5.07,10.76,103.0,-0.48,-2.83,25827.39,5.45,0.94,-3.72,2.5,-1.45,102.0,-3.27,42292.99,40381.58,-1.3,0.51,4.7,13.21
2024-06-04,1473,台南,紡織纖維,-40.76,-5.67,25.24,47.5,2.81,-3.46,4623.92,9.0,8.6,-1.07,0.0,1.3,46.8,-3.65,8375.48,7705.22,2.93,5.85,6.83,12.97
2024-06-04,3362,先進光,光電業,11.60,4.08,9.47,230.5,-2.74,-4.36,2653.5,2.64,1.5,0.21,6.5,-0.42,236.0,-3.27,11195.33,4334.78,-2.3,8.45,16.45,12.81
