date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-04,3533,嘉澤,電子零組件業,-2.4,0.77,-17.58,1625.0,51.0,8.15,34.86,16.51,台灣摩根士丹利,18.52%,美商高盛,14.78%,摩根大通,4.37%,-2.45,1.88,960.88,1994.48,-2.4,-1.23,-0.62,70.0,0.94,1610.0,652.57,613.74,306.0,2.0,-6.0,-4.0,3.0,-22.0,4.0,-1.5,0.0,-11.0,-8.0,67.0,0.06,7.85,234.0,0.21,47.9,5.0,0.0,0.0,0.05,-0.06,-0.04,0.11,2.0,5.0,10.0,0.66,1.31,1.74,0.08,0.12,0.39,2.0,-23.5,31.5,165.08
2024-06-04,6223,旺矽,半導體業,-2.12,0.76,-20.77,484.0,-116.0,0.69,8.56,13.03,永豐金證券,1.21%,兆豐證券,1.05%,花旗環球,0.81%,-2.0,-1.22,1240.13,9947.57,0.3,-2.33,1.66,25.5,-0.82,486.0,2909.59,1677.83,-50.0,3.0,3.0,-31.0,1.0,-61.0,13.0,-0.67,3.0,-74.0,-52.0,67.0,0.07,18.51,-96.0,-0.1,16.48,-21.0,-0.02,0.34,-0.12,-0.08,1.34,2.7,2.0,6.0,13.0,-0.63,-3.52,-1.9,-0.24,-0.84,0.2,-4.3,-5.05,22.65,94.68
2024-06-04,6230,尼得科超眾,電腦及週邊設備業,-4.06,0.54,-31.23,331.0,63.0,6.76,-29.42,-37.10,永豐金-中正,4.62%,美商高盛,2.82%,新加坡商瑞銀,2.12%,-3.26,-2.93,1275.99,10625.13,-3.88,-1.73,0.15,58.5,0.44,342.5,1993.61,1256.14,35.0,0.0,-9.0,-4.0,-12.0,-95.0,-4.0,0.33,0.0,-11.0,-50.0,0.0,0.0,0.0,38.0,0.04,88.55,-3.0,-0.0,1.66,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.58,-0.5,0.05,-1.42,-0.95,-12.9,-21.65,-2.45,73.32
2024-06-04,3324,雙鴻,其他電子業,-4.3,0.55,-18.65,846.0,-686.0,6.91,41.09,5.44,摩根大通,1.18%,中國信託-忠孝,0.93%,香港上海匯豐,0.63%,-4.53,-2.2,4749.04,12626.78,-3.04,-4.32,-2.37,81.0,0.23,867.0,7392.88,5285.84,-517.0,1.0,-213.0,-62.0,-41.0,-405.0,117.0,-0.81,2.0,-72.0,-48.0,-346.0,-0.39,13.37,-201.0,-0.22,24.15,30.0,0.03,0.62,-0.76,-0.62,-0.55,-1.39,1.0,3.0,6.0,-0.96,1.92,2.25,-1.62,0.98,-1.48,-49.6,-31.7,-3.1,70.08
2024-06-04,6415,矽力*-KY,半導體業,-3.75,0.7,-22.62,461.5,-81.0,-1.41,29.92,16.32,美林,6.37%,美商高盛,4.62%,凱基-台北,4.35%,-4.27,-2.02,1885.43,8058.26,-0.43,0.85,-0.21,35.5,-1.06,466.0,4742.02,2317.38,176.0,2.0,-2.0,8.0,-11.0,4.0,31.0,4.5,1.0,-41.0,-136.0,-9.0,-0.0,2.43,215.0,0.06,87.76,-30.0,-0.01,0.34,-0.02,0.12,0.51,0.56,3.0,8.0,10.0,-0.65,-0.61,-0.68,-0.27,0.46,0.72,-7.0,-10.4,15.27,68.11
2024-06-04,6526,達發,半導體業,-2.3,0.59,-17.25,721.0,197.0,1.02,42.37,30.55,凱基-站前,10.4%,統一-仁愛,6.86%,兆豐證券,2.95%,-3.43,2.41,1356.46,5300.83,-2.81,-2.07,-0.98,56.0,0.0,704.0,1293.0,1313.47,250.0,0.0,-1.0,-2.0,0.0,-14.0,-1.0,-1.0,1.0,-16.0,97.0,150.0,0.09,2.38,59.0,0.04,7.93,41.0,0.02,0.31,0.12,0.12,0.26,0.48,4.0,9.0,16.0,-0.04,0.93,1.49,-0.41,0.0,0.52,-0.8,-20.5,10.6,51.12
2024-06-04,6664,群翊,電子零組件業,-3.82,0.69,-34.77,239.0,26.0,7.16,13.50,6.54,台灣摩根士丹利,4.14%,富邦證券,2.5%,凱基-台北,2.35%,-2.52,-4.78,1278.54,4069.32,-1.51,-3.63,-0.4,30.5,-1.0,248.5,1504.09,651.92,86.0,1.0,-24.0,-3.0,-30.0,10.0,20.0,0.25,1.0,17.0,-33.0,0.0,0.0,0.32,100.0,0.17,7.33,-14.0,-0.02,0.26,0.04,0.0,0.06,0.22,0.0,1.0,5.0,0.33,-0.2,0.89,-0.49,-1.19,0.18,-14.8,-10.9,8.05,47.53
2024-06-04,3483,力致,電腦及週邊設備業,-2.84,0.95,-25.93,205.0,1043.0,7.11,2.43,8.85,凱基-大直,4.61%,元大-復北,3.44%,凱基-台北,2.95%,-2.58,-1.44,8640.19,29133.7,2.78,1.72,0.48,3.0,0.48,209.0,10531.96,8005.6,222.0,2.0,-3.0,14.0,-5.0,81.0,70.0,0.67,2.0,-518.0,426.0,0.0,0.0,1.73,376.0,0.45,9.12,-154.0,-0.19,0.88,1.26,0.2,0.37,0.6,2.0,4.0,7.0,5.31,5.32,8.15,6.09,5.45,9.79,0.7,9.1,23.88,44.07
2024-06-04,2357,華碩,電腦及週邊設備業,-2.55,0.65,-16.2,496.0,-1408.0,-16.31,32.96,14.45,美商高盛,14.71%,新加坡商瑞銀,8.45%,台灣摩根士丹利,8.23%,-3.42,-2.55,9885.07,22276.56,-1.72,-0.39,-0.78,31.0,-0.2,508.0,15087.63,7718.57,-475.0,1.0,-6.0,-1.0,7.0,-92.0,-1.0,-2.17,3.0,304.0,-41.0,-3070.0,-0.41,7.23,2751.0,0.37,55.33,-156.0,-0.02,6.82,-0.19,-1.96,-2.61,-1.17,0.0,1.0,11.0,1.47,2.31,1.99,-0.76,-0.92,-0.48,-15.4,-22.5,-8.6,42.68
2024-06-04,1560,中砂,電機機械,-2.08,0.71,-22.4,282.0,-364.0,-1.17,6.63,3.21,台灣摩根士丹利,6.29%,美林,3.26%,兆豐-新竹,1.36%,-4.45,-2.76,3465.23,15981.18,4.42,-5.08,3.39,20.0,-0.69,288.0,15981.18,9719.91,-380.0,3.0,27.0,-173.0,-21.0,172.0,151.0,-1.78,1.0,-368.0,-205.0,-143.0,-0.1,5.73,37.0,0.03,18.72,-274.0,-0.19,1.16,-0.25,0.7,0.98,0.41,4.0,8.0,13.0,0.43,1.85,3.21,0.59,1.53,2.27,-4.2,4.75,19.15,26.67
