date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-05,5269,祥碩,半導體業,-0.67,-3.94,26.24,2050.0,-0.24,-2.15,941.99,-0.72,-2.9,2.24,30.0,0.0,2055.0,-2.14,899.54,1040.9,-4.0,-7.5,28.0,183.5
2025-02-05,3491,昇達科,通信網路業,19.64,56.21,47.30,433.0,0.35,-3.56,3506.52,9.29,-3.97,-0.8,6.5,0.0,431.5,-3.58,5768.23,6007.23,-0.4,16.9,43.75,95.87
2025-02-05,2049,上銀,電機機械,-3.60,11.79,-0.98,315.0,2.94,-3.96,22383.01,0.34,-1.88,6.43,4.5,0.33,307.0,-2.24,8300.34,18476.28,16.3,21.2,17.82,47.1
2025-02-05,5474,聰泰,電腦及週邊設備業,-23.53,-34.45,1.15,208.0,3.23,-3.26,3268.28,2.81,4.92,4.95,12.5,0.5,202.5,-3.12,2653.37,3295.28,15.5,27.85,20.15,38.96
2025-02-05,3264,欣銓,半導體業,3.31,-0.64,-6.77,70.7,3.97,-3.02,32684.84,9.89,-2.03,0.74,0.0,1.47,69.0,-2.3,36320.26,32772.44,3.14,5.0,9.4,13.74
2025-02-05,2543,皇昌,建材營造,-5.07,-13.35,9.75,89.9,4.53,-3.02,24192.35,0.38,5.7,2.99,0.0,0.58,86.5,-2.27,18845.51,18003.24,6.48,11.04,12.44,12.88
2025-02-05,6547,高端疫苗,生技醫療業,4.29,57.32,55.44,50.0,-1.96,-2.34,1160.1,-1.31,6.01,-1.92,1.7999999999999972,0.0,51.0,-3.77,3924.94,2385.52,-0.35,0.27,5.8,10.13
2025-02-05,2368,金像電,電子零組件業,12.74,38.99,28.97,218.0,0.93,-2.24,5843.07,1.83,-4.04,0.93,26.5,1.39,219.0,-2.26,9360.67,5762.42,0.0,4.1,-5.07,9.15
2025-02-05,4931,新盛力,電腦及週邊設備業,5.71,73.74,16.64,68.3,1.79,-2.84,25836.5,1.12,-6.93,0.0,7.200000000000003,0.0,67.1,-4.01,18324.77,36880.26,-0.88,-1.09,-1.4,8.38
2025-02-05,4164,承業醫,生技醫療業,63.56,32.10,-7.15,48.5,7.3,-2.22,2757.08,3.37,-0.34,2.03,0.0,1.11,45.7,-3.42,266.78,783.5,3.41,4.53,5.31,6.79
2025-02-05,3294,英濟,電子零組件業,20.19,7.44,4.21,37.25,-0.8,-2.36,3156.42,-2.0,-6.51,2.46,4.350000000000001,0.27,37.65,-2.34,4086.29,4812.42,-0.88,-0.79,1.09,6.0
2025-02-05,4977,眾達-KY,通信網路業,-27.62,72.81,-37.37,136.0,-1.09,-3.55,9675.17,4.61,-3.73,-3.17,16.5,0.73,138.5,-4.18,11909.54,13301.01,-4.8,0.95,-5.57,3.28
2025-02-05,1815,富喬,電子零組件業,10.10,131.37,32.71,28.55,0.0,-2.89,28309.57,1.38,0.85,-3.38,0.75,0.88,28.8,-4.36,43459.43,42937.48,-0.42,-0.19,0.74,1.67
2025-02-05,3625,西勝,電腦及週邊設備業,-33.30,-81.53,-57.09,17.4,0.29,-2.79,779.31,1.94,-5.43,-0.29,2.700000000000003,0.0,17.35,-3.07,1193.07,582.48,-0.32,-0.33,-0.52,0.68
2025-02-05,2492,華新科,電子零組件業,-6.41,6.58,5.97,95.5,3.24,-2.25,4137.82,-0.21,-2.48,2.1,0.0,0.97,93.4,-2.22,973.1,1608.02,2.58,3.02,3.31,0.66
2025-02-05,3257,虹冠電,半導體業,0.76,-42.55,-24.01,58.0,0.52,-3.01,617.03,3.74,-2.4,1.41,0.0,0.35,57.9,-3.03,511.36,510.0,0.58,3.45,4.19,0.58
2025-02-05,2539,櫻花建,建材營造,174.49,-56.93,27.69,52.0,-1.7,-3.7,503.05,1.33,0.38,-1.12,0.3999999999999986,1.7,53.8,-2.22,550.65,359.2,-0.86,-0.39,-0.45,-0.09
2025-02-05,2038,海光,鋼鐵工業,28.20,26.42,3.84,16.25,0.62,-3.85,750.4,0.0,0.6,-3.0,0.4500000000000028,1.86,16.45,-2.42,1964.03,1360.1,-0.18,0.12,0.77,-0.24
2025-02-05,2014,中鴻,鋼鐵工業,-0.88,-29.85,-19.34,18.75,-1.83,-4.09,4296.15,2.65,0.78,-2.05,0.0500000000000007,1.83,19.45,-2.05,5340.06,2993.73,-0.36,0.27,0.89,-0.28
2025-02-05,3702,大聯大,電子通路業,14.11,44.75,31.06,70.3,0.57,-2.63,2760.79,0.71,-0.56,-0.99,1.5,1.29,70.8,-2.37,3728.56,3834.31,-0.16,0.0,0.0,-0.83
2025-02-05,2002,中鋼,鋼鐵工業,2.10,0.52,-0.77,19.6,0.0,-2.0,18616.29,0.25,-0.74,-2.0,0.3500000000000014,1.02,19.8,-2.73,31118.86,22961.91,-0.29,0.15,0.38,-1.11
2025-02-05,2101,南港,橡膠工業,7.68,5.33,93.88,44.2,-0.45,-2.0,1137.3,1.69,0.77,-2.52,1.2999999999999972,1.13,44.9,-3.06,1615.75,1431.49,-0.56,-0.19,-0.33,-2.68
2025-02-05,3706,神達,電腦及週邊設備業,6.56,254.72,72.67,69.0,0.88,-3.36,52757.58,9.94,-2.05,-4.34,3.5999999999999943,0.88,69.0,-4.74,92734.66,68689.5,-0.66,0.97,0.16,-2.78
2025-02-05,1736,喬山,生技醫療業,46.10,36.75,25.52,171.5,-3.38,-4.46,1845.21,6.16,-4.22,-2.2,20.0,-0.28,177.0,-3.01,820.38,912.59,-8.2,-12.65,-11.15,-2.82
2025-02-05,1808,潤隆,建材營造,487.10,-93.57,-71.36,35.85,-0.14,-2.32,1026.69,0.0,1.67,-1.78,1.7999999999999972,1.25,36.35,-2.97,1703.01,1084.85,-0.19,-0.16,-0.65,-3.18
2025-02-05,2340,台亞,半導體業,2.22,15.69,8.25,26.5,1.15,-2.57,721.46,-0.18,-2.21,-1.32,3.1000000000000014,1.72,26.65,-2.24,1046.36,515.94,-0.22,-0.19,-0.89,-3.33
2025-02-05,2066,世德,電機機械,-9.18,-17.66,-0.65,92.3,-1.07,-3.25,510.77,9.91,3.08,3.32,0.0999999999999943,1.93,95.1,-2.3,1173.99,978.79,3.66,7.51,6.69,-3.77
2025-02-05,1303,南亞,塑膠工業,6.68,15.23,-0.05,30.45,-0.16,-3.49,10306.36,0.94,-3.4,-2.4,1.900000000000002,1.15,30.85,-3.63,18264.24,10831.03,-0.87,-1.03,-0.07,-4.86
2025-02-05,1326,台化,塑膠工業,0.19,-4.83,4.81,26.4,-0.94,-3.65,14942.82,1.08,-1.42,-3.79,2.0,0.75,26.85,-4.14,19528.71,14470.43,-0.93,-1.36,-0.77,-5.13
2025-02-05,5871,中租-KY,其他,3.33,-0.15,4.89,115.5,0.43,-2.12,5167.84,0.43,3.9,-4.17,3.5,1.3,116.5,-4.17,15564.22,14673.7,-0.7,0.95,0.67,-5.17
2025-02-05,3011,今皓,電子零組件業,-13.13,2.04,0.25,17.85,0.28,-2.46,705.1,3.97,-0.82,-2.2,4.399999999999999,0.28,17.85,-2.2,1050.1,354.03,-0.12,0.03,-1.04,-5.6
2025-02-05,1301,台塑,塑膠工業,-9.38,9.42,0.45,33.95,-0.15,-2.86,19951.38,0.69,-4.97,-1.31,2.8499999999999943,0.29,34.1,-2.58,42219.34,20065.21,-0.98,-1.52,-0.8,-5.61
2025-02-05,6451,訊芯-KY,半導體業,64.32,42.63,-0.46,227.5,0.44,-2.15,2484.12,0.83,-5.98,-0.66,27.5,1.32,229.5,-2.16,4133.85,3803.9,-5.5,-7.35,-9.15,-5.79
2025-02-05,4561,健椿,電機機械,-21.86,-24.26,-0.23,63.0,2.77,-2.48,630.76,-0.61,-3.98,-2.23,15.0,0.49,61.6,-4.22,413.28,509.91,-0.6,-1.78,-5.14,-6.06
2025-02-05,8028,昇陽半導體,半導體業,0.50,47.34,6.73,119.0,2.15,-2.06,3578.07,-1.59,-0.81,-4.9,25.5,1.29,118.0,-4.9,4513.3,8139.72,-2.4,-3.45,-9.85,-13.43
2025-02-05,9958,世紀鋼,鋼鐵工業,33.28,-36.12,-14.06,160.0,1.27,-3.03,1516.64,3.22,0.93,-2.47,2.5,1.27,160.0,-2.47,1965.54,1394.7,0.8,3.4,1.6,-14.12
2025-02-05,8032,光菱,電子通路業,19.41,59.79,7.17,52.3,3.77,-2.24,505.76,1.35,-3.61,-0.59,15.099999999999994,1.39,51.1,-2.33,278.57,236.5,0.72,-0.11,-3.39,-16.03
2025-02-05,3374,精材,半導體業,-9.01,0.46,10.54,185.0,-0.27,-2.12,7376.48,0.0,-10.0,-1.85,47.5,0.81,187.0,-3.39,9960.9,4854.68,-10.9,-21.8,-19.3,-18.92
2025-02-05,1503,士電,電機機械,20.24,23.28,10.18,174.5,0.0,-2.24,703.48,3.61,-4.83,-1.69,18.5,0.57,175.5,-2.24,1356.06,506.46,-4.1,-2.75,-8.0,-19.84
2025-02-05,1519,華城,電機機械,108.10,36.23,45.35,531.0,-0.56,-3.1,2350.12,8.81,-5.28,-0.74,29.0,2.06,545.0,-2.02,5469.29,2415.69,-7.6,13.4,5.8,-23.1
2025-02-05,2059,川湖,電子零組件業,10.75,75.64,75.77,1410.0,4.83,-2.08,1077.52,2.36,-9.87,-1.82,175.0,0.74,1355.0,-4.27,1371.56,1475.71,-16.0,-10.0,-46.5,-42.0
2025-02-05,3324,雙鴻,其他電子業,-0.76,34.30,24.07,571.0,2.7,-2.23,2701.32,1.44,-9.94,-2.63,129.0,1.62,565.0,-3.3,3021.78,4124.32,-20.4,-39.2,-68.75,-94.0
2025-02-05,3017,奇鋐,電腦及週邊設備業,-7.80,18.03,21.23,526.0,3.54,-3.13,12455.58,4.89,-9.84,-2.68,100.0,3.15,524.0,-3.05,3560.2,22732.43,-11.4,-7.1,-40.9,-105.07
