date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-29,6669,緯穎,電腦及週邊設備業,-17.16,20.79,-0.88,2640.0,-1.68,-2.94,882.81,0.0,-1.09,-0.92,145.0,0.93,2710.0,-3.94,1232.17,1198.3,-63.0,-17.0,120.0,246.17
2024-05-29,3443,創意,半導體業,-22.76,-15.93,-13.57,1530.0,0.0,-2.24,2540.07,2.45,2.05,2.34,15.0,1.31,1550.0,-3.16,2590.52,5062.87,40.0,66.0,130.0,186.42
2024-05-29,3483,力致,電腦及週邊設備業,7.11,2.43,8.85,198.0,5.04,-4.35,29133.7,1.34,-0.8,0.8,0.0,1.06,190.5,-3.08,9173.57,11303.74,8.4,16.05,25.93,39.58
2024-05-29,5508,永信建,建材營造,-1.64,136.46,243.54,198.5,3.39,-4.11,4809.09,0.26,1.04,-1.29,36.0,0.52,193.0,-2.78,1867.14,1257.32,4.6,-2.4,-7.85,37.94
2024-05-29,2603,長榮,航運業,5.66,42.43,35.09,218.0,-0.23,-4.18,52561.83,5.02,1.59,-2.02,2.0,1.83,222.5,-4.17,91432.18,55600.07,0.4,3.5,16.38,34.01
2024-05-29,6449,鈺邦,電子零組件業,5.51,10.76,18.51,124.0,3.33,-2.36,2754.14,3.18,4.41,1.27,15.0,0.83,121.0,-2.04,4448.91,1473.39,6.8,7.15,5.6,25.87
2024-05-29,2377,微星,電腦及週邊設備業,-0.05,25.14,12.91,197.5,-1.25,-2.23,12114.78,0.27,6.95,0.0,8.0,0.25,200.5,-4.76,23487.25,28056.93,3.3,15.15,24.53,25.78
2024-05-29,6679,鈺太,半導體業,1.98,36.68,40.44,439.5,-1.68,-2.33,685.56,7.66,5.4,-2.61,29.0,0.45,449.0,-4.59,3101.29,1439.57,2.4,24.9,48.32,23.24
2024-05-29,4952,凌通,半導體業,9.85,20.47,19.63,74.4,0.54,-4.62,16372.59,2.26,9.94,6.17,0.0,2.03,75.5,-3.39,7880.7,23657.66,5.7,8.48,15.71,22.15
2024-05-29,2548,華固,建材營造,41.34,-99.64,-99.81,160.0,1.59,-4.76,5765.29,1.95,1.59,-1.25,14.5,0.0,157.5,-2.17,2101.23,1510.97,2.4,-0.65,-0.35,21.91
2024-05-29,2374,佳能,光電業,-18.35,23.76,32.44,60.0,0.84,-2.12,4363.63,3.47,2.18,-2.3,2.0,1.34,60.3,-3.72,6713.61,5703.69,0.48,0.6,8.54,21.84
2024-05-29,3013,晟銘電,電腦及週邊設備業,40.20,79.99,14.66,91.4,-0.22,-2.66,21455.3,1.8,0.89,0.55,1.8999999999999917,0.87,92.4,-4.18,43415.66,39091.29,0.78,3.83,8.72,21.67
2024-05-29,2308,台達電,電子零組件業,6.21,6.33,0.35,341.5,-1.44,-2.71,10778.94,-0.46,5.49,0.14,3.0,-0.87,343.5,-2.12,18616.64,14830.59,3.2,11.7,16.62,21.45
2024-05-29,3583,辛耘,半導體業,-0.69,42.77,39.66,343.0,0.29,-2.56,2272.68,5.09,-2.42,-0.15,23.5,0.44,343.5,-2.84,3336.14,2689.8,0.5,5.0,1.93,21.32
2024-05-29,5536,聖暉,其他電子業,15.13,9.43,1.42,227.5,3.17,-2.99,1873.93,1.58,-0.67,-1.56,0.0,1.13,223.0,-2.0,294.24,289.23,3.6,2.5,11.12,19.81
2024-05-29,4543,萬在,電機機械,3.39,4.20,-6.46,72.9,-0.41,-3.7,12763.51,-0.47,9.86,4.27,0.0,-1.09,72.4,-3.3,17533.53,33541.23,4.02,8.41,14.62,19.41
2024-05-29,2362,藍天,電腦及週邊設備業,18.18,9.47,3.01,63.0,-4.69,-3.52,4745.35,0.0,0.65,6.61,2.5,-1.21,65.3,-2.51,2716.5,7426.12,0.14,0.98,9.07,17.9
2024-05-29,2731,雄獅,觀光事業,10.71,53.49,72.01,158.0,-0.63,-2.17,2608.84,1.66,-0.33,3.92,17.5,1.26,161.0,-2.15,2461.27,9763.89,3.1,-0.8,1.18,14.91
2024-05-29,4979,華星光,通信網路業,2.42,105.85,49.80,145.5,-1.69,-3.64,10503.32,-2.79,6.81,-0.67,1.5,0.0,148.0,-2.95,17403.39,10070.8,0.4,12.15,18.3,14.6
2024-05-29,3086,華義,文化創意業,-8.39,-1.75,31.04,135.0,6.3,-3.23,1074.1,2.38,1.94,-3.42,0.0,0.39,127.5,-3.42,163.43,128.24,5.3,8.65,8.42,14.22
2024-05-29,8438,昶昕,其他,13.80,13.52,-1.56,45.5,7.31,-2.26,3193.6,-3.17,0.38,6.27,0.0,0.12,42.45,-2.53,744.7,1508.97,3.78,4.89,7.79,13.23
2024-05-29,8028,昇陽半導體,半導體業,3.91,-14.34,-13.87,66.8,-1.18,-2.48,7988.52,9.66,3.13,-2.17,2.5,0.74,68.1,-2.73,38943.37,16177.4,0.48,4.48,9.03,12.54
2024-05-29,6451,訊芯-KY,半導體業,41.60,16.91,-19.94,193.5,-1.53,-3.97,7669.36,0.83,2.2,5.65,0.0,1.53,199.5,-2.24,4453.93,8351.19,5.8,7.5,9.65,12.17
2024-05-29,5392,能率,光電業,9.33,14.59,8.97,39.55,1.54,-2.47,2966.85,1.67,0.0,-1.64,4.850000000000001,2.57,39.95,-2.62,3431.89,3249.89,0.22,0.07,5.27,11.72
2024-05-29,6213,聯茂,電子零組件業,7.68,18.86,3.18,114.0,-2.98,-3.8,11218.72,3.65,-0.88,4.44,1.5,-0.85,116.5,-2.08,13713.31,21909.86,0.6,3.9,6.15,11.7
2024-05-29,3088,艾訊,電腦及週邊設備業,-1.87,-7.43,-9.86,99.9,2.99,-4.4,8883.92,0.78,4.76,2.54,0.0,2.06,99.0,-2.02,3807.85,4781.89,5.62,8.65,10.72,11.2
2024-05-29,6161,捷波,電腦及週邊設備業,2.83,45.79,13.91,59.0,-2.16,-3.59,2667.42,3.22,9.91,0.67,1.8999999999999984,0.66,60.7,-4.44,5010.32,7572.9,1.7,5.05,8.9,10.95
2024-05-29,6416,瑞祺電通,通信網路業,-20.80,-3.16,-17.80,129.5,-3.36,-4.78,1552.98,1.65,3.25,5.51,3.0,0.0,134.0,-3.6,1313.29,5254.81,2.6,6.35,9.8,10.9
2024-05-29,6271,同欣電,半導體業,-1.51,5.21,3.12,158.0,-0.94,-2.17,2636.65,1.32,1.96,2.24,2.0,0.31,160.0,-2.45,6694.21,8902.03,2.5,5.65,7.97,10.46
2024-05-29,6204,艾華,電子零組件業,17.77,26.52,12.20,146.5,1.74,-2.33,1132.41,1.15,7.17,1.41,0.0,0.35,144.5,-4.0,786.36,1457.82,7.3,11.0,13.4,10.44
2024-05-29,3287,廣寰科,電腦及週邊設備業,-16.15,39.19,75.34,51.5,1.58,-2.28,1951.25,0.8,2.18,-1.74,6.299999999999997,1.97,51.7,-3.8,3250.29,1895.74,0.62,0.43,2.06,10.2
2024-05-29,2453,凌群,資訊服務業,-1.77,12.46,12.30,69.8,0.14,-4.9,8229.7,0.0,2.67,0.87,0.0,1.87,71.0,-4.26,10903.76,11343.46,1.16,4.27,7.76,9.71
2024-05-29,2009,第一銅,鋼鐵工業,11.14,34.94,11.17,53.2,-2.03,-3.8,6821.42,-1.11,-0.75,2.45,8.799999999999997,1.66,55.2,-2.34,11031.07,14255.21,-0.38,-0.78,2.94,8.97
2024-05-29,2241,艾姆勒,汽車工業,-15.61,-18.60,0.58,50.1,-1.76,-4.39,8851.71,-1.21,2.24,1.8,3.3999999999999986,0.98,51.5,-4.67,8488.12,13144.19,0.14,-1.28,1.84,8.33
2024-05-29,8070,長華*,電子通路業,4.86,-1.42,-2.98,51.5,1.98,-2.28,10921.87,4.07,0.59,-1.94,1.1999999999999955,0.0,50.5,-2.13,2980.43,2994.38,0.72,0.73,3.16,8.32
