date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-02,2233,宇隆,汽車工業,6.39,-1.55,10.19,274.0,-3.01,-4.03,6147.43,1.73,1.13,5.61,3.0,0.18,283.0,-2.08,10174.7,12780.52,4.3,20.8,56.1,91.48
2025-01-02,3211,順達,電腦及週邊設備業,37.94,-39.39,-18.69,213.0,1.43,-2.52,24293.22,-2.77,0.24,-0.47,21.5,0.24,210.5,-2.33,15203.24,15372.45,0.8,11.25,13.0,55.84
2025-01-02,3406,玉晶光,光電業,2.93,-18.34,9.46,492.5,-2.86,-4.92,3225.38,-3.06,0.0,0.0,24.0,0.59,510.0,-2.31,4585.98,3470.4,-14.8,2.7,19.5,31.89
2025-01-02,6789,采鈺,半導體業,-5.37,33.96,38.60,309.0,0.49,-4.04,7417.78,-1.36,-1.21,7.33,0.0,0.33,308.5,-2.38,796.43,3449.06,11.6,16.65,27.25,27.9
2025-01-02,6558,興能高,其他電子業,-4.01,-5.86,-5.04,39.1,-0.38,-3.34,14040.32,-1.94,-1.85,-1.13,9.15,0.13,39.3,-4.15,14646.93,15620.53,-0.85,0.74,0.54,8.45
2025-01-02,8111,立��,光電業,33.20,25.76,3.46,51.3,-4.82,-4.82,14654.75,0.19,0.93,-0.92,3.5,0.0,53.9,-2.53,32169.2,15169.18,-2.16,-1.92,1.95,7.29
2025-01-02,3645,達邁,電子零組件業,0.77,84.41,40.68,49.2,-0.71,-2.77,4571.59,10.0,1.14,1.23,1.5,0.0,49.55,-2.46,26646.72,8449.11,1.18,4.28,5.46,5.37
2025-01-02,3059,華晶科,光電業,1.90,-13.18,-22.03,39.1,2.49,-3.58,22437.23,-2.43,-5.85,0.79,2.25,0.13,38.2,-3.17,18344.87,25236.12,-0.2,1.13,4.61,5.32
2025-01-02,3230,錦明,光電業,-2.00,-48.90,-43.98,59.7,-2.77,-4.63,2194.83,-4.55,-2.38,0.0,6.699999999999996,0.16,61.5,-3.31,3519.28,4031.3,-2.56,-1.51,1.08,3.71
2025-01-02,4303,信立,塑膠工業,-21.53,432.71,115.56,52.1,0.0,-3.16,12338.35,4.94,3.3,0.97,3.700000000000003,0.19,52.2,-3.16,21465.78,12943.14,1.43,2.46,2.27,3.0
2025-01-02,6742,澤米,光電業,-4.34,9.37,22.87,67.2,0.3,-3.72,3503.33,-0.17,9.95,6.35,0.0,0.0,67.0,-2.62,2062.8,8098.44,4.82,8.86,9.66,2.73
2025-01-02,8071,能率網通,電子零組件業,0.03,6.54,-5.39,23.0,-2.34,-3.36,3547.18,5.19,-4.53,1.51,1.599999999999998,0.64,23.7,-4.85,5844.83,9563.07,-0.43,0.0,1.84,2.65
2025-01-02,1618,合機,電器電纜,41.91,-59.71,-7.04,46.4,-1.59,-2.73,1612.37,1.67,1.65,1.84,0.5999999999999943,0.21,47.25,-2.38,2407.2,3878.94,0.36,1.32,1.77,2.36
2025-01-02,6237,驊訊,半導體業,-14.14,52.23,5.83,52.0,-3.35,-4.24,1136.8,-2.64,8.14,-3.58,2.200000000000003,0.0,53.8,-3.58,5042.23,3800.72,-1.24,1.51,2.33,1.88
2025-01-02,6284,佳邦,電子零組件業,5.18,2.11,12.50,83.6,2.2,-2.56,6385.29,0.5,0.87,0.37,0.4000000000000057,2.08,83.5,-2.39,624.12,3001.44,1.98,2.65,3.07,1.3
2025-01-02,8054,安國,半導體業,79.09,51.33,18.16,134.5,-2.18,-2.54,1745.96,-2.08,-2.12,-0.72,15.0,0.36,138.0,-2.48,3981.28,2074.56,-4.8,-6.85,-5.18,1.28
2025-01-02,6668,中揚光,光電業,-13.06,-37.94,-0.57,50.8,-3.05,-3.61,724.78,-2.91,-3.37,1.55,6.5,-0.57,52.1,-2.06,867.65,879.8,-1.84,-1.11,-0.63,1.03
2025-01-02,8222,寶一,電機機械,-24.10,3.24,24.35,38.95,-2.38,-3.59,579.04,-0.39,1.56,2.44,0.5,-0.63,39.65,-2.44,2368.91,4228.49,0.02,0.93,1.19,0.85
2025-01-02,2405,浩鑫,電腦及週邊設備業,-4.15,-17.84,-1.55,21.15,1.2,-2.76,6434.4,-1.42,1.2,-1.18,0.8500000000000014,2.87,21.5,-2.11,4007.24,2020.49,0.09,0.29,0.45,0.63
2025-01-02,3441,聯一光電,光電業,58.25,35.37,9.85,38.3,-2.3,-4.84,732.18,-4.06,-2.36,-0.13,1.75,1.15,39.65,-2.61,769.38,524.14,-1.47,0.28,1.35,0.61
2025-01-02,8097,常珵,通信網路業,21.16,"3,809.66",-1.83,82.9,-4.27,-3.15,1564.55,-3.21,-2.54,-1.7,11.400000000000006,-2.08,84.8,-3.24,1651.89,875.75,-5.38,-6.24,-6.55,0.39
2025-01-02,5328,華容,電子零組件業,11.00,13.52,-17.50,16.55,-2.07,-3.22,2121.55,-2.96,-4.44,-1.74,3.1999999999999997,0.0,16.9,-2.87,3454.65,2659.6,-0.89,-1.04,-1.03,0.31
2025-01-02,6168,宏齊,光電業,-2.33,-8.72,-2.78,22.55,-1.1,-2.59,1297.31,-1.64,10.0,-1.3,0.8000000000000007,0.0,22.8,-4.8,5266.83,9071.33,0.39,1.3,1.33,0.31
