date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-29,8937,合騏,其他,-2.68,0.85,-42.57,145.0,-60.0,41.0,15.53,37.19,-15.51,摩根大通,6.35%,國票-台中,4.6%,華南永昌,3.61%,-3.14,4.32,913.25,2866.23,-2.74,-0.7,-1.42,10.5,-2.88,135.0,139.0,2866.23,1084.21,-223.0,22.0,4.0,2.0,31.0,56.0,-5.0,31.0,27.0,3.0,194.0,170.0,0.0,0.0,0.0,22.0,0.03,1.08,-0.0,-0.0,4.54,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.46,-0.81,0.26,0.55,2.17,2.4,-2.7,12.34,52.82
2024-11-29,3558,神準,通信網路業,-2.59,0.96,-34.19,206.5,41.0,106.0,18.66,-13.15,-33.05,港商法國興業,3.59%,統一,2.04%,玉山-桃園,1.37%,-4.4,5.63,3733.94,6358.03,0.72,-4.56,-1.76,3.0,-0.26,195.0,195.5,2719.32,2304.93,322.0,35.0,3.0,7.0,-28.0,40.0,19.0,42.0,4.71,2.0,-267.0,128.0,35.0,0.07,1.47,41.0,0.08,4.92,-41.0,-0.08,1.99,0.22,0.5,0.67,1.14,5.0,7.0,11.0,0.38,1.57,2.75,-0.0,1.85,4.39,3.2,9.55,22.95,37.6
2024-11-29,6768,志強-KY,其他,-4.81,0.61,-18.21,138.5,93.0,-101.0,61.18,61.56,33.60,台灣摩根士丹利,5.66%,港商法國興業,5.17%,凱基-台北,5.03%,-3.12,-0.72,1430.16,9890.25,-2.6,-4.33,-2.79,11.0,0.0,139.5,139.5,1428.58,1843.38,346.0,-134.0,0.0,-2.0,0.0,-30.0,-2.0,0.0,14.0,3.0,-178.0,8.0,50.0,0.03,1.5,-136.0,-0.07,74.13,-48.0,-0.02,0.03,-0.05,0.05,0.05,0.23,2.0,5.0,12.0,0.48,1.24,2.98,0.12,0.28,0.49,-6.6,-7.45,-6.15,22.41
2024-11-29,6757,台灣虎航-創,航運業,-4.32,1.0,-23.46,77.5,307.0,-130.0,3.03,6.75,35.74,台灣摩根士丹利,5.03%,富邦-台北,4.84%,元大證券,3.47%,-2.27,0.0,19636.28,19636.28,4.4,1.28,-2.27,0.0,1.03,78.3,77.5,2494.74,3891.4,330.0,-604.0,4.0,135.0,47.0,-2039.0,596.0,212.0,-16.1,3.0,-231.0,879.0,0.0,0.0,0.0,-634.0,-0.14,8.02,30.0,0.01,1.32,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.33,3.7,0.16,0.13,0.78,-0.02,1.09,5.55,13.2
2024-11-29,2233,宇隆,汽車工業,-3.86,0.57,-26.59,174.5,-34.0,-376.0,-4.45,7.61,11.55,第一金-大稻埕,1.84%,元富-成功,1.68%,摩根大通,1.62%,-2.75,-1.41,1846.53,7890.72,-2.03,-7.77,-0.56,23.5,0.0,177.0,177.0,4014.51,2215.27,-46.0,-343.0,0.0,-3.0,-49.0,-12.0,-33.0,162.0,3.0,1.0,-11.0,-25.0,0.0,0.0,0.0,-302.0,-0.5,11.89,-41.0,-0.07,0.4,-0.62,0.0,-0.82,-0.82,1.0,2.0,3.0,0.78,2.32,1.37,-1.81,0.91,0.41,-9.4,-1.6,6.55,9.71
2024-11-29,3511,矽瑪,電子零組件業,-4.53,0.59,-38.25,40.0,494.0,-1119.0,-42.10,26.75,-20.99,中國信託-高雄,2.79%,統一-內湖,1.49%,玉山-城中,1.03%,-4.95,-0.74,7730.0,39069.12,-5.31,-3.44,-4.39,7.899999999999999,0.12,40.35,40.3,9402.48,6332.27,1361.0,-1292.0,1.0,-263.0,-206.0,-84.0,-931.0,22.0,-0.68,2.0,-634.0,125.0,0.0,0.0,0.0,-1284.0,-1.61,5.38,-8.0,-0.01,0.03,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.01,2.5,-0.72,2.23,2.59,-2.44,-3.73,1.23,5.39
2024-11-29,8038,長園科,電子零組件業,-2.74,0.83,-25.66,31.9,-1137.0,-104.0,6.97,11.44,-61.32,凱基-台北,2.78%,富邦-嘉義,2.59%,華南永昌,1.94%,-2.3,0.0,1545.79,4098.77,-4.0,9.94,-7.0,1.5,-3.45,30.8,31.9,4098.77,3127.21,-252.0,60.0,,,,,,,,,,,0.0,0.0,0.0,61.0,0.1,0.5,-1.0,-0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2,0.09,-0.35,-1.32,-1.4,-0.46,1.32,3.44,4.81
2024-11-29,3234,光環,通信網路業,-2.31,0.59,-24.74,50.8,-375.0,-114.0,-4.04,-23.15,-7.69,永豐金-敦南,4.27%,富邦-台北,3.81%,群益金鼎-西松,2.17%,-3.29,1.6,1523.04,13075.47,-4.25,4.84,-3.85,5.799999999999997,0.0,50.0,50.0,4411.62,2106.29,-518.0,-269.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-269.0,-0.28,6.57,0.0,0.0,2.47,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-1.13,0.58,0.02,-0.86,-0.35,-0.04,1.09,1.25,4.04
2024-11-29,3162,精確,電機機械,-2.61,0.71,-18.5,41.1,-421.0,37.0,-3.15,63.72,23.87,兆豐-埔墘,9.41%,合庫-桃園,2.02%,凱基-林口,1.88%,-4.53,0.12,2125.47,10784.84,3.02,2.32,-2.03,2.3999999999999986,-0.12,41.0,41.05,10784.84,4879.36,-49.0,-50.0,3.0,2.0,8.0,3.0,-3.0,8.0,0.5,3.0,-347.0,171.0,0.0,0.0,0.0,-50.0,-0.04,46.71,-0.0,-0.0,0.68,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.98,1.32,0.98,1.17,0.52,0.15,1.61,1.81,3.92
2024-11-29,3230,錦明,光電業,-3.75,0.71,-21.15,56.4,244.0,99.0,-5.52,-51.67,-43.51,新加坡商瑞銀,4.05%,港商野村,2.07%,富邦-南港,1.83%,-2.0,4.83,5856.67,11103.15,9.98,-9.9,-1.47,3.799999999999997,0.0,53.8,53.8,11103.15,2727.79,415.0,112.0,2.0,-74.0,-77.0,115.0,37.0,158.0,-2.55,3.0,-115.0,309.0,0.0,0.0,0.0,132.0,0.19,2.07,-20.0,-0.03,0.64,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.12,-0.26,0.3,-0.84,0.3,1.57,1.66,3.91
