date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-19,3324,雙鴻,其他電子業,-2.63,0.67,-25.77,777.0,-382.0,54.76,-16.71,-3.93,摩根大通,1.22%,台灣摩根士丹利,1.1%,群益金鼎,1.03%,-2.43,-3.24,8915.19,15480.51,-4.64,7.97,0.5,75.0,-1.87,788.0,8337.59,9171.34,-283.0,3.0,43.0,159.0,-169.0,30.0,159.0,-4.93,2.0,497.0,-91.0,-174.0,-0.19,12.81,-210.0,-0.23,22.34,101.0,0.11,0.92,-0.43,-0.01,-2.21,0.74,2.0,2.0,11.0,-0.1,0.44,1.27,-0.07,-3.77,-1.13,-2.0,-18.8,27.15,206.22
2024-04-19,6526,達發,半導體業,-4.12,0.82,-16.41,675.0,-18.0,24.18,17.82,26.29,富邦-板橋,2.22%,元大-忠孝鼎富,2.16%,美商高盛,1.41%,-2.9,-4.12,1848.82,3913.85,0.79,9.92,0.86,21.0,-0.57,700.0,3913.85,3567.45,-29.0,,,,,,,,,,,61.0,0.04,1.64,-39.0,-0.02,7.02,-51.0,-0.03,0.34,-0.01,1.06,1.04,0.85,4.0,5.0,6.0,0.6,0.55,0.53,1.25,1.31,1.18,6.6,17.0,30.3,55.13
2024-04-19,3653,健策,電子零組件業,-2.99,0.79,-13.1,907.0,-33.0,38.81,10.17,1.39,國票-敦北法人,8.22%,大和國泰,7.14%,永豐金證券,5.91%,-2.6,-3.1,1302.25,2056.93,-4.24,6.06,2.86,27.0,-0.85,928.0,1720.2,1844.12,-195.0,3.0,20.0,27.0,12.0,57.0,27.0,-0.4,4.0,10.0,55.0,132.0,0.09,13.61,-247.0,-0.18,21.06,-80.0,-0.06,0.19,-0.02,0.34,0.65,0.5,4.0,9.0,15.0,-0.07,-0.42,-0.62,0.28,-0.03,0.22,5.6,-0.6,2.55,48.3
2024-04-19,2540,愛山林,建材營造,-4.28,1.0,-30.58,123.0,-1.0,55.65,1.36,55.43,元大-新盛,16.18%,美商高盛,2.55%,新加坡商瑞銀,1.95%,-2.34,-1.6,2824.27,4462.38,-3.78,6.55,2.46,0.0,2.4,128.0,2636.05,2147.92,-72.0,2.0,3.0,27.0,-30.0,19.0,27.0,-11.0,4.0,-5.0,65.0,0.0,0.0,0.0,-23.0,-0.01,1.89,-49.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.19,0.22,0.0,0.23,0.32,2.3,6.97,17.33,28.19
2024-04-19,9914,美利達,其他,-3.63,0.7,-17.81,225.5,43.0,71.07,-19.75,-29.84,台灣匯立證券,20.5%,富邦證券,11.78%,新加坡商瑞銀,3.98%,-2.13,-1.96,1204.85,5959.62,-1.5,0.22,0.0,13.0,-0.43,229.0,696.68,921.88,384.0,0.0,-3.0,-6.0,-51.0,-9.0,6.0,16.0,3.0,16.0,-48.0,210.0,0.07,2.67,207.0,0.07,38.56,-33.0,-0.01,0.65,0.01,0.56,1.03,0.94,4.0,6.0,9.0,-0.14,0.58,0.89,-0.04,0.7,0.61,-4.1,2.05,7.88,25.95
2024-04-19,2066,世德,電機機械,-5.0,0.86,-29.52,123.5,-76.0,12.22,0.81,1.02,美商高盛,4.14%,凱基,3.27%,德信-新營,3.05%,-3.01,-4.26,917.86,6837.27,-3.15,3.25,1.57,5.5,-0.78,128.0,1104.86,954.86,99.0,3.0,46.0,46.0,-22.0,103.0,46.0,-1.48,2.0,175.0,-39.0,0.0,0.0,0.0,90.0,0.21,11.56,9.0,0.02,1.49,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-0.29,0.04,0.52,1.18,3.03,-2.4,-2.65,9.66,24.46
2024-04-19,6535,順藥,生技醫療業,-4.72,0.28,-25.48,181.5,-199.0,837.50,3.31,-44.04,凱基-台北,7.88%,摩根大通,6%,美林,2.65%,-3.07,-4.22,1549.25,4265.71,-2.36,5.36,-3.56,43.0,-0.26,189.0,753.92,766.92,283.0,,,,,,,,,,,0.0,0.0,0.12,283.0,0.17,2.11,-0.0,-0.0,0.0,-0.12,0.0,0.04,0.13,0.0,2.0,6.0,0.1,-0.41,0.08,-0.28,-0.86,-0.73,-7.5,-14.3,-8.47,23.12
2024-04-19,3587,閎康,其他電子業,-2.94,0.65,-18.35,297.0,-69.0,15.82,5.29,5.63,新加坡商瑞銀,5.52%,凱基-台北,2.16%,港商野村,1.41%,-4.89,-4.5,2916.63,4674.18,-0.49,4.63,-1.74,21.0,-3.05,301.5,4674.18,4068.21,191.0,2.0,-3.0,-3.0,-2.0,11.0,9.0,-0.33,3.0,-71.0,-429.0,108.0,0.16,8.07,373.0,0.56,11.35,-290.0,-0.44,0.51,-0.1,1.76,2.36,3.97,5.0,8.0,13.0,0.33,-0.55,1.77,0.12,-0.12,3.81,-9.2,-6.65,5.9,22.69
2024-04-19,2211,長榮鋼,鋼鐵工業,-3.78,0.79,-20.07,140.0,-104.0,37.01,-9.56,7.90,元大證券,9.28%,新加坡商瑞銀,8.88%,花旗環球,2.78%,-4.93,-3.11,2950.59,4337.37,-0.36,4.0,1.05,6.5,0.35,145.0,3513.12,4337.37,624.0,3.0,16.0,8.0,-21.0,34.0,17.0,-2.31,4.0,390.0,-498.0,329.0,0.08,10.11,476.0,0.11,6.39,-181.0,-0.04,0.83,-0.02,0.39,0.6,0.85,5.0,9.0,15.0,0.23,0.38,0.35,0.21,0.49,0.97,-0.6,3.3,8.93,22.06
2024-04-19,7402,邑錡,光電業,-3.23,0.74,-28.81,120.0,-32.0,28.39,4.17,30.45,凱基-和平,6.92%,富邦-新板,4.61%,永豐金-新莊,4.18%,-2.03,-0.41,694.38,15889.71,-7.14,0.43,2.55,10.0,-1.24,119.0,400.99,485.01,37.0,5.0,1.0,1.0,1.0,18.0,10.0,0.0,1.0,14.0,-165.0,0.0,0.0,0.0,45.0,0.13,5.52,-8.0,-0.02,0.22,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.31,-1.27,-0.8,-0.81,-1.43,-0.2,-2.0,1.23,20.49
2024-04-19,3013,晟銘電,電腦及週邊設備業,-3.52,0.89,-36.95,74.0,-2594.0,94.95,7.88,-4.84,富邦-板橋,0.68%,永興,0.49%,富邦-中壢,0.46%,-3.95,-1.86,34704.05,79820.05,-3.33,4.02,4.14,3.3999999999999915,-1.86,74.0,26599.13,48648.86,-2040.0,4.0,920.0,249.0,-303.0,2077.0,920.0,-1.33,3.0,2818.0,-1216.0,0.0,0.0,0.41,-2027.0,-1.3,2.89,-13.0,-0.01,1.76,-1.66,0.02,0.09,0.42,2.0,5.0,9.0,-3.69,-0.91,-8.47,-3.93,-2.05,-6.89,1.32,1.91,9.0,20.37
2024-04-19,1319,東陽,汽車工業,-2.37,0.62,-15.61,123.5,61.0,42.23,5.20,10.29,元大證券,7.44%,凱基,6.08%,台灣摩根士丹利,4.97%,-4.15,-2.76,4771.55,25733.45,-0.78,2.37,-1.93,8.0,-1.57,125.0,7716.72,4495.62,289.0,2.0,14.0,0.0,2.0,-602.0,14.0,-0.86,1.0,-322.0,-165.0,1145.0,0.19,10.95,-452.0,-0.08,22.39,-404.0,-0.07,0.9,0.01,0.12,-0.05,4.34,3.0,5.0,12.0,-0.06,-0.09,-2.03,-0.14,0.01,0.7,-3.3,-2.1,-0.15,20.09
2024-04-19,3617,碩天,其他電子業,-3.91,0.67,-15.79,233.5,-104.0,10.68,-11.03,0.91,凱基-大直,5.74%,台灣摩根士丹利,3.52%,港商野村,2.99%,-2.45,-2.3,2440.36,3552.89,0.0,1.04,-1.85,13.5,-0.21,238.5,2291.88,1021.66,159.0,1.0,0.0,-5.0,-1.0,1.0,8.0,-inf,1.0,-157.0,-186.0,53.0,0.06,0.82,159.0,0.17,5.56,-53.0,-0.06,0.26,-0.11,0.13,0.13,0.78,3.0,3.0,4.0,-0.08,0.57,0.12,-0.39,-0.28,-0.14,-6.1,-5.9,-4.3,20.07
