date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-22,6788,華景電,半導體業,-3.2,1.0,-40.85,272.5,49.0,261.0,-2.04,103.84,57.04,凱基-台北,5.99%,摩根大通,5.4%,第一金-忠孝,2.63%,-3.02,0.0,2204.0,4119.37,4.38,3.82,0.18,0.0,0.73,274.5,272.5,3667.25,2487.6,-28.0,255.0,3.0,-4.0,19.0,-1.0,55.0,19.0,-0.75,4.0,121.0,25.0,0.0,0.0,0.29,271.0,0.78,14.64,-16.0,-0.05,0.61,0.75,0.0,0.0,-0.12,0.0,0.0,0.0,0.97,2.02,3.54,1.23,2.18,2.02,6.5,30.4,51.15,76.11
2024-08-22,4583,台灣精銳,電機機械,-2.32,0.76,-33.81,379.0,-31.0,-19.0,14.86,20.92,9.92,凱基-台北,5.6%,新加坡商瑞銀,4.83%,花旗環球,2.42%,-2.78,-1.3,785.92,2685.96,4.2,-4.4,-1.92,35.0,0.0,384.0,384.0,1467.26,754.49,67.0,133.0,2.0,5.0,-6.0,-2.0,11.0,16.0,-1.4,1.0,-56.0,-39.0,0.0,0.0,0.01,140.0,0.17,2.28,-7.0,-0.01,0.04,-0.02,0.0,0.01,0.01,0.0,1.0,1.0,0.23,-0.29,-0.32,-0.01,-0.41,-0.31,-12.4,-10.1,26.52,73.02
2024-08-22,9906,欣巴巴,建材營造,-4.21,0.69,-31.43,205.0,17.0,-411.0,208.25,205.58,-41.39,凱基-永和,0.68%,摩根大通,0.66%,台新證券,0.59%,-2.14,-0.24,5912.09,13120.82,-2.75,-1.42,-1.67,23.0,0.0,205.5,205.5,2992.84,1979.98,96.0,-452.0,1.0,-52.0,1.0,-48.0,-241.0,1.0,-0.08,3.0,-34.0,61.0,0.0,0.0,0.0,-449.0,-0.54,1.85,-3.0,-0.0,0.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-0.84,-3.03,-1.4,-2.09,-5.14,-4.9,-5.85,2.6,68.45
2024-08-22,3583,辛耘,半導體業,-3.82,0.91,-33.51,453.0,-595.0,-179.0,-11.46,34.72,41.72,美商高盛,1.32%,港商野村,0.89%,國泰-敦南,0.59%,-2.26,-0.44,4393.42,12684.36,2.98,0.32,-2.67,14.0,1.1,460.0,455.0,7599.0,4254.56,-377.0,-31.0,3.0,-76.0,51.0,-17.0,208.0,110.0,-0.78,2.0,-193.0,6.0,9.0,0.01,4.47,-27.0,-0.03,22.21,-13.0,-0.02,0.47,-0.22,0.0,0.04,0.65,1.0,5.0,11.0,2.71,8.49,5.53,1.05,5.96,4.12,-5.8,13.7,41.2,66.71
2024-08-22,3665,貿聯-KY,其他電子業,-2.42,0.91,-23.79,424.0,-114.0,-66.0,17.33,12.39,1.12,摩根大通,12.26%,富邦證券,6.71%,統一,6.26%,-2.34,1.68,3532.96,7946.72,3.96,1.19,-2.0,9.0,0.24,418.0,417.0,5571.76,2222.24,-473.0,51.0,4.0,-11.0,10.0,12.0,53.0,34.0,-2.09,3.0,-138.0,265.0,260.0,0.16,17.65,-319.0,-0.2,38.73,110.0,0.07,1.97,-0.04,0.98,1.06,2.67,4.0,7.0,16.0,-0.97,-1.37,-5.85,1.0,1.44,1.03,5.7,21.6,34.57,64.84
2024-08-22,3374,精材,半導體業,-4.8,0.93,-34.23,258.0,-215.0,658.0,17.64,26.25,15.70,摩根大通,4.07%,台灣摩根士丹利,3.13%,美商高盛,0.92%,-2.91,-3.37,23127.7,29917.67,1.0,5.93,-0.37,6.5,1.12,270.0,267.0,26634.97,17187.85,667.0,442.0,2.0,-26.0,361.0,-232.0,1108.0,632.0,7.92,1.0,-374.0,-736.0,-882.0,-0.33,12.2,1758.0,0.65,11.26,-434.0,-0.16,1.18,0.24,0.86,-0.94,0.99,4.0,5.0,14.0,1.86,2.71,1.32,2.79,2.93,3.96,-1.3,21.95,31.93,64.58
2024-08-22,3663,鑫科,其他電子業,-4.42,0.99,-43.61,108.0,-1204.0,-1815.0,0.04,138.27,67.08,永豐金-市政,0.71%,新光,0.56%,光和-嘉義,0.37%,-4.87,0.47,26839.83,61145.25,9.82,1.84,-2.71,0.5,2.33,110.0,107.5,36335.94,17557.5,109.0,-2166.0,1.0,-109.0,-265.0,-93.0,-389.0,657.0,-0.15,2.0,48.0,365.0,0.0,0.0,0.0,-2148.0,-2.92,3.54,-18.0,-0.02,0.94,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-1.99,2.97,1.66,-6.4,-0.81,1.34,7.06,18.81,42.2
2024-08-22,6805,富世達,電子零組件業,-3.44,0.88,-24.79,786.0,-284.0,-38.0,0.50,24.75,44.72,宏遠證券,8.7%,凱基-信義,3.82%,國泰證券,2.14%,-4.35,-0.76,1493.54,4709.74,0.63,0.63,-1.0,25.0,1.89,807.0,792.0,4137.02,2486.51,-255.0,-54.0,0.0,-2.0,0.0,0.0,7.0,21.0,-1.0,3.0,86.0,-32.0,36.0,0.05,16.5,-88.0,-0.13,10.82,-2.0,-0.0,0.49,-0.06,1.34,2.4,2.97,5.0,9.0,16.0,-0.55,1.44,2.42,0.19,2.11,2.68,-6.6,20.6,47.55,40.8
2024-08-22,3491,昇達科,通信網路業,-4.78,0.91,-29.46,319.0,-155.0,-186.0,5.10,57.02,38.26,凱基-台北,2.89%,台灣摩根士丹利,2.72%,港商野村,2.35%,-3.63,-3.92,2424.35,5955.31,8.59,-0.73,-2.06,9.5,0.75,334.5,332.0,3038.62,2320.98,-62.0,95.0,2.0,-36.0,7.0,-107.0,192.0,259.0,1.97,2.0,-158.0,-369.0,0.0,0.0,8.89,179.0,0.28,19.48,-84.0,-0.13,2.36,-0.3,1.43,1.53,3.69,4.0,7.0,13.0,-0.14,0.58,-2.23,-0.42,-0.04,-0.73,-10.2,-0.35,10.43,21.02
2024-08-22,1560,中砂,電機機械,-3.2,0.95,-26.69,333.0,-33.0,79.0,10.60,21.39,8.21,台灣摩根士丹利,5.31%,美林,3.91%,凱基,3.42%,-2.04,-0.89,1637.9,8885.67,1.79,-0.44,-1.32,4.5,0.6,338.0,336.0,3103.95,1805.27,332.0,88.0,4.0,15.0,33.0,0.0,107.0,64.0,-1.0,2.0,-34.0,-108.0,-6.0,-0.0,5.38,122.0,0.08,20.41,-28.0,-0.02,0.78,0.05,0.01,0.22,-0.03,1.0,5.0,12.0,0.32,0.84,-0.98,0.24,1.66,0.03,-4.5,8.15,23.2,20.18
