date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-30,6781,AES-KY,電子零組件業,10.41,28.15,-3.55,1125.0,-1.32,-4.66,3010.74,9.69,9.77,-3.39,5.0,1.32,1155.0,-3.8,3337.26,5354.7,25.0,97.3,120.9,359.33
2024-12-30,6683,雍智科技,半導體業,1.87,49.62,19.86,424.5,-3.08,-4.39,1514.53,7.53,3.37,5.93,5.0,0.46,440.0,-2.45,2055.18,3065.84,14.9,41.25,64.9,73.67
2024-12-30,3211,順達,電腦及週邊設備業,37.94,-39.39,-18.69,211.0,0.24,-2.31,15203.24,9.89,5.35,-2.77,24.0,0.95,212.5,-3.88,74970.74,34311.45,4.9,15.55,10.53,57.48
2024-12-30,3617,碩天,其他電子業,-17.36,20.64,5.95,388.5,1.17,-2.26,1163.96,-0.27,7.49,-2.66,4.0,0.52,386.0,-2.04,2763.17,1064.13,8.1,15.55,25.2,56.86
2024-12-30,4912,聯德控股-KY,電子零組件業,28.68,25.43,21.71,157.0,-1.88,-2.79,1637.43,2.42,6.76,1.27,4.0,0.0,160.0,-3.32,5985.25,5308.99,3.5,16.6,22.7,42.23
2024-12-30,4576,大銀微系統,電機機械,9.45,-4.84,-0.39,151.0,-3.51,-4.73,9675.93,2.9,0.0,-1.88,9.0,-0.32,156.0,-4.57,19377.74,22860.69,-5.3,7.6,19.7,24.18
2024-12-30,2359,所羅門,其他電子業,24.98,65.23,-13.54,163.5,-0.91,-2.1,6571.43,5.62,-5.88,-1.79,13.0,0.0,165.0,-4.62,22320.15,18941.82,-5.3,-2.75,8.75,17.75
2024-12-30,6937,天虹,半導體業,3.09,-67.83,0.08,357.5,1.56,-4.16,1221.73,1.37,-1.22,-3.56,41.0,-0.28,351.0,-3.96,813.57,1046.12,-4.2,-4.45,-3.25,17.5
2024-12-30,3376,新日興,電子零組件業,-7.86,2.31,35.36,204.5,-0.73,-2.15,1205.85,2.47,0.96,-1.67,9.0,-0.24,205.5,-2.83,4276.79,2683.2,-1.5,0.35,3.15,14.57
2024-12-30,6285,啟��,通信網路業,1.52,-8.43,-0.35,135.0,-1.82,-4.59,6084.02,1.86,2.92,-2.48,4.5,0.0,137.5,-3.51,21204.02,6222.34,-2.0,2.25,8.75,14.35
2024-12-30,3227,原相,半導體業,2.46,32.16,44.36,250.5,-0.79,-2.15,1444.45,0.42,8.82,-2.51,5.0,0.2,253.0,-3.26,7614.62,5261.05,3.1,5.6,10.85,13.93
2024-12-30,5439,高技,電子零組件業,5.50,4.48,-5.59,113.0,-2.16,-2.16,2646.35,3.03,-0.84,-2.12,14.0,0.0,115.5,-2.94,4060.04,3769.96,-3.2,-6.45,-6.28,12.11
2024-12-30,8111,立��,光電業,33.20,25.76,3.46,54.4,0.93,-4.9,32169.2,5.19,-1.65,0.19,0.1999999999999957,1.3,54.6,-3.41,15628.18,13051.7,0.64,2.4,6.13,10.68
2024-12-30,3558,神準,通信網路業,0.23,-12.49,-31.25,193.5,-4.21,-3.97,1053.8,-0.24,0.74,-1.7,33.5,-0.5,201.0,-2.88,2015.02,734.9,-8.4,-11.25,-15.47,10.51
2024-12-30,6859,伯特光,光電業,42.92,93.78,-17.81,185.0,-4.88,-4.88,652.53,9.89,-4.38,-1.02,23.5,0.0,194.5,-2.02,2335.09,485.52,-8.7,-6.15,-5.93,10.31
2024-12-30,6227,茂綸,電子通路業,14.96,34.33,-7.71,83.1,1.09,-2.58,1512.34,0.11,-8.08,-1.08,8.900000000000006,0.97,83.0,-2.72,3945.87,1658.6,-2.72,-0.06,4.9,9.67
2024-12-30,5388,中磊,通信網路業,20.69,-19.07,-10.33,121.5,-2.02,-2.41,3890.95,3.32,2.01,-2.36,5.5,0.0,124.0,-2.75,20119.27,5763.73,-2.0,1.2,4.85,9.01
2024-12-30,5522,遠雄,建材營造,-14.88,-6.45,41.90,79.4,-2.34,-2.46,4761.01,3.67,2.56,-3.33,5.599999999999994,-0.25,81.1,-4.24,15898.53,10309.22,-1.78,-0.76,3.38,8.51
2024-12-30,6757,台灣虎航-創,航運業,-9.10,11.85,33.50,78.2,1.3,-2.37,3604.27,4.44,-0.88,-2.53,6.800000000000011,-0.65,76.7,-3.86,5077.04,2948.0,0.0,1.67,0.07,8.28
2024-12-30,2417,圓剛,電腦及週邊設備業,7.55,-10.23,0.35,49.8,5.06,-3.86,14343.84,2.85,-5.64,-0.52,0.8000000000000043,2.11,48.4,-2.87,6947.98,4467.36,0.91,2.13,5.44,7.73
2024-12-30,1536,和大,汽車工業,-1.53,-21.91,-11.09,66.6,1.22,-3.9,19989.07,6.65,-2.75,-1.94,0.2999999999999971,1.82,67.0,-2.66,16151.92,7283.64,-0.04,1.17,2.71,6.36
2024-12-30,2498,宏達電,通信網路業,46.17,-6.27,-29.01,51.2,4.49,-4.66,61533.49,5.2,10.0,0.1,0.0,1.73,49.85,-2.58,21229.32,44618.74,4.01,6.59,7.09,5.98
2024-12-30,8097,常珵,通信網路業,21.16,"3,809.66",-1.83,88.1,-2.54,-2.87,1651.89,1.81,3.78,-3.21,6.299999999999997,0.11,90.5,-4.44,2557.65,1991.73,-1.96,-1.37,-1.29,5.89
2024-12-30,3594,磐儀,電腦及週邊設備業,41.87,38.30,-9.43,50.9,-2.49,-3.05,2013.74,4.57,1.52,-2.25,5.299999999999997,-0.38,52.0,-4.04,15384.96,3522.88,-0.98,-1.13,0.45,5.74
2024-12-30,2455,全新,通信網路業,0.45,-27.13,24.70,164.5,-2.95,-3.52,3145.21,5.23,-1.46,0.59,8.5,0.0,169.5,-2.02,4701.56,3847.28,-2.7,-4.2,-2.65,5.5
2024-12-30,3078,僑威,電子零組件業,-2.69,-22.20,-24.79,70.0,-2.78,-2.51,2253.0,2.73,1.96,-1.23,3.0,-0.42,71.7,-2.17,10326.09,3240.47,-1.2,0.14,0.62,5.01
2024-12-30,6188,廣明,電腦及週邊設備業,15.07,-12.78,-23.66,104.0,-2.8,-3.7,4083.97,5.09,-1.76,-4.04,9.0,-0.93,106.0,-4.46,10805.51,7649.8,-4.8,-3.0,0.96,4.59
2024-12-30,4541,晟田,其他,15.97,49.43,16.58,36.55,2.96,-2.79,7171.39,-0.7,-0.99,1.43,0.0,-0.42,35.35,-3.14,665.38,2498.98,0.95,1.41,2.12,4.4
2024-12-30,2332,友訊,通信網路業,4.10,-10.23,-10.63,25.4,-2.68,-3.05,24111.2,8.53,-1.65,-2.97,2.400000000000002,0.0,26.1,-3.69,114050.08,45210.52,-0.79,0.64,2.38,4.34
2024-12-30,6426,統新,通信網路業,7.02,-19.19,-11.87,82.9,0.0,-2.81,833.99,0.37,1.59,-0.48,28.700000000000003,-1.09,82.0,-3.83,1877.14,1512.07,0.34,-1.24,-8.75,3.97
2024-12-30,4561,健椿,電機機械,34.14,-12.95,1.99,73.2,-2.01,-3.43,1307.74,2.1,-7.27,-2.35,9.799999999999995,0.27,74.9,-3.86,5102.54,2556.12,-4.34,-2.93,2.08,3.81
2024-12-30,2464,盟立,其他電子業,-13.15,-4.28,-15.96,82.0,-1.44,-2.96,10266.01,3.5,-4.28,-2.12,6.900000000000006,0.12,83.3,-3.26,24485.22,11960.8,-2.96,-0.44,2.85,3.72
2024-12-30,8071,能率網通,電子零組件業,0.03,6.54,-5.39,23.2,-4.53,-4.53,5844.83,9.95,-4.94,5.19,1.099999999999998,-2.06,23.8,-4.33,15895.74,23556.0,-0.2,0.88,2.49,2.93
2024-12-30,6209,今國光,光電業,14.14,19.07,-12.83,28.6,-2.89,-4.35,2957.1,9.91,0.5,-2.16,2.6000000000000014,0.17,29.5,-2.16,27697.92,5645.23,-0.47,0.22,1.85,2.83
2024-12-30,2444,兆勁,通信網路業,-14.65,-25.70,-24.62,18.75,1.9,-2.6,3571.33,0.91,9.58,0.55,0.4499999999999993,0.0,18.4,-2.13,3048.98,2931.13,1.01,1.62,1.56,2.8
2024-12-30,4510,高鋒,電機機械,17.57,-12.01,-14.60,47.0,-0.74,-3.69,7990.01,6.53,-3.95,-2.57,4.400000000000006,0.32,47.5,-3.07,16533.33,8883.61,-1.21,-1.24,0.29,2.47
2024-12-30,2471,資通,資訊服務業,4.40,14.56,4.91,52.4,-2.6,-3.14,503.24,3.93,-1.98,-1.1,8.799999999999997,-0.74,53.4,-2.89,653.41,718.72,-1.5,-1.45,-1.74,2.19
