date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-28,5274,信驊,半導體業,19.09,159.45,87.88,4890.0,-1.31,-4.59,533.51,8.78,-7.79,0.81,220.0,0.61,4985.0,-3.69,570.07,499.92,-108.0,59.5,426.0,404.92
2024-08-28,3653,健策,電子零組件業,2.95,9.89,10.51,1305.0,-1.88,-2.97,997.63,1.47,-2.9,-0.75,75.0,0.0,1330.0,-2.21,1151.2,953.18,-38.0,-29.5,90.0,154.98
2024-08-28,2524,京城,建材營造,-31.98,564.83,174.63,119.0,-0.83,-4.03,3328.77,-2.42,-3.72,3.0,15.5,0.42,120.5,-3.23,6325.28,4651.8,-1.1,-2.8,5.02,38.7
2024-08-28,3019,亞光,光電業,5.43,43.63,23.30,121.5,0.83,-2.02,17127.09,4.74,-5.35,4.78,7.0,0.0,120.5,-3.98,14714.52,29851.05,2.6,1.15,13.83,34.43
2024-08-28,2364,倫飛,電腦及週邊設備業,6.82,37.83,9.13,124.5,-2.35,-3.49,1869.45,1.17,-0.77,-0.78,4.0,0.39,128.0,-2.3,1616.3,1461.75,-3.1,3.85,20.53,32.52
2024-08-28,6937,天虹,半導體業,-57.72,13.49,24.41,276.5,-0.72,-2.81,888.95,6.51,-2.34,2.58,5.5,-0.18,278.0,-2.96,1516.02,1449.85,3.4,10.25,26.2,32.21
2024-08-28,3227,原相,半導體業,5.18,48.25,52.13,205.0,-0.24,-2.38,3114.53,-0.24,-2.83,-0.24,6.5,0.73,207.0,-2.14,4034.77,3444.58,-3.2,2.1,21.1,30.07
2024-08-28,8028,昇陽半導體,半導體業,7.13,9.70,-9.40,133.5,-1.48,-3.96,28632.68,8.63,-3.61,1.5,6.5,1.11,137.0,-3.56,62056.75,47896.29,-0.2,2.35,12.91,29.29
2024-08-28,6535,順藥,生技醫療業,"1,489.60",-28.83,-38.02,247.5,-2.37,-2.94,618.42,1.37,0.77,-3.06,14.5,-0.79,251.5,-4.52,1097.09,1079.62,-8.1,-7.8,10.32,27.35
2024-08-28,6415,矽力*-KY,半導體業,3.45,43.81,23.48,479.0,-0.62,-4.2,3867.45,4.97,-3.33,0.52,0.0,1.66,490.0,-2.13,3404.09,2021.49,-2.8,24.15,47.6,24.75
