date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,6683,雍智科技,半導體業,-1.15,18.48,6.82,376.5,2.87,-3.46,1624.02,-0.43,4.87,0.0,0.0,1.09,370.0,-2.92,1346.72,1026.16,14.9,34.35,54.0,72.33
2024-06-14,6419,京晨科,光電業,5.35,189.40,247.86,152.5,-7.58,-4.69,697.07,-8.67,1.9,2.48,13.0,-6.06,155.0,-4.62,833.8,1465.03,-9.4,-0.45,9.3,60.86
2024-06-14,6805,富世達,電子零組件業,-17.50,6.16,54.98,799.0,-0.5,-4.99,3834.57,9.93,2.84,0.75,0.0,1.0,811.0,-3.02,3184.58,7464.41,23.2,65.7,76.95,56.35
2024-06-14,8114,振樺電,電腦及週邊設備業,29.74,20.38,1.46,159.0,-1.85,-3.34,693.57,3.01,3.25,1.89,1.5,0.0,162.0,-2.41,1741.63,1390.3,2.3,12.7,22.0,34.51
2024-06-14,4760,勤凱科技,其他電子業,31.68,36.85,28.39,138.5,1.47,-4.81,948.16,-3.83,-0.36,-0.73,19.5,1.1,138.0,-2.5,489.44,413.25,-0.3,-2.4,-3.28,30.88
2024-06-14,5508,永信建,建材營造,-0.22,41.85,168.20,208.0,-1.42,-3.48,2440.82,1.66,0.23,-1.63,4.5,-0.47,210.0,-2.31,3976.44,1700.55,-3.6,-1.1,3.6,30.01
2024-06-14,4160,創源,生技醫療業,4.15,12.11,22.81,86.6,-0.8,-3.24,607.5,-5.01,-2.81,5.18,10.400000000000006,0.11,87.4,-3.54,904.08,811.06,0.16,-3.22,6.98,28.19
2024-06-14,6546,正基,通信網路業,3.34,9.45,14.17,165.0,-2.08,-4.07,3746.24,-4.36,5.54,4.01,7.5,-2.08,165.0,-3.16,4582.04,9832.41,3.1,5.6,10.3,26.29
2024-06-14,6605,帝寶,汽車工業,4.16,5.95,8.28,237.0,0.64,-2.27,849.21,1.81,7.56,-2.69,1.5,0.85,237.5,-2.69,2847.77,1136.01,4.9,11.3,15.4,24.5
2024-06-14,5236,凌陽創新,半導體業,-6.25,-2.50,8.60,176.5,-1.4,-4.08,992.99,-2.39,0.27,-2.72,16.0,0.84,180.5,-3.24,1069.85,1171.87,-5.7,-5.8,3.62,21.51
