date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-30,9906,欣巴巴,建材營造,-4.94,0.61,-26.79,202.0,-128.0,428.0,208.25,205.58,-41.39,台灣摩根士丹利,5.55%,美商高盛,4.87%,摩根大通,2.95%,-3.89,2.28,3082.62,11471.89,5.01,-5.01,-0.75,24.5,2.28,202.0,197.5,2108.6,1017.98,-77.0,574.0,1.0,0.0,0.0,0.0,-209.0,56.0,,1.0,-77.0,-48.0,0.0,0.0,0.0,526.0,0.63,3.1,48.0,0.06,0.06,0.51,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.78,-0.41,0.96,-0.47,-2.95,0.5,-1.85,-2.22,54.2
2024-08-30,8069,元太,光電業,-2.24,0.99,-28.96,305.0,156.0,6.0,8.74,29.47,-2.86,港商野村,11.1%,凱基-台北,6.08%,台灣摩根士丹利,4.49%,-2.72,0.33,7927.7,15104.75,1.69,0.66,0.33,0.5,0.33,305.0,304.0,5096.25,8316.27,-1122.0,-754.0,3.0,27.0,4.0,-5.0,49.0,50.0,-1.19,2.0,811.0,-152.0,276.0,0.02,3.55,-953.0,-0.08,42.99,-77.0,-0.01,1.22,0.0,-0.01,0.11,0.13,2.0,6.0,11.0,-0.13,0.18,0.65,0.04,0.2,0.5,3.2,9.35,21.9,41.29
2024-08-30,3583,辛耘,半導體業,-2.6,0.74,-33.51,431.5,-130.0,-433.0,-11.46,34.72,41.72,新加坡商瑞銀,7.2%,永豐金-內湖,1.27%,美商高盛,0.54%,-2.36,-0.8,3540.55,12684.36,1.38,-1.13,-0.23,42.0,0.92,439.0,435.0,3506.28,3435.71,-227.0,-299.0,2.0,-9.0,-58.0,133.0,-168.0,27.0,-15.78,4.0,21.0,55.0,0.0,0.0,2.57,-306.0,-0.38,19.28,7.0,0.01,0.49,-0.54,-1.89,-1.89,-1.79,0.0,1.0,8.0,-3.45,-2.5,3.73,-4.49,-4.27,0.52,-4.2,-17.35,7.45,34.82
2024-08-30,3019,亞光,光電業,-3.94,0.88,-40.37,122.0,745.0,-4067.0,5.43,43.63,23.30,國票-台南,1.71%,統一-城中,1.14%,富邦-木柵,1.04%,-4.12,-4.69,23753.06,59784.6,4.78,0.83,5.35,6.5,-1.17,126.5,128.0,17127.09,49944.83,-2246.0,-3460.0,2.0,219.0,-108.0,-106.0,57.0,219.0,-1.48,2.0,3049.0,-734.0,0.0,0.0,0.0,-3285.0,-1.18,22.66,-175.0,-0.06,2.33,-1.46,-0.26,-0.26,-0.15,0.0,0.0,2.0,-2.16,-0.38,8.62,-1.49,-0.74,6.27,0.6,0.45,10.93,32.98
2024-08-30,8937,合騏,其他,-4.65,1.0,-53.92,65.6,134.0,-7.0,117.81,197.46,-21.19,元大-東港,9.63%,合庫-三重,3.46%,群益金鼎-三民,1.04%,-3.24,-0.3,2023.62,3447.66,4.06,5.08,6.13,0.0,0.61,66.2,65.8,2162.8,2562.43,-122.0,-210.0,4.0,30.0,35.0,4.0,92.0,95.0,-0.87,4.0,46.0,-75.0,0.0,0.0,0.0,-216.0,-0.3,0.44,6.0,0.01,1.48,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.48,0.04,0.4,-0.09,-0.07,3.78,8.76,16.72,29.82
2024-08-30,8374,羅昇,電機機械,-3.16,0.7,-38.7,138.0,-1031.0,-353.0,-2.87,0.40,-6.82,美好-苗栗,1.46%,國票證券,0.68%,玉山-高雄,0.68%,-3.16,0.0,5418.26,52217.53,10.0,-2.69,-4.5,19.0,0.72,139.0,138.0,17164.27,8339.04,222.0,-308.0,2.0,-187.0,-75.0,57.0,-154.0,209.0,-1.3,3.0,36.0,-142.0,0.0,0.0,0.37,-309.0,-0.35,2.99,1.0,0.0,0.66,-0.4,0.0,0.0,0.01,0.0,1.0,5.0,-1.44,-1.19,-0.8,-1.26,-4.03,-6.43,-2.8,-4.15,3.0,28.57
2024-08-30,4513,福裕,電機機械,-3.81,0.88,-33.87,80.8,-965.0,-443.0,-24.66,-7.23,2.24,凱基-台北,2.62%,國泰-敦南,0.87%,新加坡商瑞銀,0.82%,-3.53,-1.46,12975.04,25897.27,5.33,1.9,1.74,3.700000000000003,0.98,82.8,82.0,21998.08,13805.37,-1254.0,161.0,3.0,-29.0,53.0,88.0,-448.0,78.0,-4.03,2.0,-70.0,-583.0,0.0,0.0,0.0,150.0,0.14,0.97,11.0,0.01,0.14,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-2.47,-6.57,-1.77,-3.7,-7.68,-5.62,1.28,1.32,4.77,24.48
2024-08-30,5364,力麗店,觀光事業,-2.54,0.92,-55.35,46.0,130.0,-79.0,17.19,-40.25,-29.01,元富-敦南,7.41%,宏遠-高雄,6.48%,元大-敦南,6.17%,-2.24,-4.37,648.45,2253.74,8.12,1.93,1.26,2.299999999999997,-1.87,47.2,48.1,1040.28,794.51,351.0,-114.0,,,,,,,,,,,0.0,0.0,0.0,-114.0,-0.23,1.39,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.15,0.67,-0.16,-0.14,-0.35,-0.26,4.63,10.34,20.98
2024-08-30,4549,桓達,電機機械,-4.96,0.97,-44.29,172.5,-673.0,-267.0,-14.43,24.30,0.47,摩根大通,1.8%,元大-松山,1.39%,富邦-內湖,1.07%,-3.53,-2.82,3943.07,12013.13,9.82,9.9,3.2,2.5,1.41,180.0,177.5,8624.78,12013.13,108.0,-38.0,3.0,57.0,84.0,-5.0,145.0,84.0,-1.09,1.0,-733.0,-40.0,10.0,0.02,0.79,-44.0,-0.08,2.75,-4.0,-0.01,0.3,-0.49,0.71,0.71,0.71,5.0,5.0,5.0,-0.23,0.09,-0.75,-0.5,-1.8,-0.76,8.3,16.05,26.53,20.93
2024-08-30,4174,浩鼎,生技醫療業,-2.22,0.92,-37.57,88.0,-761.0,-608.0,53.71,293.83,173.89,凱基,1.45%,摩根大通,1.22%,國票-博愛,0.96%,-2.16,-2.87,3442.55,12053.46,-2.32,6.76,0.67,2.9000000000000057,-0.66,90.0,90.6,7017.8,5913.1,-662.0,-373.0,1.0,44.0,-12.0,-7.0,-74.0,44.0,-1.16,3.0,128.0,34.0,0.0,0.0,0.0,-373.0,-0.16,9.83,0.0,0.0,0.03,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.44,-0.44,-0.8,-1.06,0.16,0.82,8.81,20.53
