date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-12,5314,世紀,半導體業,3.71,183.50,183.50,800.0,1.27,-2.79,868.96,0.79,-9.92,-2.23,147.0,2.53,810.0,-4.59,1214.01,1657.72,-37.0,-26.7,-18.55,217.78
2025-02-12,6781,AES-KY,電子零組件業,-11.42,30.09,30.09,1095.0,2.82,-2.23,1784.76,5.37,-1.85,0.47,155.0,0.47,1070.0,-2.74,970.55,1635.09,30.0,1.0,-26.0,95.48
2025-02-12,3376,新日興,電子零組件業,-0.12,5.08,5.08,264.5,3.32,-2.04,17160.09,5.53,-2.42,5.79,0.0,-0.78,254.0,-2.48,9830.4,14500.83,15.4,31.05,51.9,63.36
2025-02-12,6206,飛捷,電腦及週邊設備業,-6.60,32.20,32.20,136.5,6.23,-2.85,17739.54,8.74,9.82,4.47,0.0,1.95,131.0,-4.81,13960.5,24739.46,15.9,28.26,36.84,46.86
2025-02-12,5203,訊連,資訊服務業,13.59,27.90,27.90,124.0,-2.36,-4.25,2915.69,9.76,9.78,2.83,3.0,0.0,127.0,-4.15,7156.69,7377.48,6.1,15.33,22.92,32.32
2025-02-12,2250,IKKA-KY,汽車工業,-4.16,-7.17,-7.17,143.0,0.35,-4.67,2895.09,2.15,2.46,-2.4,4.0,3.16,147.0,-2.06,4609.18,3001.7,0.3,7.1,15.55,31.65
2025-02-12,2233,宇隆,汽車工業,0.64,-17.15,-17.15,237.0,-1.66,-4.44,4166.4,7.28,-2.47,1.69,30.0,1.04,243.5,-2.03,5140.35,4437.58,0.1,8.55,4.88,26.32
2025-02-12,5289,宜鼎,電腦及週邊設備業,13.54,2.67,2.67,246.0,-4.28,-4.47,1068.1,6.87,7.47,-0.77,6.0,0.0,257.0,-2.47,2476.68,2573.47,0.3,22.25,28.7,23.59
2025-02-12,4571,鈞興-KY,電機機械,30.79,16.24,16.24,229.5,-2.13,-4.38,3230.82,0.94,9.98,-1.05,11.5,1.28,237.5,-3.7,3260.72,8294.71,3.5,14.2,12.15,23.27
2025-02-12,6683,雍智科技,半導體業,-18.62,19.35,19.35,416.0,-1.89,-4.15,793.17,-1.48,-2.42,0.36,106.0,0.24,425.0,-2.75,438.0,720.75,-11.0,-27.4,-50.85,23.13
2025-02-12,8937,合騏,其他,69.18,1.47,1.47,166.5,0.6,-4.03,722.63,-2.02,-2.06,-0.3,13.0,1.81,168.5,-3.5,966.86,569.44,-1.6,-3.75,-0.9,19.15
2025-02-12,6546,正基,通信網路業,2.12,11.22,11.22,157.5,-0.32,-3.96,2645.74,0.0,2.35,3.61,1.0,1.27,160.0,-4.24,2071.15,5111.23,4.3,11.75,17.15,19.03
2025-02-12,6112,聚碩,資訊服務業,-8.44,-8.23,-8.23,72.0,-1.77,-3.74,15518.83,3.25,1.1,-0.68,2.9000000000000057,-0.55,72.9,-2.4,27890.24,19013.09,-0.56,4.86,10.92,18.47
2025-02-12,3227,原相,半導體業,1.76,29.86,29.86,253.0,-2.88,-3.25,3036.45,5.16,-2.45,0.77,13.0,-0.19,260.0,-2.25,5829.28,4358.09,-4.8,0.35,7.62,18.36
2025-02-12,6245,立端,通信網路業,-40.26,-4.27,-4.27,112.5,0.9,-3.85,9113.73,3.62,-0.87,-1.76,0.5,0.9,112.5,-3.04,4942.17,8044.0,0.0,5.4,11.03,17.57
2025-02-12,6906,現觀科,數位雲端,-47.51,11.12,11.12,172.0,-1.99,-3.37,978.04,5.45,6.38,0.29,2.5,0.57,176.5,-2.77,2359.21,1401.66,3.4,18.95,27.85,15.29
2025-02-12,6558,興能高,其他電子業,-0.69,16.74,16.74,55.5,-1.94,-4.31,2096.73,1.92,-1.2,-2.08,6.700000000000003,0.0,56.6,-3.25,1984.32,2454.13,-1.66,-2.36,2.3,13.98
2025-02-12,4722,國精化,化學工業,-26.74,-16.89,-16.89,60.2,2.21,-2.27,2670.45,9.0,7.52,0.51,0.0,0.17,59.0,-4.07,3918.05,3358.09,3.76,7.26,10.01,13.62
2025-02-12,2404,漢唐,其他電子業,-26.38,-15.01,-15.01,467.0,-0.32,-2.3,1436.52,0.0,-2.76,-1.47,55.0,0.53,471.0,-2.7,1554.67,1825.72,-10.8,-22.4,-26.4,13.22
