date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-11,3363,上詮,通信網路業,-2.33,1.0,-30.23,357.0,-356.0,-40.0,42.41,72.85,72.85,大和國泰,2.09%,新加坡商瑞銀,1.56%,港商法國興業,1.46%,-3.44,5.93,13325.95,21299.19,9.92,2.45,0.6,0.0,2.52,345.5,337.0,1625.64,8908.68,-281.0,442.0,3.0,161.0,-61.0,218.0,-164.0,161.0,0.35,2.0,485.0,214.0,171.0,0.17,3.63,329.0,0.33,11.16,-58.0,-0.06,4.19,-0.04,0.28,0.25,1.44,2.0,3.0,7.0,0.3,0.25,7.06,-0.51,-1.0,3.22,26.3,27.9,43.65,104.17
2025-02-11,6781,AES-KY,電子零組件業,-2.74,0.38,-22.67,1065.0,-15.0,-38.0,-11.42,30.09,30.09,摩根大通,6.42%,港商法國興業,4.95%,新加坡商瑞銀,3.67%,-2.75,0.47,1635.09,4606.47,-3.3,5.37,-1.85,180.0,0.94,1070.0,1060.0,1664.71,970.55,-79.0,189.0,4.0,-5.0,22.0,2.0,30.0,32.0,-1.4,3.0,9.0,-185.0,78.0,0.09,5.35,123.0,0.14,75.36,-12.0,-0.01,1.3,-0.04,0.34,1.07,2.52,4.0,8.0,17.0,-0.36,-0.75,-0.42,-0.06,0.03,0.57,7.0,-42.0,-59.5,72.67
2025-02-11,3376,新日興,電子零組件業,-2.48,1.0,-30.86,256.0,-975.0,1900.0,-0.12,5.08,5.08,台灣摩根士丹利,4.5%,兆豐證券,3.93%,新加坡商瑞銀,3.27%,-3.78,5.79,14500.83,21410.56,-0.84,5.53,-2.42,0.0,0.41,243.0,242.0,21410.56,9830.4,-858.0,779.0,4.0,-37.0,133.0,285.0,581.0,467.0,-8.7,3.0,-114.0,-57.0,-37.0,-0.02,7.5,552.0,0.29,27.04,264.0,0.14,2.62,1.01,-0.08,1.01,0.93,1.0,6.0,7.0,0.27,1.77,1.53,3.27,6.67,6.14,12.4,29.55,46.55,56.32
2025-02-11,6215,和椿,其他電子業,-2.46,0.94,-36.0,138.5,-896.0,-327.0,-28.99,41.60,41.60,凱基-台北,2.14%,新加坡商瑞銀,0.87%,港商野村,0.58%,-4.48,0.0,29344.54,82395.31,9.58,3.04,2.21,3.0,-1.08,137.0,138.5,64046.87,46197.28,-1705.0,731.0,4.0,70.0,-284.0,119.0,489.0,474.0,0.7,2.0,850.0,-167.0,0.0,0.0,0.0,741.0,0.9,19.47,-10.0,-0.01,0.3,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.8,-2.07,3.11,1.52,-3.16,5.7,15.6,26.45,55.04
2025-02-11,6683,雍智科技,半導體業,-2.75,0.18,-23.43,424.0,-50.0,-93.0,-18.62,19.35,19.35,國泰證券,3.33%,中國信託,3.19%,統一-汐止,3.05%,-2.31,0.36,720.75,5412.25,-1.24,-1.48,-2.42,104.0,0.24,423.5,422.5,652.04,438.0,-10.0,-146.0,,,,,,,,,,,-38.0,-0.14,1.34,-109.0,-0.4,15.81,1.0,0.0,1.31,-0.34,-0.22,-0.5,1.0,0.0,0.0,4.0,-1.19,0.81,-0.59,-1.7,-2.17,-1.06,-8.8,-28.6,-43.38,31.94
2025-02-11,6568,宏觀,半導體業,-3.33,0.79,-33.24,159.5,-42.0,-6.0,6.87,26.33,26.33,港商法國興業,6.53%,元大-苑裡,3.17%,永豐金證券,2.8%,-4.41,-1.85,536.07,4282.59,0.61,-2.12,0.62,12.5,1.54,165.0,162.5,805.88,1134.43,-130.0,16.0,2.0,4.0,-3.0,-4.0,14.0,22.0,-2.0,3.0,69.0,-24.0,0.0,0.0,0.54,15.0,0.05,2.77,1.0,0.0,0.54,-0.02,0.29,0.54,0.54,1.0,2.0,2.0,-0.21,0.04,-0.13,-1.44,0.44,0.07,-3.0,3.25,13.93,28.52
2025-02-11,3088,艾訊,電腦及週邊設備業,-3.37,0.82,-28.12,143.5,476.0,-625.0,-39.81,-11.09,-11.09,港商法國興業,3.58%,元富-敦南,1.32%,群益金鼎-民權,1.28%,-2.66,-2.05,5531.4,21798.01,4.96,2.03,-2.98,8.0,0.34,147.0,146.5,12720.48,7007.37,879.0,-417.0,3.0,-44.0,84.0,-30.0,793.0,560.0,-0.32,5.0,74.0,45.0,-259.0,-0.25,0.82,-100.0,-0.1,16.3,-58.0,-0.06,0.28,-0.61,-0.24,-0.24,0.01,1.0,1.0,2.0,2.6,3.51,1.68,1.16,1.58,0.44,-2.5,7.3,13.0,28.34
2025-02-11,2480,敦陽科,資訊服務業,-2.48,0.96,-17.28,157.0,-5.0,28.0,-19.88,22.35,22.35,凱基-內湖,8.39%,凱基-台北,7.72%,永豐金證券,5.33%,-2.49,0.32,751.33,5322.23,-0.65,3.59,-1.26,1.0,2.88,161.0,156.5,1497.07,584.15,44.0,127.0,2.0,0.0,1.0,0.0,10.0,6.0,,2.0,-18.0,84.0,0.0,0.0,0.62,126.0,0.12,9.42,1.0,0.0,0.51,0.03,0.01,0.32,0.41,2.0,7.0,8.0,0.77,0.73,2.11,0.41,0.59,0.33,1.2,6.55,11.18,20.95
2025-02-11,6546,正基,通信網路業,-4.24,1.0,-21.52,158.0,432.0,609.0,2.12,11.22,11.22,統一,6.73%,港商野村,4.75%,元大-雙和,2.33%,-2.56,3.61,5111.23,5111.23,1.71,0.0,2.35,0.0,0.33,153.0,152.5,2899.16,2071.15,270.0,912.0,3.0,7.0,-3.0,23.0,48.0,42.0,2.29,4.0,263.0,-194.0,0.0,0.0,7.59,548.0,0.83,6.97,364.0,0.55,1.68,0.92,0.0,-0.15,-0.78,0.0,0.0,6.0,1.12,1.18,1.55,2.32,2.89,2.43,7.0,14.75,18.38,20.15
2025-02-11,3029,零壹,資訊服務業,-2.31,0.91,-22.33,148.0,-7665.0,-1693.0,24.71,61.66,61.66,國票-安和,1.9%,新加坡商瑞銀,1.65%,美商高盛,1.47%,-4.53,0.34,19010.32,45369.64,-0.72,9.85,-1.99,3.0,1.69,150.0,147.5,38060.74,45369.64,-1290.0,149.0,2.0,-283.0,727.0,-55.0,575.0,727.0,-0.81,3.0,1264.0,-603.0,89.0,0.06,1.27,63.0,0.04,6.68,-3.0,-0.0,0.87,-1.1,0.15,0.33,0.38,4.0,6.0,7.0,-0.61,-5.33,-5.41,-2.94,-6.21,-6.41,3.8,11.65,16.65,19.77
