date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-31,9906,欣巴巴,建材營造,-4.66,1.0,-56.03,194.5,468.0,-428.0,158.77,-42.31,-77.10,新光,1.3%,國泰-敦南,0.66%,台新證券,0.57%,-2.53,0.78,6696.76,13120.82,10.0,-0.83,7.22,0.0,0.0,193.0,193.0,13120.82,8561.36,561.0,-604.0,3.0,77.0,-7.0,-26.0,345.0,211.0,-1.34,3.0,18.0,-55.0,0.0,0.0,0.0,-592.0,-0.71,2.3,-12.0,-0.01,0.1,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-1.11,-0.75,-1.31,-3.26,-3.94,11.7,29.3,56.49,89.96
2024-07-31,2597,潤弘,建材營造,-2.36,1.0,-28.91,228.0,139.0,-53.0,6.66,24.11,16.53,元大-虎尾,3.46%,新加坡商瑞銀,2.65%,台灣摩根士丹利,2.25%,-2.87,3.64,1243.26,2120.7,1.55,7.36,4.02,0.0,1.59,223.5,220.0,1918.24,2120.7,402.0,20.0,5.0,4.0,5.0,1.0,10.0,5.0,-0.75,3.0,-35.0,69.0,0.0,0.0,0.11,8.0,0.0,5.2,12.0,0.01,0.28,-0.03,0.0,0.03,0.1,4.0,9.0,10.0,0.4,0.66,1.12,0.23,0.35,0.64,17.9,23.4,35.43,44.22
2024-07-31,6706,惠特,光電業,-4.31,0.7,-24.36,122.0,-23.0,266.0,-15.97,-60.83,-55.38,國票-敦北法人,4.49%,國票-安和,4.28%,富邦-建國,1.56%,-2.05,2.09,4435.28,13881.44,5.43,0.43,2.14,10.0,-1.26,118.0,119.5,4659.54,2692.72,210.0,-165.0,4.0,3.0,25.0,19.0,185.0,121.0,5.33,5.0,226.0,420.0,0.0,0.0,0.5,-241.0,-0.33,6.86,76.0,0.1,1.21,0.36,-0.24,-0.17,0.26,2.0,3.0,11.0,0.07,-0.14,-1.98,1.88,1.95,1.27,4.9,2.6,1.55,28.12
2024-07-31,3450,聯鈞,半導體業,-4.17,0.43,-23.61,126.5,-66.0,-322.0,-6.04,21.94,17.07,凱基-台北,1.21%,群益金鼎-海山,0.99%,大昌-新店,0.98%,-2.28,-1.56,11462.62,77171.16,-0.79,0.0,2.8,20.5,0.0,128.5,128.5,26555.07,16264.35,216.0,-105.0,3.0,166.0,58.0,75.0,-175.0,166.0,-0.55,3.0,295.0,-80.0,8.0,0.01,5.05,-68.0,-0.05,14.84,-45.0,-0.03,1.13,-0.22,-0.06,1.02,1.32,3.0,7.0,12.0,-2.21,-1.07,-3.94,-1.42,-2.28,-3.8,0.3,-6.35,-8.93,20.85
2024-07-31,1736,喬山,生技醫療業,-2.98,0.76,-30.04,114.0,-45.0,76.0,19.31,25.23,16.92,美林,9.01%,凱基-台北,7.83%,台灣摩根士丹利,5.91%,-2.19,2.24,676.6,4821.83,0.0,2.18,-4.7,9.0,0.9,112.5,111.5,1062.76,874.76,-49.0,214.0,2.0,29.0,0.0,12.0,-70.0,29.0,-0.59,1.0,-33.0,-98.0,0.0,0.0,0.29,192.0,0.06,10.11,22.0,0.01,0.56,0.03,0.0,0.08,0.15,0.0,2.0,3.0,0.24,0.71,1.74,0.13,0.58,1.32,-0.3,-1.45,7.58,19.08
2024-07-31,1597,直得,電機機械,-3.0,0.59,-35.13,93.9,-284.0,60.0,6.87,14.81,-15.04,元大-永春,1.91%,第一金-台中,1.38%,國泰-桃園,0.95%,-2.2,5.62,4197.49,18176.56,-5.54,-5.55,0.45,16.200000000000003,-0.67,88.3,88.9,3827.2,3661.75,-139.0,-141.0,2.0,-4.0,-15.0,13.0,-103.0,5.0,-4.25,2.0,-38.0,176.0,0.0,0.0,0.85,-137.0,-0.15,3.61,-4.0,-0.0,0.07,0.07,0.02,0.55,0.55,2.0,6.0,6.0,-0.08,-0.67,-1.73,-0.32,-0.52,-0.84,1.06,-3.42,2.43,18.24
2024-07-31,1784,訊聯,生技醫療業,-3.78,0.16,-37.18,114.5,57.0,39.0,-9.45,-12.53,6.46,凱基-台北,4.46%,群益金鼎-板橋,2.97%,台灣摩根士丹利,2.14%,-2.92,-1.72,1077.18,16676.62,-4.55,-9.92,2.64,54.5,0.0,116.5,116.5,3617.31,3120.01,3.0,49.0,3.0,-70.0,19.0,12.0,-177.0,37.0,-1.17,0.0,-23.0,-22.0,0.0,0.0,0.0,47.0,0.09,4.17,2.0,0.0,0.6,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.46,-0.85,0.09,-1.77,-8.28,-6.0,-18.9,-22.25,14.11
2024-07-31,2596,綠意,建材營造,-2.89,1.0,-29.11,53.7,-289.0,-54.0,-13.43,184.00,81.84,凱基,3.93%,國泰-館前,2.77%,宏遠-館前,2.68%,-2.75,1.32,1118.86,1748.43,3.92,10.0,-1.67,0.0,0.0,53.0,53.0,1196.27,1748.43,-182.0,-33.0,2.0,5.0,0.0,1.0,-3.0,5.0,-0.8,5.0,35.0,71.0,0.0,0.0,0.0,-97.0,-0.1,1.14,64.0,0.06,0.23,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.09,0.21,-0.13,-0.14,0.14,2.35,4.86,8.26,12.98
2024-07-31,8906,花王,其他,-3.93,0.45,-19.18,58.7,-91.0,-107.0,-4.00,0.44,10.17,國泰-館前,3.73%,大昌-新店,3.14%,永豐金-永康,2.36%,-4.17,-1.68,509.19,4426.98,6.52,-3.7,-0.17,7.199999999999996,0.0,59.7,59.7,4426.98,1184.88,60.0,-123.0,3.0,-3.0,10.0,-5.0,27.0,10.0,0.67,2.0,-55.0,-20.0,0.0,0.0,0.39,-123.0,-0.28,3.14,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.3,0.91,-0.37,-0.58,-1.87,-1.02,-0.23,0.55,10.05
2024-07-31,2464,盟立,其他電子業,-2.52,0.34,-29.04,77.5,-946.0,-414.0,14.22,-4.07,-26.62,美商高盛,4.15%,新加坡商瑞銀,1.37%,康和,0.83%,-3.28,1.04,12686.56,89745.91,-1.65,-6.59,-1.67,19.0,0.13,76.8,76.7,15009.83,13964.41,-286.0,-233.0,3.0,-440.0,71.0,16.0,-687.0,71.0,-1.04,2.0,-546.0,167.0,1.0,0.0,0.04,-268.0,-0.14,5.23,34.0,0.02,0.81,-0.21,0.03,-0.34,-0.34,4.0,4.0,4.0,-0.37,1.25,-0.57,-1.02,-0.26,-1.87,-2.62,-5.86,-6.79,8.89
