date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-05,3533,嘉澤,電子零組件業,-3.04,0.7,-17.58,1595.0,-62.0,8.15,34.86,16.51,美商高盛,10.18%,美林,6.45%,港商野村,5.95%,-2.4,-1.85,992.35,1994.48,-1.23,-0.62,1.88,90.0,0.62,1635.0,613.74,960.88,63.0,1.0,3.0,-6.0,-7.0,-23.0,3.0,-3.33,1.0,-8.0,6.0,-24.0,-0.02,7.82,89.0,0.08,47.96,-2.0,-0.0,0.0,-0.06,-0.03,-0.21,0.09,2.0,4.0,9.0,0.57,1.14,2.02,-0.02,-0.02,0.39,-14.0,-46.0,-4.75,128.25
2024-06-05,6415,矽力*-KY,半導體業,-2.12,0.63,-22.62,462.0,-56.0,-1.41,29.92,16.32,美林,7.25%,美商高盛,2.39%,國泰證券,2.25%,-3.75,0.11,1420.17,8058.26,0.85,-0.21,-2.02,43.0,0.0,461.5,2317.38,1885.43,-87.0,2.0,-11.0,-2.0,-18.0,-38.0,8.0,0.64,1.0,-136.0,36.0,23.0,0.01,2.43,-102.0,-0.03,87.73,-8.0,-0.0,0.34,-0.01,0.02,0.5,0.57,3.0,8.0,11.0,-0.09,-0.64,-0.69,0.01,0.31,0.72,-4.9,-12.2,13.02,67.31
2024-06-05,6230,尼得科超眾,電腦及週邊設備業,-3.9,0.44,-31.23,320.5,202.0,6.76,-29.42,-37.10,凱基-台北,5.9%,摩根大通,4.79%,美商高盛,4.59%,-4.06,-3.17,1524.6,10625.13,-1.73,0.15,-2.93,70.0,0.6,333.0,1256.14,1275.99,331.0,1.0,-12.0,-9.0,97.0,-99.0,-4.0,-9.08,0.0,-50.0,-28.0,0.0,0.0,0.0,331.0,0.38,88.94,-0.0,-0.0,1.66,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.06,-0.19,0.32,-0.29,-0.74,-15.4,-27.4,-12.85,59.77
2024-06-05,6515,穎崴,半導體業,-3.11,0.69,-11.99,871.0,-273.0,19.53,90.95,23.01,富邦-木柵,3.33%,凱基-高雄,1.78%,統一-城中,1.66%,-3.75,-3.11,841.88,1753.38,-3.84,5.4,0.11,35.0,0.0,899.0,1028.57,1384.04,-273.0,2.0,1.0,16.0,-17.0,-12.0,16.0,-18.0,1.0,-104.0,-28.0,-1.0,-0.0,14.76,-261.0,-0.75,15.46,-11.0,-0.03,0.91,-0.78,0.07,-0.06,-0.17,1.0,3.0,5.0,0.56,1.06,2.45,0.34,0.76,1.0,-10.2,-14.0,-0.95,54.87
2024-06-05,6526,達發,半導體業,-3.14,0.55,-17.25,710.0,-124.0,1.02,42.37,30.55,富邦證券,6.15%,台灣摩根士丹利,4.7%,統一-仁愛,2.41%,-2.3,-1.53,828.83,5300.83,-2.07,-0.98,2.41,61.0,1.66,733.0,1313.47,1356.46,-196.0,0.0,0.0,-1.0,-1.0,-10.0,0.0,-inf,2.0,97.0,31.0,22.0,0.01,2.39,-178.0,-0.11,8.42,-40.0,-0.02,0.29,-0.07,0.12,0.21,0.44,4.0,9.0,16.0,-0.33,-0.17,0.84,-0.44,-1.08,0.0,-4.4,-26.3,-1.15,39.25
2024-06-05,2357,華碩,電腦及週邊設備業,-2.1,0.49,-15.0,488.5,-1495.0,-16.31,32.96,14.45,美商高盛,15.05%,凱基-台北,6.55%,凱基,3.2%,-2.55,-1.51,6803.66,22276.56,-0.39,-0.78,-2.55,41.0,0.4,498.0,7718.57,9885.07,-1856.0,1.0,7.0,-6.0,-16.0,-33.0,7.0,-3.29,3.0,-41.0,77.0,-1919.0,-0.26,6.97,173.0,0.02,55.33,-110.0,-0.01,6.81,-0.2,-1.85,-2.85,-1.47,0.0,1.0,10.0,1.21,1.95,1.96,-0.93,-1.42,-0.67,-15.8,-26.65,-17.6,34.57
2024-06-05,6546,正基,通信網路業,-2.35,1.0,-20.53,166.5,891.0,1.38,17.71,15.60,統一,6.17%,福邦證券,3.06%,台新證券,1.86%,-4.32,7.42,10943.73,10943.73,-0.34,0.34,5.08,0.0,-0.32,154.5,773.81,6354.96,649.0,1.0,-3.0,-1.0,35.0,-35.0,-1.0,-12.67,2.0,-585.0,134.0,1100.0,1.66,6.23,-463.0,-0.7,6.12,12.0,0.02,3.71,1.35,1.7,2.07,1.97,2.0,4.0,6.0,-0.46,-0.21,2.36,1.49,1.36,5.77,13.8,14.5,18.07,31.59
2024-06-05,6197,佳必琪,電子零組件業,-4.21,1.0,-22.19,170.5,-477.0,-4.87,59.32,40.97,統一-南京,1.27%,富邦證券,1.1%,兆豐證券,0.96%,-2.95,3.65,21255.31,21466.91,-0.32,8.41,-1.79,0.0,3.04,169.5,11985.12,7107.4,-1635.0,2.0,-8.0,19.0,50.0,11.0,60.0,-7.25,3.0,328.0,1491.0,0.0,0.0,1.63,-1748.0,-1.43,6.98,113.0,0.09,1.65,-0.39,0.0,0.62,0.62,1.0,3.0,4.0,-0.76,-2.13,-3.17,-0.37,-1.66,-1.71,8.1,9.1,16.22,28.43
2024-06-05,3324,雙鴻,其他電子業,-4.72,0.34,-18.65,807.0,-1335.0,6.91,41.09,5.44,凱基-台北,1.76%,兆豐-民生,0.69%,群益金鼎,0.66%,-4.3,-4.61,7425.83,12626.78,-4.32,-2.37,-2.2,118.0,0.12,847.0,5285.84,4749.04,-978.0,0.0,-41.0,-213.0,-166.0,-436.0,117.0,3.05,2.0,-48.0,-27.0,-80.0,-0.09,13.28,-885.0,-0.99,23.07,-13.0,-0.01,0.61,-1.49,-0.78,-0.6,-1.53,0.0,3.0,5.0,-3.5,1.07,0.75,-4.42,-0.16,-3.27,-59.0,-70.8,-40.9,27.15
2024-06-05,3362,先進光,光電業,-2.02,1.0,-24.24,242.5,776.0,11.60,4.08,9.47,凱基-台北,4.27%,統一-仁愛,2.63%,永豐金-敦南,1.77%,-4.36,5.21,6435.65,11363.67,1.5,0.21,-2.74,0.0,1.95,235.0,4334.78,2653.5,607.0,4.0,-19.0,3.0,111.0,90.0,58.0,-6.84,5.0,4.0,588.0,0.0,0.0,0.0,581.0,0.41,2.63,26.0,0.02,2.64,0.54,0.0,0.0,-0.0,2.0,2.0,2.0,-1.1,-1.03,-2.15,-0.26,0.02,-0.69,6.6,16.9,26.45,25.1
