date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-09,6561,是方,通信網路業,17.20,24.45,9.82,488.5,1.35,-3.27,1216.36,9.78,8.58,-2.33,0.0,1.56,489.5,-2.82,1514.99,634.66,22.0,42.9,55.9,106.93
2024-08-09,6223,旺矽,半導體業,5.34,28.77,16.94,573.0,2.5,-2.55,4556.94,-1.35,9.89,7.09,64.0,1.61,568.0,-2.1,1993.92,5169.36,50.9,40.95,9.48,44.63
2024-08-09,5508,永信建,建材營造,-8.45,37.80,134.24,261.5,2.15,-3.15,2161.34,-9.71,5.88,-1.92,52.0,2.73,263.0,-2.85,4730.09,2308.02,1.9,-15.0,-3.25,31.91
2024-08-09,6788,華景電,半導體業,31.54,99.10,48.63,206.0,5.64,-3.06,999.63,-3.79,9.86,0.0,30.5,7.69,210.0,-2.26,973.38,659.51,14.4,5.65,-3.53,25.46
2024-08-09,8028,昇陽半導體,半導體業,8.37,-5.72,-12.47,113.0,5.61,-2.59,23627.4,-3.0,9.91,0.47,14.5,4.67,112.0,-3.17,11795.17,30983.75,8.34,2.02,-0.09,23.09
2024-08-09,2308,台達電,電子零組件業,-0.71,0.01,0.69,387.5,2.79,-2.52,15005.12,6.27,1.74,-0.66,37.5,1.72,383.5,-2.46,15289.66,14078.14,13.9,-1.75,-9.43,17.37
2024-08-09,2597,潤弘,建材營造,6.66,24.11,16.53,201.5,0.5,-4.05,735.18,-6.52,9.92,-2.2,35.0,2.24,205.0,-3.14,904.23,587.19,2.9,-10.15,-3.2,13.57
2024-08-09,5484,慧友,光電業,17.86,117.97,37.96,73.2,3.98,-4.69,2199.59,-8.33,10.0,-3.03,18.200000000000003,4.97,73.9,-3.56,1948.91,1931.36,2.36,-0.11,-0.81,12.0
2024-08-09,8064,東捷,光電業,67.59,39.42,-20.30,53.9,4.66,-3.75,12578.22,-10.0,9.87,-2.65,9.0,4.47,53.8,-4.28,11364.28,15145.29,1.91,-2.34,-3.54,7.41
2024-08-09,2464,盟立,其他電子業,14.22,-4.07,-26.62,78.9,6.05,-2.59,34511.84,-6.39,9.94,0.4,15.599999999999994,2.96,76.6,-3.38,17076.04,29826.04,5.54,2.48,-2.72,7.1
2024-08-09,3230,錦明,光電業,-1.99,-40.60,-41.85,23.15,0.43,-3.54,2025.71,-2.43,7.96,6.22,0.75,1.95,23.5,-3.15,974.72,1651.09,1.43,0.95,2.12,5.44
2024-08-09,3189,景碩,半導體業,-4.40,18.97,7.51,105.0,2.94,-3.23,18101.31,-6.39,9.91,2.2,23.5,5.88,108.0,-2.86,18341.58,23895.96,6.08,0.34,-7.2,5.03
2024-08-09,6449,鈺邦,電子零組件業,2.69,20.68,18.79,148.0,4.23,-3.27,3140.74,-9.85,9.72,4.8,47.0,4.23,148.0,-4.7,2541.62,4513.03,10.8,2.55,-9.9,4.37
2024-08-09,2497,怡利電,汽車工業,3.72,30.91,23.61,62.1,7.07,-2.05,2951.46,0.76,9.85,0.0,1.000000000000007,3.79,60.2,-3.01,1517.04,948.2,5.44,4.67,3.28,3.7
