date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,6670,復盛應用,其他,-0.23,10.02,-6.01,313.0,-0.48,-2.19,507.22,8.35,1.42,-2.48,5.5,0.16,315.0,-2.78,1508.32,684.89,0.7,19.95,37.35,66.62
2024-05-15,2540,愛山林,建材營造,26.28,64.94,58.50,162.5,0.93,-2.11,1513.17,-2.67,0.0,-1.83,13.0,1.55,163.5,-3.01,2970.61,3186.12,-1.5,1.45,17.62,50.3
2024-05-15,6442,光聖,通信網路業,11.22,74.84,41.52,176.0,4.14,-2.22,2475.09,2.11,1.47,-1.74,0.0,1.48,171.5,-2.59,1270.26,862.43,5.5,7.4,25.88,35.6
2024-05-15,2743,山富,觀光事業,-27.70,70.93,130.04,159.0,4.95,-2.15,5331.92,1.07,2.12,4.84,2.5,-0.66,150.5,-4.42,2022.97,6803.28,11.7,11.4,16.12,34.33
2024-05-15,6538,倉和,電子零組件業,22.09,52.46,35.86,186.0,-1.33,-2.11,1414.76,4.74,1.86,-1.57,5.0,0.8,190.0,-3.33,4775.77,3269.3,-0.7,7.45,15.68,30.01
2024-05-15,6449,鈺邦,電子零組件業,5.51,10.76,18.51,121.0,5.22,-2.42,3504.58,-2.15,-2.19,3.14,18.0,3.04,118.5,-3.36,2151.04,1903.48,5.4,1.05,6.36,29.87
2024-05-15,2603,長榮,航運業,5.66,42.43,35.09,203.5,-5.35,-2.16,82880.95,9.01,6.2,4.62,17.0,-4.19,206.0,-4.44,155801.44,166794.56,4.5,14.75,19.75,28.9
2024-05-15,2548,華固,建材營造,41.34,-99.64,-99.81,153.0,-1.29,-2.24,2212.08,2.67,4.55,-3.73,26.0,-0.32,154.5,-4.02,5626.61,5317.16,-1.6,-7.05,-5.18,25.64
2024-05-15,9914,美利達,其他,10.30,24.18,-17.77,241.0,-0.82,-2.03,1468.72,1.82,3.58,4.97,6.0,0.0,243.0,-3.57,1394.03,4981.99,9.3,13.15,10.53,24.41
2024-05-15,2059,川湖,電子零組件業,2.39,79.97,70.48,1280.0,2.4,-2.29,1205.61,-3.5,0.81,0.0,10.0,2.4,1280.0,-3.1,665.88,813.5,19.0,40.5,73.75,20.42
2024-05-15,4536,拓凱,其他,25.49,-4.07,-24.79,210.0,0.48,-2.1,747.6,4.96,1.49,2.45,0.0,2.39,214.0,-2.56,962.63,1541.34,6.9,11.65,15.07,19.01
2024-05-15,4571,鈞興-KY,電機機械,16.89,51.54,36.05,112.0,6.16,-3.45,997.02,-0.6,5.11,0.48,0.0,2.84,108.5,-3.21,250.8,166.76,7.42,12.37,15.55,15.56
2024-05-15,6425,易發,電機機械,-0.47,631.03,209.26,89.5,-3.24,-3.03,1372.51,0.44,3.76,-1.49,8.700000000000003,-0.22,92.3,-2.22,1386.19,796.09,-1.8,-1.43,1.06,14.98
