date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-20,3661,世芯-KY,半導體業,-3.5,0.63,-25.5,3305.0,,,-27.31,-3.37,-3.37,凱基-台北,2.56%,美林,1.77%,美商高盛,1.58%,-4.65,-2.22,3283.2,5657.55,-0.55,-1.95,-3.98,360.0,0.44,3395.0,3380.0,2630.9,3510.56,-651.0,-589.0,0.0,-45.0,-18.0,-19.0,-84.0,1.0,-0.58,4.0,144.0,234.0,16.0,0.02,6.67,-616.0,-0.8,63.99,11.0,0.01,2.72,,0.42,1.08,1.77,5.0,10.0,18.0,-1.89,-1.16,0.27,,,,-176.0,-221.0,-9.75,330.08
2025-02-20,6515,穎崴,半導體業,-2.82,0.93,-24.91,1380.0,,,46.70,81.68,81.68,台灣摩根士丹利,8.55%,統一-敦南,4.55%,凱基-台北,3.45%,-3.82,-0.36,724.66,1842.55,3.08,7.46,-3.82,25.0,1.81,1410.0,1385.0,1842.55,897.18,-125.0,-117.0,3.0,-3.0,12.0,-3.0,24.0,13.0,0.0,4.0,69.0,90.0,-81.0,-0.23,13.83,-34.0,-0.1,20.22,-2.0,-0.01,0.05,,0.49,-1.2,0.01,3.0,3.0,10.0,-0.38,0.5,-1.38,,,,11.0,91.0,131.0,184.08
2025-02-20,3376,新日興,電子零組件業,-2.03,0.98,-38.32,289.0,,,-0.12,5.08,5.08,台灣摩根士丹利,4.99%,新加坡商瑞銀,4.19%,美商高盛,4.18%,-3.04,0.52,13196.61,31387.04,2.65,0.34,-1.37,2.5,0.52,289.0,287.5,13622.44,9694.86,820.0,3042.0,3.0,24.0,-81.0,-93.0,907.0,949.0,-4.88,1.0,-395.0,-773.0,123.0,0.07,8.89,2840.0,1.51,29.24,79.0,0.04,2.88,,1.08,1.37,2.3,5.0,7.0,13.0,2.85,1.61,3.69,,,,0.7,18.05,49.57,77.47
2025-02-20,4583,台灣精銳,電機機械,-3.34,0.83,-20.15,867.0,,,1.30,10.29,10.29,美商高盛,3.57%,元大-苑裡,2.46%,凱基-台北,1.97%,-3.27,-2.25,812.99,3004.86,-0.89,0.9,-0.89,31.0,0.79,894.0,887.0,953.88,1149.9,-28.0,-5.0,3.0,-1.0,2.0,1.0,3.0,11.0,-2.0,1.0,-13.0,-44.0,-8.0,-0.01,2.29,11.0,0.01,2.33,-8.0,-0.01,0.17,,0.04,0.25,1.59,3.0,8.0,18.0,0.02,-0.21,-1.58,,,,-19.2,-14.4,26.4,73.15
2025-02-20,2049,上銀,電機機械,-3.78,0.99,-25.03,356.5,,,-7.89,5.52,5.52,台灣摩根士丹利,3.92%,凱基,1.2%,兆豐證券,1.14%,-3.5,-0.56,15727.22,26213.59,7.7,-0.14,-1.24,1.0,0.14,359.0,358.5,10824.7,11000.61,-75.0,341.0,2.0,-21.0,-62.0,-8.0,169.0,275.0,-0.62,3.0,-759.0,302.0,550.0,0.16,5.93,116.0,0.03,29.03,-325.0,-0.09,2.95,,0.64,1.44,4.27,5.0,10.0,20.0,0.83,0.39,-2.46,,,,0.7,12.35,35.7,70.06
2025-02-20,6683,雍智科技,半導體業,-2.12,0.46,-23.7,461.0,-125.0,-50.0,-18.62,19.35,19.35,美商高盛,12.15%,元大-豐原,1.82%,台灣企銀-豐原,1.7%,-3.93,-0.65,822.76,5412.25,6.36,3.7,-2.73,69.0,1.08,469.0,464.0,1367.15,1043.24,-159.0,-99.0,,,,,,,,,,,-105.0,-0.39,2.9,42.0,0.15,13.02,-36.0,-0.13,1.05,-0.18,1.55,1.33,2.0,3.0,3.0,6.0,-3.03,-3.71,-3.97,0.1,-1.36,-4.46,2.1,20.4,2.43,57.88
2025-02-20,8028,昇陽半導體,半導體業,-3.65,1.0,-36.24,171.5,1796.0,3213.0,1.85,46.40,46.40,新加坡商瑞銀,2.68%,台灣摩根士丹利,2.35%,美林,1.6%,-4.01,2.39,65645.71,75699.16,3.2,10.0,5.02,0.0,1.49,170.0,167.5,44335.57,75699.16,6740.0,5560.0,5.0,342.0,1443.0,346.0,2977.0,1443.0,0.01,1.0,-1968.0,-2890.0,-274.0,-0.16,2.3,6447.0,3.73,27.45,-613.0,-0.36,0.77,1.86,1.13,1.45,1.55,3.0,6.0,7.0,16.16,19.02,15.37,12.76,16.59,13.11,14.7,31.1,40.12,38.78
2025-02-20,6215,和椿,其他電子業,-2.63,0.76,-34.9,129.5,,,-28.99,41.60,41.60,統一-三重,2.32%,玉山-桃園,2.24%,富邦-南京,1.93%,-2.56,-2.63,1292.42,64046.87,3.85,-0.74,-0.75,12.0,0.0,133.0,133.0,1589.79,1549.58,-265.0,-93.0,0.0,-91.0,-54.0,-91.0,-304.0,-6.0,0.0,3.0,95.0,-59.0,0.0,0.0,0.0,-93.0,-0.11,18.72,0.0,0.0,0.31,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.71,4.17,,,,-2.8,-3.95,6.58,37.77
2025-02-20,2466,冠西電,光電業,-4.24,0.78,-34.84,88.0,26.0,-127.0,-26.85,-21.77,-21.77,元大-桃園,11.06%,合庫-自強,2.5%,兆豐-東門,2.38%,-2.05,-3.3,841.22,5915.11,-0.57,0.11,3.76,7.699999999999989,0.33,91.3,91.0,541.02,1032.16,116.0,-233.0,3.0,9.0,-10.0,-8.0,7.0,9.0,-1.89,4.0,33.0,13.0,0.0,0.0,0.0,-233.0,-0.14,10.71,0.0,0.0,0.05,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.06,-0.28,-0.11,-0.07,-0.48,-0.48,-1.32,3.91,26.34
2025-02-20,6414,樺漢,電腦及週邊設備業,-2.28,0.95,-16.27,322.0,1051.0,107.0,-23.22,-3.73,-3.73,新加坡商瑞銀,15.8%,台灣摩根士丹利,8.27%,美林,5.44%,-3.01,0.0,1342.28,3251.42,1.8,-0.16,3.87,2.5,0.31,323.0,322.0,582.68,3251.42,546.0,45.0,2.0,-13.0,0.0,2.0,-21.0,1.0,-1.15,2.0,632.0,-8.0,-70.0,-0.06,8.71,126.0,0.1,22.36,-11.0,-0.01,0.4,0.08,-0.32,-0.56,-0.63,0.0,0.0,2.0,0.84,1.56,2.1,1.15,1.7,2.23,8.1,11.1,22.82,23.28
