date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-30,6223,旺矽,半導體業,8.48,26.41,18.46,747.0,-1.58,-2.1,1605.04,1.33,0.66,-0.78,75.0,0.0,759.0,-4.05,2342.16,3612.4,-9.2,-25.4,-15.8,79.29
2024-09-30,4909,新復興,通信網路業,12.95,494.04,357.64,196.0,3.43,-3.45,27276.16,9.94,0.55,3.27,0.0,-1.85,186.0,-4.77,46547.43,31139.44,12.5,30.05,47.47,67.69
2024-09-30,3653,健策,電子零組件業,1.44,2.92,9.39,1295.0,-1.15,-3.0,646.93,2.25,-2.56,-1.5,95.0,0.0,1310.0,-3.32,918.1,582.39,-32.0,-59.5,-7.25,53.08
2024-09-30,3665,貿聯-KY,其他電子業,-9.02,4.73,1.58,461.0,-0.54,-2.74,2500.73,-0.22,0.65,0.11,5.0,-0.54,461.0,-3.24,2511.74,3392.54,-0.7,17.65,31.07,51.69
2024-09-30,2360,致茂,其他電子業,15.80,10.53,15.02,373.5,0.0,-3.36,3261.87,-3.12,-0.67,0.95,4.5,-0.27,372.5,-4.48,2351.11,6423.38,-1.3,2.65,20.8,48.33
2024-09-30,3131,弘塑,其他電子業,-1.67,38.83,13.67,1740.0,-2.79,-3.06,719.86,3.09,0.82,-3.24,250.0,-1.68,1760.0,-4.79,1199.17,893.83,-59.0,-113.5,-61.0,42.58
2024-09-30,2357,華碩,電腦及週邊設備業,20.73,17.53,18.45,553.0,-2.64,-3.15,4070.07,-1.35,-1.88,-1.22,27.0,-0.53,565.0,-2.57,4383.76,3099.58,-22.2,-18.6,-0.15,37.39
2024-09-30,6830,汎銓,其他電子業,-5.67,4.48,3.99,177.0,-2.48,-2.48,1587.93,0.27,0.27,-2.68,17.5,0.0,181.5,-4.47,6387.96,2917.5,-6.3,-5.25,14.03,32.56
2024-09-30,3617,碩天,其他電子業,12.22,5.84,4.11,319.0,-2.45,-3.04,778.66,0.3,-0.89,-2.1,15.5,0.61,329.0,-4.25,906.25,1036.83,-11.6,-12.5,-2.68,32.22
2024-09-30,5536,聖暉,其他電子業,7.88,21.14,11.77,307.0,-2.07,-2.23,646.3,-2.99,-0.15,-3.09,25.0,0.0,313.5,-3.69,505.81,763.91,-13.4,-17.1,-6.4,29.64
2024-09-30,6438,迅得,其他電子業,-3.32,-1.83,-15.55,149.5,5.65,-2.61,7513.24,9.93,-3.68,-1.74,0.0,-0.71,140.5,-4.71,4979.45,2811.07,5.4,11.7,20.07,27.29
2024-09-30,4549,桓達,電機機械,8.62,-13.40,-1.52,174.5,-2.79,-4.38,2790.94,1.2,0.59,5.9,3.5,-0.56,178.5,-3.49,521.67,5346.57,2.8,2.2,4.22,22.48
2024-09-30,6651,全宇昕,半導體業,3.51,23.00,1.33,108.0,-3.57,-4.42,694.39,1.86,0.46,1.82,2.5,0.45,112.5,-3.03,1110.69,995.84,-1.4,-0.15,4.95,22.0
2024-09-30,3324,雙鴻,其他電子業,4.14,20.13,25.70,672.0,-3.03,-3.03,5201.09,1.1,9.44,-1.98,24.0,-0.72,688.0,-3.35,12155.39,11327.42,0.6,24.5,55.75,17.77
2024-09-30,2543,皇昌,建材營造,-11.02,-7.11,21.70,82.5,2.36,-2.83,11613.67,5.42,7.64,-1.35,0.0,-0.74,80.0,-3.82,19339.66,11214.28,3.96,7.48,9.57,15.92
2024-09-30,6768,志強-KY,其他,13.02,66.61,30.48,105.5,-1.86,-3.65,615.37,-5.09,3.9,0.94,1.5,0.47,108.0,-3.15,1858.39,1455.48,-0.5,6.71,12.15,15.17
2024-09-30,2455,全新,通信網路業,4.37,6.53,53.00,166.0,-0.3,-2.92,10034.3,6.19,-1.75,-1.19,5.0,-0.6,165.5,-2.92,14576.56,7384.47,-0.8,11.35,18.9,14.91
2024-09-30,5236,凌陽創新,半導體業,16.17,21.95,8.59,178.5,-2.19,-2.19,861.45,7.93,-0.26,-3.95,15.5,0.0,182.5,-4.7,2989.59,1136.73,-5.1,2.05,8.5,14.45
2024-09-30,6530,創威,通信網路業,11.75,15.21,9.38,64.4,0.63,-3.3,15900.96,0.51,1.51,5.61,2.300000000000012,-0.31,63.8,-3.9,2199.76,26973.4,2.78,1.69,5.14,13.65
2024-09-30,3588,通嘉,半導體業,7.78,32.89,40.72,90.1,3.56,-2.8,6560.14,10.0,2.45,-1.02,0.0,-0.23,86.8,-3.87,10521.71,3688.69,4.34,9.7,15.36,13.5
2024-09-30,3413,京鼎,半導體業,16.74,55.47,16.35,356.5,-2.33,-2.06,996.16,-0.83,4.04,-2.28,21.0,-0.82,362.0,-4.58,4167.54,2285.23,-6.7,-7.15,0.95,13.33
2024-09-30,6605,帝寶,汽車工業,1.73,6.84,9.34,264.5,2.52,-2.04,1213.12,0.56,-1.69,-1.71,7.5,0.0,258.0,-3.01,387.88,453.27,1.0,4.3,6.6,12.46
2024-09-30,2228,劍麟,汽車工業,1.32,-3.97,5.43,116.0,-2.11,-3.73,1530.69,0.83,-2.89,0.85,8.0,0.42,119.0,-3.27,2505.74,1247.93,-2.6,-1.7,-0.3,11.42
2024-09-30,6664,群翊,電子零組件業,4.94,11.45,4.55,300.0,-3.38,-3.69,512.78,-2.2,1.28,-1.58,34.0,0.32,311.5,-3.87,720.45,652.41,-11.2,-11.85,-3.88,10.07
2024-09-30,6517,保勝光學,光電業,86.87,52.40,-6.91,79.1,-2.1,-2.83,766.63,-3.14,-1.2,-1.82,13.599999999999994,-0.12,80.7,-4.6,1502.34,1340.62,-3.2,-3.18,5.7,9.86
2024-09-30,4561,健椿,電機機械,12.93,-18.14,12.21,72.8,-1.75,-2.41,826.48,2.52,-2.85,-1.2,12.200000000000005,0.13,74.2,-4.26,1868.41,1667.66,-2.08,-3.99,-3.65,9.45
2024-09-30,8070,長華*,電子通路業,6.54,10.92,1.44,61.1,-4.08,-4.23,9617.87,-1.45,-6.61,0.16,8.200000000000003,-1.1,63.0,-4.07,20546.3,14061.02,-4.02,-3.51,-1.17,8.78
