date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-05,5536,聖暉,其他電子業,27.57,17.58,12.58,355.0,0.85,-2.87,1246.05,0.28,-0.28,-0.85,13.5,-0.28,351.0,-2.63,621.58,863.83,0.4,3.6,16.45,46.36
2024-11-05,8937,合騏,其他,160.67,27.13,-18.84,98.6,6.02,-2.38,2210.95,4.09,5.61,-1.17,0.0,0.11,93.1,-2.0,3147.54,942.33,6.52,11.43,14.44,32.3
2024-11-05,6187,萬潤,其他電子業,0.70,486.44,371.33,443.0,-2.96,-3.8,4261.51,1.0,2.53,-2.04,95.5,-0.99,452.0,-3.89,7377.28,6960.13,-11.0,-7.2,-24.3,28.63
2024-11-05,3551,世禾,其他電子業,-2.58,14.89,11.41,136.0,-2.16,-4.23,2192.05,-5.35,1.06,-2.8,16.0,-0.72,138.0,-2.11,5797.36,3351.63,-5.8,-6.4,8.95,25.48
2024-11-05,6830,汎銓,其他電子業,-2.56,0.90,3.63,192.5,-1.28,-2.78,1177.78,-1.93,-1.48,-2.5,34.5,0.26,195.5,-3.47,1406.3,1462.88,-7.0,-11.8,-11.57,25.28
2024-11-05,2486,一詮,光電業,2.94,10.94,9.65,127.5,0.39,-3.77,17571.79,-1.18,3.59,-2.31,3.5,0.0,127.0,-2.68,17157.16,15117.27,0.1,0.2,4.38,22.06
2024-11-05,3363,上詮,通信網路業,-3.39,24.58,7.44,210.0,-1.41,-2.78,1125.58,0.72,-0.96,2.9,42.0,-0.47,212.0,-4.7,6112.61,14867.97,0.7,-11.95,-19.82,20.49
2024-11-05,8155,博智,電子零組件業,10.97,42.73,26.04,145.0,3.57,-2.68,792.09,-0.69,0.35,-3.45,9.0,0.71,141.0,-4.11,434.72,596.52,1.0,-1.85,1.4,15.12
2024-11-05,2543,皇昌,建材營造,12.55,-8.09,17.50,92.2,-0.97,-2.64,10123.44,6.52,-3.01,-0.43,6.799999999999997,0.43,93.5,-3.82,22691.61,16600.04,-0.94,2.28,0.48,14.18
2024-11-05,4977,眾達-KY,通信網路業,0.02,110.68,-54.61,107.5,-2.27,-2.71,4221.66,0.0,0.47,1.85,18.5,-0.91,109.0,-3.08,2358.43,5153.87,-0.6,-1.85,-5.75,13.22
2024-11-05,3455,由田,光電業,7.99,15.70,-0.30,141.0,1.44,-4.08,3749.21,1.51,4.46,-1.07,1.0,0.72,140.0,-2.11,1779.67,1577.72,3.5,3.9,5.5,10.65
2024-11-05,3687,歐買尬,電子商務,5.70,5.97,6.22,106.5,-2.74,-3.18,596.72,-9.64,0.44,-3.1,18.5,0.0,109.5,-2.67,5995.9,1270.64,-6.7,-3.25,2.92,10.25
2024-11-05,4971,IET-KY,半導體業,58.67,-32.17,0.92,76.6,0.79,-2.42,944.57,-1.45,-2.68,4.54,15.799999999999995,1.32,77.0,-4.04,806.54,1795.03,1.44,-1.02,-4.5,8.63
2024-11-05,6742,澤米,光電業,3.96,33.02,27.54,69.8,-1.27,-4.12,842.34,-1.96,-0.14,1.0,15.200000000000005,-1.27,69.8,-2.35,606.76,886.27,-0.62,-4.98,-4.03,7.22
2024-11-05,2477,美隆電,其他電子業,-7.70,39.36,14.64,35.7,0.42,-3.51,5434.9,-1.57,-0.8,-4.69,3.799999999999997,0.0,35.55,-4.18,12437.4,6109.73,-1.17,0.18,3.48,6.68
2024-11-05,3149,正達,光電業,10.78,44.05,18.49,39.25,3.29,-3.09,17535.46,-0.89,0.13,-2.56,7.0,-0.92,37.65,-2.56,8381.34,6642.86,0.35,-1.39,-2.45,6.4
2024-11-05,3211,順達,電腦及週邊設備業,-18.14,-9.25,-14.21,108.5,2.84,-2.25,2564.74,0.93,-0.93,-1.4,0.0,0.47,106.0,-2.31,2887.0,844.83,1.3,2.25,3.78,6.04
2024-11-05,8240,華宏,光電業,9.58,0.87,-2.66,42.7,-1.84,-3.83,683.89,0.82,5.81,-4.4,6.399999999999999,-0.34,43.35,-3.44,1480.38,1157.14,-0.77,-2.72,-0.77,5.53
2024-11-05,3704,合勤控,通信網路業,19.54,-6.19,-19.53,42.15,1.44,-2.66,3444.58,0.36,1.91,-2.69,1.0,-0.6,41.3,-3.48,5166.05,2487.31,0.14,1.63,3.65,4.97
2024-11-05,8064,東捷,光電業,-3.53,21.55,-13.46,65.3,3.32,-2.1,15001.17,-2.46,0.0,-0.47,7.200000000000003,-0.95,62.6,-2.47,5221.86,5409.77,1.18,-1.09,2.52,4.82
2024-11-05,3029,零壹,資訊服務業,4.97,35.82,24.36,98.8,-0.3,-2.18,1740.57,-1.94,0.0,-1.88,10.5,0.0,99.1,-3.32,1417.49,3666.13,-1.78,-2.99,-1.18,3.87
2024-11-05,5426,振發,電腦及週邊設備業,2.51,-0.34,-6.61,32.55,0.0,-2.11,5296.69,6.94,10.0,3.83,0.25,0.0,32.55,-2.84,5169.42,21204.34,2.23,3.51,3.78,3.86
2024-11-05,8021,尖點,其他電子業,0.56,19.06,31.65,39.7,-1.24,-2.93,4193.38,1.02,1.14,0.75,0.5,0.5,40.4,-2.19,2710.22,8297.69,0.04,-0.0,2.05,3.08
