date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-18,3661,世芯-KY,半導體業,-3.03,0.85,-26.68,3520.0,-109.0,-284.0,-27.31,-3.37,-3.37,美商高盛,10.41%,凱基-台北,3%,港商野村,1.37%,-2.84,-1.95,2630.9,5657.55,2.37,-1.5,-0.55,155.0,0.28,3600.0,3590.0,3997.32,2378.72,-93.0,-167.0,2.0,-4.0,-18.0,-18.0,15.0,21.0,3.5,4.0,41.0,100.0,69.0,0.09,6.64,-230.0,-0.3,65.68,-6.0,-0.01,2.7,-0.37,0.7,1.2,1.71,5.0,10.0,17.0,-0.19,0.81,1.64,0.08,1.52,2.65,-73.0,-7.0,257.5,580.25
2025-02-18,6446,藥華藥,生技醫療業,-4.14,0.46,-16.71,694.0,103.0,-2655.0,-10.05,107.87,107.87,新光,1.57%,國泰-敦南,1.42%,群益金鼎-東大,1.04%,-3.14,-9.99,8901.95,11622.07,-0.91,1.05,0.52,72.0,-6.87,718.0,771.0,3204.46,4984.28,223.0,-3120.0,4.0,6.0,4.0,415.0,42.0,53.0,68.17,3.0,-107.0,207.0,-344.0,-0.12,2.66,-2601.0,-0.87,27.17,-175.0,-0.06,0.24,-0.89,0.19,0.35,0.45,4.0,8.0,15.0,-0.0,0.03,0.5,-0.32,-0.17,-0.18,-57.4,-31.6,-18.35,55.73
2025-02-18,8937,合騏,其他,-3.62,0.99,-22.42,186.5,-27.0,-66.0,69.18,1.47,1.47,富邦-仁愛,2.45%,國泰-敦南,2.15%,華南永昌-中正,2%,-2.58,-1.32,1348.9,3186.85,-2.4,9.85,5.88,0.5,0.0,189.0,189.0,884.47,3186.85,295.0,-138.0,2.0,137.0,114.0,-4.0,231.0,137.0,-1.03,5.0,154.0,74.0,0.0,0.0,0.0,-126.0,-0.17,0.94,-12.0,-0.02,4.51,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.3,0.08,0.23,-0.22,0.02,9.9,13.15,16.25,35.68
2025-02-18,3163,波若威,通信網路業,-2.2,1.0,-23.97,177.5,-1323.0,2686.0,-4.48,-33.19,-33.19,永豐金-信義,2.26%,富邦證券,1.92%,統一-仁愛,1.55%,-4.53,5.34,33932.86,34128.96,7.01,2.38,-2.03,0.0,0.89,170.0,168.5,34128.96,17771.09,61.0,-622.0,4.0,-38.0,15.0,198.0,474.0,375.0,-6.21,3.0,-867.0,1281.0,-1446.0,-1.8,8.64,330.0,0.41,7.53,494.0,0.61,1.35,3.33,2.05,1.73,2.77,3.0,4.0,12.0,0.46,0.95,-2.85,6.51,7.04,-0.74,8.9,14.55,16.8,34.51
2025-02-18,4770,上品,化學工業,-2.22,1.0,-23.49,331.0,-32.0,-71.0,-52.72,-54.65,-54.65,摩根大通,7.4%,台新證券,5.4%,元大證券,4.7%,-2.41,2.0,1000.35,2971.36,9.93,4.91,-1.96,0.0,1.23,328.5,324.5,2971.36,799.93,-126.0,-119.0,3.0,-1.0,6.0,6.0,13.0,12.0,-7.0,5.0,54.0,138.0,23.0,0.03,1.36,-212.0,-0.27,10.37,70.0,0.09,0.72,-0.09,0.25,0.23,-0.03,2.0,2.0,2.0,-0.46,-0.71,-0.86,0.84,0.68,0.3,13.2,33.6,38.93,25.1
2025-02-18,3035,智原,半導體業,-2.48,1.0,-22.33,255.5,-837.0,234.0,1.44,22.80,22.80,元富,2.79%,國泰證券,2.58%,永豐金證券,2.21%,-2.73,2.61,15290.66,15290.66,1.87,2.04,-0.6,0.0,1.61,253.0,249.0,12747.85,7542.17,-369.0,-260.0,5.0,300.0,39.0,97.0,345.0,300.0,-0.68,5.0,177.0,169.0,536.0,0.21,2.11,-1110.0,-0.43,15.13,314.0,0.12,3.68,0.09,0.27,0.55,0.72,5.0,9.0,16.0,-0.5,0.14,1.5,0.53,1.46,1.71,7.2,11.35,24.95,24.94
2025-02-18,5439,高技,電子零組件業,-2.55,1.0,-26.91,134.0,1498.0,575.0,-1.76,12.90,12.90,國票-中港,2.85%,元大-土城永寧,2.1%,元富-永和,2.03%,-4.0,1.52,17527.44,34738.41,-1.65,5.04,5.6,0.0,0.0,132.0,132.0,11010.86,34738.41,611.0,-438.0,3.0,79.0,156.0,29.0,179.0,156.0,-0.63,3.0,68.0,900.0,0.0,0.0,0.44,-437.0,-0.47,11.25,-1.0,-0.0,0.86,0.62,0.05,0.17,0.37,1.0,2.0,3.0,2.19,3.59,5.09,3.77,6.71,7.46,7.8,11.7,20.12,23.14
2025-02-18,6245,立端,通信網路業,-2.1,1.0,-23.61,116.5,-217.0,302.0,-40.26,-4.27,-4.27,凱基,1.66%,港商法國興業,1.64%,群益金鼎-古亭,1.48%,-2.68,6.88,12597.22,20074.6,0.0,-1.78,-1.36,0.0,1.38,110.5,109.0,3143.9,3209.85,509.0,-93.0,2.0,-36.0,-24.0,56.0,-98.0,10.0,-2.56,2.0,-761.0,623.0,197.0,0.14,1.66,-718.0,-0.49,9.84,428.0,0.29,1.01,0.21,0.2,0.27,1.07,2.0,4.0,14.0,0.25,2.02,1.44,0.11,1.37,1.7,4.3,4.3,12.19,20.07
2025-02-18,3450,聯鈞,半導體業,-3.31,0.39,-22.14,292.5,-1786.0,-1917.0,-0.40,94.25,94.25,凱基-台北,1.21%,美林,1.04%,台灣摩根士丹利,0.76%,-3.4,-2.01,19054.98,44566.11,-1.59,-3.06,-0.67,47.5,0.5,300.0,298.5,21044.0,17966.69,-2243.0,-2582.0,0.0,-62.0,-159.0,-354.0,-143.0,874.0,4.71,3.0,906.0,380.0,-2914.0,-2.0,16.04,410.0,0.28,14.55,-78.0,-0.05,1.03,-1.32,-3.41,-1.78,1.1,1.0,5.0,12.0,-5.76,-4.66,-9.85,-8.96,-4.82,-11.65,-10.8,-12.45,-13.35,19.0
2025-02-18,3548,兆利,電子零組件業,-2.23,0.93,-26.1,197.0,-822.0,-9.0,-27.98,-11.88,-11.88,宏遠證券,3.08%,新光-新竹,2.35%,玉山證券,1.42%,-4.63,0.77,4289.88,15946.36,9.85,7.07,-0.76,3.5,0.77,197.0,195.5,15946.36,11374.52,-442.0,-99.0,4.0,18.0,536.0,-11.0,631.0,536.0,-1.61,3.0,-476.0,15.0,0.0,0.0,3.94,56.0,0.08,2.04,-155.0,-0.23,1.8,-0.01,1.1,1.1,0.47,2.0,2.0,2.0,-1.47,-2.32,-1.33,1.27,0.8,1.06,8.8,18.3,27.03,18.74
