date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-31,3017,奇鋐,電腦及週邊設備業,-3.39,0.89,-23.99,769.0,-325.0,2.13,7.77,23.11,美林,25.53%,花旗環球,10.01%,元大證券,1.95%,-3.7,-1.54,41639.21,41639.21,6.1,3.58,-3.7,21.0,1.15,790.0,16302.74,13394.23,1816.0,3.0,-59.0,57.0,-32.0,153.0,149.0,-0.46,2.0,516.0,-642.0,-83.0,-0.02,13.56,2074.0,0.54,48.33,-175.0,-0.05,1.44,-0.08,-0.04,-0.16,-0.21,1.0,4.0,9.0,0.83,2.46,1.79,0.22,1.26,0.17,-7.4,44.6,80.95,142.37
2024-05-31,3653,健策,電子零組件業,-3.72,0.85,-20.63,1035.0,79.0,0.50,22.09,6.40,台灣匯立證券,21.34%,台灣摩根士丹利,10.16%,摩根大通,9.87%,-2.78,-1.43,688.97,2411.2,3.48,4.33,-3.23,35.0,0.95,1060.0,1379.86,653.49,155.0,1.0,-5.0,1.0,-200.0,9.0,18.0,39.0,1.0,9.0,-54.0,1.0,0.0,13.34,189.0,0.13,22.1,-35.0,-0.02,0.24,0.06,0.17,0.27,-0.94,4.0,8.0,10.0,0.37,0.94,1.9,0.42,1.14,0.53,-8.0,38.5,75.7,101.57
2024-05-31,6223,旺矽,半導體業,-4.74,0.89,-24.42,482.0,-484.0,0.69,8.56,13.03,港商野村,1.75%,美好-富順,1.72%,台新-建北,0.62%,-2.28,-2.33,2909.59,9947.57,-0.4,-0.71,0.3,14.0,1.01,498.5,3432.82,3123.84,-651.0,1.0,13.0,-21.0,-31.0,8.0,106.0,-3.38,5.0,336.0,66.0,-91.0,-0.1,18.45,-470.0,-0.5,16.39,-90.0,-0.1,0.33,-0.51,-0.14,1.52,2.87,2.0,7.0,14.0,-2.22,-2.77,-1.6,-2.04,-0.11,-0.37,-10.1,3.35,28.85,98.17
2024-05-31,6446,藥華藥,生技醫療業,-2.91,0.91,-30.16,417.0,-202.0,19.60,97.81,89.45,摩根大通,7.68%,花旗環球,6.42%,港商野村,4.79%,-2.1,-0.48,2149.49,14981.91,0.94,-0.58,-1.53,11.5,0.48,421.0,639.02,726.15,-162.0,0.0,-8.0,-37.0,-3.0,-93.0,-4.0,-0.62,3.0,24.0,95.0,0.0,0.0,0.3,-164.0,-0.06,20.51,2.0,0.0,0.09,-0.07,0.0,0.05,0.28,0.0,1.0,7.0,-0.03,0.56,3.81,-0.01,0.38,3.25,-5.7,-3.9,37.3,79.97
2024-05-31,2359,所羅門,其他電子業,-2.23,0.95,-50.9,175.0,338.0,-14.90,-20.16,-17.64,台灣摩根士丹利,5.78%,凱基-台北,5.57%,摩根大通,2.72%,-4.36,-0.28,3790.81,146083.38,-0.28,0.86,-0.57,4.5,1.71,178.5,5603.69,7913.51,520.0,0.0,-161.0,-344.0,-60.0,-416.0,707.0,-0.63,2.0,-237.0,-65.0,-15.0,-0.01,0.0,531.0,0.31,5.93,4.0,0.0,0.79,0.2,-0.01,0.0,0.0,0.0,1.0,1.0,1.63,2.55,3.35,1.13,-0.19,3.83,-0.5,8.2,36.46,77.92
2024-05-31,6664,群翊,電子零組件業,-4.91,0.86,-34.77,252.0,21.0,7.16,13.50,6.54,台灣摩根士丹利,6.18%,凱基-台北,5.78%,新加坡商瑞銀,3.72%,-4.04,-3.63,1504.09,4069.32,3.12,0.38,-1.51,14.0,0.38,262.5,1745.64,1013.54,318.0,3.0,0.0,20.0,-3.0,74.0,24.0,-inf,2.0,-79.0,-152.0,0.0,0.0,0.32,319.0,0.55,7.26,-1.0,-0.0,0.36,0.04,0.06,0.06,0.22,1.0,1.0,5.0,-0.16,-0.43,1.05,-0.43,-0.84,0.53,-8.0,4.7,26.57,63.32
2024-05-31,9958,世紀鋼,鋼鐵工業,-2.38,0.77,-34.17,287.0,-1011.0,-4.77,36.15,21.74,永豐金證券,3.73%,凱基-台北,3.51%,摩根大通,2.18%,-2.39,0.53,9648.28,26180.2,1.68,-3.31,-2.23,25.0,0.88,288.0,9030.38,5510.7,155.0,2.0,-141.0,-103.0,32.0,-203.0,57.0,-1.23,1.0,-107.0,-481.0,149.0,0.06,8.69,-491.0,-0.21,16.16,497.0,0.21,1.28,-0.42,0.02,2.55,2.63,2.0,6.0,10.0,0.2,1.86,2.71,-1.18,1.9,1.89,-5.7,-0.2,26.65,53.47
2024-05-31,3483,力致,電腦及週邊設備業,-3.27,1.0,-26.87,207.0,46.0,7.11,2.43,8.85,台灣摩根士丹利,3.32%,摩根大通,2.52%,群益金鼎-內湖,2.04%,-2.63,1.72,10531.96,29133.7,0.8,5.04,2.78,0.0,3.19,210.0,29133.7,16173.95,-107.0,2.0,70.0,0.0,14.0,-142.0,70.0,-0.8,1.0,644.0,-17.0,0.0,0.0,1.64,198.0,0.24,7.4,-305.0,-0.37,1.27,0.06,0.22,0.38,0.5,2.0,5.0,6.0,2.31,3.74,6.35,2.48,3.85,7.7,10.2,17.05,30.57,47.42
2024-05-31,6526,達發,半導體業,-3.66,0.59,-17.25,711.0,-289.0,1.02,42.37,30.55,統一-南京,1.93%,美商高盛,1.39%,凱基-永華,1.08%,-2.94,-2.07,1293.0,5300.83,0.13,-1.71,-2.81,56.0,1.38,736.0,1031.76,1134.82,-301.0,0.0,-6.0,-1.0,-2.0,-14.0,-1.0,-0.67,1.0,-231.0,-54.0,2.0,0.0,2.28,-206.0,-0.12,8.12,-97.0,-0.06,0.26,-0.17,-0.01,0.19,0.35,4.0,9.0,16.0,-0.28,1.3,1.66,-0.84,0.35,0.42,-29.6,-26.4,4.6,42.4
2024-05-31,5508,永信建,建材營造,-3.32,0.46,-24.49,204.0,-284.0,-1.64,136.46,243.54,元大證券,12.43%,港商法國興業,1.31%,國票證券,1.28%,-2.88,0.74,9015.83,12550.4,-1.29,3.39,2.02,32.0,0.74,204.0,4809.09,9614.3,-47.0,3.0,19.0,1.0,37.0,-96.0,19.0,0.95,1.0,-693.0,-281.0,1100.0,0.51,2.71,-1279.0,-0.59,4.36,132.0,0.06,1.12,-0.13,1.59,0.89,0.72,3.0,3.0,8.0,-1.35,-1.35,-1.77,-0.11,-1.33,-1.69,5.7,5.5,0.07,40.25
2024-05-31,2345,智邦,通信網路業,-4.73,0.93,-18.28,504.0,-647.0,-7.89,10.98,-0.55,美林,8.71%,美商高盛,6.65%,摩根大通,3.11%,-2.05,-4.0,5718.39,9267.36,-2.33,4.98,-0.38,7.0,-0.19,524.0,6322.13,4510.82,-357.0,3.0,2.0,12.0,-9.0,8.0,12.0,-5.5,4.0,-250.0,232.0,-329.0,-0.06,3.58,19.0,0.0,65.19,-47.0,-0.01,2.06,-0.12,-0.0,0.01,-0.09,3.0,6.0,11.0,0.13,0.36,0.73,0.07,0.33,0.98,-10.4,-6.4,16.68,40.09
2024-05-31,2360,致茂,其他電子業,-4.68,0.8,-19.61,285.0,-10.0,-11.74,30.53,7.23,台灣匯立證券,36.29%,摩根大通,5.29%,統一,2.79%,-2.17,-2.56,2364.32,5274.16,0.51,0.0,-0.85,12.0,1.88,298.0,2045.32,2344.06,180.0,1.0,-3.0,-2.0,-7.0,2.0,6.0,1.33,2.0,-15.0,-18.0,65.0,0.02,1.38,124.0,0.03,68.27,-9.0,-0.0,0.26,-0.0,0.05,0.05,0.07,4.0,4.0,8.0,0.52,1.12,1.51,0.26,0.57,0.64,-7.2,3.1,15.57,24.31
2024-05-31,2486,一詮,光電業,-3.44,0.72,-27.48,95.5,-6.0,7.99,13.75,7.90,摩根大通,5.87%,元大-內湖民權,2.12%,兆豐-大同,1.6%,-4.33,-1.65,28435.46,135219.99,-1.0,-1.01,-0.92,8.099999999999994,1.34,98.4,21036.56,22392.33,-988.0,1.0,0.0,0.0,1032.0,-3495.0,0.0,inf,2.0,-322.0,993.0,0.0,0.0,0.9,-345.0,-0.16,9.43,-643.0,-0.29,1.28,-0.0,0.0,0.0,0.02,0.0,1.0,6.0,0.77,2.88,5.24,0.15,2.72,3.94,-2.42,3.09,8.32,23.64
2024-05-31,2392,正崴,電子零組件業,-4.0,0.93,-37.6,72.0,-782.0,16.11,20.08,4.94,元富,11.37%,台灣摩根士丹利,5.23%,美商高盛,1.92%,-2.16,-0.69,6518.14,58747.56,2.57,-1.06,-3.33,2.0,0.69,73.0,6718.74,5229.59,338.0,1.0,-197.0,-51.0,-169.0,-417.0,355.0,-0.14,0.0,-541.0,-901.0,-3.0,-0.0,0.06,-773.0,-0.15,18.78,1114.0,0.22,1.99,-0.15,-0.01,-0.01,0.08,0.0,0.0,3.0,-0.43,0.53,1.93,-0.82,1.09,3.24,-1.84,1.94,11.66,21.55
2024-05-31,3363,上詮,通信網路業,-2.05,0.58,-27.27,143.0,31.0,4.46,69.01,-1.92,凱基-台北,8.64%,摩根大通,5.48%,華南永昌-南京,3.57%,-3.73,0.7,1204.14,60393.1,-0.65,-2.6,-5.33,19.0,1.76,144.5,2062.22,2961.52,122.0,1.0,-197.0,-269.0,-23.0,-1005.0,68.0,-0.88,0.0,-791.0,-254.0,0.0,0.0,1.35,133.0,0.13,3.89,-11.0,-0.01,1.95,0.03,0.0,0.34,-0.48,0.0,2.0,4.0,0.37,0.17,2.55,-0.53,0.16,0.77,-5.8,-4.7,1.7,20.79
2024-05-31,2745,五福,觀光事業,-4.69,0.44,-30.74,122.0,-105.0,-5.22,78.34,140.78,台新證券,1.51%,富邦-三重,0.93%,華南永昌-豐原,0.75%,-3.91,-0.81,1726.18,9008.76,9.7,-1.15,-4.28,26.5,-0.81,122.0,4509.26,2173.47,-56.0,3.0,5.0,-47.0,-54.0,18.0,46.0,-11.8,2.0,-306.0,-94.0,0.0,0.0,0.0,-81.0,-0.24,0.48,25.0,0.07,0.1,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-3.71,-6.12,-1.1,-5.89,-8.04,-2.4,-1.3,-4.3,20.1
2024-05-31,2377,微星,電腦及週邊設備業,-2.79,0.75,-24.29,191.5,-1227.0,-0.05,25.14,12.91,大和國泰,6.07%,國泰證券,5.73%,凱基,5.65%,-4.68,-1.03,13178.8,28056.93,0.0,-1.25,-2.03,13.0,0.26,194.0,12114.78,14334.81,-3688.0,2.0,26.0,-60.0,-12.0,41.0,74.0,-1.46,2.0,-253.0,433.0,924.0,0.11,11.2,-4359.0,-0.52,29.68,-253.0,-0.03,7.95,-0.15,1.1,1.71,1.45,5.0,8.0,10.0,-0.63,-0.77,-0.77,0.69,1.49,1.57,-5.0,4.75,15.18,19.82
2024-05-31,3338,泰碩,電子零組件業,-2.24,0.9,-27.88,91.8,110.0,-5.60,42.87,12.13,新加坡商瑞銀,2.23%,摩根大通,1.01%,國票-長城,0.81%,-2.85,-0.22,12036.83,58179.77,-0.55,0.77,0.66,2.5999999999999943,1.09,93.0,30672.75,19060.35,445.0,1.0,-2.0,-9.0,-8.0,77.0,74.0,3.0,1.0,-348.0,-670.0,0.0,0.0,0.36,465.0,0.53,4.78,-20.0,-0.02,0.37,0.13,0.0,0.37,0.37,0.0,2.0,2.0,-1.32,-2.76,-0.77,-3.16,-0.95,-0.28,0.38,3.44,11.48,19.25
2024-05-31,3537,堡達,電子零組件業,-2.31,0.74,-37.62,63.5,-114.0,-21.57,-7.23,2.60,福邦證券,3.52%,兆豐-東門,2.17%,群益金鼎-內湖,1.7%,-3.27,2.25,1703.74,14292.33,9.98,-4.17,-3.57,6.900000000000006,2.9,63.9,14292.33,2214.56,-19.0,3.0,-8.0,-217.0,10.0,66.0,134.0,-2.25,3.0,88.0,-37.0,0.0,0.0,0.0,-19.0,-0.04,3.69,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.61,0.06,-2.59,0.17,-0.35,-0.16,6.9,12.31,19.09
2024-05-31,5371,中光電,光電業,-3.06,0.65,-28.78,111.0,-521.0,0.97,6.61,-2.00,凱基-中山,3.83%,凱基-信義,2.77%,美商高盛,2.72%,-3.1,1.37,15939.08,40803.63,-2.81,-7.44,-2.23,13.0,0.46,110.0,31937.8,17055.49,-1592.0,1.0,-8.0,-188.0,3.0,-356.0,38.0,-1.38,3.0,-2039.0,753.0,-2084.0,-0.53,7.58,372.0,0.1,15.16,120.0,0.03,3.09,-0.13,-0.77,-0.55,0.26,1.0,5.0,15.0,-1.68,-1.26,-0.92,-2.64,-3.45,-3.01,-4.6,-1.18,5.69,19.02
2024-05-31,3455,由田,光電業,-3.59,0.74,-25.44,107.5,73.0,8.15,-1.66,-13.00,凱基-台北,10.92%,元大-蘆洲中正,3.05%,元大-前金,2.02%,-4.76,-2.27,2426.48,7277.71,3.07,-2.55,-3.93,8.0,1.36,111.5,2393.86,2531.78,221.0,2.0,-5.0,-2.0,-45.0,57.0,39.0,8.0,3.0,-275.0,183.0,0.0,0.0,0.0,226.0,0.38,11.41,-5.0,-0.01,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,1.35,3.37,0.54,2.15,4.06,-5.2,1.07,8.2,18.49
2024-05-31,6186,新潤,建材營造,-2.47,0.51,-21.57,94.6,341.0,430.34,"170,463.50",766.42,凱基-台北,17.24%,台灣摩根士丹利,10.32%,國票證券,9.57%,-2.85,2.71,1473.08,10423.9,2.47,1.87,-0.75,11.5,0.11,92.2,1653.31,654.25,561.0,4.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,11.0,-57.0,0.0,0.0,0.0,393.0,0.26,3.63,168.0,0.11,1.86,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.21,-0.42,0.3,-0.07,-1.55,2.7,3.73,3.11,18.3
2024-05-31,2548,華固,建材營造,-4.24,0.59,-15.34,158.0,-957.0,41.34,-99.64,-99.81,群益金鼎,22.31%,永豐金證券,3.09%,港商野村,1.18%,-2.41,-2.47,5953.1,8324.29,-1.25,1.59,1.25,11.0,0.0,162.0,5765.29,6757.29,-997.0,3.0,3.0,-11.0,-9.0,17.0,10.0,-4.0,4.0,86.0,102.0,1400.0,0.51,7.24,-2505.0,-0.9,16.11,108.0,0.04,2.14,-0.35,1.66,3.72,3.53,4.0,9.0,13.0,-1.87,-4.3,-2.43,-0.18,-0.79,-0.13,-1.4,-1.7,-1.38,17.92
2024-05-31,3362,先進光,光電業,-4.44,1.0,-24.24,236.5,-588.0,11.60,4.08,9.47,群益金鼎-大安,1.05%,元大-古亭,0.9%,華南永昌,0.87%,-4.9,1.5,11195.33,11363.67,0.47,5.09,2.64,0.0,1.93,237.5,4212.37,11363.67,-429.0,4.0,58.0,38.0,10.0,86.0,58.0,-0.83,5.0,1454.0,42.0,56.0,0.04,0.1,-550.0,-0.39,2.12,65.0,0.05,2.67,-0.41,0.1,0.1,0.09,2.0,2.0,2.0,-1.11,-1.81,-2.73,-0.32,-0.91,-1.23,11.0,19.75,25.65,17.18
2024-05-31,1784,訊聯,生技醫療業,-3.06,1.0,-24.71,82.4,75.0,-5.18,12.24,14.32,摩根大通,2.61%,國票-中正,1.17%,國泰-敦南,1.11%,-2.89,6.6,5211.58,5211.58,0.29,7.56,4.46,0.0,0.65,77.8,3121.13,3870.23,36.0,4.0,17.0,45.0,34.0,67.0,45.0,1.0,3.0,109.0,118.0,0.0,0.0,0.0,36.0,0.07,3.33,0.0,0.0,0.18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.24,1.57,1.38,0.77,1.56,8.18,10.72,13.35,17.01
2024-05-31,4952,凌通,半導體業,-4.55,0.81,-35.51,69.3,431.0,9.85,20.47,19.63,美林,6.51%,新加坡商瑞銀,6.11%,美商高盛,4.5%,-3.9,-3.08,4223.14,23657.66,6.17,0.54,-3.9,5.400000000000006,0.84,72.1,16372.59,3513.44,1124.0,2.0,-13.0,-28.0,-19.0,66.0,77.0,0.46,1.0,-228.0,-285.0,0.0,0.0,0.0,1124.0,1.03,7.1,0.0,0.0,0.24,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.96,1.01,0.51,-0.09,0.72,-2.48,1.07,8.59,16.39
2024-05-31,6227,茂綸,電子通路業,-4.4,0.8,-34.74,82.6,-270.0,12.71,-7.61,-19.85,凱基-高美館,2.72%,富邦-竹東,1.34%,中國信託-嘉義,1.28%,-4.24,-1.08,2973.77,19303.55,9.89,-0.69,-3.02,6.299999999999997,1.08,84.4,19303.55,4060.0,-498.0,2.0,-43.0,-74.0,-54.0,83.0,170.0,0.26,2.0,-58.0,128.0,0.0,0.0,0.0,-468.0,-0.61,1.26,-30.0,-0.04,0.07,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.45,-0.94,-1.58,-2.14,-3.73,-0.96,4.84,10.09,15.53
