date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-30,6669,緯穎,電腦及週邊設備業,-2.4,0.76,-22.34,2645.0,-26.0,-17.16,20.79,-0.88,台灣匯立證券,5.09%,凱基,4.5%,美林,4.31%,-2.94,0.19,1021.96,3410.17,-1.09,-0.92,-1.68,155.0,-1.33,2605.0,1198.3,882.81,8.0,1.0,-5.0,-5.0,20.0,3.0,16.0,-5.0,3.0,-7.0,35.0,-30.0,-0.02,3.32,-17.0,-0.01,37.72,55.0,0.03,0.55,-0.01,-0.13,-0.19,0.15,0.0,1.0,7.0,-0.07,0.33,1.02,-0.23,-0.15,0.45,-39.0,-10.0,106.5,247.83
2024-05-30,3533,嘉澤,電子零組件業,-2.4,0.78,-18.44,1625.0,10.0,8.15,34.86,16.51,美商高盛,18.81%,台灣摩根士丹利,10.1%,美林,8.16%,-2.06,-2.4,1079.47,1994.48,-4.36,0.91,0.3,70.0,-0.6,1655.0,663.73,757.56,131.0,3.0,2.0,4.0,-18.0,-11.0,4.0,-10.0,2.0,-34.0,-12.0,-57.0,-0.05,7.82,215.0,0.19,47.57,-27.0,-0.02,0.0,0.01,-0.29,-0.11,0.12,1.0,3.0,11.0,0.58,1.47,1.55,-0.01,0.28,0.41,-38.0,-20.5,53.75,186.42
2024-05-30,3443,創意,半導體業,-2.27,0.9,-21.2,1510.0,74.0,-22.76,-15.93,-13.57,富邦證券,8.91%,台灣摩根士丹利,3.48%,凱基-文心,2.37%,-2.24,-1.31,1435.76,5062.87,2.05,2.34,0.0,35.0,-1.63,1505.0,5062.87,2540.07,-50.0,0.0,-5.0,-66.0,0.0,-170.0,-5.0,-1.0,1.0,-188.0,-69.0,5.0,0.0,3.53,-2.0,-0.0,25.41,-53.0,-0.04,5.67,0.06,0.51,0.62,0.75,5.0,9.0,15.0,-0.05,0.09,0.26,0.78,1.14,1.58,4.0,37.0,103.25,167.0
2024-05-30,3653,健策,電子零組件業,-2.78,0.87,-20.63,1050.0,-21.0,0.50,22.09,6.40,台灣匯立證券,17%,台灣摩根士丹利,15.31%,凱基-台北,6.58%,-2.25,-3.23,653.49,2411.2,1.41,3.48,4.33,30.0,-0.92,1075.0,926.61,1379.86,-46.0,2.0,1.0,0.0,-5.0,16.0,18.0,-6.0,1.0,-107.0,9.0,-32.0,-0.02,13.34,37.0,0.03,21.96,-51.0,-0.04,0.26,-0.01,0.18,0.32,-0.98,4.0,8.0,9.0,0.45,0.82,1.8,0.54,1.13,0.44,15.8,64.8,96.2,117.93
2024-05-30,6664,群翊,電子零組件業,-4.04,0.93,-34.77,261.5,-46.0,7.16,13.50,6.54,永豐金-中正,3.25%,富邦-新竹,2.47%,美林,2.47%,-4.84,-1.51,1013.54,4069.32,5.56,3.12,0.38,6.5,-1.51,261.5,932.17,1745.64,72.0,4.0,20.0,17.0,0.0,72.0,24.0,-1.0,3.0,-12.0,-79.0,0.0,0.0,0.32,76.0,0.13,6.74,-4.0,-0.01,0.36,-0.08,0.06,0.14,0.22,1.0,2.0,5.0,-0.71,-1.1,0.52,-0.36,-1.11,0.6,3.3,17.25,39.3,74.34
2024-05-30,9958,世紀鋼,鋼鐵工業,-2.39,0.76,-34.17,285.5,-395.0,-4.77,36.15,21.74,台灣摩根士丹利,7.33%,摩根大通,5.15%,美林,3.45%,-4.26,-2.23,5510.7,26180.2,-0.83,1.68,-3.31,26.5,0.0,292.0,8504.32,9030.38,446.0,2.0,-103.0,57.0,-141.0,-37.0,57.0,0.37,2.0,-648.0,-107.0,-18.0,-0.01,8.63,499.0,0.21,16.36,-35.0,-0.01,1.07,-0.17,0.11,2.38,2.61,2.0,5.0,10.0,0.15,2.38,2.83,-0.5,2.61,2.29,-9.7,1.75,28.0,52.6
2024-05-30,3483,力致,電腦及週邊設備業,-2.63,1.0,-25.12,203.5,76.0,7.11,2.43,8.85,元大-忠孝鼎富,3.28%,康和-仁愛,2.53%,凱基-台北,1.61%,-4.35,2.78,16173.95,29133.7,-0.8,0.8,5.04,0.0,-0.51,197.0,11303.74,29133.7,-160.0,1.0,0.0,0.0,70.0,-295.0,0.0,inf,2.0,-166.0,644.0,80.0,0.1,1.64,-235.0,-0.28,7.34,-5.0,-0.01,1.64,0.09,0.22,0.5,0.5,2.0,6.0,6.0,1.73,5.56,5.81,2.1,6.4,7.52,10.4,17.25,29.4,44.51
2024-05-30,5508,永信建,建材營造,-2.88,0.42,-24.49,202.5,-478.0,-1.64,136.46,243.54,凱基,10.37%,港商野村,4.44%,群益金鼎,1.14%,-4.11,2.02,9614.3,13141.68,1.04,-1.29,3.39,34.5,2.77,204.0,1257.32,4809.09,169.0,2.0,1.0,-10.0,19.0,-146.0,1.0,18.0,2.0,252.0,-693.0,1142.0,0.53,2.21,-864.0,-0.4,4.87,-109.0,-0.05,1.06,-0.22,0.89,0.38,0.21,2.0,2.0,7.0,-0.63,-0.87,-0.89,-0.04,-1.33,-1.74,6.5,2.8,-2.7,40.37
2024-05-30,5474,聰泰,電腦及週邊設備業,-4.52,0.9,-34.15,169.0,54.0,21.67,14.77,20.91,富邦-建國,6.82%,凱基-和平,3.1%,統一-新竹,2.85%,-2.03,0.3,805.84,8134.68,2.38,0.0,-2.03,6.0,2.67,173.0,2562.5,490.65,5.0,2.0,-10.0,37.0,-9.0,129.0,104.0,-0.1,2.0,31.0,-19.0,0.0,0.0,0.0,18.0,0.04,2.47,-13.0,-0.03,0.66,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.44,1.43,0.45,3.2,3.15,-0.9,17.05,31.03,34.41
2024-05-30,2548,華固,建材營造,-2.41,0.51,-18.36,162.0,-276.0,41.34,-99.64,-99.81,凱基,19.51%,台灣摩根士丹利,3.29%,群益金鼎,1.61%,-4.76,1.25,6757.29,8336.89,1.59,-1.25,1.59,16.5,1.25,162.0,1510.97,5765.29,240.0,4.0,-11.0,7.0,3.0,21.0,10.0,-1.27,4.0,-53.0,86.0,1449.0,0.52,6.73,-1130.0,-0.41,16.94,-79.0,-0.03,2.1,-0.1,1.39,3.93,3.22,4.0,9.0,13.0,-0.96,-3.73,-1.49,0.28,-0.16,0.44,2.8,1.45,1.88,22.87
