date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,6670,復盛應用,其他,-2.19,0.93,-25.96,313.0,-5.0,-0.23,10.02,-6.01,台灣摩根士丹利,11.83%,花旗環球,7.3%,凱基-台北,6.51%,-2.78,-0.48,507.22,4079.06,8.35,1.42,-2.48,5.5,0.16,315.0,1508.32,684.89,42.0,3.0,-35.0,9.0,1.0,14.0,40.0,-1.03,2.0,-33.0,5.0,0.0,0.0,2.26,52.0,0.04,28.87,-10.0,-0.01,0.03,-0.0,0.53,0.81,1.43,4.0,8.0,18.0,1.11,1.31,1.75,0.73,0.64,1.11,0.7,19.95,37.35,66.62
2024-05-15,2540,愛山林,建材營造,-2.11,0.8,-36.59,162.5,89.0,26.28,64.94,58.50,統一,15.93%,元富-花蓮,2.64%,港商野村,2.31%,-3.01,0.93,1513.17,8837.47,-2.67,0.0,-1.83,13.0,1.55,163.5,2970.61,3186.12,-114.0,2.0,-41.0,22.0,44.0,189.0,235.0,-2.07,2.0,-66.0,282.0,0.0,0.0,0.32,-134.0,-0.03,1.56,20.0,0.0,0.26,0.02,0.07,0.33,0.33,1.0,3.0,3.0,-0.19,-0.17,-0.41,-0.05,0.11,0.18,-1.5,1.45,17.62,50.3
2024-05-15,6442,光聖,通信網路業,-2.22,1.0,-32.22,176.0,-34.0,11.22,74.84,41.52,港商法國興業,3.47%,兆豐證券,2.75%,摩根大通,2.63%,-2.59,4.14,2475.09,36073.3,2.11,1.47,-1.74,0.0,1.48,171.5,1270.26,862.43,196.0,2.0,-16.0,5.0,-47.0,-82.0,25.0,1.94,1.0,-448.0,243.0,0.0,0.0,0.11,198.0,0.26,33.97,-2.0,-0.0,0.51,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.53,2.19,0.4,-1.2,0.3,5.5,7.4,25.88,35.6
2024-05-15,2743,山富,觀光事業,-2.15,0.95,-28.48,159.0,661.0,-27.70,70.93,130.04,國泰證券,3.75%,永豐金證券,3.53%,摩根大通,2.76%,-4.42,4.95,5331.92,12681.84,1.07,2.12,4.84,2.5,-0.66,150.5,2022.97,6803.28,601.0,3.0,22.0,43.0,66.0,-1.0,43.0,2.0,1.0,-68.0,288.0,0.0,0.0,0.0,394.0,1.09,2.35,207.0,0.57,6.4,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.61,0.81,1.01,-0.51,4.06,11.7,11.4,16.12,34.33
2024-05-15,6538,倉和,電子零組件業,-2.11,0.89,-23.59,186.0,-64.0,22.09,52.46,35.86,第一金,4.38%,美林,2.47%,凱基,2.4%,-3.33,-1.33,1414.76,5622.02,4.74,1.86,-1.57,5.0,0.8,190.0,4775.77,3269.3,-106.0,5.0,10.0,16.0,2.0,59.0,16.0,-0.8,5.0,114.0,28.0,0.0,0.0,1.32,-77.0,-0.2,4.57,-29.0,-0.08,1.74,-0.17,0.79,0.83,1.0,1.0,2.0,4.0,1.16,0.56,1.13,3.63,3.34,3.35,-0.7,7.45,15.68,30.01
2024-05-15,6449,鈺邦,電子零組件業,-2.42,0.64,-34.93,121.0,-458.0,5.51,10.76,18.51,凱基,3.28%,法銀巴黎,1.31%,國票-安和,1.11%,-3.36,5.22,3504.58,9270.44,-2.15,-2.19,3.14,18.0,3.04,118.5,2151.04,1903.48,-509.0,2.0,-4.0,26.0,15.0,6.0,26.0,-4.75,3.0,243.0,90.0,0.0,0.0,0.65,-521.0,-0.59,2.2,12.0,0.01,1.27,-0.51,0.27,-0.79,0.64,1.0,1.0,4.0,-0.13,-0.93,-1.28,-0.65,-2.01,-2.64,5.4,1.05,6.36,29.87
2024-05-15,2603,長榮,航運業,-2.16,0.7,-25.33,203.5,-11056.0,5.66,42.43,35.09,凱基-台北,2.45%,花旗環球,2.02%,大和國泰,1.85%,-4.44,-5.35,82880.95,166794.56,9.01,6.2,4.62,17.0,-4.19,206.0,155801.44,166794.56,-12209.0,4.0,1611.0,117.0,-1319.0,2838.0,1611.0,-1.82,3.0,162.0,-816.0,227.0,0.01,15.22,-9077.0,-0.43,23.39,-3359.0,-0.16,6.97,-0.52,0.57,0.67,1.0,4.0,7.0,14.0,1.39,-1.02,1.33,1.82,-0.11,2.18,4.5,14.75,19.75,28.9
2024-05-15,2548,華固,建材營造,-2.24,0.51,-29.04,153.0,-380.0,41.34,-99.64,-99.81,摩根大通,5.2%,元富-松德,3.39%,法銀巴黎,1.58%,-4.02,-1.29,2212.08,14060.57,2.67,4.55,-3.73,26.0,-0.32,154.5,5626.61,5317.16,-574.0,3.0,-25.0,-11.0,2.0,-11.0,21.0,-1.08,3.0,-230.0,-69.0,-390.0,-0.14,2.8,-83.0,-0.03,19.02,-101.0,-0.04,2.07,-0.14,-0.19,-0.72,1.83,2.0,3.0,11.0,0.36,1.54,0.88,-0.01,0.0,1.37,-1.6,-7.05,-5.18,25.64
2024-05-15,9914,美利達,其他,-2.03,0.84,-14.68,241.0,47.0,10.30,24.18,-17.77,台灣摩根士丹利,8.03%,國泰證券,7.08%,玉山證券,3.68%,-3.57,-0.82,1468.72,4981.99,1.82,3.58,4.97,6.0,0.0,243.0,1394.03,4981.99,-111.0,2.0,12.0,4.0,-2.0,13.0,12.0,-1.17,1.0,-122.0,-28.0,200.0,0.07,2.97,-186.0,-0.06,39.82,-125.0,-0.04,0.62,0.02,0.18,0.08,0.62,3.0,6.0,15.0,0.59,0.66,1.12,0.29,0.21,0.17,9.3,13.15,10.53,24.41
2024-05-15,2059,川湖,電子零組件業,-2.29,0.96,-19.32,1280.0,193.0,2.39,79.97,70.48,摩根大通,17.99%,富邦證券,6.14%,國泰證券,2.99%,-3.1,2.4,1205.61,2997.66,-3.5,0.81,0.0,10.0,2.4,1280.0,665.88,813.5,311.0,4.0,4.0,3.0,8.0,17.0,30.0,1.0,1.0,-65.0,-78.0,37.0,0.04,4.68,275.0,0.29,19.09,-1.0,-0.0,0.87,0.2,0.09,-0.02,-0.21,2.0,3.0,7.0,0.22,0.47,1.27,0.14,-0.06,-0.26,19.0,40.5,73.75,20.42
