date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-28,6669,緯穎,電腦及週邊設備業,-17.16,20.79,-0.88,2685.0,-0.92,-3.94,1198.3,5.59,0.0,-1.09,70.0,0.92,2735.0,-3.21,2173.17,1232.17,-9.0,32.5,179.0,293.5
2024-05-28,8996,高力,電機機械,20.05,-11.59,-16.10,496.0,-2.94,-4.06,5461.62,8.88,3.56,3.23,20.0,-1.37,504.0,-4.84,10741.58,7495.83,12.2,37.15,56.12,121.36
2024-05-28,6223,旺矽,半導體業,0.69,8.56,13.03,495.5,-0.4,-4.16,4262.39,-1.47,8.3,-2.26,3.0,0.5,500.0,-4.33,9947.57,4411.57,5.7,33.75,51.88,119.62
2024-05-28,6230,尼得科超眾,電腦及週邊設備業,6.76,-29.42,-37.10,360.0,0.0,-2.17,2402.72,-1.49,-1.66,0.98,35.5,-0.56,358.0,-3.61,3416.16,3862.99,-1.4,18.1,31.18,118.97
2024-05-28,6526,達發,半導體業,1.02,42.37,30.55,760.0,0.13,-2.81,1623.99,-0.26,0.66,-0.78,12.0,1.05,767.0,-4.41,1918.4,3208.62,-1.2,38.5,59.75,93.82
2024-05-28,2359,所羅門,其他電子業,-14.90,-20.16,-17.64,175.0,-0.28,-2.23,5889.77,-2.1,5.21,2.33,3.0,1.71,178.5,-3.04,77614.07,9952.59,4.7,23.15,48.22,84.72
2024-05-28,3675,德微,半導體業,4.58,33.62,27.81,320.0,0.47,-3.32,795.0,0.0,6.58,0.79,2.0,0.0,318.5,-4.35,1381.76,1803.96,10.5,19.45,22.95,41.52
2024-05-28,2603,長榮,航運業,5.66,42.43,35.09,218.5,-2.02,-4.17,55600.07,0.0,5.02,1.59,1.5,1.12,225.5,-2.83,69138.92,91432.18,2.7,5.45,18.3,35.39
2024-05-28,3483,力致,電腦及週邊設備業,7.11,2.43,8.85,188.5,0.8,-3.08,11303.74,-0.8,1.34,-0.8,0.5,0.8,188.5,-3.11,10648.41,9173.57,1.0,10.15,18.0,30.54
2024-05-28,6679,鈺太,半導體業,1.98,36.68,40.44,447.0,-2.61,-4.59,1439.57,-0.98,7.66,5.4,10.5,0.54,461.5,-4.18,2367.45,3101.29,16.1,37.55,58.95,30.24
