date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-10,6669,緯穎,電腦及週邊設備業,-3.99,0.91,-18.82,2405.0,-110.0,-17.16,20.79,-0.88,花旗環球,8.6%,富邦證券,4.58%,凱基,1.53%,-3.73,-1.84,1964.8,3588.79,2.63,2.13,2.3,45.0,0.82,2470.0,3203.32,3084.02,-177.0,4.0,-46.0,50.0,5.0,-7.0,50.0,-1.11,2.0,-43.0,106.0,148.0,0.08,3.31,-314.0,-0.18,37.46,-11.0,-0.01,0.55,-0.06,0.15,0.1,-0.23,3.0,4.0,9.0,0.6,0.65,1.38,0.38,0.34,0.69,29.0,62.5,75.5,94.67
2024-05-10,6223,旺矽,半導體業,-4.76,0.89,-20.73,430.5,-910.0,0.69,8.56,13.03,美林,1.66%,康和,0.93%,第一金,0.65%,-3.35,-3.8,5726.11,9427.95,3.52,3.16,5.29,11.0,-0.34,446.0,3486.64,9427.95,-538.0,3.0,128.0,28.0,-84.0,81.0,128.0,-1.66,2.0,-552.0,165.0,107.0,0.11,17.13,-543.0,-0.58,18.54,-102.0,-0.11,0.48,-0.97,1.54,2.83,5.81,5.0,9.0,18.0,0.83,-1.32,-6.08,0.02,0.48,-0.5,7.9,8.2,23.45,84.75
2024-05-10,3017,奇鋐,電腦及週邊設備業,-3.04,0.69,-18.77,638.0,-1303.0,2.13,7.77,23.11,凱基-信義,1.85%,永豐金-萬盛,0.72%,元大-內湖,0.67%,-3.25,-2.45,8508.86,28268.05,1.81,-1.63,-1.36,40.0,0.46,657.0,9478.77,15966.04,-1761.0,2.0,-49.0,-77.0,-145.0,68.0,133.0,1.96,5.0,241.0,444.0,-80.0,-0.02,13.71,-1694.0,-0.44,46.08,13.0,0.0,1.69,-0.34,-0.07,0.04,0.21,2.0,5.0,10.0,-1.36,-1.37,-1.31,-1.23,-0.79,-0.53,-20.2,-15.1,1.65,60.08
2024-05-10,2348,海悅,其他,-2.66,0.89,-27.46,201.0,-44.0,-8.02,40.78,188.14,台灣摩根士丹利,5.4%,富邦-桃園,4.47%,凱基-士林,2.24%,-4.52,0.25,1296.77,4413.65,-3.86,-1.01,1.78,6.5,0.25,201.0,949.13,1798.48,80.0,5.0,3.0,9.0,3.0,37.0,20.0,0.0,3.0,4.0,-249.0,0.0,0.0,0.77,77.0,0.07,4.39,3.0,0.0,0.62,-0.04,0.0,0.25,0.77,2.0,5.0,11.0,0.38,0.29,0.96,0.25,0.24,0.82,0.1,2.3,11.1,58.51
2024-05-10,2327,國巨,電子零組件業,-2.61,0.69,-15.62,635.0,-823.0,6.78,18.79,11.68,香港上海匯豐,4.05%,港商野村,1.47%,凱基-台北,1.41%,-2.85,-2.01,3749.26,11754.35,-0.15,0.61,-2.11,33.0,0.15,649.0,2951.66,3320.27,-652.0,1.0,-8.0,4.0,-24.0,35.0,67.0,2.0,3.0,-127.0,-15.0,-125.0,-0.03,1.5,-414.0,-0.1,52.78,-113.0,-0.03,7.06,-0.19,-0.19,-0.06,-0.06,0.0,4.0,10.0,-0.23,0.8,1.52,-0.58,0.34,0.58,-17.4,-6.3,13.15,44.37
2024-05-10,3583,辛耘,半導體業,-4.56,0.81,-19.44,345.0,-1286.0,-0.69,42.77,39.66,國票-桃園,1.29%,永豐金-桃園,0.93%,兆豐-桃鶯,0.6%,-3.06,-5.22,6141.5,14638.88,4.45,1.1,-1.09,14.0,-1.51,358.5,4630.93,7844.2,-1124.0,4.0,-3.0,2.0,86.0,96.0,71.0,-29.67,2.0,107.0,-173.0,-34.0,-0.04,4.48,-1023.0,-1.27,9.49,-67.0,-0.08,0.71,-1.6,2.6,2.6,2.72,3.0,3.0,7.0,-0.31,-0.11,-6.47,1.42,2.21,-3.79,-12.9,-4.45,3.82,41.93
2024-05-10,4583,台灣精銳,電機機械,-2.27,1.0,-23.95,279.5,192.0,-8.07,19.52,12.11,新加坡商瑞銀,7.8%,美商高盛,6.18%,凱基-台北,5.63%,-2.2,4.68,922.71,922.71,0.19,0.19,0.38,0.0,0.75,269.0,150.4,238.08,284.0,3.0,0.0,0.0,4.0,2.0,1.0,inf,3.0,3.0,9.0,0.0,0.0,0.0,286.0,0.36,1.99,-2.0,-0.0,0.01,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.8,0.96,0.59,0.97,1.18,10.9,16.6,29.62,40.17
2024-05-10,2359,所羅門,其他電子業,-4.93,0.8,-31.01,106.0,-285.0,-14.90,-20.16,-17.64,美林,0.49%,凱基-桃園,0.39%,台新-高雄,0.36%,-2.78,0.95,31144.9,72555.69,9.97,0.0,3.45,7.5,0.95,106.0,52286.83,29024.0,-15.0,4.0,68.0,-55.0,57.0,369.0,446.0,-0.16,3.0,220.0,212.0,0.0,0.0,0.0,-16.0,-0.01,2.32,1.0,0.0,0.75,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-4.12,-5.64,-1.36,-8.44,-8.05,4.74,5.8,7.81,36.99
2024-05-10,1503,士電,電機機械,-4.22,0.25,-21.89,283.5,-1080.0,-5.95,8.98,10.16,美林,4.04%,群益金鼎-大安,0.99%,國泰-敦南,0.48%,-2.5,-3.24,10177.47,31584.56,0.35,3.86,-1.01,58.0,0.17,293.5,24537.66,13060.03,-863.0,3.0,124.0,48.0,-9.0,0.0,124.0,-1.07,3.0,-395.0,104.0,-3.0,-0.0,1.75,-824.0,-0.16,33.16,-36.0,-0.01,0.46,-0.21,0.02,0.04,0.85,2.0,4.0,12.0,-0.52,-0.09,0.66,-0.5,-0.51,0.63,-4.8,-6.85,-21.85,34.99
2024-05-10,2066,世德,電機機械,-2.34,0.88,-25.32,146.0,-5.0,-11.03,8.97,2.83,凱基-台北,5.3%,富邦-台北,5.12%,新光-新竹,3.53%,-4.9,0.34,565.52,4290.92,0.73,5.42,-0.34,4.5,1.37,147.5,880.23,1444.84,11.0,5.0,53.0,18.0,9.0,101.0,53.0,-0.83,1.0,-28.0,-37.0,0.0,0.0,0.07,2.0,0.0,10.25,9.0,0.02,1.97,-0.01,0.07,0.07,0.07,1.0,1.0,1.0,0.25,-0.85,-0.39,0.2,-0.26,0.33,3.3,2.35,11.15,34.62
