date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-07,2059,川湖,電子零組件業,5.32,66.02,75.78,1515.0,1.68,-2.88,948.73,-4.84,-0.68,1.71,55.0,2.01,1520.0,-2.3,659.34,730.06,16.0,27.5,14.75,124.42
2025-01-07,6442,光聖,通信網路業,-5.62,255.52,111.85,589.0,2.97,-2.16,4133.76,-7.85,-4.84,0.35,64.0,0.7,576.0,-3.05,4621.9,4720.16,-7.0,-27.6,-12.1,56.28
2025-01-07,4991,環宇-KY,半導體業,21.09,13.45,27.45,119.0,-1.24,-4.42,14766.89,-4.78,-6.56,-0.41,19.0,0.0,120.5,-3.6,21679.86,10783.34,-6.2,-8.6,2.7,24.66
2025-01-07,4977,眾達-KY,通信網路業,1.09,109.18,-41.34,149.5,-0.33,-3.55,16099.67,0.33,-2.0,2.04,4.0,0.0,150.0,-2.28,30969.27,16599.84,0.3,2.5,5.28,22.61
2025-01-07,4931,新盛力,電腦及週邊設備業,-25.78,41.80,14.10,69.8,-0.29,-2.65,28246.18,-3.63,-3.04,4.48,7.0,-0.43,69.7,-4.5,16385.03,39881.33,0.28,0.42,5.71,17.93
2025-01-07,1597,直得,電機機械,7.32,36.95,-2.87,115.5,-2.12,-4.94,15101.89,4.18,-2.01,-3.28,9.5,0.0,118.0,-4.84,34368.1,12859.5,-4.4,0.5,10.0,17.15
2025-01-07,2359,所羅門,其他電子業,24.98,65.23,-13.54,164.0,2.18,-4.09,23882.72,-2.08,-2.43,0.0,9.0,1.25,162.5,-2.43,9074.92,8507.42,0.5,-2.15,3.07,16.42
2025-01-07,6752,叡揚,資訊服務業,0.74,9.11,9.16,138.0,6.98,-2.47,1631.77,3.98,-2.3,1.18,15.5,0.0,129.0,-2.64,292.93,240.72,7.9,9.65,4.72,12.93
2025-01-07,5284,jpp-KY,其他,-1.82,49.31,3.17,168.5,3.37,-2.6,2641.16,3.81,-0.31,0.0,3.0,0.31,163.5,-4.12,926.41,1131.79,5.4,9.85,9.62,12.79
2025-01-07,6285,啟��,通信網路業,1.52,-8.43,-0.35,132.0,-0.38,-2.94,2694.45,-1.82,-0.37,-1.49,10.0,1.51,134.5,-2.93,2970.46,3113.39,-2.3,-3.65,2.2,9.71
2025-01-07,5371,中光電,光電業,7.54,-2.80,-0.47,86.2,-1.15,-2.6,11282.71,-2.99,-1.43,-2.57,9.400000000000006,0.46,87.6,-3.65,15957.84,26264.12,-3.26,-3.64,1.6,9.37
2025-01-07,6245,立端,通信網路業,-5.67,-10.16,-11.63,100.0,-1.96,-3.85,4883.84,9.87,-4.64,3.34,3.0,0.98,103.0,-2.39,23159.67,7684.07,0.32,4.0,7.23,8.35
2025-01-07,7402,邑錡,光電業,-10.61,11.98,-7.71,82.0,-3.53,-3.53,965.85,-3.77,3.79,0.24,4.0,-1.53,83.7,-2.52,4791.12,2062.53,-1.68,3.11,7.05,8.05
2025-01-07,5388,中磊,通信網路業,20.69,-19.07,-10.33,121.0,0.41,-2.81,4471.33,-1.64,2.5,-2.03,5.5,2.07,123.0,-2.03,5021.96,3617.47,-0.3,-1.4,2.35,7.46
2025-01-07,1783,和康生,生技醫療業,19.20,32.76,6.28,52.1,2.56,-2.25,1070.87,0.1,2.24,1.4,0.0,0.79,51.2,-2.31,651.29,813.65,1.91,3.18,3.99,7.29
2025-01-07,2455,全新,通信網路業,0.45,-27.13,24.70,166.5,4.39,-2.63,8336.82,-5.41,0.63,0.63,8.0,1.25,161.5,-2.74,6578.91,3753.39,4.8,2.05,0.72,7.07
2025-01-07,8028,昇陽半導體,半導體業,2.06,45.68,3.57,140.5,-1.75,-4.42,18216.11,-1.43,2.91,1.06,0.0,2.1,146.0,-2.39,11264.52,19665.4,0.1,2.05,6.6,6.27
2025-01-07,3323,加百裕,電腦及週邊設備業,12.36,-1.47,-24.65,37.15,-1.2,-2.62,14182.18,-1.45,-3.34,3.87,2.6000000000000014,0.27,37.7,-3.84,7990.97,24634.08,-0.13,-0.03,1.06,4.57
2025-01-07,3059,華晶科,光電業,1.90,-13.18,-22.03,38.45,1.18,-3.87,18404.01,2.49,-2.94,0.13,2.799999999999997,2.63,39.0,-2.06,10610.94,9681.52,0.12,-0.84,2.95,4.47
2025-01-07,1536,和大,汽車工業,-1.53,-21.91,-11.09,65.5,-3.68,-4.8,12052.55,-1.33,3.15,-1.02,2.200000000000003,0.74,68.5,-3.41,31352.89,12137.52,-1.76,-1.45,0.66,4.38
2025-01-07,2204,中華,汽車工業,-7.02,-41.14,4.66,80.6,-1.47,-2.07,2770.33,2.02,1.6,-0.61,2.299999999999997,0.12,81.9,-2.39,7132.33,3876.56,-0.42,1.2,2.17,4.18
2025-01-07,2630,亞航,航運業,53.01,44.18,9.64,36.6,-4.44,-4.19,4910.37,-0.51,-0.26,-1.92,3.899999999999999,-0.52,38.1,-4.49,12668.5,7726.53,-1.89,0.77,2.65,3.98
2025-01-07,3379,彬台,電機機械,220.65,35.44,68.34,38.0,0.13,-2.44,1308.23,-0.13,1.62,0.66,3.25,0.53,38.15,-4.17,3032.01,1602.81,0.42,0.03,1.98,3.82
2025-01-07,2464,盟立,其他電子業,-13.15,-4.28,-15.96,82.2,0.49,-3.07,11227.0,-2.39,1.1,-1.09,6.6000000000000085,0.73,82.4,-2.85,12860.83,8713.76,-0.26,-1.51,1.5,3.66
2025-01-07,2356,英業達,電腦及週邊設備業,-5.92,37.87,21.82,51.7,-1.52,-3.0,25739.04,1.2,2.56,0.96,0.4000000000000057,1.14,53.1,-2.23,38185.19,42132.16,0.3,0.74,1.38,2.59
2025-01-07,5439,高技,電子零組件業,5.50,4.48,-5.59,104.5,2.45,-2.79,4204.23,-4.02,-2.79,-2.39,22.0,0.98,103.0,-2.39,4227.65,7331.45,-1.6,-6.65,-11.45,2.54
2025-01-07,9802,鈺齊-KY,其他,3.50,-3.73,-18.60,116.5,-2.92,-3.72,1034.89,0.84,-2.51,3.0,4.0,0.0,120.0,-3.23,809.96,1311.42,-1.7,-2.05,-1.12,2.47
2025-01-07,2328,廣宇,電子零組件業,-5.80,-22.10,-15.61,40.2,-0.5,-2.55,6029.63,1.95,-2.99,-0.37,4.25,0.87,40.75,-3.0,9636.11,6028.79,-0.59,-1.0,0.34,1.93
2025-01-07,5309,系統電,電子零組件業,-5.06,-12.76,-4.12,41.6,-1.89,-4.04,4789.2,2.04,-2.59,2.42,1.6000000000000014,2.24,43.35,-3.2,3479.87,11278.23,-0.31,-0.45,0.57,1.65
2025-01-07,3031,佰鴻,光電業,36.59,-5.07,2.97,23.15,-3.74,-3.74,3326.85,7.86,-3.44,0.84,1.099999999999998,-0.21,24.0,-2.43,5707.15,2451.18,-0.58,0.43,1.47,1.31
2025-01-07,4541,晟田,其他,15.97,49.43,16.58,33.85,-2.87,-3.42,1526.09,0.0,1.73,-0.99,4.950000000000003,-0.14,34.8,-2.24,1787.89,1283.91,-0.77,-1.26,-0.91,1.16
2025-01-07,8071,能率網通,電子零組件業,0.03,6.54,-5.39,21.45,-1.61,-4.24,2082.4,-2.34,-6.3,1.16,3.0,0.46,21.9,-2.24,4523.6,1995.6,-0.82,-1.39,-0.1,1.04
2025-01-07,1732,毛寶,化學工業,2.79,-0.33,5.89,28.85,-1.03,-2.2,556.33,-1.42,5.6,-0.34,3.200000000000003,0.0,29.15,-2.67,3959.04,1076.18,0.24,0.21,0.84,0.77
2025-01-07,2444,兆勁,通信網路業,-14.65,-25.70,-24.62,16.95,-2.02,-3.14,1140.1,-3.96,-1.65,-3.35,1.8000000000000007,0.87,17.45,-3.89,1170.96,1258.02,-0.91,-0.85,-0.18,0.7
2025-01-07,6143,振曜,通信網路業,20.44,43.83,3.95,121.0,0.41,-4.72,2700.82,-0.85,0.43,2.55,0.0,4.15,125.5,-2.03,346.2,1874.31,2.2,3.35,6.12,0.53
2025-01-07,3419,譁裕,通信網路業,0.90,20.73,2.52,18.3,-4.19,-3.43,2377.65,0.55,1.37,3.24,0.75,-1.31,18.85,-3.05,3640.55,8297.83,-0.16,0.25,0.54,0.49
2025-01-07,4916,事欣科,電腦及週邊設備業,-17.80,-16.06,4.58,31.05,-1.43,-2.05,812.51,-2.63,0.16,-0.16,3.8000000000000007,0.63,31.7,-2.33,2335.84,989.5,-0.54,-0.01,0.39,0.4
2025-01-07,8054,安國,半導體業,79.09,51.33,18.16,133.5,-1.11,-2.91,1549.59,-2.18,1.86,-1.46,15.5,0.74,136.0,-2.88,1865.19,1584.68,-2.0,-6.1,-7.38,0.24
2025-01-07,4526,東台,電機機械,10.59,-16.71,-26.54,32.65,-0.15,-2.25,3623.26,-2.01,4.72,-1.65,0.6000000000000014,0.92,33.0,-3.25,10601.14,7599.72,0.1,0.12,0.78,0.22
