date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-25,2348,海悅,其他,-2.51,0.89,-38.94,194.0,245.0,-22.01,80.47,252.49,永豐金證券,5.54%,國泰證券,2.49%,元大證券,2.36%,-3.15,5.15,2292.42,4413.65,-6.38,5.11,-0.27,9.0,0.27,185.0,1917.05,1271.62,249.0,3.0,-2.0,9.0,13.0,22.0,12.0,-7.5,1.0,-15.0,-49.0,1.0,0.0,0.52,118.0,0.1,4.03,130.0,0.11,0.41,0.21,0.48,0.52,0.52,5.0,6.0,6.0,0.89,0.67,0.73,0.3,0.58,0.47,8.5,12.9,33.4,68.78
2024-04-25,5534,長虹,建材營造,-4.65,0.91,-34.96,123.0,-185.0,85.63,-60.31,-15.81,港商法國興業,4.71%,台灣摩根士丹利,3.82%,新加坡商瑞銀,3.79%,-2.34,-1.6,6903.93,13258.2,1.22,1.2,-0.79,4.0,0.0,125.0,5833.86,4397.17,-427.0,1.0,0.0,0.0,4.0,-4.0,3.0,inf,2.0,-243.0,155.0,-888.0,-0.31,3.18,500.0,0.17,13.49,-39.0,-0.01,0.86,-0.06,0.12,1.85,3.0,3.0,8.0,13.0,1.54,1.33,1.72,1.19,2.38,2.67,-1.3,7.75,19.58,35.87
2024-04-25,9914,美利達,其他,-3.25,0.98,-17.81,238.0,64.0,71.07,-19.75,-29.84,新加坡商瑞銀,29.2%,港商野村,13.91%,台灣匯立證券,3.31%,-4.05,0.42,1452.48,5959.62,-0.67,5.36,0.42,1.0,0.84,239.0,2388.37,1765.39,451.0,1.0,0.0,0.0,7.0,-54.0,0.0,inf,2.0,6.0,-6.0,13.0,0.0,2.88,429.0,0.14,38.72,9.0,0.0,0.7,0.02,0.5,1.42,1.3,5.0,9.0,11.0,0.23,0.23,0.99,0.03,0.24,0.62,5.9,6.15,16.75,34.57
2024-04-25,1436,華友聯,建材營造,-2.61,1.0,-20.9,130.5,88.0,-84.30,-87.14,-12.19,國泰證券,7.17%,華南永昌,6.66%,美商高盛,4.82%,-2.38,6.1,976.43,976.43,-1.28,6.93,-0.4,0.0,0.0,123.0,649.37,674.15,7.0,2.0,0.0,1.0,1.0,1.0,1.0,inf,4.0,96.0,157.0,0.0,0.0,0.02,17.0,0.02,1.77,-10.0,-0.01,0.05,0.09,0.0,0.02,0.02,2.0,3.0,3.0,-0.04,0.23,0.31,0.03,-0.05,-0.25,8.6,13.55,16.55,30.61
2024-04-25,3444,利機,電子通路業,-4.94,0.84,-27.56,125.0,-83.0,35.58,13.91,12.94,富邦-南京,5.2%,國票-新莊,2.33%,玉山-景美,1.48%,-2.29,-2.34,942.68,3210.61,-6.25,-2.35,2.81,6.0,0.39,128.5,842.9,1110.61,-69.0,2.0,2.0,-1.0,0.0,8.0,7.0,-1.0,1.0,93.0,-151.0,0.0,0.0,0.0,-63.0,-0.14,11.26,-6.0,-0.01,0.55,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.59,1.01,-0.69,-0.37,-0.21,-3.2,-3.1,7.69,17.84
2024-04-25,3587,閎康,其他電子業,-4.38,0.69,-18.35,295.0,-275.0,15.82,5.29,5.63,兆豐-埔墘,4.75%,元大-大同,3.89%,富邦-屏東,1.56%,-3.18,-2.96,1285.05,4674.18,-5.72,6.79,1.67,18.5,0.16,304.5,2215.54,2437.82,-340.0,2.0,-2.0,36.0,-9.0,30.0,36.0,3.5,3.0,111.0,91.0,0.0,0.0,10.57,-259.0,-0.39,10.94,-81.0,-0.12,0.25,-0.41,1.06,2.76,4.6,3.0,8.0,12.0,-0.25,-0.48,0.36,-0.28,0.44,2.65,0.0,-6.85,-0.18,17.58
2024-04-25,6186,新潤,建材營造,-2.57,0.94,-25.75,79.7,-55.0,25.35,101.84,210.45,台新-台南,5.03%,台灣摩根士丹利,4.05%,合庫-三重,3.07%,-2.21,-0.13,815.3,3711.67,-1.27,3.21,-0.87,1.2999999999999972,0.0,79.8,1399.05,965.74,31.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,-59.0,-70.0,0.0,0.0,0.0,81.0,0.05,3.82,-50.0,-0.03,1.5,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-1.33,-1.04,-0.58,-1.63,-2.52,0.3,3.94,8.05,16.91
2024-04-25,6143,振曜,通信網路業,-2.68,1.0,-18.66,109.0,335.0,1.96,-19.42,-15.37,元富,6.51%,兆豐證券,5.38%,凱基,2.85%,-3.65,3.32,4625.4,13469.66,-3.67,-1.9,2.43,0.0,2.37,108.0,2010.85,2715.28,152.0,4.0,19.0,9.0,37.0,57.0,78.0,0.95,3.0,-230.0,239.0,633.0,0.72,6.95,-667.0,-0.76,6.01,186.0,0.21,3.2,0.38,1.7,2.12,1.54,4.0,5.0,5.0,-1.13,-0.14,0.11,2.01,4.52,3.76,2.7,6.66,9.47,14.04
2024-04-25,6125,廣運,光電業,-3.1,0.94,-21.33,90.5,771.0,75.98,-48.08,-54.46,兆豐-鹿港,1.3%,統一-敦南,0.92%,凱基-信義,0.65%,-4.75,0.33,46156.95,92576.85,-7.67,8.44,3.2,1.2999999999999972,-1.44,88.9,32476.57,92576.85,-1162.0,4.0,461.0,1203.0,75.0,1772.0,1203.0,-0.84,4.0,1004.0,2118.0,0.0,0.0,0.01,-1220.0,-0.49,3.28,58.0,0.02,2.41,0.31,0.0,0.0,0.0,1.0,1.0,1.0,-1.04,-0.11,-2.21,0.28,2.08,-0.01,3.3,6.43,7.05,13.4
2024-04-25,5371,中光電,光電業,-4.06,0.59,-32.88,92.1,-365.0,16.38,-11.20,-4.71,元大證券,2.08%,合庫證券,1.88%,凱基-站前,1.1%,-2.17,-2.75,6790.89,38256.8,-8.78,3.67,4.64,15.0,-0.74,94.0,7814.14,12323.36,-195.0,3.0,42.0,37.0,-44.0,46.0,71.0,-2.05,3.0,1387.0,161.0,128.0,0.03,7.09,-386.0,-0.1,16.0,63.0,0.02,1.56,-0.09,0.45,0.96,1.4,5.0,10.0,18.0,-0.02,-0.13,-0.12,-0.75,-0.68,1.58,0.04,-4.02,-0.25,13.33
