date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-14,8069,元太,光電業,8.74,29.47,-2.86,284.0,0.89,-3.73,12784.94,8.22,-0.35,-0.18,0.0,0.0,281.5,-2.09,7208.94,5081.44,5.6,16.7,18.38,34.88
2024-08-14,6788,華景電,半導體業,-2.04,103.84,57.04,214.0,-1.15,-3.82,1126.96,5.64,6.55,-1.37,12.0,1.39,219.5,-2.04,1701.59,1699.1,3.8,11.35,6.3,29.57
2024-08-14,6231,系微,資訊服務業,-41.65,7.93,23.33,424.0,4.56,-3.09,2204.43,4.2,9.95,-0.86,86.5,2.59,416.0,-2.87,851.64,2550.64,30.5,46.3,6.27,25.85
2024-08-14,8028,昇陽半導體,半導體業,7.13,9.70,-9.40,118.5,1.28,-3.66,26271.51,5.61,0.44,3.08,4.5,4.27,122.0,-2.09,11622.25,30298.48,4.7,8.47,6.06,25.52
2024-08-14,6706,惠特,光電業,1.19,-52.31,-55.00,122.0,5.63,-3.56,7319.07,9.9,4.05,0.0,2.5,2.16,118.0,-2.12,4623.38,2455.0,9.0,11.1,6.85,18.68
2024-08-14,3167,大量,電機機械,25.85,167.59,86.33,82.2,1.36,-3.52,10480.85,9.99,2.43,1.25,0.0,2.1,82.8,-2.87,19353.33,11843.56,3.66,9.74,11.39,17.78
2024-08-14,2467,志聖,電子零組件業,-31.00,49.01,44.00,183.5,0.82,-3.17,5476.96,2.68,-1.45,7.06,46.0,0.82,183.5,-2.67,1652.71,5644.36,8.3,9.6,-5.97,16.36
2024-08-14,4510,高鋒,電機機械,-9.90,-13.83,-8.23,38.65,0.39,-2.4,1707.02,-9.87,-1.83,2.26,5.299999999999997,2.86,39.6,-2.04,3686.39,1688.87,-0.49,0.38,4.58,14.96
2024-08-14,3227,原相,半導體業,5.18,48.25,52.13,182.5,0.27,-2.41,6536.66,2.51,7.34,3.7,0.0,1.92,185.5,-2.67,4908.3,15082.03,9.9,17.6,14.57,14.1
2024-08-14,2449,京元電子,半導體業,4.35,14.49,10.45,119.5,2.14,-3.63,45756.23,9.66,4.41,-1.27,8.0,1.71,119.0,-2.09,61725.23,21981.79,5.1,11.29,8.14,12.22
2024-08-14,3188,鑫龍騰,建材營造,94.20,498.62,368.46,47.8,-1.14,-3.82,3426.65,1.89,6.73,5.11,8.099999999999994,1.34,49.0,-2.32,3668.6,4722.57,2.29,1.56,1.58,10.54
2024-08-14,4566,時碩工業,電機機械,3.02,37.99,11.02,95.7,4.59,-2.45,29369.47,2.32,9.89,-0.76,16.900000000000006,1.31,92.7,-3.79,11289.58,25269.91,6.64,9.74,3.28,10.32
2024-08-14,1536,和大,汽車工業,-32.16,-4.25,-9.55,68.0,0.15,-4.49,18600.07,-4.43,2.24,6.09,4.599999999999994,2.06,69.3,-2.3,8862.37,24667.96,2.4,1.96,1.64,6.98
2024-08-14,3163,波若威,通信網路業,-16.50,-36.68,-21.61,140.0,-1.41,-3.45,6884.26,-2.15,2.93,1.07,45.0,2.11,145.0,-2.07,9247.43,7897.58,0.3,-3.6,-14.47,5.53
2024-08-14,3003,健和興,電子零組件業,-3.19,20.94,2.96,81.7,-0.97,-2.27,893.11,3.47,6.31,0.0,0.8000000000000114,0.97,83.3,-2.25,3738.39,2646.1,1.84,4.33,4.31,3.78
2024-08-14,4109,加捷生醫,生技醫療業,-57.46,4.10,76.09,29.9,1.01,-4.93,2182.74,-1.79,-4.97,3.14,8.150000000000002,0.84,29.85,-2.79,2503.63,1941.87,0.07,0.23,-1.65,3.58
2024-08-14,3455,由田,光電業,3.72,11.88,-4.15,115.5,0.43,-4.94,2921.63,2.43,2.84,5.99,7.5,1.3,116.5,-3.36,1034.58,3658.84,6.0,7.6,3.12,3.15
2024-08-14,1786,科妍,生技醫療業,0.53,10.31,29.36,118.5,-0.84,-2.87,694.02,7.25,3.15,4.37,4.0,1.26,121.0,-3.24,684.03,1253.45,5.1,9.55,6.58,2.89
