date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-03,6683,雍智科技,半導體業,11.61,59.45,23.11,448.0,-7.82,-3.66,897.3,0.59,-1.97,-2.41,75.0,-8.13,446.5,-3.76,1016.26,1011.87,-41.0,-43.25,-16.2,64.51
2025-02-03,2404,漢唐,其他電子業,47.58,-13.34,-31.16,495.0,-3.32,-2.17,1655.9,0.98,0.0,-0.58,27.0,-4.3,490.0,-3.21,2348.12,1660.48,-14.4,-3.4,7.48,57.35
2025-02-03,6446,藥華藥,生技醫療業,15.54,73.89,91.47,676.0,-1.6,-2.03,2020.65,-2.12,0.0,-0.87,44.0,-2.91,667.0,-2.14,1142.28,1353.48,-15.4,-28.3,-0.9,53.98
2025-02-03,3450,聯鈞,半導體業,4.82,81.50,40.16,301.5,-9.87,-3.37,11826.94,3.51,2.93,0.3,35.5,-9.87,301.5,-3.74,37729.29,32654.68,-19.8,-8.65,1.65,39.1
2025-02-03,6215,和椿,其他電子業,-12.70,163.74,69.08,111.5,-2.19,-4.29,13459.84,9.91,-2.58,0.44,5.0,-4.82,108.5,-2.56,56248.91,23059.79,-0.8,5.98,10.38,34.57
2025-02-03,6558,興能高,其他電子業,18.21,21.28,-3.13,59.4,-0.17,-2.3,41671.25,9.98,0.71,5.12,1.3000000000000045,-5.04,56.5,-4.19,107187.15,100118.79,2.84,6.81,12.45,22.0
2025-02-03,2250,IKKA-KY,汽車工業,-8.10,-8.45,0.37,125.0,-3.47,-4.58,1243.03,3.67,-1.97,4.02,16.5,-3.47,125.0,-2.63,1104.25,3741.85,-0.7,4.1,-0.1,19.24
2025-02-03,3645,達邁,電子零組件業,15.98,44.47,41.03,66.6,-1.19,-2.06,14317.22,9.68,-5.74,0.15,4.0,-4.3,64.5,-2.88,43580.84,30349.87,-0.96,-0.21,6.46,18.09
2025-02-03,3379,彬台,電機機械,82.97,127.36,80.49,53.9,-5.93,-3.06,2670.28,0.51,-3.07,0.88,6.699999999999996,-3.66,55.2,-2.05,5028.1,2423.02,-3.08,3.0,9.73,17.29
2025-02-03,3078,僑威,電子零組件業,49.72,34.50,-20.88,79.5,1.66,-3.4,17520.7,-0.64,-0.51,0.77,0.7000000000000028,0.26,78.4,-3.69,3606.39,11058.4,1.14,1.78,4.27,11.23
2025-02-03,8033,雷虎,其他,50.09,49.97,25.99,69.0,0.58,-2.13,4524.01,2.43,1.04,0.59,4.900000000000006,-2.33,67.0,-2.56,11345.86,4543.59,1.16,2.64,2.74,8.63
2025-02-03,4576,大銀微系統,電機機械,17.94,63.21,3.85,141.0,-2.76,-2.42,3684.43,2.47,1.38,-1.36,20.0,-4.14,139.0,-3.33,4488.86,7878.21,-2.9,-3.3,-5.2,7.99
2025-02-03,1736,喬山,生技醫療業,46.10,36.75,25.52,181.5,-4.22,-4.47,820.38,-2.67,-2.19,6.16,9.5,-0.79,188.0,-2.07,702.45,1278.29,-2.4,-3.4,-2.32,7.84
2025-02-03,4968,立積,半導體業,-0.75,-0.87,23.28,198.0,-1.0,-2.22,3145.68,3.45,3.85,-1.23,26.5,-4.0,192.0,-2.44,4319.44,2077.83,1.2,10.2,1.25,3.72
2025-02-03,6742,澤米,光電業,-4.39,22.00,22.80,66.3,-6.88,-4.47,1592.71,3.37,-0.82,-2.47,9.699999999999989,-4.35,68.1,-2.47,3248.49,2266.06,-4.76,-4.24,-1.92,3.08
2025-02-03,6859,伯特光,光電業,-0.64,48.41,-13.90,193.0,-4.46,-2.77,794.4,0.49,-0.73,-0.98,25.5,-5.2,191.5,-2.65,332.98,405.71,-8.8,-12.8,-7.05,2.7
2025-02-03,6438,迅得,其他電子業,-3.38,-13.95,-11.86,207.5,-7.37,-4.82,3410.45,1.99,2.93,6.16,11.5,-6.25,210.0,-2.4,3099.03,6667.84,-2.2,3.0,2.68,1.32
2025-02-03,5392,能率,光電業,8.10,1.97,0.31,32.05,-4.47,-2.88,1690.65,1.45,-3.58,-0.3,7.549999999999997,-4.32,32.1,-3.31,5578.41,3828.1,-1.66,-0.33,-1.93,1.24
2025-02-03,6175,立敦,電子零組件業,-5.53,2.88,14.89,40.2,-7.8,-3.71,2397.06,1.22,9.89,6.08,3.3500000000000014,-4.59,41.6,-3.33,5606.96,22083.56,0.35,2.14,1.57,1.23
2025-02-03,6237,驊訊,半導體業,-1.16,23.15,7.45,51.8,-7.99,-4.95,2942.56,2.74,-3.34,-2.76,8.100000000000001,-3.55,54.3,-4.25,4260.8,3785.07,-5.04,-4.21,-3.27,0.87
2025-02-03,3625,西勝,電腦及週邊設備業,-33.30,-81.53,-57.09,17.4,-5.43,-3.33,1193.07,7.83,-2.96,1.94,2.6000000000000014,-2.17,18.0,-2.65,1691.45,1631.83,-0.54,-0.46,-0.68,0.86
2025-02-03,2444,兆勁,通信網路業,-24.09,-7.06,-23.56,16.7,1.52,-3.19,733.74,1.86,0.3,0.0,2.0500000000000007,0.3,16.5,-2.95,265.47,663.6,0.28,0.38,-0.43,-0.02
2025-02-03,4540,全球傳動,電機機械,45.51,69.19,-10.77,48.25,-4.64,-4.46,2665.3,1.77,0.0,-2.32,14.5,-2.57,49.3,-3.8,2306.71,2868.82,-2.42,-3.29,-7.26,-0.14
2025-02-03,3257,虹冠電,半導體業,0.76,-42.55,-24.01,56.9,-2.4,-2.74,511.36,-1.45,3.69,3.74,1.1000000000000014,-2.92,56.6,-2.18,635.64,1304.39,0.78,3.55,3.35,-0.91
