date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-14,1519,華城,電機機械,-5.88,35.20,71.57,767.0,2.27,-3.16,11851.84,-5.97,-4.43,-6.02,192.0,0.0,750.0,-4.46,8240.93,12897.02,-40.6,-44.9,-76.8,54.12
2024-05-14,2540,愛山林,建材營造,26.28,64.94,58.50,161.0,-1.83,-3.01,3186.12,-2.6,-2.67,0.0,13.0,0.3,164.5,-2.09,2725.94,2970.61,-5.1,1.85,18.53,50.01
2024-05-14,2603,長榮,航運業,5.66,42.43,35.09,215.0,4.62,-4.44,166794.56,2.9,9.01,6.2,0.0,0.24,206.0,-2.14,121521.34,155801.44,22.2,27.65,32.9,41.29
2024-05-14,6449,鈺邦,電子零組件業,5.51,10.76,18.51,115.0,3.14,-3.36,1903.48,-4.12,-2.15,-2.19,23.0,0.45,112.0,-2.19,1696.22,2151.04,-0.7,-5.25,1.82,24.72
2024-05-14,2731,雄獅,觀光事業,10.71,53.49,72.01,160.0,0.0,-4.76,9371.43,0.67,5.69,1.27,0.0,0.0,160.0,-2.74,8745.84,5678.01,4.8,6.0,10.88,23.88
2024-05-14,3363,上詮,通信網路業,4.46,69.01,-1.92,135.5,1.88,-4.58,30941.34,-2.26,-1.93,4.72,0.0,-0.38,132.5,-2.92,13736.83,23488.8,4.0,6.6,16.34,22.76
2024-05-14,3466,致振,通信網路業,204.88,-78.94,-67.15,55.8,-0.36,-2.11,741.83,3.85,-2.36,-3.28,2.8999999999999986,-2.32,54.7,-3.95,1170.12,598.36,-1.42,1.78,8.77,20.93
2024-05-14,1736,喬山,生技醫療業,-5.39,27.24,17.44,89.9,2.04,-2.81,1615.95,-1.19,0.88,-4.34,1.0,1.7,89.6,-4.13,2066.55,2389.13,-0.86,1.89,6.92,15.21
2024-05-14,6215,和椿,其他電子業,-17.50,11.11,10.18,47.7,4.84,-4.22,13645.55,0.0,3.16,-3.81,0.8000000000000043,-0.55,45.25,-4.61,9705.61,4249.24,1.26,2.53,5.21,12.29
2024-05-14,1446,宏和,紡織纖維,12.99,"2,179.26","1,974.35",48.95,-3.64,-3.26,2863.65,3.63,6.8,-1.93,2.699999999999996,-0.39,50.6,-3.79,9991.96,5210.16,-0.42,1.64,7.65,12.12
2024-05-14,3141,晶宏,半導體業,16.07,15.61,-31.90,95.3,-0.73,-2.56,1201.94,0.44,4.24,0.1,1.2999999999999972,0.0,96.0,-3.13,3360.53,2728.44,1.14,4.56,8.34,11.1
2024-05-14,4562,穎漢,電機機械,-19.16,-16.63,-11.86,29.0,-1.53,-3.33,3754.68,9.83,9.9,2.08,0.5,-2.89,28.6,-3.44,22334.08,27743.69,1.51,5.6,8.01,10.85
