date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-13,3661,世芯-KY,半導體業,-4.12,0.23,-17.63,2795.0,-366.0,-245.0,2.06,27.80,70.53,凱基-台北,4.46%,美商高盛,3.56%,摩根大通,2.86%,-4.54,-5.09,3567.5,6792.56,-3.91,0.81,-5.0,460.0,-2.04,2885.0,2945.0,1975.88,3030.78,-155.0,-117.0,1.0,-16.0,52.0,-41.0,-72.0,52.0,1.56,3.0,87.0,49.0,-35.0,-0.05,4.64,-41.0,-0.05,63.73,-41.0,-0.05,2.42,-0.32,-0.28,-0.46,0.15,1.0,2.0,7.0,0.41,0.64,6.81,-0.59,-1.79,2.36,-228.0,-285.0,-373.0,219.33
2025-01-13,3008,大立光,光電業,-3.1,0.75,-10.83,2655.0,333.0,-477.0,-6.26,17.87,21.73,康和,2.81%,元大-北屯,2.47%,香港上海匯豐,2.47%,-2.31,-3.45,2060.53,4202.81,-2.06,-0.57,5.97,75.0,-1.09,2720.0,2750.0,974.74,4202.81,549.0,-533.0,2.0,5.0,1.0,-3.0,6.0,14.0,-1.6,2.0,155.0,-11.0,8.0,0.01,3.87,-534.0,-0.4,32.63,-7.0,-0.01,3.05,-0.36,-0.06,0.07,0.62,2.0,6.0,15.0,-0.05,-0.3,-0.78,-0.21,-0.07,0.21,0.0,6.5,46.5,188.42
2025-01-13,5269,祥碩,半導體業,-2.03,0.42,-11.82,1930.0,11.0,10.0,-0.67,-3.94,26.24,凱基-台北,10.71%,港商麥格理,5.01%,美商高盛,4.31%,-2.48,-1.78,719.32,2910.47,-2.42,-1.49,-1.26,145.0,-0.25,1960.0,1965.0,698.52,486.05,11.0,8.0,1.0,-3.0,-3.0,6.0,-1.0,11.0,-3.0,4.0,-30.0,94.0,-37.0,-0.05,8.61,65.0,0.09,23.44,-20.0,-0.03,1.62,0.01,-0.6,-0.74,0.03,1.0,2.0,6.0,0.51,1.35,1.2,-0.18,0.01,0.81,-65.0,-56.5,-65.5,132.17
2025-01-13,6683,雍智科技,半導體業,-4.42,0.91,-33.47,465.0,93.0,-40.0,11.61,59.45,23.11,華南永昌-民權,2.85%,富邦-和美,1.04%,永豐金證券,0.83%,-3.54,-2.62,1928.03,3507.14,4.48,-5.41,3.02,15.5,1.88,486.5,477.5,2461.64,1944.84,139.0,-129.0,,,,,,,,,,,0.0,0.0,0.35,-43.0,-0.16,15.83,-86.0,-0.32,2.2,-0.15,0.0,0.0,0.35,0.0,0.0,2.0,-0.61,0.45,4.63,0.72,0.79,6.15,-8.0,18.75,54.38,100.1
2025-01-13,3491,昇達科,通信網路業,-2.06,0.71,-25.78,379.5,-311.0,284.0,19.64,56.21,47.30,新加坡商瑞銀,7.1%,美林,1.85%,港商野村,1.48%,-4.73,1.74,5255.07,9955.4,3.55,-7.34,-1.45,31.5,-0.13,372.5,373.0,9955.4,3720.25,-292.0,169.0,4.0,-14.0,109.0,60.0,515.0,373.0,-5.29,2.0,65.0,-32.0,-64.0,-0.1,10.8,308.0,0.49,20.78,-75.0,-0.12,2.35,0.45,0.98,2.27,1.11,2.0,4.0,8.0,1.55,1.68,-0.53,0.76,2.61,0.32,-7.3,17.1,37.75,60.52
2025-01-13,2454,聯發科,半導體業,-4.79,0.76,-11.0,1390.0,695.0,-2710.0,-7.87,-4.57,22.41,港商麥格理,2.79%,永豐金證券,2.55%,元大-台北,1.11%,-2.01,-5.12,10321.56,12951.15,-1.34,-2.04,1.74,40.0,-2.05,1435.0,1465.0,7246.13,7349.38,1644.0,-2918.0,3.0,16.0,-22.0,-92.0,75.0,36.0,-6.75,4.0,-63.0,221.0,78.0,0.0,7.74,-2974.0,-0.19,59.72,-22.0,-0.0,2.25,-0.17,0.02,0.02,-0.3,2.0,5.0,6.0,0.18,0.22,0.47,-0.04,-0.1,0.03,-61.0,-33.0,-27.25,52.17
2025-01-13,2345,智邦,通信網路業,-3.98,0.33,-14.39,699.0,44.0,-153.0,23.84,96.03,31.16,美商高盛,11.98%,台灣摩根士丹利,6.63%,凱基-台北,5.81%,-2.28,-4.12,8128.02,16413.4,0.26,-3.26,-1.88,78.0,-1.92,715.0,729.0,5001.1,6580.54,1019.0,1238.0,1.0,-13.0,-10.0,-52.0,-15.0,31.0,3.0,0.0,-844.0,-424.0,-612.0,-0.11,7.49,1880.0,0.34,62.34,-30.0,-0.01,2.18,-0.03,-0.39,-0.34,0.07,0.0,3.0,11.0,1.35,1.27,0.43,0.09,-0.09,-0.43,-42.0,-54.3,-53.6,31.78
2025-01-13,4979,華星光,通信網路業,-4.67,0.85,-23.7,194.0,201.0,1220.0,-4.06,19.80,16.73,凱基-台北,4.46%,新加坡商瑞銀,2.85%,台灣摩根士丹利,1.88%,-2.38,-5.37,32289.81,64010.46,3.48,-2.4,0.99,7.5,-0.98,203.0,205.0,34713.18,25422.83,2453.0,3968.0,2.0,195.0,-37.0,-487.0,-129.0,195.0,-3.5,1.0,-1092.0,-2296.0,362.0,0.26,14.81,3479.0,2.47,14.67,127.0,0.09,3.07,0.87,2.27,9.19,8.42,5.0,10.0,13.0,3.45,3.21,-7.42,1.65,4.86,1.08,-8.2,-3.15,8.4,23.37
2025-01-13,3078,僑威,電子零組件業,-2.88,0.82,-20.48,77.6,-1039.0,-374.0,49.72,34.50,-20.88,元大證券,3.07%,凱基-台北,1.56%,華南永昌,1.19%,-3.27,-2.88,16155.93,56705.27,9.85,0.76,0.13,3.0999999999999943,0.0,79.9,79.9,56705.27,26738.78,-1807.0,573.0,3.0,-19.0,58.0,-223.0,424.0,341.0,10.74,4.0,735.0,-1167.0,493.0,0.22,5.48,605.0,0.27,8.56,-525.0,-0.23,1.53,-0.16,4.95,4.99,5.02,4.0,5.0,6.0,-0.55,0.01,0.47,3.8,4.31,5.1,-0.12,3.59,5.79,11.17
2025-01-13,6672,騰輝電子-KY,電子零組件業,-2.8,0.93,-26.32,79.7,-4.0,-125.0,3.25,-3.61,-10.85,富邦-建國,1.71%,元大-基隆孝二,1.05%,新光,0.66%,-2.1,0.5,4082.97,16455.96,9.93,4.13,-1.73,1.5999999999999943,0.88,80.0,79.3,16455.96,4226.84,139.0,-292.0,3.0,-11.0,-18.0,58.0,105.0,131.0,-6.27,4.0,-137.0,51.0,0.0,0.0,0.66,-291.0,-0.41,19.47,-1.0,-0.0,0.13,-0.17,0.0,-0.3,-0.94,0.0,0.0,0.0,-0.69,-0.36,-0.15,0.58,0.41,-0.0,2.16,9.46,12.88,10.92
