date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-04,6223,旺矽,半導體業,-1.67,18.58,17.19,763.0,1.06,-2.43,5265.52,0.0,-1.95,0.27,78.0,-4.64,720.0,-2.2,2099.06,1869.96,1.6,-11.2,58.0,160.91
2024-09-04,3008,大立光,光電業,34.48,55.00,33.10,2925.0,-4.57,-3.15,1877.05,-2.5,0.0,-1.76,210.0,-5.38,2900.0,-2.85,1421.63,825.23,-161.0,-131.5,-18.0,89.17
2024-09-04,6515,穎崴,半導體業,38.16,124.49,27.66,1105.0,-4.74,-2.64,619.37,0.43,0.42,-2.11,80.0,-5.17,1100.0,-3.33,394.62,504.03,-56.0,-37.0,26.45,71.83
2024-09-04,9906,欣巴巴,建材營造,208.25,205.58,-41.39,197.5,-1.99,-2.95,1915.14,2.28,-2.48,2.28,33.5,-3.97,193.5,-2.18,1837.2,1521.81,-1.6,-3.3,-8.45,44.32
2024-09-04,1799,易威,生技醫療業,16.32,598.00,129.46,207.0,-4.61,-4.83,714.35,-2.26,3.01,-2.47,15.5,-2.76,211.0,-4.62,783.91,370.95,-9.7,-12.0,-2.7,43.95
2024-09-04,3653,健策,電子零組件業,2.95,9.89,10.51,1215.0,-4.71,-3.57,855.72,4.23,-5.17,-0.78,160.0,-3.92,1225.0,-2.3,776.14,785.41,-71.0,-99.5,-49.0,41.33
2024-09-04,3450,聯鈞,半導體業,19.21,44.01,21.09,158.0,-9.2,-4.24,9554.08,0.87,2.88,-2.52,18.5,-9.77,157.0,-4.13,48705.9,26449.84,-13.2,0.3,13.03,27.52
2024-09-04,6664,群翊,電子零組件業,4.22,-0.53,3.56,298.5,-6.57,-4.63,1637.28,-2.25,-2.45,0.31,41.0,-9.23,290.0,-3.77,1105.19,1338.19,-20.9,-18.1,7.62,25.61
2024-09-04,3617,碩天,其他電子業,19.38,5.89,3.79,300.0,-6.4,-4.46,2692.07,0.53,8.27,4.23,14.0,-4.52,306.0,-2.29,2996.64,4132.53,1.1,12.1,20.7,24.04
2024-09-04,3491,昇達科,通信網路業,5.10,57.02,38.26,330.0,-4.35,-4.62,2386.59,-0.85,1.29,-2.4,18.5,-4.35,330.0,-3.36,2786.53,1804.08,-15.9,-7.8,2.27,23.9
2024-09-04,3147,大綜,資訊服務業,44.00,46.04,13.05,157.0,-5.42,-4.27,1835.86,1.21,-2.69,1.84,14.5,-6.93,154.5,-3.49,3256.53,2201.25,-6.8,3.65,14.55,23.85
2024-09-04,3227,原相,半導體業,5.18,48.25,52.13,199.5,-2.68,-2.21,4052.98,2.22,-0.72,-0.49,12.5,-4.88,195.0,-3.07,1498.05,4221.52,-4.7,-6.7,3.85,21.0
2024-09-04,6667,信紘科,其他電子業,32.83,49.26,28.82,214.0,-6.35,-4.04,1497.83,0.66,-0.88,1.11,17.0,-4.16,219.0,-2.14,1378.42,1054.96,-10.6,-7.65,8.7,19.54
2024-09-04,3362,先進光,光電業,28.56,13.88,8.43,265.5,-4.84,-4.15,4014.37,6.59,-2.06,-2.11,22.5,-5.73,263.0,-4.45,6215.12,3571.08,-13.2,7.1,24.03,17.48
2024-09-04,4549,桓達,電機機械,-14.43,24.30,0.47,167.5,0.3,-4.56,3569.13,-2.82,-0.29,-2.91,8.5,-5.39,158.0,-3.47,2359.88,1807.87,-3.8,5.95,13.35,17.43
2024-09-04,5234,達興材料,光電業,13.73,-6.85,-5.72,165.5,-5.43,-3.78,2969.1,3.23,0.28,-0.85,11.5,-6.86,163.0,-4.63,3568.1,3478.08,-7.2,1.8,13.75,16.44
