date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-18,6223,旺矽,半導體業,8.48,26.41,18.46,767.0,-2.79,-4.24,1880.17,4.0,0.9,0.25,59.0,0.63,794.0,-3.07,3079.86,3864.33,-7.6,9.0,3.3,130.69
2024-09-18,6788,華景電,半導體業,-10.79,7.36,46.85,262.0,0.58,-3.32,1843.15,3.29,4.18,-0.38,32.0,0.0,260.5,-2.8,1293.43,1325.17,6.4,1.15,-10.27,30.72
2024-09-18,2233,宇隆,汽車工業,-13.74,-2.27,13.89,168.0,0.3,-3.45,4012.56,-0.31,6.25,-1.47,6.0,2.09,171.0,-4.29,4110.15,3658.94,2.8,4.45,11.2,25.55
2024-09-18,4549,桓達,電機機械,8.62,-13.40,-1.52,172.0,-2.82,-3.64,1232.41,7.57,2.05,1.72,5.5,0.28,177.5,-2.48,2027.97,2435.07,1.6,2.75,7.68,24.03
2024-09-18,6651,全宇昕,半導體業,3.51,23.00,1.33,104.0,-1.42,-4.59,749.76,4.97,8.37,-1.86,1.5,1.42,107.0,-4.52,2646.57,1864.8,1.86,4.42,9.14,22.87
2024-09-18,4979,華星光,通信網路業,5.62,4.86,26.32,135.5,5.86,-2.17,36004.48,9.79,2.71,-3.4,0.0,0.39,128.5,-3.76,34372.22,9457.45,7.0,16.6,19.12,20.63
2024-09-18,3289,宜特,其他電子業,28.93,25.80,9.70,168.0,2.13,-3.45,9229.07,2.28,6.69,-1.79,0.0,0.91,166.0,-2.37,10129.38,5983.08,5.9,11.3,11.38,20.16
2024-09-18,8374,羅昇,電機機械,61.17,57.14,0.94,142.0,-3.4,-3.73,3982.82,1.05,2.07,-0.68,21.5,-0.68,146.0,-4.23,10590.63,12971.8,-3.1,-3.5,-0.47,18.31
2024-09-18,4561,健椿,電機機械,12.93,-18.14,12.21,78.8,-1.13,-3.31,8306.63,9.88,-0.79,6.27,6.900000000000006,1.0,80.5,-2.8,7154.84,10382.7,3.22,2.71,4.79,17.71
2024-09-18,3413,京鼎,半導體業,16.74,55.47,16.35,355.5,-2.87,-2.74,1590.38,1.1,0.41,-0.54,12.5,-0.68,363.5,-3.17,1609.32,2487.78,-8.2,4.45,8.55,17.3
2024-09-18,6805,富世達,電子零組件業,-2.27,19.52,40.88,766.0,-2.67,-4.49,1798.43,1.06,3.28,0.0,44.0,-0.13,786.0,-2.36,2841.11,2236.31,-5.2,21.8,-4.65,16.05
2024-09-18,3019,亞光,光電業,8.65,54.25,27.56,114.0,-3.8,-4.6,9725.29,2.2,6.03,-3.66,14.0,0.42,119.0,-4.05,18685.41,13929.74,-3.0,-2.3,-4.85,15.41
2024-09-18,3303,岱稜,其他電子業,23.55,39.73,28.72,66.6,-0.75,-4.17,8625.45,-0.44,3.12,-3.45,1.7000000000000028,0.89,67.7,-3.45,13684.82,9756.49,-1.06,3.83,4.62,14.41
2024-09-18,3003,健和興,電子零組件業,3.98,24.07,5.38,96.5,-2.13,-3.21,2849.41,3.51,-0.92,2.18,2.799999999999997,0.3,98.9,-2.38,1756.31,5829.85,-0.12,0.79,4.79,14.2
2024-09-18,6664,群翊,電子零組件業,4.94,11.45,4.55,295.5,0.85,-4.37,827.32,3.62,4.54,-2.17,45.0,0.17,293.5,-3.3,862.88,655.79,5.3,4.55,-7.82,14.01
2024-09-18,4510,高鋒,電機機械,-15.26,-25.22,-10.80,49.1,-1.8,-4.1,15135.46,9.95,-4.09,1.42,7.599999999999994,1.4,50.7,-4.58,37997.27,35220.93,-0.21,-1.13,0.35,13.05
2024-09-18,1736,喬山,生技醫療業,22.67,23.88,18.38,123.0,3.36,-3.53,977.7,2.44,-2.78,-2.86,3.5,1.68,121.0,-2.46,477.12,337.81,0.3,1.8,0.78,12.6
2024-09-18,2388,威盛,半導體業,128.70,69.99,4.27,133.0,-2.21,-3.62,7743.94,8.64,4.55,-1.45,5.5,0.37,136.5,-2.51,23330.83,9588.17,0.9,5.35,2.7,12.52
2024-09-18,1582,信錦,電子零組件業,-11.44,-8.12,14.02,119.0,6.73,-2.86,10319.9,1.33,-2.62,0.0,0.0,0.45,112.0,-2.19,2077.18,1248.07,5.1,7.95,8.15,11.66
2024-09-18,2228,劍麟,汽車工業,1.32,-3.97,5.43,115.5,-2.12,-4.15,1211.58,-0.43,-0.86,2.16,4.5,0.42,118.5,-3.28,1498.34,2126.02,-1.0,-0.5,6.67,11.62
2024-09-18,3663,鑫科,其他電子業,-0.04,105.76,73.01,90.1,-1.96,-3.53,3625.88,2.54,5.18,-1.61,19.599999999999994,0.65,92.5,-3.16,21447.42,5063.55,-0.06,-0.16,-6.05,9.69
2024-09-18,6279,胡連,電子零組件業,11.93,10.68,19.07,169.0,-2.87,-3.7,1983.75,0.0,3.22,-1.42,6.0,0.57,175.0,-4.13,5652.39,2375.26,-3.3,3.8,7.72,8.53
2024-09-18,8028,昇陽半導體,半導體業,-1.31,25.70,-5.67,124.0,-3.12,-3.12,8714.13,4.39,5.46,1.99,17.5,-0.39,127.5,-3.76,15732.2,22640.38,1.9,3.55,-2.33,8.3
2024-09-18,3455,由田,光電業,10.19,7.64,-2.52,130.0,1.96,-2.26,1863.91,9.83,-1.56,0.79,13.0,0.39,128.0,-2.3,3423.34,1030.18,4.1,7.0,0.57,8.21
2024-09-18,4935,茂林-KY,光電業,3.78,36.08,18.16,70.2,-0.28,-4.88,1302.94,-1.09,-1.1,-1.95,1.0,0.57,70.8,-2.9,1851.05,1013.8,-1.48,0.41,5.28,8.04
2024-09-18,2420,新巨,電子零組件業,2.39,24.29,6.41,74.8,-1.32,-3.36,2573.09,6.66,2.04,0.8,2.299999999999997,0.26,76.0,-4.89,5136.35,7616.87,1.08,2.97,4.9,7.81
2024-09-18,3163,波若威,通信網路業,-4.92,-43.48,-24.76,160.5,1.9,-2.73,12628.07,7.77,-0.63,-0.63,13.0,-0.32,157.0,-2.17,6870.31,3796.36,3.7,2.15,-1.25,7.62
2024-09-18,4933,友輝,光電業,16.21,3.17,16.72,75.6,-2.33,-4.42,2255.86,-0.98,3.24,5.59,0.7000000000000028,0.78,78.0,-3.01,1882.13,4036.23,1.8,4.87,6.0,7.43
2024-09-18,5263,智崴,文化創意業,11.56,78.01,40.70,182.5,4.29,-2.93,1825.5,0.88,-0.58,2.64,17.5,0.0,175.0,-2.51,349.88,1166.93,8.6,9.95,3.72,7.42
2024-09-18,4927,泰鼎-KY,電子零組件業,-17.70,5.59,-3.08,57.7,-2.2,-3.67,1212.31,0.57,9.83,1.55,1.6000000000000014,1.53,59.9,-4.07,3044.74,3702.26,1.64,2.35,1.64,7.09
2024-09-18,4908,前鼎,通信網路業,-19.96,-29.78,9.92,103.0,3.0,-2.83,7610.6,3.74,0.0,-2.44,1.0,0.5,100.5,-2.44,4235.01,1709.13,1.64,4.46,4.98,6.42
2024-09-18,8043,蜜望實,電子零組件業,-8.29,3.94,-8.85,40.6,-2.64,-3.1,1443.27,0.75,2.86,0.97,10.700000000000005,-0.96,41.3,-2.46,4878.47,2470.46,-0.12,-1.84,-4.88,5.52
