date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-16,6863,永道-KY,通信網路業,0.76,65.83,78.38,274.0,5.38,-4.03,2388.38,3.27,0.59,2.16,0.0,1.54,264.0,-2.44,527.58,1210.37,16.7,19.5,32.45,43.36
2024-09-16,2467,志聖,電子零組件業,-1.59,-1.66,36.80,218.0,-0.91,-2.02,3324.55,6.54,0.0,0.0,40.5,-0.45,219.0,-3.51,11954.88,7526.05,1.1,2.65,-3.97,19.28
2024-09-16,2497,怡利電,汽車工業,18.25,32.03,23.33,81.1,-0.12,-2.05,13322.48,6.01,1.26,1.0,1.7000000000000028,0.37,81.5,-3.91,26724.7,26436.79,1.7,5.3,10.97,17.85
2024-09-16,6530,創威,通信網路業,11.75,15.21,9.38,66.6,3.26,-2.92,24546.47,9.89,3.93,1.57,0.0,2.48,66.1,-2.27,58801.59,24780.35,4.34,9.27,14.4,17.59
2024-09-16,3289,宜特,其他電子業,28.93,25.80,9.70,164.5,-1.79,-2.37,5983.08,0.66,2.28,6.69,4.0,0.0,167.5,-2.9,2492.01,10129.38,5.5,8.8,8.53,17.06
2024-09-16,3167,大量,電機機械,3.55,114.73,90.61,92.5,2.44,-2.63,11485.46,-1.77,9.92,5.86,4.5,1.77,91.9,-3.01,4128.49,14877.33,7.56,9.56,4.98,16.4
2024-09-16,2228,劍麟,汽車工業,1.32,-3.97,5.43,118.0,2.16,-3.28,2126.02,0.0,-0.43,-0.86,3.0,0.43,116.0,-2.12,2369.05,1498.34,1.2,2.2,10.15,14.17
2024-09-16,6279,胡連,電子零組件業,11.93,10.68,19.07,174.0,-1.42,-4.13,2375.26,0.88,0.0,3.22,0.0,1.98,180.0,-2.49,2732.1,5652.39,1.6,9.45,13.28,13.62
2024-09-16,4979,華星光,通信網路業,5.62,4.86,26.32,128.0,-3.4,-3.76,9457.45,0.0,9.79,2.71,3.0,0.0,132.5,-2.57,24478.37,34372.22,3.1,11.6,12.83,13.12
2024-09-16,3663,鑫科,其他電子業,-0.04,105.76,73.01,91.9,-1.61,-3.16,5063.55,-1.59,2.54,5.18,18.599999999999994,0.0,93.4,-4.3,3802.28,21447.42,2.16,0.6,-5.27,12.19
2024-09-16,6194,育富,電子零組件業,7.80,25.48,9.42,48.5,-0.61,-2.61,3200.92,10.0,3.93,-2.98,2.200000000000003,2.05,49.8,-4.13,18164.39,7205.35,0.5,4.42,7.15,10.08
2024-09-16,5386,青雲,電腦及週邊設備業,-13.93,170.67,75.51,89.2,-1.98,-2.62,1391.27,-0.23,4.24,2.71,25.40000000000001,0.66,91.6,-2.67,414.05,960.4,1.4,-0.39,-2.2,9.52
2024-09-16,8147,正淩,電子零組件業,-0.78,-0.51,24.20,140.0,-0.36,-3.45,1457.99,-1.09,2.95,0.72,1.5,0.0,140.5,-4.1,2935.79,2312.29,1.5,6.15,6.28,9.03
2024-09-16,4935,茂林-KY,光電業,3.78,36.08,18.16,70.4,-1.95,-2.9,1013.8,9.88,-1.09,-1.1,2.299999999999997,0.7,72.3,-3.62,3232.08,1851.05,-0.6,0.96,6.11,8.31
2024-09-16,8043,蜜望實,電子零組件業,-8.29,3.94,-8.85,41.7,0.97,-2.46,2470.46,-3.86,0.75,2.86,9.85,1.21,41.8,-4.62,2242.64,4878.47,0.81,-1.61,-4.09,6.88
2024-09-16,2062,橋椿,其他,10.79,0.01,10.71,39.2,3.29,-2.0,11908.49,1.29,4.11,3.41,2.6000000000000014,3.56,39.3,-3.44,3523.05,10233.54,2.42,2.34,1.41,6.39
2024-09-16,3455,由田,光電業,10.19,7.64,-2.52,127.5,0.79,-2.3,1030.18,0.0,9.83,-1.56,17.5,0.79,127.5,-4.17,2045.99,3423.34,4.2,4.65,-2.6,6.12
2024-09-16,8039,台虹,電子零組件業,-5.08,15.59,33.57,65.2,-4.12,-4.4,11273.85,1.59,7.66,-1.31,5.200000000000003,0.0,68.0,-3.41,7121.5,25134.28,-0.62,-1.0,0.16,6.05
2024-09-16,2488,漢平,其他電子業,19.29,31.82,21.27,53.1,0.0,-2.03,1062.5,7.79,0.57,0.38,0.2999999999999971,1.69,54.0,-2.57,1570.93,1466.98,1.0,2.68,3.8,5.69
2024-09-16,1582,信錦,電子零組件業,-11.44,-8.12,14.02,111.5,0.0,-2.19,1248.07,0.89,1.33,-2.62,2.0,0.45,112.0,-3.46,4259.52,2077.18,-1.0,1.35,1.15,4.25
