date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-17,6515,穎崴,半導體業,13.81,88.66,41.54,1250.0,3.31,-2.34,1127.93,0.83,2.87,-3.59,185.0,0.83,1220.0,-3.2,717.55,370.55,21.0,23.0,-15.75,112.95
2024-10-17,3167,大量,電機機械,22.11,128.85,96.24,147.0,-0.34,-2.33,12598.42,5.99,-8.63,-3.91,18.5,0.68,148.5,-4.53,3730.32,13905.46,-7.9,-4.75,10.97,48.53
2024-10-17,3526,凡甲,電子零組件業,13.23,37.63,32.67,283.5,-0.7,-2.58,530.22,4.04,-0.18,0.88,1.5,1.23,289.0,-2.39,571.12,930.19,1.9,12.85,25.7,45.14
2024-10-17,5314,世紀,半導體業,11.34,957.39,"2,877.09",228.0,3.64,-5.0,667.23,10.0,-5.63,0.92,9.5,2.95,226.5,-3.3,1274.08,250.75,6.6,10.55,14.07,44.18
2024-10-17,6609,瀧澤科,電機機械,61.85,106.05,-0.46,111.0,0.91,-3.48,17138.08,9.9,9.64,6.28,0.0,0.91,111.0,-2.65,4846.22,40532.09,10.04,16.86,19.7,40.86
2024-10-17,5536,聖暉,其他電子業,27.57,17.58,12.58,326.5,-1.21,-2.39,717.14,2.7,0.29,-3.64,30.5,0.15,331.0,-3.08,1115.15,881.87,-8.5,4.9,3.65,39.02
2024-10-17,6933,AMAX-KY,電腦及週邊設備業,-7.39,-40.76,-15.37,274.0,3.01,-3.86,1051.71,4.2,-2.69,4.93,0.0,0.38,267.0,-3.97,430.43,1128.3,13.2,30.65,35.75,35.6
2024-10-17,6863,永道-KY,通信網路業,25.59,71.59,77.41,280.0,-0.71,-3.78,954.57,0.34,-3.59,0.0,32.0,0.71,284.0,-2.42,1747.51,794.78,-5.6,-8.85,-7.98,34.62
2024-10-17,4979,華星光,通信網路業,1.73,8.42,23.56,154.0,-0.32,-2.53,16910.91,2.6,-0.95,-1.28,8.0,1.29,156.5,-2.22,49305.99,17219.82,-1.4,-0.8,6.07,32.46
2024-10-17,6706,惠特,光電業,29.24,7.65,-47.63,170.0,-1.16,-3.41,5756.41,4.02,-4.7,-0.29,17.5,0.58,173.0,-3.1,17041.72,8240.11,-3.9,-6.9,-1.93,29.94
2024-10-17,6104,創惟,半導體業,2.49,27.29,22.98,143.5,-1.71,-4.97,5239.5,1.35,-1.99,-1.02,10.0,-0.34,145.5,-2.01,5219.12,3185.43,-3.7,-5.25,-1.18,27.27
2024-10-17,1565,精華,生技醫療業,3.17,20.98,1.86,210.0,-3.89,-4.11,1082.64,5.16,0.47,1.63,4.5,0.23,219.0,-2.24,608.23,1429.53,-2.2,-0.3,14.47,26.98
2024-10-17,6906,現觀科,數位雲端,63.10,6.95,5.81,180.0,1.98,-3.23,746.33,0.84,0.56,-2.22,2.0,1.13,178.5,-2.75,641.1,333.76,1.1,1.5,3.62,26.84
2024-10-17,6715,嘉基,電子零組件業,-0.44,-7.44,-9.61,194.0,-0.26,-3.24,760.23,9.73,2.69,1.83,4.0,0.77,196.0,-3.71,3144.71,1400.19,7.0,14.3,20.0,26.69
2024-10-17,8937,合騏,其他,160.67,27.13,-18.84,82.3,-1.44,-2.6,647.85,-0.12,3.21,0.0,3.0,1.2,84.5,-3.02,2355.77,1133.34,0.06,3.96,10.14,25.76
2024-10-17,4563,百德,電機機械,-5.20,-16.58,21.83,111.0,0.0,-3.06,2516.33,-9.58,-0.46,2.78,22.0,0.9,112.0,-2.2,3651.69,2831.38,-0.7,-8.55,-4.67,23.22
2024-10-17,3230,錦明,光電業,-6.48,-46.86,-42.58,61.7,-1.91,-4.78,3452.43,7.09,9.93,-0.32,1.2999999999999972,1.59,63.9,-4.84,9550.68,14347.72,1.96,3.52,6.04,20.6
2024-10-17,2486,一詮,光電業,2.94,10.94,9.65,123.0,-0.81,-2.77,19432.31,1.68,0.41,2.06,3.0,1.21,125.5,-4.25,37794.07,44783.06,1.3,7.9,17.48,20.17
2024-10-17,3149,正達,光電業,10.78,44.05,18.49,46.0,1.1,-2.02,33851.54,10.0,-0.67,2.82,0.5499999999999972,1.1,46.0,-4.21,82925.95,66641.87,1.84,4.86,8.79,16.36
2024-10-17,5474,聰泰,電腦及週邊設備業,-2.32,16.03,5.01,181.0,5.23,-2.95,1465.16,0.0,5.74,-1.71,0.0,1.74,175.0,-2.27,1206.6,422.2,9.2,9.95,13.1,15.93
2024-10-17,6426,統新,通信網路業,25.99,-14.54,-3.45,80.1,0.63,-4.53,1174.79,2.26,4.68,-1.24,0.7999999999999972,1.01,80.4,-3.16,4333.47,1886.91,1.58,3.52,7.65,15.21
2024-10-17,3265,台星科,半導體業,-5.01,6.07,12.68,119.5,0.42,-3.24,1767.42,4.33,-2.9,1.71,0.0,1.26,120.5,-2.06,1747.71,1955.67,1.2,2.6,6.28,10.85
2024-10-17,9958,世紀鋼,鋼鐵工業,11.17,-17.65,-5.13,230.5,4.3,-2.54,13344.16,7.96,-4.12,0.0,16.5,0.68,222.5,-2.86,9108.05,7180.08,7.2,8.65,3.75,10.74
2024-10-17,6517,保勝光學,光電業,-46.10,15.82,-5.06,79.9,1.65,-3.27,1118.98,-0.61,-1.59,-2.36,12.400000000000006,1.15,79.5,-3.56,1316.27,594.57,-0.72,0.13,-1.12,9.93
2024-10-17,6525,捷敏-KY,半導體業,0.02,2.36,5.26,73.3,-0.95,-2.66,801.27,1.0,5.93,-1.33,1.6000000000000083,1.62,75.2,-3.77,4210.79,2115.95,0.66,4.24,6.65,7.87
2024-10-17,6642,富致,電子零組件業,-1.30,31.40,24.22,74.3,1.36,-2.11,550.68,6.81,4.99,-3.17,2.0999999999999943,2.32,75.0,-4.06,1362.75,577.27,1.72,4.04,5.74,7.49
2024-10-17,3689,湧德,電子零組件業,9.96,-5.33,-22.20,91.9,1.55,-3.47,4545.72,4.14,1.88,-1.95,7.299999999999997,1.99,92.3,-2.9,5625.56,2625.04,1.44,2.0,0.36,7.33
2024-10-17,2425,承啟,電腦及週邊設備業,-18.08,-43.68,-19.44,44.5,-0.45,-3.16,3775.96,1.96,-1.02,2.05,6.949999999999996,0.11,44.75,-2.83,4249.01,8791.0,0.37,-1.21,-0.54,6.6
2024-10-17,4968,立積,半導體業,2.90,25.20,31.62,193.0,2.39,-2.53,1824.95,1.87,1.05,-2.33,7.5,0.53,189.5,-2.08,2226.44,1168.98,2.4,3.7,4.88,6.42
2024-10-17,3709,鑫聯大投控,電腦及週邊設備業,10.06,50.70,24.12,32.2,-1.38,-3.88,695.98,9.86,0.0,2.83,1.3500000000000014,2.3,33.4,-3.55,3332.75,1430.22,0.75,3.39,4.77,6.07
2024-10-17,6237,驊訊,半導體業,19.98,18.65,-6.45,52.2,3.57,-2.61,958.14,-1.15,-1.36,-0.98,2.1000000000000014,0.0,50.4,-2.14,626.69,233.54,0.74,0.16,2.34,5.3
2024-10-17,6143,振曜,通信網路業,-23.81,-13.28,1.97,137.0,2.24,-2.84,2104.56,-2.81,-0.36,-2.9,15.0,3.36,138.5,-2.9,1843.0,1702.3,-1.0,0.55,-3.53,5.18
2024-10-17,3036,文曄,電子通路業,3.65,34.38,72.31,113.0,0.89,-2.59,3563.19,-0.44,2.2,-3.45,2.0,0.45,112.5,-2.61,6316.82,5837.21,-0.7,3.2,5.35,4.86
