date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-02,3131,弘塑,其他電子業,-3.81,0.99,-23.1,1390.0,143.0,-18.0,-11.52,9.33,14.07,台灣摩根士丹利,3.45%,新加坡商瑞銀,3.02%,凱基-中港,2.59%,-2.41,-1.77,695.6,1344.42,-0.79,7.54,4.43,5.0,0.0,1415.0,1415.0,1067.13,1231.28,195.0,-44.0,,,,,,,,,,,4.0,0.01,23.17,-15.0,-0.05,11.66,-33.0,-0.11,0.48,-0.06,0.74,0.4,0.69,5.0,6.0,11.0,1.29,1.51,0.96,1.53,0.73,0.66,52.0,91.0,123.0,260.7
2024-07-02,6446,藥華藥,生技醫療業,-2.39,0.95,-28.1,573.0,114.0,-353.0,18.46,89.03,89.34,美商高盛,1.91%,富邦證券,0.95%,永豐金-台中,0.86%,-2.35,-1.55,3149.43,8956.07,0.18,2.94,3.93,9.0,0.0,582.0,582.0,5766.44,6326.22,-25.0,-420.0,2.0,43.0,-3.0,0.0,158.0,135.0,-1.0,4.0,197.0,-15.0,8.0,0.0,1.47,-425.0,-0.14,20.29,-3.0,-0.0,0.14,-0.12,0.22,0.22,0.24,5.0,7.0,11.0,0.23,0.4,-0.29,0.56,0.59,0.79,12.6,48.0,72.75,176.19
2024-07-02,3653,健策,電子零組件業,-2.56,0.83,-19.34,1140.0,-12.0,-36.0,4.55,23.83,9.87,群益金鼎-大安,8.32%,港商麥格理,6.76%,凱基-台北,6.34%,-3.31,-2.56,964.06,2130.16,8.41,3.45,-2.5,40.0,-0.85,1160.0,1170.0,1834.71,847.45,-80.0,195.0,3.0,-4.0,1.0,-13.0,9.0,8.0,2.25,3.0,86.0,13.0,-90.0,-0.06,13.06,240.0,0.17,23.17,45.0,0.03,0.29,-0.03,0.29,-0.01,-0.32,3.0,4.0,6.0,0.9,0.84,1.07,0.54,0.28,0.37,-8.0,65.0,89.95,162.33
2024-07-02,3443,創意,半導體業,-2.53,0.5,-13.02,1540.0,-182.0,-734.0,38.96,9.49,-8.94,華南永昌-彰化,2.79%,福邦證券,1.67%,美商高盛,1.25%,-3.07,-2.53,3587.09,6259.16,-2.22,4.22,-1.56,110.0,0.0,1580.0,1580.0,2150.21,1859.3,-424.0,-1006.0,2.0,-11.0,28.0,-34.0,40.0,34.0,2.09,2.0,125.0,138.0,-203.0,-0.15,5.04,-816.0,-0.61,25.93,13.0,0.01,5.72,-0.55,0.0,0.11,1.03,4.0,8.0,17.0,-0.83,-1.52,-0.3,-0.38,-1.97,-0.63,-28.0,-44.5,-39.5,119.58
2024-07-02,3665,貿聯-KY,其他電子業,-2.78,0.91,-29.64,367.0,-476.0,-113.0,-4.04,-2.29,-0.98,台灣摩根士丹利,4.33%,永豐金證券,2.62%,統一,1.91%,-3.31,0.41,4087.54,14598.04,-0.14,3.89,-2.27,10.5,0.14,366.0,365.5,7068.8,3275.66,-387.0,316.0,2.0,-8.0,7.0,-5.0,33.0,43.0,-0.38,2.0,-154.0,52.0,243.0,0.15,8.65,21.0,0.01,49.83,52.0,0.03,2.25,-0.07,-0.6,-3.64,0.58,2.0,4.0,11.0,0.01,3.51,2.15,0.34,-1.77,-0.12,1.6,16.2,40.5,96.37
2024-07-02,6789,采鈺,半導體業,-2.7,0.77,-24.66,342.0,77.0,-61.0,23.54,31.75,27.20,元大-北投,5.59%,凱基-台北,4.07%,凱基-中港,2.03%,-3.2,-1.72,1573.89,15025.3,-1.97,0.0,0.0,21.5,-0.14,347.5,348.0,1415.53,1880.89,-197.0,-91.0,1.0,0.0,0.0,11.0,-101.0,0.0,inf,3.0,158.0,-106.0,0.0,0.0,0.61,-6.0,-0.0,9.11,-85.0,-0.03,0.28,-0.02,0.0,0.02,0.19,2.0,7.0,11.0,-0.08,0.08,2.46,0.02,0.13,1.65,-6.2,-5.3,7.3,48.62
2024-07-02,3450,聯鈞,半導體業,-4.94,0.93,-39.19,125.0,2275.0,-808.0,-2.13,36.97,16.05,兆豐-大安,1.08%,統一-城中,0.87%,凱基-信義,0.79%,-3.7,-3.85,21457.95,57769.24,-2.37,0.0,5.26,3.5,-1.15,128.5,130.0,30953.41,44145.27,782.0,-1137.0,2.0,312.0,-106.0,-334.0,727.0,969.0,-2.07,3.0,1905.0,-338.0,24.0,0.02,4.18,-1001.0,-0.69,16.56,-160.0,-0.11,1.79,-0.55,1.78,2.09,3.42,5.0,8.0,13.0,-3.43,-2.42,-5.03,0.54,-1.25,0.89,-0.7,4.2,19.27,41.62
2024-07-02,3035,智原,半導體業,-2.0,1.0,-16.71,343.0,273.0,2104.0,1.23,-10.27,-17.00,台灣摩根士丹利,3.36%,群益金鼎,2.17%,美商高盛,2.08%,-2.19,2.54,17576.42,20587.58,0.15,2.13,-0.45,0.0,0.9,337.5,334.5,15334.4,8907.14,-61.0,2069.0,5.0,23.0,46.0,75.0,322.0,224.0,2.26,3.0,84.0,-114.0,896.0,0.34,4.95,917.0,0.35,20.29,256.0,0.1,3.95,0.81,1.72,1.95,2.55,5.0,8.0,14.0,0.36,1.98,2.72,2.62,4.0,4.58,8.8,14.3,25.1,41.0
2024-07-02,5269,祥碩,半導體業,-3.92,0.49,-19.88,2085.0,-147.0,-118.0,12.06,82.40,44.19,新加坡商瑞銀,5.59%,台灣摩根士丹利,3.81%,美商高盛,2.16%,-2.91,-3.92,786.77,1998.19,-3.15,4.19,-3.12,245.0,-0.92,2150.0,2170.0,1014.27,632.85,-305.0,33.0,2.0,-1.0,-9.0,21.0,-8.0,4.0,-22.0,3.0,94.0,19.0,-56.0,-0.08,9.17,87.0,0.13,32.52,2.0,0.0,1.72,-0.17,-0.05,0.14,1.34,3.0,5.0,13.0,-0.11,-1.71,-3.97,-0.1,-0.74,-0.71,-88.0,-102.0,-45.75,39.75
2024-07-02,2486,一詮,光電業,-3.33,0.84,-27.92,130.5,-625.0,-847.0,7.11,22.45,10.94,凱基-鳳山,3.25%,富邦-南屯,3.23%,統一,2.61%,-2.21,-1.88,4025.99,70336.05,4.55,-2.17,-1.48,6.5,0.0,133.0,133.0,6181.91,4162.0,-86.0,-583.0,2.0,-87.0,-89.0,-93.0,383.0,389.0,0.07,1.0,-191.0,-272.0,0.0,0.0,0.63,-588.0,-0.26,13.19,5.0,0.0,1.98,-0.38,0.0,-0.02,-0.08,0.0,0.0,1.0,1.32,1.43,1.2,1.01,2.24,1.66,-3.2,4.1,10.6,37.2
