date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-18,5274,信驊,半導體業,15.96,123.02,75.59,4170.0,-8.85,-4.69,819.13,-2.43,5.1,-1.4,690.0,-4.37,4375.0,-2.45,314.06,228.51,-295.0,-367.5,-476.5,160.67
2024-07-18,6569,醫揚,生技醫療業,61.30,-16.38,-16.21,257.0,-2.28,-4.46,502.83,9.89,2.54,0.38,0.0,-1.14,260.0,-2.23,1231.02,454.17,3.0,16.65,32.78,63.72
2024-07-18,5432,新門,光電業,-10.98,-28.12,-24.67,281.0,-3.93,-3.93,508.32,-1.04,3.86,-1.18,29.5,-0.17,292.0,-3.62,732.41,1014.38,-7.5,-10.2,5.1,63.46
2024-07-18,2540,愛山林,建材營造,-9.65,-9.91,41.79,222.0,-0.45,-4.1,3135.13,9.77,3.04,1.36,2.5,0.0,223.0,-4.5,5376.08,4253.21,7.4,16.35,22.8,45.83
2024-07-18,6451,訊芯-KY,半導體業,54.06,8.54,-15.48,250.5,-3.09,-4.02,4540.39,-0.77,-3.3,3.82,28.0,-2.9,251.0,-2.08,5164.87,4968.0,-4.5,-5.35,-10.0,37.11
2024-07-18,6546,正基,通信網路業,-1.12,-4.06,10.39,188.0,-0.27,-3.34,6335.12,1.1,0.27,2.17,1.5,-1.86,185.0,-3.83,3481.06,6982.66,2.6,12.65,27.55,36.82
2024-07-18,1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",192.0,-3.03,-3.76,1066.72,1.51,-0.74,-1.25,6.5,-2.53,193.0,-3.18,730.9,1283.79,-6.3,-4.2,13.95,36.68
2024-07-18,3535,晶彩科,光電業,112.60,"1,672.59",115.11,72.0,-8.63,-2.96,6292.15,0.53,3.17,0.9,8.5,-9.9,71.0,-2.72,8525.23,4483.69,-3.98,3.34,15.14,34.69
2024-07-18,2438,翔耀,光電業,-10.42,161.36,155.02,73.2,2.09,-2.4,1273.47,-9.96,-10.0,6.22,11.099999999999994,-0.98,71.0,-3.11,2453.8,1410.24,-0.94,0.68,7.09,33.95
2024-07-18,1597,直得,電機機械,6.87,14.81,-15.04,105.5,3.94,-2.76,14897.36,-4.89,9.86,-0.98,0.0,-1.48,100.0,-4.69,15920.28,14480.22,5.32,11.72,22.09,33.12
2024-07-18,6806,森崴能源,其他,12.49,177.58,100.15,172.5,-0.29,-3.63,10192.14,-1.36,-4.13,-0.57,13.0,-1.45,170.5,-2.26,17213.68,6836.33,-4.5,0.2,8.9,31.64
2024-07-18,3312,弘憶股,電子通路業,-8.72,11.27,21.43,92.6,-4.44,-2.94,14142.66,-3.4,-3.21,3.64,15.099999999999994,-3.2,93.8,-4.53,16809.18,26528.39,-3.32,-4.42,3.4,25.06
2024-07-18,3035,智原,半導體業,5.26,-6.98,-15.40,332.0,-5.95,-4.73,14239.8,-1.17,5.75,-1.53,16.5,-2.83,343.0,-2.49,24515.91,10843.54,-13.1,-14.15,-6.52,24.09
2024-07-18,3583,辛耘,半導體業,11.46,57.88,42.94,382.0,-6.6,-3.17,5438.82,2.92,-2.36,-1.09,77.5,-3.67,394.0,-2.5,2844.16,2590.63,-25.9,-43.25,-13.15,23.19
2024-07-18,2464,盟立,其他電子業,14.22,-4.07,-26.62,87.6,-1.68,-3.74,17734.59,-2.12,-1.25,2.89,7.5,-2.24,87.1,-3.15,11263.65,31011.75,-0.52,-1.18,8.22,22.85
2024-07-18,5474,聰泰,電腦及週邊設備業,-7.42,-15.82,17.25,178.5,-3.51,-3.25,992.82,2.89,-2.3,-3.14,25.5,-1.08,183.0,-4.39,1707.62,982.29,-9.5,-13.8,-2.68,22.48
2024-07-18,4958,臻鼎-KY,電子零組件業,0.71,31.84,17.86,145.0,-5.84,-3.01,27786.15,-1.99,1.02,3.36,11.0,-4.22,147.5,-2.53,12326.87,34324.66,-4.2,-2.1,6.88,19.29
2024-07-18,3379,彬台,電機機械,155.31,21.49,38.00,42.75,-10.0,-2.62,1189.77,-5.19,10.0,2.81,5.950000000000003,-9.79,42.85,-4.71,9549.85,14520.81,-1.8,2.3,7.98,18.7
2024-07-18,2486,一詮,光電業,-1.62,11.39,11.02,125.0,-6.72,-2.72,4981.2,3.97,-2.78,-4.29,23.0,-4.1,128.5,-3.6,1217.26,2348.66,-11.3,-12.35,-8.72,18.31
