date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-15,6510,精測,半導體業,21.61,68.42,15.39,723.0,0.42,-3.21,1339.02,-0.57,4.86,-1.91,0.0,1.25,729.0,-2.44,1533.35,935.44,6.8,41.9,101.45,175.02
2024-11-15,2059,川湖,電子零組件業,17.07,56.39,77.10,1355.0,-2.17,-3.56,1604.06,-3.83,-1.09,1.47,75.0,0.36,1390.0,-3.48,947.08,1738.27,-29.0,-7.0,72.5,149.42
2024-11-15,3533,嘉澤,電子零組件業,-0.59,35.51,23.08,1645.0,-2.95,-3.52,1438.27,0.28,-1.97,-2.59,105.0,0.29,1700.0,-4.78,1276.83,1041.29,-80.0,-79.5,-61.0,92.17
2024-11-15,2354,鴻準,其他電子業,17.23,21.77,-27.54,96.6,5.0,-3.3,213829.82,-3.11,0.11,-1.71,0.0,4.24,95.9,-3.66,75973.65,70322.76,2.16,4.15,14.32,25.2
2024-11-15,5269,祥碩,半導體業,18.05,4.17,28.67,1655.0,0.3,-2.65,1219.02,-4.18,-0.58,-3.51,150.0,1.52,1675.0,-4.9,697.04,1382.24,-51.0,-51.5,-21.0,23.83
2024-11-15,4569,六方科-KY,汽車工業,17.59,12.56,21.37,229.0,-0.43,-4.38,834.85,9.92,-9.96,-3.97,87.5,0.87,232.0,-4.56,3280.08,1770.72,-12.3,-11.95,-16.97,19.33
2024-11-15,2376,技嘉,電腦及週邊設備業,-3.61,53.72,108.35,282.5,-2.92,-2.08,17440.21,-2.64,1.86,-3.16,21.5,-2.06,285.0,-3.8,10649.63,10360.83,-11.9,-13.25,-0.88,15.57
2024-11-15,8261,富鼎,半導體業,10.10,8.05,-0.54,95.4,-0.93,-2.35,3103.09,-3.56,0.11,1.58,4.299999999999997,0.21,96.5,-2.23,2816.26,5207.08,-0.48,1.33,9.18,14.56
2024-11-15,8240,華宏,光電業,-5.30,4.95,-1.88,51.3,5.88,-3.21,7696.22,-9.92,0.84,0.83,1.3999999999999986,1.24,49.05,-2.12,2755.34,3078.93,1.63,3.52,4.44,11.97
2024-11-15,8210,勤誠,電腦及週邊設備業,-28.60,-6.97,53.07,297.0,-3.1,-4.04,1763.89,-2.84,1.63,-1.92,11.5,0.98,309.5,-2.85,3904.57,2033.79,-11.0,0.0,3.38,11.64
2024-11-15,6706,惠特,光電業,29.09,8.46,-42.80,170.5,2.71,-2.01,3935.47,-5.69,-2.59,-2.06,20.0,0.6,167.0,-3.21,4564.56,3075.2,-2.4,-5.5,-1.78,11.39
2024-11-15,3552,同致,其他電子業,-6.52,-25.45,-12.47,98.7,0.2,-3.24,788.87,-2.9,-1.99,0.0,8.5,-0.41,98.1,-4.37,1334.61,1211.23,-1.24,-0.12,4.35,11.09
2024-11-15,4571,鈞興-KY,電機機械,19.90,47.37,30.20,170.0,-0.87,-3.95,864.89,0.87,3.18,-3.92,8.0,0.29,172.0,-2.83,2002.97,1753.43,-2.9,1.4,1.75,10.31
2024-11-15,3037,欣興,電子零組件業,-3.30,19.23,10.71,163.5,-1.51,-2.39,12161.91,-1.76,1.19,-2.06,11.5,0.3,166.5,-2.35,20879.15,14952.35,-3.9,-4.7,-1.18,9.45
2024-11-15,1795,美時,生技醫療業,58.83,106.77,11.14,277.5,-1.6,-2.97,3517.31,-1.72,-1.23,0.18,8.5,1.06,285.0,-4.24,5620.05,6888.46,-5.7,3.55,11.8,8.05
2024-11-15,3712,永崴投控,電腦及週邊設備業,126.17,101.40,55.87,61.6,0.16,-3.3,13673.72,0.52,1.38,4.77,0.0,0.65,61.9,-2.23,9130.88,19990.72,2.14,6.49,8.46,8.03
2024-11-15,3167,大量,電機機械,16.42,103.36,97.39,130.5,-1.51,-3.69,3813.11,-2.39,-6.99,-0.38,29.5,0.38,133.0,-2.57,9148.87,6597.45,-6.6,-13.85,-15.72,7.32
2024-11-15,6425,易發,電機機械,-9.30,27.34,69.16,80.1,0.88,-2.32,1122.83,-3.66,-1.84,-0.75,14.400000000000006,0.0,79.4,-3.17,1560.7,1332.24,-1.02,-0.98,-2.77,7.11
2024-11-15,9904,寶成,其他,12.20,15.73,6.26,42.85,-0.58,-2.61,32187.67,-1.76,5.11,4.74,0.0,0.7,43.4,-2.05,31844.75,46927.32,1.63,2.77,4.05,6.64
2024-11-15,3025,星通,通信網路業,-51.40,26.13,21.50,76.5,-0.39,-3.89,3149.22,-2.24,1.02,-3.03,5.400000000000006,1.04,77.6,-4.95,5112.12,3837.3,-1.72,-2.04,-0.68,5.63
2024-11-15,2421,建準,電子零組件業,-7.72,8.85,11.32,102.0,0.0,-2.39,6724.62,-2.97,0.41,3.66,9.5,0.98,103.0,-3.77,2222.33,12320.36,1.72,1.92,0.52,5.08
2024-11-15,3622,洋華,光電業,-7.24,42.03,8.97,69.4,-0.72,-2.66,1583.21,-0.15,2.34,-0.29,1.5,0.0,69.9,-3.98,3070.58,3998.34,0.1,2.12,3.21,5.08
2024-11-15,1519,華城,電機機械,11.49,46.36,55.81,624.0,-0.95,-2.95,4189.71,3.41,-4.95,-0.63,26.0,0.0,630.0,-3.82,6824.93,4854.66,-16.0,6.2,24.45,4.9
2024-11-15,8089,康全電訊,通信網路業,20.72,460.86,348.44,112.5,-2.6,-4.26,6372.07,9.62,-2.63,4.05,2.0,-0.43,115.0,-3.35,16315.62,12409.13,1.1,8.59,17.35,4.57
2024-11-15,2486,一詮,光電業,2.76,8.82,9.48,112.0,-2.61,-3.45,11042.77,0.42,-3.35,-0.43,20.0,0.0,115.0,-3.36,11461.97,11786.58,-4.2,-9.4,-11.8,4.06
2024-11-15,4956,光鋐,光電業,-18.26,12.67,10.77,36.6,7.65,-2.14,18246.61,-3.11,1.9,-2.58,8.75,0.88,34.3,-4.63,5953.36,3105.32,1.58,0.35,-2.47,3.87
2024-11-15,2356,英業達,電腦及週邊設備業,14.99,60.10,20.16,49.25,-1.5,-2.67,24059.31,-6.47,0.79,-1.96,4.199999999999996,1.2,50.6,-2.15,37484.63,32359.88,-1.74,-1.56,1.02,3.77
2024-11-15,6227,茂綸,電子通路業,6.76,11.43,-10.95,74.9,-1.45,-2.22,502.56,-2.95,-3.16,-0.65,4.800000000000011,0.26,76.2,-3.18,968.47,585.38,-2.66,-1.55,2.72,3.34
2024-11-15,8404,百和興業-KY,其他,-11.23,23.34,32.95,27.55,-1.96,-4.01,1360.57,-3.21,5.17,-1.4,7.2500000000000036,-0.18,28.05,-3.1,4020.71,2866.98,-0.3,-1.28,-2.98,3.19
2024-11-15,2231,為升,汽車工業,18.15,43.85,0.46,103.0,-0.96,-2.83,632.47,0.0,-0.93,-1.89,5.0,0.0,104.0,-3.7,677.51,540.63,-2.4,0.07,3.03,3.12
2024-11-15,2316,楠梓電,電子零組件業,42.01,27.31,-5.85,53.3,-1.11,-2.38,1331.41,2.65,0.37,-1.1,1.7999999999999972,1.11,54.5,-2.0,5524.48,2216.64,-0.48,0.48,0.18,3.08
2024-11-15,3693,營邦,電腦及週邊設備業,15.24,-13.70,-1.96,353.5,-3.94,-4.72,1229.51,-3.3,9.96,-0.54,10.0,0.68,370.5,-3.41,3661.98,2829.18,-1.7,12.3,21.98,2.83
2024-11-15,2328,廣宇,電子零組件業,-5.62,-5.46,-14.91,38.35,0.39,-3.16,7014.63,-2.01,-1.54,-0.65,1.75,1.05,38.6,-2.8,6510.46,4838.49,-0.43,-0.45,0.79,2.48
2024-11-15,2449,京元電子,半導體業,2.88,10.18,10.77,124.0,-1.59,-2.36,12738.45,-2.62,-1.15,-1.95,16.0,0.0,126.0,-3.82,18983.84,21978.77,-4.4,-7.6,-6.62,2.28
2024-11-15,6150,撼訊,電腦及週邊設備業,6.53,-31.65,-14.65,74.7,-3.36,-3.74,866.85,0.49,-5.8,-0.9,9.5,-1.16,76.4,-4.21,1872.01,1722.76,-4.34,-3.7,-0.62,2.28
2024-11-15,5481,新華,其他,-21.94,-1.72,1.77,27.45,4.37,-4.02,2057.76,1.17,1.35,-0.19,1.25,0.76,26.5,-2.05,588.92,427.96,1.09,1.34,0.8,2.2
2024-11-15,6283,淳安,其他電子業,22.67,32.52,14.41,30.8,-1.12,-2.38,904.4,5.4,-1.55,-1.74,2.4499999999999997,-0.8,30.9,-4.74,4287.4,1838.46,-0.48,0.64,0.58,2.2
2024-11-15,3162,精確,電機機械,-3.15,63.72,23.87,37.95,-0.13,-2.94,594.62,1.45,-7.26,-2.44,4.549999999999997,1.58,38.6,-4.76,4374.52,1329.42,-1.71,-1.12,-0.92,2.08
2024-11-15,3701,大眾控,電腦及週邊設備業,7.64,-8.58,-0.04,42.4,1.92,-2.08,717.1,-6.06,-1.04,-3.14,8.300000000000004,1.8,42.35,-4.15,926.96,1125.62,-0.91,-2.95,0.03,1.89
2024-11-15,3499,環天科,通信網路業,63.11,47.83,30.58,22.7,-2.58,-2.58,654.4,2.05,0.89,3.33,0.5500000000000007,-2.36,22.75,-2.31,570.85,921.02,0.14,0.89,1.13,1.5
2024-11-15,6509,聚和,化學工業,-14.02,8.30,4.15,42.2,-2.09,-2.09,1767.77,-2.04,1.04,-1.15,2.799999999999997,-0.46,42.9,-3.15,975.11,1168.77,-1.02,-1.74,-1.3,1.44
