date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-20,6640,均華,半導體業,0.48,135.55,127.09,980.0,2.19,-2.0,1586.48,-5.16,2.78,3.68,80.0,1.15,970.0,-2.64,642.68,1593.09,37.4,42.2,34.85,173.32
2024-09-20,3583,辛耘,半導體業,16.74,57.16,43.71,451.5,3.2,-2.9,14058.12,-2.39,9.92,2.58,14.5,2.63,449.0,-2.56,9751.01,18287.3,31.3,50.35,41.2,42.68
2024-09-20,4977,眾達-KY,通信網路業,69.10,91.72,-61.95,109.5,-2.67,-4.37,12701.35,9.72,0.95,6.13,0.5,0.44,113.0,-2.17,32180.56,23713.33,3.76,14.08,24.01,30.34
2024-09-20,6906,現觀科,數位雲端,54.88,-30.18,5.52,175.0,-0.57,-3.05,622.59,9.54,3.0,2.62,0.0,1.42,178.5,-2.22,1468.14,1312.89,6.8,16.85,17.53,28.38
2024-09-20,4979,華星光,通信網路業,5.62,4.86,26.32,141.5,-2.08,-4.07,20915.44,-3.4,5.86,6.64,0.5,1.04,146.0,-2.36,36004.48,37980.16,5.1,15.2,22.22,26.07
2024-09-20,6416,瑞祺電通,通信網路業,6.91,26.62,0.42,154.0,-1.6,-3.14,677.31,-2.86,0.98,1.29,5.0,0.96,158.0,-2.49,2352.17,1070.21,-1.1,1.0,5.93,17.27
2024-09-20,8937,合騏,其他,-82.49,-33.05,-21.73,60.2,-1.95,-2.9,546.04,9.89,3.57,0.66,6.799999999999997,0.0,61.4,-2.38,2501.75,999.88,1.18,3.28,0.62,15.96
2024-09-20,6138,茂達,半導體業,1.34,7.40,19.06,196.5,4.52,-4.84,7327.14,5.59,0.28,4.44,0.0,3.46,194.5,-2.08,1380.77,2559.67,13.7,20.05,18.38,14.98
2024-09-20,2250,IKKA-KY,汽車工業,-5.73,-6.86,6.15,110.5,-0.45,-2.21,786.51,10.0,7.66,-1.33,3.5,1.35,112.5,-4.72,4373.82,2467.13,3.8,7.92,10.39,12.19
2024-09-20,2236,百達-KY,汽車工業,20.35,8.39,-1.49,113.0,-0.88,-3.42,513.21,0.43,-2.13,-0.87,7.5,1.32,115.5,-2.15,440.78,462.02,-2.3,-2.15,2.35,9.81
2024-09-20,1582,信錦,電子零組件業,-11.44,-8.12,14.02,115.5,-0.86,-2.53,3777.64,0.0,6.73,-2.1,4.0,1.29,118.0,-3.32,10319.9,6164.16,0.7,2.45,4.05,7.96
2024-09-20,6114,久威,電子零組件業,-5.03,-34.13,-33.77,41.75,2.45,-4.24,1308.84,-2.09,-3.27,5.84,4.600000000000001,0.37,40.9,-3.66,442.02,1263.76,1.46,1.5,2.66,6.86
2024-09-20,1711,永光,化學工業,-3.93,-3.73,5.36,28.4,5.19,-3.73,134439.3,1.54,0.38,1.89,0.0,1.67,27.45,-2.53,84514.52,54118.47,1.54,2.63,2.88,6.55
2024-09-20,8074,鉅橡,電子零組件業,8.46,19.57,14.40,27.8,6.72,-2.97,5756.54,9.54,3.96,-0.76,0.0,1.73,26.5,-4.93,5610.53,2800.12,2.12,3.93,5.11,6.07
2024-09-20,6412,群電,電子零組件業,10.05,6.71,-0.99,138.5,1.09,-3.82,1979.21,9.96,-4.18,-0.36,2.0,1.46,139.0,-3.18,2978.56,1443.12,1.1,7.05,9.35,6.07
2024-09-20,3498,陽程,其他電子業,154.58,39.14,-60.52,56.3,3.68,-3.76,8282.45,1.84,-0.36,-1.45,0.5,1.1,54.9,-3.21,13262.1,2859.26,1.24,3.56,3.57,6.02
2024-09-20,2033,佳大,鋼鐵工業,8.59,4.98,-2.96,21.85,-3.1,-5.0,3492.06,9.94,9.82,6.12,0.1000000000000014,0.0,22.55,-2.38,15463.1,14594.2,1.33,3.88,4.66,5.69
2024-09-20,6426,統新,通信網路業,-29.63,-40.15,-1.86,68.9,-3.09,-4.17,662.79,-3.13,3.38,1.14,1.7999999999999972,-0.84,70.5,-2.74,1153.93,2028.5,-0.8,0.18,3.71,5.17
2024-09-20,3548,兆利,電子零組件業,-4.02,-17.59,23.16,178.0,-0.84,-3.26,1624.74,-2.27,4.06,0.0,16.5,1.67,182.5,-2.45,3624.68,3601.36,0.8,-0.9,2.22,3.74
2024-09-20,8431,匯鑽科,其他電子業,12.95,13.01,1.78,63.8,-0.93,-2.74,1048.56,0.64,5.4,-3.01,3.4000000000000057,1.09,65.1,-4.73,4581.36,1563.54,-0.24,1.97,2.83,3.73
2024-09-20,3149,正達,光電業,1.69,27.09,15.12,31.2,1.46,-3.85,20734.72,-0.16,-2.44,2.33,1.8499999999999943,0.98,31.05,-2.54,6418.81,5673.22,0.47,1.75,1.79,3.72
