date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-11,6442,光聖,通信網路業,37.86,117.98,57.83,255.0,3.45,-3.77,9062.76,9.97,9.79,7.17,0.0,6.29,262.0,-2.57,12710.5,17212.78,28.7,52.65,65.93,98.97
2024-06-11,3406,玉晶光,光電業,-17.12,110.99,79.19,545.0,-1.45,-2.33,2533.19,2.99,-0.36,0.73,8.0,-0.54,550.0,-2.3,3706.94,3218.59,-1.6,6.9,14.73,63.99
2024-06-11,2359,所羅門,其他電子業,-2.94,-39.08,-23.01,156.0,-6.31,-4.29,7794.84,-1.2,3.66,-2.06,21.5,-5.71,157.0,-2.92,4008.69,2766.7,-8.5,-14.45,-2.12,46.2
2024-06-11,2540,愛山林,建材營造,-35.88,46.08,56.15,177.0,-2.75,-2.21,2020.5,6.59,-1.34,-0.82,9.5,-1.1,180.0,-3.19,3669.82,1868.83,-3.6,5.2,11.25,41.95
2024-06-11,6472,保瑞,生技醫療業,,,,765.0,-1.03,-2.42,1430.29,4.81,-0.38,-1.15,30.0,0.13,774.0,-3.13,1892.22,2395.92,-5.8,5.3,6.25,37.47
2024-06-11,4760,勤凱科技,其他電子業,31.68,36.85,28.39,138.0,-3.83,-4.17,510.11,-0.36,6.57,-1.71,21.0,-1.39,141.5,-2.71,1168.99,862.7,-2.4,-7.7,-0.6,33.76
2024-06-11,6664,群翊,電子零組件業,-8.00,-7.55,3.38,230.0,-5.74,-3.56,1072.43,-0.42,0.84,1.67,40.5,-2.87,237.0,-2.4,461.78,689.96,-8.2,-18.55,-10.22,33.25
2024-06-11,4566,時碩工業,電機機械,9.07,29.51,4.28,80.1,-1.35,-2.91,11335.19,-1.35,9.88,1.37,0.5,0.99,82.0,-2.17,28408.49,31189.0,2.46,7.93,17.07,24.96
2024-06-11,8255,朋程,電機機械,20.16,74.81,63.94,209.5,-1.18,-3.68,1068.06,-1.2,2.44,0.95,0.5,1.42,215.0,-2.3,972.05,1736.83,0.7,1.85,10.68,22.95
2024-06-11,3483,力致,電腦及週邊設備業,4.91,10.16,9.14,186.0,-3.38,-4.37,6997.69,-8.54,4.53,-1.79,19.5,0.26,193.0,-3.51,10622.62,6405.64,-7.4,-11.2,-0.5,22.73
2024-06-11,3693,營邦,電腦及週邊設備業,18.86,15.36,9.51,369.5,-2.12,-2.64,733.69,-3.89,0.13,1.62,16.5,0.4,379.0,-3.7,589.07,1659.74,-5.6,-7.05,12.57,20.79
2024-06-11,5522,遠雄,建材營造,5.64,"2,191.72",15.16,91.9,-1.82,-3.26,3937.77,-5.48,-2.04,2.52,3.700000000000003,0.64,94.2,-3.51,4735.96,6545.69,-1.82,1.69,6.68,20.12
2024-06-11,1582,信錦,電子零組件業,10.32,20.50,19.46,114.5,3.15,-2.55,6589.15,-1.73,-2.64,0.45,2.5,4.05,115.5,-2.63,4837.56,4738.75,1.5,5.15,12.5,19.37
2024-06-11,8027,鈦昇,電機機械,56.65,115.16,9.91,117.0,-2.09,-2.9,2523.47,0.86,0.43,1.7,6.0,0.42,120.0,-2.45,9142.94,3635.61,-0.4,-0.75,9.8,18.23
2024-06-11,1436,華友聯,建材營造,102.70,"3,183.92","1,622.60",145.5,-2.35,-3.0,636.36,-1.59,-1.61,-2.3,11.5,0.34,149.5,-3.25,636.53,664.04,-6.4,-1.3,4.65,17.24
2024-06-11,6215,和椿,其他電子業,40.10,40.61,16.58,57.6,-4.48,-3.36,6974.08,-3.44,5.69,1.52,3.3999999999999986,-1.66,59.3,-2.74,14639.5,15038.4,-0.74,-0.29,3.33,13.98
2024-06-11,4979,華星光,通信網路業,-1.99,32.74,45.64,141.0,3.68,-4.08,11008.9,-1.84,3.37,-1.45,5.5,0.37,136.5,-3.2,4960.98,3055.63,4.1,2.0,7.25,12.63
2024-06-11,6207,雷科,電子零組件業,2.17,80.92,48.16,72.1,-0.69,-3.61,11132.59,0.15,3.42,4.46,3.9000000000000057,1.65,73.8,-2.55,8621.41,16264.31,2.4,2.25,3.23,12.57
2024-06-11,3356,奇偶,光電業,,,,71.1,-2.6,-3.92,2815.85,-2.65,-1.23,0.69,7.0,0.68,73.5,-2.01,4446.92,3407.82,-1.98,0.05,3.3,12.01
2024-06-11,6841,長佳智能,生技醫療業,51.37,660.89,432.51,99.0,3.66,-2.94,5376.47,0.33,1.77,3.8,0.0,0.31,95.8,-2.85,3038.28,3233.03,5.6,10.34,12.92,12.01
2024-06-11,1786,科妍,生技醫療業,18.63,17.99,42.10,114.0,-2.15,-3.39,1053.08,-4.7,6.73,-2.1,3.5,0.0,116.5,-4.12,2638.74,1455.33,-1.6,5.04,9.98,11.17
2024-06-11,3617,碩天,其他電子業,5.17,7.76,2.93,267.5,-1.29,-2.01,637.22,-3.35,-0.91,-0.18,23.5,0.74,273.0,-3.21,840.2,1209.44,-6.0,-9.05,-11.12,11.02
2024-06-11,4533,協易機,電機機械,,,,47.1,-1.46,-2.38,10058.41,-2.84,-1.72,-1.85,7.350000000000001,-0.31,47.65,-4.78,17660.09,13555.56,-1.73,-1.53,1.43,10.07
2024-06-11,2383,台光電,電子零組件業,1.62,63.20,73.54,422.5,-3.54,-2.65,7854.22,0.93,1.73,-0.9,17.5,-1.14,433.0,-2.45,7336.53,5080.02,-11.0,-5.1,-5.98,9.57
2024-06-11,2520,冠德,建材營造,226.27,132.93,40.28,60.3,-1.15,-3.37,17932.21,0.16,0.49,-0.33,0.3999999999999986,2.13,62.3,-2.87,13473.01,17207.19,-0.54,1.48,2.98,9.56
2024-06-11,6161,捷波,電腦及週邊設備業,-12.80,-13.42,7.29,59.3,-4.51,-3.1,2570.74,-3.18,-1.49,-5.77,12.399999999999991,-1.77,61.0,-4.61,3426.47,3005.67,-5.36,-3.0,2.39,9.42
2024-06-11,3207,耀勝,電子零組件業,53.91,62.30,2.37,148.5,2.41,-3.26,2460.03,0.0,4.0,1.4,3.5,3.45,150.0,-2.03,1167.17,1119.52,6.2,9.5,6.55,9.28
2024-06-11,5534,長虹,建材營造,-24.35,95.02,56.42,120.5,-3.6,-3.98,1896.73,-1.59,0.81,0.4,11.5,0.0,125.0,-2.34,1570.54,1877.19,-3.3,-1.7,-1.8,9.11
2024-06-11,3284,太普高,其他,39.73,71.72,43.20,40.0,-0.25,-3.61,1714.45,2.34,0.81,7.08,0.0,3.49,41.5,-2.43,899.24,2186.49,1.8,3.89,5.16,9.05
2024-06-11,3088,艾訊,電腦及週邊設備業,20.72,1.97,-7.29,99.5,-4.33,-3.86,2705.78,-9.79,-4.25,2.46,16.0,-1.44,102.5,-2.8,6448.54,4861.18,-6.2,-3.16,3.65,8.77
2024-06-11,6227,茂綸,電子通路業,,,,78.1,-3.7,-2.74,1737.59,-6.16,0.12,-1.46,17.200000000000003,-0.99,80.3,-2.17,2117.55,1323.56,-4.16,-6.0,0.08,8.75
2024-06-11,2365,昆盈,電腦及週邊設備業,1.99,55.65,34.00,31.6,-6.65,-4.82,6313.77,-5.57,-0.45,2.89,6.399999999999999,-1.92,33.2,-2.87,6130.97,7247.23,-1.68,-3.62,1.62,8.1
2024-06-11,2228,劍麟,汽車工業,,,,114.0,-5.0,-4.6,866.37,-1.21,0.0,-2.04,10.0,-0.42,119.5,-2.83,838.24,493.79,-6.6,-4.25,-2.0,8.02
2024-06-11,2464,盟立,其他電子業,,,,59.5,-3.25,-2.78,11244.08,-3.39,-4.27,-2.07,14.099999999999994,-0.65,61.1,-2.69,15713.79,10064.96,-3.96,-6.17,-1.32,8.01
2024-06-11,6188,廣明,電腦及週邊設備業,-10.94,-25.82,-14.74,107.0,-4.89,-2.73,16498.34,-3.36,-2.17,0.0,25.0,-2.67,109.5,-2.17,16695.54,9370.38,-6.2,-11.5,-4.88,7.91
2024-06-11,3213,茂訊,電腦及週邊設備業,24.59,13.29,18.06,107.5,-3.15,-4.87,1156.03,3.64,-2.19,-0.45,4.0,1.35,112.5,-3.06,907.9,734.03,-3.3,-1.9,1.3,7.75
2024-06-11,2101,南港,橡膠工業,17.60,26.46,20.21,57.9,-2.69,-3.34,15570.48,-1.71,-5.21,-1.0,5.300000000000004,0.0,59.5,-3.25,44564.55,16712.74,-3.18,-1.92,-0.52,6.79
2024-06-11,3605,宏致,電子零組件業,,,,48.1,-3.12,-3.02,1297.11,-4.52,1.58,2.9,4.199999999999996,-0.91,49.2,-3.59,1971.61,1892.62,-0.55,-1.91,0.03,6.51
2024-06-11,2362,藍天,電腦及週邊設備業,-14.66,-6.05,1.00,54.1,-5.09,-4.42,7925.56,-2.85,-1.38,-0.35,11.199999999999996,-0.7,56.6,-2.23,6705.28,3252.14,-3.1,-5.67,-5.88,6.41
2024-06-11,6206,飛捷,電腦及週邊設備業,-10.73,14.90,36.48,92.1,-4.06,-3.15,2795.89,0.2,-2.0,-2.04,8.900000000000006,-1.04,95.0,-2.14,1995.08,1735.89,-5.08,-5.16,-2.45,5.86
2024-06-11,3362,先進光,光電業,,,,223.0,-4.7,-4.5,2648.47,5.21,-3.09,-0.43,14.0,-0.64,232.5,-2.09,4336.29,2118.2,-10.0,-8.45,2.18,5.82
2024-06-11,2367,燿華,電子零組件業,-6.81,20.76,24.98,35.7,-3.38,-3.38,58079.28,0.55,1.76,-1.47,4.599999999999994,-1.22,36.5,-3.9,84219.22,56800.77,-1.03,-0.86,-1.11,5.49
2024-06-11,8040,九暘,半導體業,17.56,4.08,-23.17,83.5,-2.91,-2.79,1389.35,0.25,5.4,2.38,2.0,-0.12,85.9,-2.16,1800.43,2404.62,0.96,1.88,4.92,4.89
2024-06-11,3266,昇陽,建材營造,-70.49,162.95,133.56,26.5,-2.21,-2.21,1707.1,-0.9,-2.73,1.31,1.6999999999999993,0.0,27.1,-3.21,1538.1,2187.34,-0.62,0.24,1.5,4.65
2024-06-11,8064,東捷,光電業,11.05,-23.12,-30.30,35.45,-3.01,-3.93,5847.33,-4.13,-1.72,6.87,3.1499999999999986,0.0,36.55,-2.79,4744.62,23305.37,-0.01,-1.08,1.36,4.36
2024-06-11,3188,鑫龍騰,建材營造,247.19,522.88,298.90,33.0,-0.75,-3.08,2003.74,-3.5,-0.95,5.89,0.1000000000000014,1.65,33.8,-2.64,1279.3,3152.77,0.56,1.22,1.83,4.35
2024-06-11,3055,蔚華科,電子通路業,,,,81.5,-2.98,-3.89,2254.3,-7.26,-0.47,-1.41,17.200000000000003,0.6,84.5,-3.56,3238.06,2250.16,-4.22,-8.22,-3.12,4.28
2024-06-11,3490,單井,光電業,28.82,2.65,-31.63,35.35,-1.26,-2.21,1119.2,-0.14,-0.7,0.85,4.75,0.84,36.1,-2.05,2021.48,841.94,-0.29,-0.7,0.65,4.11
2024-06-11,4973,廣穎電通,半導體業,1.63,-5.75,3.36,45.85,-2.24,-3.07,1917.6,-3.12,0.21,0.32,2.9000000000000057,0.85,47.3,-3.3,3614.95,3069.04,-1.01,-1.35,0.55,4.1
2024-06-11,3557,嘉威,其他,,,,74.6,-3.87,-4.36,798.39,-2.13,0.77,-1.52,3.9000000000000057,0.52,78.0,-2.39,620.38,366.88,-3.22,-2.89,-1.87,4.06
2024-06-11,6695,芯鼎,半導體業,-0.13,-24.40,-19.87,63.6,-3.05,-3.64,1204.42,-9.37,1.22,-1.5,8.900000000000006,0.61,66.0,-2.09,2489.31,961.95,-3.24,-4.03,4.24,4.03
2024-06-11,2354,鴻準,其他電子業,27.76,-19.47,-51.88,66.2,-2.36,-2.79,21590.53,1.76,-1.15,-1.02,10.300000000000011,0.0,67.8,-2.02,58710.12,18656.03,-1.78,-4.26,-0.81,3.87
2024-06-11,2243,宏旭-KY,汽車工業,208.62,-6.92,-31.78,19.35,-3.49,-2.76,905.71,1.76,1.24,-1.96,1.1000000000000014,-0.75,19.9,-2.43,890.94,894.23,-0.63,0.01,1.18,3.69
2024-06-11,4123,晟德,生技醫療業,6.84,33.83,20.05,48.15,-0.52,-2.92,5260.97,7.51,-0.59,-4.16,2.0,1.55,49.15,-2.71,11442.95,13686.81,-0.87,0.61,1.73,3.64
2024-06-11,3060,銘異,電腦及週邊設備業,-7.41,43.99,45.98,31.0,-3.12,-4.91,4576.73,-4.46,-1.71,1.27,6.100000000000001,0.0,32.0,-3.47,4335.39,3386.16,-1.08,-2.21,-2.35,3.47
2024-06-11,6209,今國光,光電業,-11.99,-15.20,-10.88,30.5,-2.56,-3.33,2087.82,-1.39,-1.88,0.16,4.349999999999998,0.64,31.5,-2.49,3106.88,2547.38,-0.94,-1.74,0.09,3.43
2024-06-11,8155,博智,電子零組件業,8.71,52.22,16.04,150.0,-0.99,-3.23,1196.08,0.0,2.73,0.66,4.0,1.32,153.5,-2.26,937.41,1046.54,1.0,0.0,-0.03,3.43
2024-06-11,1587,吉茂,汽車工業,16.69,-11.51,-9.13,57.1,-0.87,-2.56,2610.65,-2.97,-5.96,-1.37,23.2,0.17,57.7,-4.0,5894.2,3835.17,-2.74,-7.42,-12.57,3.24
2024-06-11,3306,鼎天,通信網路業,26.07,-8.45,-10.45,58.5,-4.26,-4.26,1188.76,-3.69,-1.28,-1.29,10.1,0.0,61.1,-2.86,980.21,749.92,-3.36,-5.49,-3.14,3.2
2024-06-11,6591,動力-KY,電腦及週邊設備業,-14.95,7.92,2.66,62.0,-1.74,-2.05,588.23,-2.31,0.94,-1.56,5.5,0.32,63.3,-2.32,712.1,470.9,-1.54,-1.95,0.12,3.2
2024-06-11,1603,華電,電器電纜,83.41,46.46,21.65,47.15,-0.21,-4.26,11558.95,0.22,1.76,1.94,0.0,2.96,48.65,-2.07,5131.69,10087.62,0.8,1.7,2.61,3.19
2024-06-11,2489,瑞軒,光電業,4.65,32.81,37.22,19.35,-0.51,-4.21,19171.74,-3.9,-2.54,1.3,4.100000000000001,0.51,19.55,-4.42,19071.08,25844.53,-0.29,-1.34,0.02,3.16
2024-06-11,2328,廣宇,電子零組件業,5.16,-12.23,-17.26,38.6,-1.78,-2.15,7417.18,6.08,-2.51,-3.79,3.3499999999999943,-0.76,39.0,-3.68,38136.14,12229.79,-1.43,-0.94,1.24,3.15
2024-06-11,4956,光鋐,光電業,22.87,24.87,0.78,23.2,-2.93,-2.93,3960.84,0.97,9.81,4.14,1.25,0.0,23.9,-4.97,7355.29,23765.86,0.87,1.13,1.42,2.94
2024-06-11,2497,怡利電,汽車工業,15.57,38.61,21.86,58.0,-1.69,-3.17,611.24,0.17,-2.72,3.15,0.8000000000000043,0.51,59.3,-2.8,673.1,1656.64,-0.34,-0.38,1.14,2.68
2024-06-11,2406,國碩,光電業,,,,22.8,-1.3,-4.6,5434.98,0.69,-0.91,5.96,0.6500000000000021,1.08,23.35,-2.74,2374.73,10820.51,0.49,0.45,0.45,2.08
2024-06-11,1414,東和,紡織纖維,0.31,-7.01,4.07,21.65,-4.2,-3.78,1556.64,3.64,-1.64,7.62,0.6000000000000014,-0.44,22.5,-2.16,804.2,6051.04,0.21,0.86,1.39,2.01
2024-06-11,3059,華晶科,光電業,5.36,-23.14,-28.40,41.35,-3.84,-3.95,6168.74,-1.29,-1.54,3.37,3.0500000000000043,0.12,43.05,-2.93,5175.27,10997.28,-0.85,-1.32,-1.02,1.98
2024-06-11,2816,旺旺保,金融保險業,10.59,1.41,11.29,33.85,-1.02,-2.87,973.16,-0.15,0.45,2.7,0.1499999999999985,0.29,34.3,-2.29,464.64,1047.62,0.31,0.52,0.24,1.94
2024-06-11,3081,聯亞,通信網路業,-32.89,13.77,3.18,136.5,1.49,-4.55,1326.62,-1.8,-0.73,-0.74,6.0,1.49,136.5,-2.54,1563.07,653.45,0.1,-1.8,1.88,1.78
2024-06-11,2061,風青,電器電纜,14.36,61.36,25.56,21.85,1.63,-5.0,1072.55,-5.03,-1.2,4.88,1.9499999999999995,5.81,22.75,-4.66,280.64,1548.67,0.56,0.04,-0.41,1.72
2024-06-11,2312,金寶,其他電子業,-1.37,-3.54,-9.38,17.2,-2.82,-3.64,29993.84,0.89,7.35,-3.01,0.8499999999999979,-0.56,17.6,-4.58,144971.74,93980.84,-0.2,0.09,0.49,1.69
2024-06-11,3062,建漢,通信網路業,27.46,47.72,-12.89,24.4,0.41,-2.01,3678.7,3.31,-1.8,-0.82,1.1000000000000014,1.65,24.7,-2.61,8218.13,3493.36,-0.06,-0.04,0.49,1.51
2024-06-11,6133,金橋,電子零組件業,5.11,47.28,6.35,15.7,2.61,-3.09,1515.7,-3.45,-3.9,3.38,0.0,2.94,15.75,-2.55,902.24,503.54,0.27,0.36,0.8,1.51
2024-06-11,2527,宏璟,建材營造,-55.02,146.94,158.17,48.15,-1.33,-3.6,1756.57,-4.37,-0.62,1.88,2.549999999999997,0.41,49.0,-2.01,1383.96,2149.31,-0.54,-0.83,0.66,1.41
2024-06-11,2453,凌群,資訊服務業,-6.51,6.55,11.08,62.7,-1.72,-2.49,1677.22,-4.54,-0.77,-1.39,9.100000000000009,0.0,63.8,-2.89,1515.21,1599.48,-2.24,-3.82,-2.25,1.22
