date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,1519,華城,電機機械,-3.24,1.0,-22.43,837.0,905.0,-14.55,103.85,77.69,台灣摩根士丹利,2.94%,摩根大通,2.92%,富邦證券,1.53%,-3.08,6.22,14227.59,14564.0,8.01,6.74,-0.51,0.0,1.27,798.0,12387.88,10697.07,1421.0,4.0,45.0,181.0,286.0,161.0,181.0,5.36,2.0,-53.0,-34.0,336.0,0.13,4.09,1036.0,0.4,21.56,49.0,0.02,1.06,0.35,0.26,0.12,-0.56,4.0,4.0,9.0,0.73,0.68,1.28,0.9,0.5,0.5,67.8,100.5,107.65,56.77
2024-06-13,3665,貿聯-KY,其他電子業,-2.25,1.0,-26.05,304.0,1860.0,-4.04,-2.29,-0.98,統一,7.34%,國泰證券,3.96%,凱基-站前,3.29%,-2.75,7.42,9649.33,9886.72,4.54,1.04,-2.75,0.0,3.53,293.0,9886.72,5818.6,2057.0,2.0,-20.0,-5.0,11.0,-25.0,36.0,-1.55,3.0,29.0,-201.0,1948.0,1.19,10.85,-88.0,-0.05,46.12,197.0,0.12,1.97,1.14,3.03,4.4,5.86,4.0,7.0,15.0,-1.13,-0.39,-0.46,0.92,2.77,4.6,15.7,20.4,34.52,53.24
2024-06-13,5432,新門,光電業,-4.5,0.78,-39.26,223.0,-139.0,66.30,-15.67,-23.86,華南永昌-東勢,1.23%,富邦-永和,1.23%,國泰-敦南,1.04%,-2.13,-3.04,1055.79,3221.89,7.21,-3.69,3.6,22.5,0.22,230.5,1577.27,1093.24,-15.0,3.0,5.0,-9.0,-3.0,6.0,12.0,-1.6,2.0,95.0,-50.0,0.0,0.0,0.0,-15.0,-0.07,4.34,0.0,0.0,0.25,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.87,3.15,-0.79,-1.74,-0.26,-1.1,-0.05,14.75,51.59
2024-06-13,2383,台光電,電子零組件業,-3.22,1.0,-12.43,451.5,-717.0,1.62,63.20,73.54,富邦證券,5.85%,宏遠證券,1.89%,元大證券,1.14%,-2.06,-0.22,8050.47,13263.52,-0.9,-3.54,7.1,0.0,2.43,463.5,7854.22,13263.52,-731.0,3.0,99.0,-55.0,25.0,29.0,99.0,-0.75,1.0,-447.0,-334.0,164.0,0.05,7.57,-1110.0,-0.32,27.74,215.0,0.06,0.66,-0.21,0.04,-1.13,-1.41,3.0,4.0,7.0,1.34,2.54,2.42,1.04,1.29,1.74,10.2,18.45,19.27,36.97
2024-06-13,6546,正基,通信網路業,-3.16,0.85,-20.89,168.5,-202.0,3.34,9.45,14.17,永豐金證券,3.17%,凱基,2.37%,統一-仁愛,0.95%,-2.41,4.01,9832.41,10943.73,-4.75,-4.36,5.54,5.5,-1.54,159.5,3758.48,4582.04,257.0,1.0,0.0,0.0,30.0,-38.0,35.0,inf,2.0,76.0,-224.0,360.0,0.54,6.93,-433.0,-0.65,5.73,330.0,0.5,3.93,-0.31,0.69,2.39,2.46,2.0,4.0,6.0,-0.44,-0.9,1.02,-0.55,0.94,3.45,5.9,10.85,14.8,30.29
2024-06-13,4160,創源,生技醫療業,-3.54,0.79,-45.85,87.3,40.0,4.15,12.11,22.81,凱基-宜蘭,8.38%,新光,5.43%,新光-新竹,4.19%,-3.49,5.18,811.06,2203.75,-1.96,-5.01,-2.81,9.400000000000006,5.42,87.5,830.94,904.08,-80.0,,,,,,,,,,,0.0,0.0,0.0,-84.0,-0.33,1.2,4.0,0.02,0.15,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-1.08,0.12,-1.97,-1.52,-0.46,-0.16,-2.01,9.24,29.64
2024-06-13,5236,凌陽創新,半導體業,-3.24,0.71,-25.5,179.0,-208.0,-6.25,-2.50,8.60,新加坡商瑞銀,5.89%,凱基-台北,4.86%,台中銀-台北,2.82%,-3.66,-2.72,1171.87,3567.06,5.92,-2.39,0.27,15.0,-0.27,183.5,864.46,1069.85,111.0,1.0,0.0,-4.0,-7.0,-3.0,9.0,-inf,2.0,2.0,-214.0,0.0,0.0,0.0,122.0,0.21,6.32,-11.0,-0.02,0.52,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.45,-0.68,-0.08,1.79,2.66,-3.4,-3.6,7.5,24.54
2024-06-13,6187,萬潤,其他電子業,-2.54,1.0,-19.42,268.5,-697.0,21.24,337.05,262.00,福邦證券,1.34%,凱基-永康,0.96%,富邦-台北,0.79%,-3.11,1.51,6848.83,10144.33,4.46,8.94,-1.31,0.0,2.27,270.5,10144.33,7930.04,-909.0,3.0,11.0,77.0,-4.0,96.0,77.0,-1.36,3.0,-398.0,179.0,4.0,0.0,9.32,-861.0,-1.01,5.47,-52.0,-0.06,3.39,-0.81,0.51,0.46,1.59,2.0,2.0,11.0,0.31,-0.86,-0.44,-0.06,-0.87,-0.06,12.0,20.4,27.82,24.48
2024-06-13,2360,致茂,其他電子業,-2.71,0.73,-19.29,287.0,-218.0,33.13,37.66,13.82,元大-南海,7.7%,凱基-台北,6.85%,港商麥格理,5.13%,-3.83,-0.69,1752.79,5274.16,3.41,2.43,-2.2,16.0,2.08,295.0,3096.44,4457.84,-93.0,1.0,3.0,0.0,0.0,1.0,3.0,-1.0,3.0,-174.0,-3.0,7.0,0.0,1.53,-29.0,-0.01,68.52,-71.0,-0.02,0.27,-0.05,0.07,0.18,0.22,3.0,8.0,12.0,0.28,0.38,1.62,0.04,-0.02,0.69,-0.8,1.05,5.88,23.78
2024-06-13,3563,牧德,光電業,-2.11,1.0,-16.63,418.0,355.0,1.51,-46.57,-48.46,凱基-台北,8.51%,美林,5.94%,富邦證券,3.42%,-3.68,6.36,2019.59,3281.62,1.09,7.14,-1.13,0.0,1.15,397.5,1539.65,638.22,458.0,0.0,-30.0,-88.0,0.0,-175.0,-4.0,-1.0,2.0,0.0,285.0,0.0,0.0,1.26,408.0,0.91,9.87,50.0,0.11,2.47,0.79,0.0,-0.31,-0.45,0.0,0.0,0.0,0.93,1.25,0.2,1.06,0.45,-0.61,28.7,38.25,33.32,22.18
