date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-14,5234,達興材料,光電業,1.47,-7.32,-6.62,238.5,0.0,-2.25,3733.21,-3.49,-1.41,-2.85,23.0,0.21,239.0,-3.64,849.99,770.93,-7.4,-4.15,5.65,60.96
2024-10-14,6937,天虹,半導體業,-53.23,-59.22,17.30,336.0,5.83,-2.89,5720.38,-0.68,7.4,1.76,0.0,1.57,322.5,-2.01,3899.3,4976.12,26.3,39.1,48.43,60.73
2024-10-14,6425,易發,電機機械,10.15,22.13,74.09,89.1,0.0,-4.71,18110.15,0.24,2.05,5.07,0.0,1.57,90.5,-3.15,11209.24,20509.19,3.3,10.54,18.38,24.52
2024-10-14,6788,華景電,半導體業,18.28,63.75,49.17,267.5,-1.47,-3.08,1245.02,0.0,3.26,0.74,3.0,1.1,274.5,-2.34,2738.49,2437.02,1.4,8.25,8.52,21.8
2024-10-14,2493,揚博,電子零組件業,12.03,15.83,10.07,107.5,5.91,-2.27,4554.82,-2.18,1.27,6.39,0.0,0.0,101.5,-2.4,1334.8,3439.93,8.52,14.02,16.88,20.01
2024-10-14,3230,錦明,光電業,-6.48,-46.86,-42.58,57.4,7.09,-2.55,4759.02,1.59,-1.74,-5.13,0.8999999999999986,0.37,53.8,-4.96,433.96,3984.63,1.08,1.34,5.23,18.52
2024-10-14,6451,訊芯-KY,半導體業,3.79,20.36,-9.87,237.0,4.41,-3.07,10356.06,0.22,-0.88,0.44,7.0,1.54,230.5,-2.78,9803.8,5329.66,7.9,16.5,15.45,15.18
2024-10-14,3234,光環,通信網路業,3.62,-17.85,-5.70,52.9,-3.47,-4.86,3421.0,1.52,3.93,-1.26,2.6000000000000014,1.46,55.6,-3.69,12339.12,7504.29,-0.94,4.64,8.5,12.22
2024-10-14,6517,保勝光學,光電業,-46.10,15.82,-5.06,81.8,-0.61,-3.65,2891.49,-2.31,8.92,-0.84,10.099999999999994,0.97,83.1,-2.02,3853.36,3210.27,1.54,1.71,1.96,12.01
2024-10-14,3163,波若威,通信網路業,20.00,-33.02,-25.81,170.5,-0.87,-2.01,18748.13,-1.48,-1.2,4.56,5.5,0.0,172.0,-4.18,16216.88,29415.6,2.0,5.1,8.57,11.58
2024-10-14,5443,均豪,光電業,-39.25,5.78,42.30,135.0,-2.53,-3.57,10674.92,-1.94,-9.21,0.36,21.5,0.0,138.5,-4.15,31666.08,16938.44,-8.7,-8.45,-9.6,10.53
2024-10-14,3257,虹冠電,半導體業,-1.42,-31.81,-16.38,63.1,-0.47,-3.07,1313.01,0.54,9.89,3.76,0.8000000000000114,1.89,64.6,-3.79,2061.56,3673.66,3.4,4.68,7.41,9.93
2024-10-14,6279,胡連,電子零組件業,8.89,17.95,18.92,174.0,-1.14,-2.25,729.66,0.0,-1.36,-3.3,13.5,0.85,177.5,-3.56,2678.13,1581.3,-6.2,-6.05,-4.88,9.25
2024-10-14,1569,濱川,電腦及週邊設備業,-3.42,-10.49,-19.40,37.8,-2.83,-2.7,7217.74,1.26,0.0,-2.99,2.6499999999999986,-0.13,38.85,-3.83,7714.65,7209.93,-1.5,0.57,4.36,7.97
2024-10-14,2497,怡利電,汽車工業,-9.27,24.20,23.44,77.5,-4.56,-3.73,10084.19,0.47,-3.5,-1.93,10.200000000000005,-1.85,79.7,-3.1,7283.72,4558.47,-5.04,-7.04,-5.45,7.92
2024-10-14,3511,矽瑪,電子零組件業,57.36,65.66,-24.28,35.6,0.42,-3.26,5069.28,9.9,-4.84,0.14,1.9000000000000057,0.0,35.45,-3.27,19185.12,4980.49,0.1,1.61,2.93,7.4
2024-10-14,6207,雷科,電子零組件業,0.23,2.82,19.22,76.7,2.27,-3.52,8331.57,2.18,-3.52,-2.34,4.400000000000006,0.67,75.5,-3.1,39185.26,6279.89,-0.5,1.96,6.36,7.01
2024-10-14,2723,美食-KY,觀光事業,-0.70,-7.93,-8.62,89.8,-2.5,-2.6,727.41,-4.21,-2.2,3.48,3.799999999999997,0.0,92.1,-3.56,624.5,1740.02,-1.58,-0.73,3.33,6.88
2024-10-14,3605,宏致,電子零組件業,4.95,27.81,12.16,57.7,4.34,-2.04,6903.8,-0.18,3.68,-1.78,4.300000000000004,0.36,55.5,-3.66,9373.26,4398.77,2.1,2.59,1.84,6.44
2024-10-14,6151,晉倫,其他電子業,0.37,3.47,6.93,41.65,4.0,-3.48,2642.73,-0.72,-3.25,-0.25,5.5,0.5,40.25,-3.84,1786.0,1287.65,0.62,-0.27,1.13,4.07
2024-10-14,9935,慶豐富,其他,0.26,35.55,21.75,34.15,2.09,-2.29,1906.46,0.58,-0.86,-3.04,1.8499999999999943,1.64,34.0,-4.56,2418.66,2533.28,-0.15,-0.03,0.94,3.97
2024-10-14,3209,全科,電子通路業,-42.01,-10.34,-16.82,39.45,1.28,-3.31,7704.56,9.95,2.26,-9.31,2.950000000000003,0.0,38.95,-4.77,29462.02,14992.17,-0.86,0.61,1.58,3.37
2024-10-14,8104,錸寶,光電業,8.97,-9.97,-11.35,45.55,-2.98,-4.41,1380.86,-1.41,-2.74,5.86,6.550000000000004,0.11,47.0,-3.49,1221.4,2661.19,-0.19,0.46,1.5,3.16
2024-10-14,5603,陸海,航運業,-19.89,-3.66,1.85,29.8,2.76,-2.13,2259.4,2.16,-0.98,-4.61,0.5500000000000007,-1.72,28.5,-4.92,793.55,2467.06,-0.19,0.91,1.96,3.12
2024-10-14,3066,李洲,光電業,11.85,-0.69,4.23,28.7,4.94,-2.38,1868.38,-2.66,-2.91,2.63,3.0,-0.18,27.3,-3.36,629.15,1122.16,1.03,0.86,0.26,2.76
2024-10-14,6179,亞通,其他,117.75,54.73,-18.30,32.85,3.63,-3.38,5781.95,-0.78,-2.05,2.26,0.0,3.31,32.75,-2.01,1479.27,1796.73,1.03,1.64,2.36,2.75
2024-10-14,2351,順德,半導體業,-7.59,-1.28,-2.17,135.5,-1.81,-2.52,2224.13,-0.35,-3.16,0.0,31.0,0.72,139.0,-2.47,2603.07,1195.87,-3.9,-7.6,-8.72,2.57
2024-10-14,8074,鉅橡,電子零組件業,-5.47,12.69,14.19,25.15,-3.27,-3.82,850.7,-0.72,-4.15,-2.07,3.0,0.0,26.0,-3.88,2320.68,339.31,-1.51,-0.93,-0.5,2.41
2024-10-14,4541,晟田,其他,20.33,41.13,13.84,29.1,2.46,-3.0,640.93,-0.71,3.6,-1.39,0.0,2.64,29.15,-3.07,935.32,152.49,0.68,0.81,1.2,1.74
2024-10-14,4164,承業醫,生技醫療業,88.63,81.27,6.39,46.0,2.91,-2.95,738.97,-2.65,0.22,-3.04,0.1000000000000014,2.8,45.95,-2.51,396.13,426.24,-0.01,1.26,2.15,1.44
2024-10-14,1711,永光,化學工業,1.30,-8.06,3.69,24.0,-1.84,-2.44,5448.03,-3.04,-3.14,-1.01,4.899999999999999,0.0,24.45,-3.55,11515.6,10770.01,-0.99,-1.66,-2.06,0.82
2024-10-14,1810,和成,玻璃陶瓷,-3.21,-5.25,-1.36,18.65,2.47,-3.12,1376.81,0.0,-2.1,-2.41,0.75,1.65,18.5,-2.93,3583.54,745.16,-0.07,-0.31,-0.15,0.51
2024-10-14,3622,洋華,光電業,-40.38,-28.16,6.69,63.3,-1.09,-2.16,734.19,-4.37,-7.28,-1.54,13.599999999999994,-0.78,63.5,-2.14,4751.09,932.27,-3.84,-6.47,-2.78,0.3
2024-10-14,2038,海光,鋼鐵工業,-21.44,5.12,4.32,18.25,0.27,-2.41,1356.22,-2.78,-2.34,-2.93,2.25,2.2,18.6,-2.93,1321.3,1492.13,-0.58,-0.7,0.24,0.26
2024-10-14,2032,新鋼,鋼鐵工業,-8.87,1.03,-0.14,15.5,-2.21,-3.12,641.61,-0.89,-4.2,-0.63,2.0,0.95,16.0,-2.76,528.6,230.63,-0.65,-0.91,-0.07,0.26
2024-10-14,6163,華電網,通信網路業,19.70,-8.33,-0.73,25.1,-2.33,-2.33,2968.1,0.0,0.39,0.98,3.900000000000002,0.0,25.7,-3.02,1602.02,2012.05,-0.29,-1.11,-1.9,0.12
2024-10-14,5398,慕康生醫,其他,-20.98,54.76,9.87,17.65,-3.55,-2.49,514.6,-0.52,-2.86,-1.88,3.1999999999999997,-3.01,17.75,-2.4,370.35,111.73,-0.97,-1.1,-1.44,-0.13
