date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-18,3661,世芯-KY,半導體業,-27.31,-3.37,-3.37,3520.0,-1.95,-3.03,2630.9,2.37,-1.5,-0.55,155.0,0.28,3600.0,-2.84,3997.32,2378.72,-73.0,-7.0,257.5,580.25
2025-02-18,6446,藥華藥,生技醫療業,-10.05,107.87,107.87,694.0,-9.99,-4.14,8901.95,-0.91,1.05,0.52,72.0,-6.87,718.0,-3.14,3204.46,4984.28,-57.4,-31.6,-18.35,55.73
2025-02-18,8937,合騏,其他,69.18,1.47,1.47,186.5,-1.32,-3.62,1348.9,-2.4,9.85,5.88,0.5,0.0,189.0,-2.58,884.47,3186.85,9.9,13.15,16.25,35.68
2025-02-18,3163,波若威,通信網路業,-4.48,-33.19,-33.19,177.5,5.34,-2.2,33932.86,7.01,2.38,-2.03,0.0,0.89,170.0,-4.53,34128.96,17771.09,8.9,14.55,16.8,34.51
2025-02-18,4770,上品,化學工業,-52.72,-54.65,-54.65,331.0,2.0,-2.22,1000.35,9.93,4.91,-1.96,0.0,1.23,328.5,-2.41,2971.36,799.93,13.2,33.6,38.93,25.1
2025-02-18,3035,智原,半導體業,1.44,22.80,22.80,255.5,2.61,-2.48,15290.66,1.87,2.04,-0.6,0.0,1.61,253.0,-2.73,12747.85,7542.17,7.2,11.35,24.95,24.94
2025-02-18,5439,高技,電子零組件業,-1.76,12.90,12.90,134.0,1.52,-2.55,17527.44,-1.65,5.04,5.6,0.0,0.0,132.0,-4.0,11010.86,34738.41,7.8,11.7,20.12,23.14
2025-02-18,6245,立端,通信網路業,-40.26,-4.27,-4.27,116.5,6.88,-2.1,12597.22,0.0,-1.78,-1.36,0.0,1.38,110.5,-2.68,3143.9,3209.85,4.3,4.3,12.19,20.07
2025-02-18,3450,聯鈞,半導體業,-0.40,94.25,94.25,292.5,-2.01,-3.31,19054.98,-1.59,-3.06,-0.67,47.5,0.5,300.0,-3.4,21044.0,17966.69,-10.8,-12.45,-13.35,19.0
2025-02-18,3548,兆利,電子零組件業,-27.98,-11.88,-11.88,197.0,0.77,-2.23,4289.88,9.85,7.07,-0.76,3.5,0.77,197.0,-4.63,15946.36,11374.52,8.8,18.3,27.03,18.74
